Episode,Step,X,Y,Reward,Done
0,67,1,4,-0.02,false
0,68,1,4,-0.02,false
0,69,0,4,0.05,false
0,70,0,4,-0.02,false
0,71,0,4,-0.02,false
0,72,0,4,-0.02,false
0,73,0,4,-0.02,false
0,74,0,4,-0.02,false
0,75,0,4,-0.02,false
0,76,0,4,-0.02,false
0,77,0,4,-0.02,false
0,78,1,4,0.05,false
0,79,1,4,-0.02,false
0,80,1,4,-0.02,false
0,81,1,4,-0.02,false
0,82,1,4,-0.02,false
0,83,1,4,-0.02,false
0,84,1,4,-0.02,false
0,85,1,4,-0.02,false
0,86,1,4,-0.02,false
0,87,1,4,-0.02,false
0,88,1,4,-0.02,false
0,89,1,4,-0.02,false
0,90,1,4,-0.02,false
0,91,1,4,-0.02,false
0,92,1,4,-0.02,false
0,93,1,4,-0.02,false
0,94,1,4,-0.02,false
0,95,1,4,-0.02,false
0,96,1,4,-0.02,false
0,97,1,4,-0.02,false
0,98,1,4,-0.02,false
0,99,1,4,-0.02,false
1,0,0,1,0.05,false
1,1,0,2,0.05,false
1,2,0,3,0.05,false
1,3,0,4,0.05,false
1,4,0,4,-0.02,false
1,5,0,4,-0.02,false
1,6,0,4,-0.02,false
1,7,1,4,0.05,false
1,8,1,4,-0.02,false
1,9,1,4,-0.02,false
1,10,1,4,-0.02,false
1,11,1,4,-0.02,false
1,12,1,4,-0.02,false
1,13,1,4,-0.02,false
1,14,0,4,0.05,false
1,15,0,4,-0.02,false
1,16,1,4,0.05,false
1,17,1,4,-0.02,false
1,18,1,4,-0.02,false
1,19,1,4,-0.02,false
1,20,1,4,-0.02,false
1,21,1,4,-0.02,false
1,22,1,4,-0.02,false
1,23,1,4,-0.02,false
1,24,1,4,-0.02,false
1,25,1,4,-0.02,false
1,26,0,4,0.05,false
1,27,0,4,-0.02,false
1,28,0,4,-0.02,false
1,29,0,4,-0.02,false
1,30,0,4,-0.02,false
1,31,0,4,-0.02,false
1,32,0,4,-0.02,false
1,33,0,4,-0.02,false
1,34,0,4,-0.02,false
1,35,1,4,0.05,false
1,36,1,4,-0.02,false
1,37,1,4,-0.02,false
1,38,1,4,-0.02,false
1,39,1,4,-0.02,false
1,40,1,4,-0.02,false
1,41,0,4,0.05,false
1,42,0,4,-0.02,false
1,43,0,4,-0.02,false
1,44,1,4,0.05,false
1,45,1,4,-0.02,false
1,46,1,4,-0.02,false
1,47,0,4,0.05,false
1,48,0,4,-0.02,false
1,49,0,4,-0.02,false
1,50,0,4,-0.02,false
1,51,0,4,-0.02,false
1,52,0,4,-0.02,false
1,53,0,4,-0.02,false
1,54,0,4,-0.02,false
1,55,1,4,0.05,false
1,56,1,4,-0.02,false
1,57,0,4,0.05,false
1,58,0,4,-0.02,false
1,59,0,4,-0.02,false
1,60,0,4,-0.02,false
1,61,0,4,-0.02,false
1,62,0,4,-0.02,false
1,63,0,4,-0.02,false
1,64,0,4,-0.02,false
1,65,0,4,-0.02,false
1,66,0,4,-0.02,false
1,67,1,4,0.05,false
1,68,1,4,-0.02,false
1,69,1,4,-0.02,false
1,70,1,4,-0.02,false
1,71,1,4,-0.02,false
1,72,1,4,-0.02,false
1,73,1,4,-0.02,false
1,74,1,4,-0.02,false
1,75,1,4,-0.02,false
1,76,1,4,-0.02,false
1,77,0,4,0.05,false
1,78,0,4,-0.02,false
1,79,1,4,0.05,false
1,80,1,4,-0.02,false
1,81,1,4,-0.02,false
1,82,1,4,-0.02,false
1,83,1,4,-0.02,false
1,84,1,4,-0.02,false
1,85,0,4,0.05,false
1,86,0,4,-0.02,false
1,87,1,4,0.05,false
1,88,1,4,-0.02,false
1,89,1,4,-0.02,false
1,90,0,4,0.05,false
1,91,0,4,-0.02,false
1,92,0,4,-0.02,false
1,93,1,4,0.05,false
1,94,1,4,-0.02,false
1,95,1,4,-0.02,false
1,96,0,4,0.05,false
1,97,0,4,-0.02,false
1,98,0,4,-0.02,false
1,99,0,4,-0.02,false
2,0,0,1,0.05,false
2,1,0,2,0.05,false
2,2,0,3,0.05,false
2,3,0,4,0.05,false
2,4,0,4,-0.02,false
2,5,0,4,-0.02,false
2,6,0,4,-0.02,false
2,7,0,4,-0.02,false
2,8,0,4,-0.02,false
2,9,0,4,-0.02,false
2,10,1,4,0.05,false
2,11,0,4,0.05,false
2,12,0,4,-0.02,false
2,13,0,4,-0.02,false
2,14,0,4,-0.02,false
2,15,1,4,0.05,false
2,16,0,4,0.05,false
2,17,0,4,-0.02,false
2,18,0,4,-0.02,false
2,19,0,4,-0.02,false
2,20,1,4,0.05,false
2,21,1,4,-0.02,false
2,22,0,4,0.05,false
2,23,0,4,-0.02,false
2,24,0,4,-0.02,false
2,25,0,4,-0.02,false
2,26,0,4,-0.02,false
2,27,0,4,-0.02,false
2,28,1,4,0.05,false
2,29,1,4,-0.02,false
2,30,1,4,-0.02,false
2,31,0,4,0.05,false
2,32,0,4,-0.02,false
2,33,0,4,-0.02,false
2,34,1,4,0.05,false
2,35,1,4,-0.02,false
2,36,1,4,-0.02,false
2,37,1,4,-0.02,false
2,38,1,4,-0.02,false
2,39,1,4,-0.02,false
2,40,1,4,-0.02,false
2,41,1,4,-0.02,false
2,42,1,4,-0.02,false
2,43,1,4,-0.02,false
2,44,1,4,-0.02,false
2,45,1,4,-0.02,false
2,46,1,4,-0.02,false
2,47,1,4,-0.02,false
2,48,1,4,-0.02,false
2,49,1,4,-0.02,false
2,50,0,4,0.05,false
2,51,1,4,0.05,false
2,52,1,4,-0.02,false
2,53,1,4,-0.02,false
2,54,1,4,-0.02,false
2,55,1,4,-0.02,false
2,56,1,4,-0.02,false
2,57,1,4,-0.02,false
2,58,0,4,0.05,false
2,59,1,4,0.05,false
2,60,1,4,-0.02,false
2,61,1,4,-0.02,false
2,62,1,4,-0.02,false
2,63,0,4,0.05,false
2,64,0,4,-0.02,false
2,65,1,4,0.05,false
2,66,1,4,-0.02,false
2,67,1,4,-0.02,false
2,68,1,4,-0.02,false
2,69,0,4,0.05,false
2,70,0,4,-0.02,false
2,71,0,4,-0.02,false
2,72,0,4,-0.02,false
2,73,0,4,-0.02,false
2,74,0,4,-0.02,false
2,75,0,4,-0.02,false
2,76,0,4,-0.02,false
2,77,0,4,-0.02,false
2,78,0,4,-0.02,false
2,79,0,4,-0.02,false
2,80,1,4,0.05,false
2,81,1,4,-0.02,false
2,82,0,4,0.05,false
2,83,0,4,-0.02,false
2,84,0,4,-0.02,false
2,85,0,4,-0.02,false
2,86,0,4,-0.02,false
2,87,0,4,-0.02,false
2,88,1,4,0.05,false
2,89,0,4,0.05,false
2,90,0,4,-0.02,false
2,91,0,4,-0.02,false
2,92,0,4,-0.02,false
2,93,1,4,0.05,false
2,94,1,4,-0.02,false
2,95,0,4,0.05,false
2,96,0,4,-0.02,false
2,97,0,4,-0.02,false
2,98,1,4,0.05,false
2,99,1,4,-0.02,false
3,0,0,1,0.05,false
3,1,0,2,0.05,false
3,2,0,3,0.05,false
3,3,0,4,0.05,false
3,4,0,4,-0.02,false
3,5,0,4,-0.02,false
3,6,0,4,-0.02,false
3,7,0,4,-0.02,false
3,8,0,4,-0.02,false
3,9,0,4,-0.02,false
3,10,0,4,-0.02,false
3,11,0,4,-0.02,false
3,12,1,4,0.05,false
3,13,1,4,-0.02,false
3,14,1,4,-0.02,false
3,15,0,4,0.05,false
3,16,0,4,-0.02,false
3,17,1,4,0.05,false
3,18,1,4,-0.02,false
3,19,1,4,-0.02,false
3,20,0,4,0.05,false
3,21,0,4,-0.02,false
3,22,0,4,-0.02,false
3,23,0,4,-0.02,false
3,24,0,4,-0.02,false
3,25,1,4,0.05,false
3,26,1,4,-0.02,false
3,27,0,4,0.05,false
3,28,0,4,-0.02,false
3,29,0,4,-0.02,false
3,30,1,4,0.05,false
3,31,1,4,-0.02,false
3,32,1,4,-0.02,false
3,33,0,4,0.05,false
3,34,0,4,-0.02,false
3,35,0,4,-0.02,false
3,36,1,4,0.05,false
3,37,1,4,-0.02,false
3,38,1,4,-0.02,false
3,39,1,4,-0.02,false
3,40,1,4,-0.02,false
3,41,1,4,-0.02,false
3,42,1,4,-0.02,false
3,43,1,4,-0.02,false
3,44,1,4,-0.02,false
3,45,1,4,-0.02,false
3,46,1,4,-0.02,false
3,47,0,4,0.05,false
3,48,0,4,-0.02,false
3,49,1,4,0.05,false
3,50,1,4,-0.02,false
3,51,1,4,-0.02,false
3,52,1,4,-0.02,false
3,53,1,4,-0.02,false
3,54,1,4,-0.02,false
3,55,0,4,0.05,false
3,56,0,4,-0.02,false
3,57,1,4,0.05,false
3,58,1,4,-0.02,false
3,59,1,4,-0.02,false
3,60,0,4,0.05,false
3,61,0,4,-0.02,false
3,62,1,4,0.05,false
3,63,1,4,-0.02,false
3,64,1,4,-0.02,false
3,65,1,4,-0.02,false
3,66,0,4,0.05,false
3,67,0,4,-0.02,false
3,68,0,4,-0.02,false
3,69,0,4,-0.02,false
3,70,0,4,-0.02,false
3,71,0,4,-0.02,false
3,72,0,4,-0.02,false
3,73,0,4,-0.02,false
3,74,0,4,-0.02,false
3,75,0,4,-0.02,false
3,76,0,4,-0.02,false
3,77,1,4,0.05,false
3,78,0,4,0.05,false
3,79,0,4,-0.02,false
3,80,0,4,-0.02,false
3,81,0,4,-0.02,false
3,82,0,4,-0.02,false
3,83,0,4,-0.02,false
3,84,0,4,-0.02,false
3,85,1,4,0.05,false
3,86,0,4,0.05,false
3,87,0,4,-0.02,false
3,88,0,4,-0.02,false
3,89,1,4,0.05,false
3,90,1,4,-0.02,false
3,91,0,4,0.05,false
3,92,0,4,-0.02,false
3,93,0,4,-0.02,false
3,94,0,4,-0.02,false
3,95,1,4,0.05,false
3,96,1,4,-0.02,false
3,97,0,4,0.05,false
3,98,0,4,-0.02,false
3,99,0,4,-0.02,false
4,0,0,1,0.05,false
4,1,0,2,0.05,false
4,2,0,3,0.05,false
4,3,0,4,0.05,false
4,4,0,4,-0.02,false
4,5,0,4,-0.02,false
4,6,0,4,-0.02,false
4,7,0,4,-0.02,false
4,8,0,4,-0.02,false
4,9,1,4,0.05,false
4,10,0,4,0.05,false
4,11,0,4,-0.02,false
4,12,0,4,-0.02,false
4,13,0,4,-0.02,false
4,14,0,4,-0.02,false
4,15,0,4,-0.02,false
4,16,1,4,0.05,false
4,17,1,4,-0.02,false
4,18,0,4,0.05,false
4,19,0,4,-0.02,false
4,20,0,4,-0.02,false
4,21,0,4,-0.02,false
4,22,0,4,-0.02,false
4,23,0,4,-0.02,false
4,24,0,4,-0.02,false
4,25,0,4,-0.02,false
4,26,1,4,0.05,false
4,27,1,4,-0.02,false
4,28,1,4,-0.02,false
4,29,1,4,-0.02,false
4,30,0,4,0.05,false
4,31,0,4,-0.02,false
4,32,0,4,-0.02,false
4,33,1,4,0.05,false
4,34,1,4,-0.02,false
4,35,0,4,0.05,false
4,36,0,4,-0.02,false
4,37,0,4,-0.02,false
4,38,0,4,-0.02,false
4,39,0,4,-0.02,false
4,40,0,4,-0.02,false
4,41,1,4,0.05,false
4,42,0,4,0.05,false
4,43,0,4,-0.02,false
4,44,0,4,-0.02,false
4,45,0,4,-0.02,false
4,46,1,4,0.05,false
4,47,1,4,-0.02,false
4,48,0,4,0.05,false
4,49,0,4,-0.02,false
4,50,0,4,-0.02,false
4,51,0,4,-0.02,false
4,52,1,4,0.05,false
4,53,1,4,-0.02,false
4,54,1,4,-0.02,false
4,55,1,4,-0.02,false
4,56,1,4,-0.02,false
4,57,1,4,-0.02,false
4,58,1,4,-0.02,false
4,59,1,4,-0.02,false
4,60,1,4,-0.02,false
4,61,1,4,-0.02,false
4,62,0,4,0.05,false
4,63,0,4,-0.02,false
4,64,1,4,0.05,false
4,65,1,4,-0.02,false
4,66,1,4,-0.02,false
4,67,1,4,-0.02,false
4,68,1,4,-0.02,false
4,69,1,4,-0.02,false
4,70,0,4,0.05,false
4,71,1,4,0.05,false
4,72,1,4,-0.02,false
4,73,1,4,-0.02,false
4,74,1,4,-0.02,false
4,75,0,4,0.05,false
4,76,0,4,-0.02,false
4,77,1,4,0.05,false
4,78,1,4,-0.02,false
4,79,1,4,-0.02,false
4,80,0,4,0.05,false
4,81,0,4,-0.02,false
4,82,0,4,-0.02,false
4,83,0,4,-0.02,false
4,84,0,4,-0.02,false
4,85,0,4,-0.02,false
4,86,0,4,-0.02,false
4,87,0,4,-0.02,false
4,88,0,4,-0.02,false
4,89,0,4,-0.02,false
4,90,0,4,-0.02,false
4,91,0,4,-0.02,false
4,92,1,4,0.05,false
4,93,0,4,0.05,false
4,94,0,4,-0.02,false
4,95,0,4,-0.02,false
4,96,1,4,0.05,false
4,97,1,4,-0.02,false
4,98,1,4,-0.02,false
4,99,1,4,-0.02,false
5,0,0,1,0.05,false
5,1,0,2,0.05,false
5,2,0,3,0.05,false
5,3,0,4,0.05,false
5,4,0,4,-0.02,false
5,5,0,4,-0.02,false
5,6,0,4,-0.02,false
5,7,1,4,0.05,false
5,8,1,4,-0.02,false
5,9,1,4,-0.02,false
5,10,0,4,0.05,false
5,11,0,4,-0.02,false
5,12,1,4,0.05,false
5,13,1,4,-0.02,false
5,14,1,4,-0.02,false
5,15,1,4,-0.02,false
5,16,1,4,-0.02,false
5,17,1,4,-0.02,false
5,18,1,4,-0.02,false
5,19,1,4,-0.02,false
5,20,1,4,-0.02,false
5,21,1,4,-0.02,false
5,22,0,4,0.05,false
5,23,0,4,-0.02,false
5,24,1,4,0.05,false
5,25,1,4,-0.02,false
5,26,1,4,-0.02,false
5,27,0,4,0.05,false
5,28,0,4,-0.02,false
5,29,0,4,-0.02,false
5,30,0,4,-0.02,false
5,31,1,4,0.05,false
5,32,1,4,-0.02,false
5,33,1,4,-0.02,false
5,34,0,4,0.05,false
5,35,0,4,-0.02,false
5,36,1,4,0.05,false
5,37,1,4,-0.02,false
5,38,1,4,-0.02,false
5,39,1,4,-0.02,false
5,40,0,4,0.05,false
5,41,0,4,-0.02,false
5,42,0,4,-0.02,false
5,43,1,4,0.05,false
5,44,1,4,-0.02,false
5,45,1,4,-0.02,false
5,46,1,4,-0.02,false
5,47,1,4,-0.02,false
5,48,1,4,-0.02,false
5,49,1,4,-0.02,false
5,50,1,4,-0.02,false
5,51,1,4,-0.02,false
5,52,1,4,-0.02,false
5,53,0,4,0.05,false
5,54,0,4,-0.02,false
5,55,1,4,0.05,false
5,56,1,4,-0.02,false
5,57,1,4,-0.02,false
5,58,1,4,-0.02,false
5,59,1,4,-0.02,false
5,60,1,4,-0.02,false
5,61,0,4,0.05,false
5,62,1,4,0.05,false
5,63,1,4,-0.02,false
5,64,1,4,-0.02,false
5,65,1,4,-0.02,false
5,66,0,4,0.05,false
5,67,1,4,0.05,false
5,68,1,4,-0.02,false
5,69,1,4,-0.02,false
5,70,1,4,-0.02,false
5,71,0,4,0.05,false
5,72,0,4,-0.02,false
5,73,1,4,0.05,false
5,74,1,4,-0.02,false
5,75,1,4,-0.02,false
5,76,1,4,-0.02,false
5,77,1,4,-0.02,false
5,78,1,4,-0.02,false
5,79,1,4,-0.02,false
5,80,1,4,-0.02,false
5,81,0,4,0.05,false
5,82,0,4,-0.02,false
5,83,0,4,-0.02,false
5,84,0,4,-0.02,false
5,85,0,4,-0.02,false
5,86,1,4,0.05,false
5,87,1,4,-0.02,false
5,88,0,4,0.05,false
5,89,0,4,-0.02,false
5,90,0,4,-0.02,false
5,91,1,4,0.05,false
5,92,1,4,-0.02,false
5,93,0,4,0.05,false
5,94,0,4,-0.02,false
5,95,0,4,-0.02,false
5,96,1,4,0.05,false
5,97,1,4,-0.02,false
5,98,1,4,-0.02,false
5,99,1,4,-0.02,false
6,0,0,1,0.05,false
6,1,0,2,0.05,false
6,2,0,3,0.05,false
6,3,0,4,0.05,false
6,4,0,4,-0.02,false
6,5,0,4,-0.02,false
6,6,0,4,-0.02,false
6,7,0,4,-0.02,false
6,8,1,4,0.05,false
6,9,1,4,-0.02,false
6,10,1,4,-0.02,false
6,11,0,4,0.05,false
6,12,0,4,-0.02,false
6,13,0,4,-0.02,false
6,14,0,4,-0.02,false
6,15,0,4,-0.02,false
6,16,0,4,-0.02,false
6,17,0,4,-0.02,false
6,18,0,4,-0.02,false
6,19,0,4,-0.02,false
6,20,1,4,0.05,false
6,21,1,4,-0.02,false
6,22,1,4,-0.02,false
6,23,1,4,-0.02,false
6,24,0,4,0.05,false
6,25,0,4,-0.02,false
6,26,1,4,0.05,false
6,27,1,4,-0.02,false
6,28,1,4,-0.02,false
6,29,0,4,0.05,false
6,30,0,4,-0.02,false
6,31,0,4,-0.02,false
6,32,0,4,-0.02,false
6,33,0,4,-0.02,false
6,34,1,4,0.05,false
6,35,0,4,0.05,false
6,36,0,4,-0.02,false
6,37,0,4,-0.02,false
6,38,0,4,-0.02,false
6,39,1,4,0.05,false
6,40,1,4,-0.02,false
6,41,0,4,0.05,false
6,42,0,4,-0.02,false
6,43,0,4,-0.02,false
6,44,0,4,-0.02,false
6,45,1,4,0.05,false
6,46,1,4,-0.02,false
6,47,1,4,-0.02,false
6,48,1,4,-0.02,false
6,49,1,4,-0.02,false
6,50,1,4,-0.02,false
6,51,1,4,-0.02,false
6,52,1,4,-0.02,false
6,53,1,4,-0.02,false
6,54,1,4,-0.02,false
6,55,1,4,-0.02,false
6,56,0,4,0.05,false
6,57,1,4,0.05,false
6,58,1,4,-0.02,false
6,59,1,4,-0.02,false
6,60,0,4,0.05,false
6,61,0,4,-0.02,false
6,62,0,4,-0.02,false
6,63,0,4,-0.02,false
6,64,0,4,-0.02,false
6,65,1,4,0.05,false
6,66,1,4,-0.02,false
6,67,0,4,0.05,false
6,68,0,4,-0.02,false
6,69,0,4,-0.02,false
6,70,1,4,0.05,false
6,71,1,4,-0.02,false
6,72,1,4,-0.02,false
6,73,0,4,0.05,false
6,74,0,4,-0.02,false
6,75,0,4,-0.02,false
6,76,1,4,0.05,false
6,77,1,4,-0.02,false
6,78,1,4,-0.02,false
6,79,1,4,-0.02,false
6,80,1,4,-0.02,false
6,81,1,4,-0.02,false
6,82,1,4,-0.02,false
6,83,1,4,-0.02,false
6,84,1,4,-0.02,false
6,85,1,4,-0.02,false
6,86,0,4,0.05,false
6,87,1,4,0.05,false
6,88,1,4,-0.02,false
6,89,1,4,-0.02,false
6,90,0,4,0.05,false
6,91,0,4,-0.02,false
6,92,0,4,-0.02,false
6,93,0,4,-0.02,false
6,94,0,4,-0.02,false
6,95,1,4,0.05,false
6,96,1,4,-0.02,false
6,97,0,4,0.05,false
6,98,0,4,-0.02,false
6,99,0,4,-0.02,false
7,0,1,0,0.05,false
7,1,1,1,0.05,false
7,2,1,1,-0.02,false
7,3,1,1,-0.02,false
7,4,1,1,-0.02,false
7,5,1,1,-0.02,false
7,6,0,1,0.05,false
7,7,0,2,0.05,false
7,8,0,3,0.05,false
7,9,1,3,0.05,false
7,10,1,4,0.05,false
7,11,1,4,-0.02,false
7,12,1,4,-0.02,false
7,13,1,4,-0.02,false
7,14,1,4,-0.02,false
7,15,1,4,-0.02,false
7,16,1,4,-0.02,false
7,17,0,4,0.05,false
7,18,0,4,-0.02,false
7,19,0,4,-0.02,false
7,20,0,4,-0.02,false
7,21,1,4,0.05,false
7,22,1,4,-0.02,false
7,23,1,4,-0.02,false
7,24,0,4,0.05,false
7,25,0,4,-0.02,false
7,26,1,4,0.05,false
7,27,1,4,-0.02,false
7,28,1,4,-0.02,false
7,29,1,4,-0.02,false
7,30,1,4,-0.02,false
7,31,0,4,0.05,false
7,32,0,4,-0.02,false
7,33,1,4,0.05,false
7,34,1,4,-0.02,false
7,35,1,4,-0.02,false
7,36,0,4,0.05,false
7,37,0,4,-0.02,false
7,38,1,4,0.05,false
7,39,1,4,-0.02,false
7,40,1,4,-0.02,false
7,41,1,4,-0.02,false
7,42,0,4,0.05,false
7,43,0,4,-0.02,false
7,44,0,4,-0.02,false
7,45,0,4,-0.02,false
7,46,0,4,-0.02,false
7,47,0,4,-0.02,false
7,48,0,4,-0.02,false
7,49,0,4,-0.02,false
7,50,0,4,-0.02,false
7,51,0,4,-0.02,false
7,52,0,4,-0.02,false
7,53,1,4,0.05,false
7,54,1,4,-0.02,false
7,55,0,4,0.05,false
7,56,0,4,-0.02,false
7,57,0,4,-0.02,false
7,58,0,4,-0.02,false
7,59,0,4,-0.02,false
7,60,0,4,-0.02,false
7,61,1,4,0.05,false
7,62,0,4,0.05,false
7,63,0,4,-0.02,false
7,64,0,4,-0.02,false
7,65,0,4,-0.02,false
7,66,1,4,0.05,false
7,67,1,4,-0.02,false
7,68,0,4,0.05,false
7,69,0,4,-0.02,false
7,70,0,4,-0.02,false
7,71,1,4,0.05,false
7,72,1,4,-0.02,false
7,73,1,4,-0.02,false
7,74,1,4,-0.02,false
7,75,1,4,-0.02,false
7,76,1,4,-0.02,false
7,77,1,4,-0.02,false
7,78,1,4,-0.02,false
7,79,1,4,-0.02,false
7,80,1,4,-0.02,false
7,81,1,4,-0.02,false
7,82,1,4,-0.02,false
7,83,0,4,0.05,false
7,84,1,4,0.05,false
7,85,1,4,-0.02,false
7,86,1,4,-0.02,false
7,87,0,4,0.05,false
7,88,0,4,-0.02,false
7,89,0,4,-0.02,false
7,90,0,4,-0.02,false
7,91,0,4,-0.02,false
7,92,1,4,0.05,false
7,93,1,4,-0.02,false
7,94,0,4,0.05,false
7,95,0,4,-0.02,false
7,96,0,4,-0.02,false
7,97,1,4,0.05,false
7,98,1,4,-0.02,false
7,99,0,4,0.05,false
8,0,0,1,0.05,false
8,1,0,2,0.05,false
8,2,0,3,0.05,false
8,3,0,4,0.05,false
8,4,0,4,-0.02,false
8,5,0,4,-0.02,false
8,6,0,4,-0.02,false
8,7,0,4,-0.02,false
8,8,0,4,-0.02,false
8,9,1,4,0.05,false
8,10,1,4,-0.02,false
8,11,1,4,-0.02,false
8,12,1,4,-0.02,false
8,13,0,4,0.05,false
8,14,0,4,-0.02,false
8,15,0,4,-0.02,false
8,16,1,4,0.05,false
8,17,1,4,-0.02,false
8,18,0,4,0.05,false
8,19,0,4,-0.02,false
8,20,0,4,-0.02,false
8,21,0,4,-0.02,false
8,22,0,4,-0.02,false
8,23,1,4,0.05,false
8,24,0,4,0.05,false
8,25,0,4,-0.02,false
8,26,0,4,-0.02,false
8,27,0,4,-0.02,false
8,28,1,4,0.05,false
8,29,1,4,-0.02,false
8,30,0,4,0.05,false
8,31,0,4,-0.02,false
8,32,0,4,-0.02,false
8,33,0,4,-0.02,false
8,34,1,4,0.05,false
8,35,1,4,-0.02,false
8,36,1,4,-0.02,false
8,37,1,4,-0.02,false
8,38,1,4,-0.02,false
8,39,1,4,-0.02,false
8,40,1,4,-0.02,false
8,41,1,4,-0.02,false
8,42,1,4,-0.02,false
8,43,1,4,-0.02,false
8,44,1,4,-0.02,false
8,45,0,4,0.05,false
8,46,0,4,-0.02,false
8,47,1,4,0.05,false
8,48,1,4,-0.02,false
8,49,1,4,-0.02,false
8,50,1,4,-0.02,false
8,51,1,4,-0.02,false
8,52,1,4,-0.02,false
8,53,0,4,0.05,false
8,54,1,4,0.05,false
8,55,1,4,-0.02,false
8,56,1,4,-0.02,false
8,57,1,4,-0.02,false
8,58,0,4,0.05,false
8,59,0,4,-0.02,false
8,60,1,4,0.05,false
8,61,1,4,-0.02,false
8,62,1,4,-0.02,false
8,63,1,4,-0.02,false
8,64,0,4,0.05,false
8,65,0,4,-0.02,false
8,66,0,4,-0.02,false
8,67,0,4,-0.02,false
8,68,0,4,-0.02,false
8,69,0,4,-0.02,false
8,70,0,4,-0.02,false
8,71,0,4,-0.02,false
8,72,0,4,-0.02,false
8,73,0,4,-0.02,false
8,74,0,4,-0.02,false
8,75,1,4,0.05,false
8,76,0,4,0.05,false
8,77,0,4,-0.02,false
8,78,0,4,-0.02,false
8,79,1,4,0.05,false
8,80,1,4,-0.02,false
8,81,1,4,-0.02,false
8,82,1,4,-0.02,false
8,83,1,4,-0.02,false
8,84,0,4,0.05,false
8,85,0,4,-0.02,false
8,86,0,4,-0.02,false
8,87,1,4,0.05,false
8,88,1,4,-0.02,false
8,89,0,4,0.05,false
8,90,0,4,-0.02,false
8,91,0,4,-0.02,false
8,92,1,4,0.05,false
8,93,1,4,-0.02,false
8,94,1,4,-0.02,false
8,95,0,4,0.05,false
8,96,0,4,-0.02,false
8,97,0,4,-0.02,false
8,98,0,4,-0.02,false
8,99,0,4,-0.02,false
9,0,0,1,0.05,false
9,1,0,2,0.05,false
9,2,0,3,0.05,false
9,3,0,4,0.05,false
9,4,0,4,-0.02,false
9,5,0,4,-0.02,false
9,6,0,4,-0.02,false
9,7,0,4,-0.02,false
9,8,1,4,0.05,false
9,9,0,4,0.05,false
9,10,0,4,-0.02,false
9,11,0,4,-0.02,false
9,12,0,4,-0.02,false
9,13,1,4,0.05,false
9,14,0,4,0.05,false
9,15,0,4,-0.02,false
9,16,0,4,-0.02,false
9,17,0,4,-0.02,false
9,18,1,4,0.05,false
9,19,1,4,-0.02,false
9,20,0,4,0.05,false
9,21,0,4,-0.02,false
9,22,0,4,-0.02,false
9,23,0,4,-0.02,false
9,24,0,4,-0.02,false
9,25,0,4,-0.02,false
9,26,1,4,0.05,false
9,27,1,4,-0.02,false
9,28,0,4,0.05,false
9,29,0,4,-0.02,false
9,30,0,4,-0.02,false
9,31,1,4,0.05,false
9,32,1,4,-0.02,false
9,33,1,4,-0.02,false
9,34,1,4,-0.02,false
9,35,0,4,0.05,false
9,36,0,4,-0.02,false
9,37,0,4,-0.02,false
9,38,0,4,-0.02,false
9,39,0,4,-0.02,false
9,40,0,4,-0.02,false
9,41,0,4,-0.02,false
9,42,0,4,-0.02,false
9,43,0,4,-0.02,false
9,44,0,4,-0.02,false
9,45,0,4,-0.02,false
9,46,0,4,-0.02,false
