Episode,Step,X,Y,Reward,Done
12,22,4,0,-0.008,false
12,23,4,0,-0.008,false
12,24,4,0,-0.008,false
12,25,4,0,-0.008,false
12,26,4,0,-0.008,false
12,27,4,0,-0.008,false
12,28,3,0,0.12,false
12,29,4,0,0.12,false
12,30,4,0,-0.008,false
12,31,3,0,0.12,false
12,32,4,0,0.12,false
12,33,4,1,0.12,false
12,34,4,1,-0.008,false
12,35,4,0,0.12,false
12,36,4,1,0.12,false
12,37,4,1,-0.008,false
12,38,4,1,-0.008,false
12,39,4,1,-0.008,false
12,40,4,1,-0.008,false
12,41,4,1,-0.008,false
12,42,4,0,0.12,false
12,43,4,0,-0.008,false
12,44,4,1,0.12,false
12,45,4,1,-0.008,false
12,46,4,1,-0.008,false
12,47,4,1,-0.008,false
12,48,4,1,-0.008,false
12,49,4,1,-0.008,false
12,50,4,1,-0.008,false
12,51,4,1,-0.008,false
12,52,4,2,-0.1,false
12,53,3,2,0.12,false
12,54,3,3,-0.1,false
12,55,2,3,-0.1,false
12,56,3,3,-0.1,false
12,57,4,3,0.12,false
12,58,4,3,-0.008,false
12,59,4,3,-0.008,false
12,60,4,4,1,true
13,0,1,0,0.12,false
13,1,2,0,0.12,false
