Episode,Step,X,Y,Reward,Done
3,81,3,0,0.144,false
3,82,4,0,0.28,false
3,83,4,0,0.152,false
3,84,4,0,0.152,false
3,85,4,0,0.152,false
3,86,4,1,0.288,false
3,87,4,2,0.076,false
3,88,4,1,0.288,false
3,89,4,2,0.076,false
3,90,4,2,0.168,false
3,91,4,2,0.168,false
3,92,4,1,0.288,false
3,93,4,1,0.16,false
3,94,4,1,0.16,false
3,95,4,1,0.16,false
3,96,4,1,0.16,false
3,97,4,2,0.076,false
3,98,4,1,0.288,false
3,99,4,0,0.28,false
3,100,4,0,0.152,false
3,101,4,0,0.152,false
3,102,4,0,0.152,false
3,103,4,0,0.152,false
3,104,4,0,0.152,false
3,105,4,1,0.288,false
3,106,4,1,0.16,false
3,107,4,1,0.16,false
3,108,4,1,0.16,false
3,109,4,1,0.16,false
3,110,4,1,0.16,false
3,111,4,2,0.076,false
3,112,3,2,0.288,false
3,113,3,2,0.16,false
3,114,4,2,0.076,false
3,115,4,1,0.288,false
3,116,4,2,0.076,false
3,117,4,2,0.168,false
3,118,4,1,0.288,false
3,119,4,1,0.16,false
3,120,4,1,0.16,false
3,121,4,1,0.16,false
3,122,4,1,0.16,false
3,123,4,1,0.16,false
3,124,4,1,0.16,false
3,125,4,1,0.16,false
3,126,4,0,0.28,false
3,127,3,0,0.272,false
3,128,4,0,0.28,false
3,129,4,0,0.152,false
3,130,3,0,0.272,false
3,131,4,0,0.28,false
3,132,3,0,0.272,false
3,133,4,0,0.28,false
3,134,4,0,0.152,false
3,135,4,0,0.152,false
3,136,4,0,0.152,false
3,137,4,0,0.152,false
3,138,4,0,0.152,false
3,139,4,0,0.152,false
3,140,4,0,0.152,false
3,141,4,0,0.152,false
3,142,3,0,0.272,false
3,143,3,0,0.144,false
3,144,4,0,0.28,false
3,145,4,0,0.152,false
3,146,3,0,0.272,false
3,147,4,0,0.28,false
3,148,4,1,0.288,false
3,149,4,1,0.16,false
4,0,1,0,0.256,false
4,1,2,0,0.264,false
4,2,2,1,0.272,false
4,3,2,1,0.144,false
4,4,2,1,0.144,false
4,5,2,1,0.144,false
4,6,2,1,0.144,false
4,7,1,1,0.264,false
4,8,2,1,0.272,false
4,9,2,1,0.144,false
4,10,2,1,0.144,false
4,11,1,1,0.264,false
4,12,1,0,0.256,false
4,13,2,0,0.264,false
4,14,3,0,0.272,false
4,15,4,0,0.28,false
4,16,4,0,0.152,false
4,17,3,0,0.272,false
4,18,4,0,0.28,false
4,19,4,1,0.288,false
4,20,4,0,0.28,false
4,21,4,0,0.152,false
4,22,4,0,0.152,false
4,23,4,0,0.152,false
4,24,3,0,0.272,false
4,25,3,0,0.144,false
4,26,4,0,0.28,false
4,27,4,1,0.288,false
4,28,4,1,0.16,false
4,29,4,0,0.28,false
4,30,4,1,0.288,false
4,31,4,2,0.076,false
4,32,3,2,0.288,false
4,33,4,2,0.076,false
4,34,4,1,0.288,false
4,35,4,1,0.16,false
4,36,4,1,0.16,false
4,37,4,0,0.28,false
4,38,4,0,0.152,false
4,39,4,0,0.152,false
4,40,4,0,0.152,false
4,41,4,1,0.288,false
4,42,4,1,0.16,false
4,43,4,1,0.16,false
4,44,4,1,0.16,false
4,45,4,1,0.16,false
4,46,4,1,0.16,false
4,47,4,1,0.16,false
4,48,4,0,0.28,false
4,49,4,0,0.152,false
4,50,4,0,0.152,false
4,51,4,0,0.152,false
4,52,4,0,0.152,false
4,53,4,0,0.152,false
4,54,4,1,0.288,false
4,55,4,1,0.16,false
4,56,4,0,0.28,false
4,57,3,0,0.272,false
4,58,4,0,0.28,false
4,59,4,0,0.152,false
4,60,4,0,0.152,false
4,61,4,0,0.152,false
4,62,3,0,0.272,false
4,63,3,0,0.144,false
4,64,3,0,0.144,false
4,65,4,0,0.28,false
4,66,4,0,0.152,false
4,67,3,0,0.272,false
4,68,4,0,0.28,false
4,69,4,0,0.152,false
4,70,4,0,0.152,false
4,71,3,0,0.272,false
4,72,4,0,0.28,false
4,73,3,0,0.272,false
4,74,3,0,0.144,false
4,75,4,0,0.28,false
4,76,4,0,0.152,false
4,77,4,0,0.152,false
4,78,3,0,0.272,false
4,79,4,0,0.28,false
4,80,4,0,0.152,false
4,81,3,0,0.272,false
4,82,4,0,0.28,false
4,83,4,0,0.152,false
4,84,4,0,0.152,false
4,85,3,0,0.272,false
4,86,3,0,0.144,false
4,87,3,0,0.144,false
4,88,2,0,0.264,false
4,89,2,0,0.136,false
4,90,3,0,0.272,false
4,91,4,0,0.28,false
4,92,4,0,0.152,false
4,93,4,0,0.152,false
4,94,4,0,0.152,false
4,95,4,0,0.152,false
4,96,4,0,0.152,false
4,97,3,0,0.272,false
4,98,4,0,0.28,false
4,99,4,0,0.152,false
4,100,4,0,0.152,false
4,101,4,0,0.152,false
4,102,4,0,0.152,false
4,103,4,0,0.152,false
4,104,4,0,0.152,false
4,105,4,1,0.288,false
4,106,4,1,0.16,false
4,107,4,1,0.16,false
4,108,4,1,0.16,false
4,109,4,1,0.16,false
4,110,4,2,0.076,false
4,111,4,2,0.168,false
4,112,4,1,0.288,false
4,113,4,1,0.16,false
4,114,4,2,0.076,false
4,115,4,2,0.168,false
4,116,4,2,0.168,false
4,117,4,2,0.168,false
4,118,4,2,0.168,false
4,119,3,2,0.288,false
4,120,3,2,0.16,false
4,121,4,2,0.076,false
4,122,4,2,0.168,false
4,123,4,2,0.168,false
4,124,4,2,0.168,false
4,125,4,1,0.288,false
4,126,4,1,0.16,false
4,127,4,1,0.16,false
4,128,4,1,0.16,false
4,129,4,1,0.16,false
4,130,4,1,0.16,false
4,131,4,1,0.16,false
4,132,4,0,0.28,false
4,133,4,0,0.152,false
4,134,3,0,0.272,false
4,135,4,0,0.28,false
4,136,4,0,0.152,false
4,137,3,0,0.272,false
4,138,4,0,0.28,false
4,139,4,0,0.152,false
4,140,4,0,0.152,false
4,141,4,0,0.152,false
4,142,4,0,0.152,false
4,143,4,0,0.152,false
4,144,4,0,0.152,false
4,145,4,0,0.152,false
4,146,4,1,0.288,false
4,147,4,1,0.16,false
4,148,4,1,0.16,false
4,149,4,0,0.28,false
5,0,0,1,0.256,false
5,1,0,0,0.248,false
5,2,0,0,0.12,false
5,3,1,0,0.256,false
5,4,2,0,0.264,false
5,5,1,0,0.256,false
5,6,0,0,0.248,false
5,7,1,0,0.256,false
5,8,0,0,0.248,false
5,9,1,0,0.256,false
5,10,2,0,0.264,false
5,11,3,0,0.272,false
5,12,3,0,0.144,false
5,13,4,0,0.28,false
5,14,4,0,0.152,false
5,15,4,0,0.152,false
5,16,4,0,0.152,false
5,17,3,0,0.272,false
5,18,4,0,0.28,false
5,19,3,0,0.272,false
5,20,3,0,0.144,false
5,21,3,0,0.144,false
5,22,4,0,0.28,false
5,23,4,0,0.152,false
5,24,4,0,0.152,false
5,25,3,0,0.272,false
5,26,4,0,0.28,false
5,27,4,1,0.288,false
5,28,4,1,0.16,false
5,29,4,1,0.16,false
5,30,4,1,0.16,false
5,31,4,1,0.16,false
5,32,4,0,0.28,false
5,33,4,0,0.152,false
5,34,4,1,0.288,false
5,35,4,0,0.28,false
5,36,4,1,0.288,false
5,37,4,0,0.28,false
5,38,4,0,0.152,false
5,39,4,1,0.288,false
5,40,4,1,0.16,false
5,41,4,1,0.16,false
5,42,4,2,0.076,false
5,43,4,1,0.288,false
5,44,4,1,0.16,false
5,45,4,1,0.16,false
5,46,4,1,0.16,false
5,47,4,1,0.16,false
5,48,4,2,0.076,false
5,49,4,2,0.168,false
5,50,3,2,0.288,false
5,51,3,3,0.076,false
5,52,4,3,0.304,false
5,53,4,3,0.176,false
5,54,4,2,0.076,false
5,55,4,2,0.168,false
5,56,4,3,0.304,false
5,57,4,3,0.176,false
5,58,4,3,0.176,false
5,59,4,2,0.076,false
5,60,4,2,0.168,false
5,61,4,1,0.288,false
5,62,4,1,0.16,false
5,63,4,2,0.076,false
5,64,4,3,0.304,false
5,65,4,3,0.176,false
5,66,4,3,0.176,false
5,67,3,3,0.076,false
5,68,2,3,0.068,false
5,69,2,4,0.296,false
5,70,2,3,0.068,false
5,71,3,3,0.076,false
5,72,4,3,0.304,false
5,73,4,3,0.176,false
5,74,4,3,0.176,false
5,75,3,3,0.076,false
5,76,3,2,0.288,false
5,77,3,2,0.16,false
5,78,3,3,0.076,false
5,79,4,3,0.304,false
5,80,4,3,0.176,false
5,81,4,3,0.176,false
5,82,4,2,0.076,false
5,83,4,1,0.288,false
5,84,4,1,0.16,false
5,85,4,1,0.16,false
5,86,4,1,0.16,false
5,87,4,0,0.28,false
5,88,4,0,0.152,false
5,89,4,0,0.152,false
5,90,4,0,0.152,false
5,91,4,1,0.288,false
5,92,4,1,0.16,false
5,93,4,2,0.076,false
5,94,4,2,0.168,false
5,95,4,2,0.168,false
5,96,3,2,0.288,false
5,97,4,2,0.076,false
5,98,4,2,0.168,false
5,99,4,2,0.168,false
5,100,4,2,0.168,false
5,101,4,2,0.168,false
5,102,4,2,0.168,false
5,103,4,2,0.168,false
5,104,4,3,0.304,false
5,105,4,4,1.192,true
6,0,0,1,0.256,false
6,1,1,1,0.264,false
6,2,2,1,0.272,false
6,3,2,0,0.264,false
6,4,3,0,0.272,false
6,5,4,0,0.28,false
6,6,4,0,0.152,false
6,7,4,0,0.152,false
6,8,4,0,0.152,false
6,9,4,0,0.152,false
6,10,4,0,0.152,false
6,11,4,0,0.152,false
6,12,4,1,0.288,false
6,13,4,1,0.16,false
6,14,4,2,0.076,false
6,15,4,1,0.288,false
6,16,4,1,0.16,false
6,17,4,1,0.16,false
6,18,4,1,0.16,false
6,19,4,0,0.28,false
6,20,4,0,0.152,false
6,21,4,0,0.152,false
6,22,4,1,0.288,false
6,23,4,1,0.16,false
6,24,4,1,0.16,false
6,25,4,1,0.16,false
6,26,4,1,0.16,false
6,27,4,1,0.16,false
6,28,4,1,0.16,false
6,29,4,2,0.076,false
6,30,3,2,0.288,false
6,31,4,2,0.076,false
6,32,4,3,0.304,false
6,33,4,2,0.076,false
6,34,4,2,0.168,false
6,35,4,2,0.168,false
6,36,4,2,0.168,false
6,37,3,2,0.288,false
6,38,4,2,0.076,false
6,39,4,2,0.168,false
6,40,4,2,0.168,false
6,41,4,2,0.168,false
6,42,4,2,0.168,false
6,43,4,2,0.168,false
6,44,4,2,0.168,false
6,45,4,2,0.168,false
6,46,3,2,0.288,false
6,47,3,3,0.076,false
6,48,2,3,0.068,false
6,49,3,3,0.076,false
6,50,4,3,0.304,false
6,51,4,3,0.176,false
6,52,4,3,0.176,false
6,53,4,3,0.176,false
6,54,4,3,0.176,false
6,55,4,2,0.076,false
6,56,4,2,0.168,false
6,57,4,2,0.168,false
6,58,3,2,0.288,false
6,59,4,2,0.076,false
6,60,4,2,0.168,false
6,61,4,3,0.304,false
6,62,4,3,0.176,false
6,63,4,3,0.176,false
6,64,4,2,0.076,false
6,65,4,2,0.168,false
6,66,4,2,0.168,false
6,67,4,1,0.288,false
6,68,4,1,0.16,false
6,69,4,1,0.16,false
6,70,4,1,0.16,false
6,71,4,1,0.16,false
6,72,4,1,0.16,false
6,73,4,1,0.16,false
6,74,4,1,0.16,false
6,75,4,1,0.16,false
6,76,4,1,0.16,false
6,77,4,2,0.076,false
6,78,4,2,0.168,false
6,79,4,2,0.168,false
6,80,4,2,0.168,false
6,81,4,2,0.168,false
6,82,3,2,0.288,false
6,83,4,2,0.076,false
6,84,4,2,0.168,false
6,85,4,3,0.304,false
6,86,4,3,0.176,false
6,87,4,3,0.176,false
6,88,4,2,0.076,false
6,89,4,3,0.304,false
6,90,3,3,0.076,false
6,91,3,4,0.304,false
6,92,4,4,1.192,true
7,0,1,0,0.256,false
7,1,0,0,0.248,false
7,2,1,0,0.256,false
7,3,0,0,0.248,false
7,4,0,0,0.12,false
7,5,1,0,0.256,false
7,6,2,0,0.264,false
7,7,3,0,0.272,false
7,8,3,0,0.144,false
7,9,3,0,0.144,false
7,10,3,0,0.144,false
7,11,4,0,0.28,false
7,12,3,0,0.272,false
7,13,4,0,0.28,false
7,14,4,0,0.152,false
7,15,4,1,0.288,false
7,16,4,1,0.16,false
7,17,4,1,0.16,false
7,18,4,1,0.16,false
7,19,4,1,0.16,false
7,20,4,1,0.16,false
7,21,4,1,0.16,false
7,22,4,1,0.16,false
7,23,4,0,0.28,false
7,24,4,0,0.152,false
7,25,4,0,0.152,false
7,26,4,1,0.288,false
7,27,4,0,0.28,false
7,28,4,0,0.152,false
7,29,4,0,0.152,false
7,30,3,0,0.272,false
7,31,4,0,0.28,false
7,32,4,0,0.152,false
7,33,4,0,0.152,false
7,34,4,0,0.152,false
7,35,4,0,0.152,false
7,36,4,0,0.152,false
7,37,4,0,0.152,false
7,38,4,0,0.152,false
7,39,4,0,0.152,false
7,40,4,0,0.152,false
7,41,4,0,0.152,false
7,42,4,0,0.152,false
7,43,4,0,0.152,false
7,44,4,0,0.152,false
7,45,3,0,0.272,false
7,46,4,0,0.28,false
7,47,4,0,0.152,false
7,48,4,0,0.152,false
7,49,3,0,0.272,false
7,50,4,0,0.28,false
7,51,4,0,0.152,false
7,52,4,0,0.152,false
7,53,4,0,0.152,false
7,54,4,0,0.152,false
7,55,3,0,0.272,false
7,56,4,0,0.28,false
7,57,4,0,0.152,false
7,58,3,0,0.272,false
7,59,3,0,0.144,false
7,60,4,0,0.28,false
7,61,4,1,0.288,false
7,62,4,1,0.16,false
7,63,4,0,0.28,false
7,64,4,0,0.152,false
7,65,4,1,0.288,false
7,66,4,1,0.16,false
7,67,4,1,0.16,false
7,68,4,1,0.16,false
7,69,4,1,0.16,false
7,70,4,0,0.28,false
7,71,4,0,0.152,false
7,72,4,0,0.152,false
7,73,4,0,0.152,false
7,74,4,0,0.152,false
7,75,4,1,0.288,false
7,76,4,1,0.16,false
7,77,4,1,0.16,false
7,78,4,1,0.16,false
7,79,4,1,0.16,false
7,80,4,1,0.16,false
7,81,4,1,0.16,false
7,82,4,1,0.16,false
7,83,4,1,0.16,false
7,84,4,1,0.16,false
7,85,4,2,0.076,false
7,86,4,2,0.168,false
7,87,3,2,0.288,false
7,88,3,2,0.16,false
7,89,3,2,0.16,false
7,90,4,2,0.076,false
7,91,4,2,0.168,false
7,92,4,1,0.288,false
7,93,4,1,0.16,false
7,94,4,1,0.16,false
7,95,4,0,0.28,false
7,96,4,0,0.152,false
7,97,4,0,0.152,false
7,98,4,0,0.152,false
7,99,3,0,0.272,false
7,100,4,0,0.28,false
7,101,4,0,0.152,false
7,102,3,0,0.272,false
7,103,4,0,0.28,false
7,104,4,0,0.152,false
7,105,3,0,0.272,false
7,106,4,0,0.28,false
7,107,4,1,0.288,false
7,108,4,1,0.16,false
7,109,4,2,0.076,false
7,110,3,2,0.288,false
7,111,3,3,0.076,false
7,112,4,3,0.304,false
7,113,4,3,0.176,false
7,114,4,3,0.176,false
7,115,4,3,0.176,false
7,116,4,4,1.192,true
8,0,1,0,0.256,false
8,1,2,0,0.264,false
8,2,3,0,0.272,false
8,3,4,0,0.28,false
8,4,4,0,0.152,false
8,5,3,0,0.272,false
8,6,4,0,0.28,false
8,7,4,0,0.152,false
8,8,4,0,0.152,false
8,9,4,0,0.152,false
8,10,3,0,0.272,false
8,11,4,0,0.28,false
8,12,4,0,0.152,false
8,13,4,0,0.152,false
8,14,4,0,0.152,false
8,15,4,1,0.288,false
8,16,4,1,0.16,false
8,17,4,0,0.28,false
8,18,4,0,0.152,false
8,19,4,0,0.152,false
8,20,4,0,0.152,false
8,21,4,0,0.152,false
8,22,4,0,0.152,false
8,23,4,0,0.152,false
8,24,4,0,0.152,false
8,25,3,0,0.272,false
8,26,4,0,0.28,false
8,27,4,0,0.152,false
8,28,4,0,0.152,false
8,29,4,1,0.288,false
8,30,4,1,0.16,false
8,31,4,0,0.28,false
8,32,4,0,0.152,false
8,33,4,0,0.152,false
8,34,4,0,0.152,false
8,35,4,0,0.152,false
8,36,4,0,0.152,false
8,37,4,0,0.152,false
8,38,4,0,0.152,false
8,39,4,0,0.152,false
8,40,4,0,0.152,false
8,41,4,0,0.152,false
8,42,4,0,0.152,false
8,43,3,0,0.272,false
8,44,4,0,0.28,false
8,45,4,0,0.152,false
8,46,4,0,0.152,false
8,47,4,0,0.152,false
8,48,4,1,0.288,false
8,49,4,1,0.16,false
8,50,4,1,0.16,false
8,51,4,2,0.076,false
8,52,4,2,0.168,false
8,53,4,2,0.168,false
8,54,4,2,0.168,false
8,55,4,2,0.168,false
8,56,4,2,0.168,false
8,57,3,2,0.288,false
8,58,4,2,0.076,false
8,59,4,2,0.168,false
8,60,4,1,0.288,false
8,61,4,1,0.16,false
8,62,4,1,0.16,false
8,63,4,1,0.16,false
8,64,4,1,0.16,false
8,65,4,1,0.16,false
8,66,4,1,0.16,false
8,67,4,1,0.16,false
8,68,4,1,0.16,false
8,69,4,2,0.076,false
8,70,4,2,0.168,false
8,71,4,3,0.304,false
8,72,4,3,0.176,false
8,73,4,3,0.176,false
8,74,4,3,0.176,false
8,75,4,3,0.176,false
8,76,4,3,0.176,false
8,77,4,3,0.176,false
8,78,4,4,1.192,true
9,0,1,0,0.256,false
9,1,2,0,0.264,false
9,2,2,1,0.272,false
9,3,2,0,0.264,false
9,4,3,0,0.272,false
9,5,4,0,0.28,false
9,6,4,0,0.152,false
9,7,4,0,0.152,false
9,8,4,0,0.152,false
9,9,4,0,0.152,false
9,10,4,0,0.152,false
9,11,4,1,0.288,false
9,12,4,1,0.16,false
9,13,4,1,0.16,false
9,14,4,2,0.076,false
9,15,4,2,0.168,false
9,16,4,1,0.288,false
9,17,4,0,0.28,false
9,18,4,1,0.288,false
9,19,4,1,0.16,false
9,20,4,1,0.16,false
9,21,4,1,0.16,false
9,22,4,1,0.16,false
9,23,4,1,0.16,false
9,24,4,1,0.16,false
9,25,4,1,0.16,false
9,26,4,0,0.28,false
9,27,4,0,0.152,false
9,28,4,0,0.152,false
9,29,4,0,0.152,false
9,30,4,0,0.152,false
9,31,3,0,0.272,false
9,32,4,0,0.28,false
9,33,4,1,0.288,false
9,34,4,1,0.16,false
9,35,4,0,0.28,false
9,36,4,0,0.152,false
9,37,4,0,0.152,false
9,38,4,0,0.152,false
9,39,4,0,0.152,false
9,40,4,0,0.152,false
9,41,4,0,0.152,false
9,42,4,0,0.152,false
9,43,4,0,0.152,false
9,44,4,0,0.152,false
