Episode,Step,X,Y,Reward,Done
3,54,3,0,0.196,false
3,55,4,0,0.2,false
3,56,4,1,0.204,false
3,57,4,2,-0.012,false
3,58,4,2,0.08,false
3,59,4,2,0.08,false
3,60,3,2,0.204,false
3,61,4,2,-0.012,false
3,62,4,2,0.08,false
3,63,4,3,0.212,false
3,64,4,3,0.084,false
3,65,4,2,-0.012,false
3,66,4,2,0.08,false
3,67,4,1,0.204,false
3,68,4,1,0.076,false
3,69,4,1,0.076,false
3,70,4,1,0.076,false
3,71,4,1,0.076,false
3,72,4,1,0.076,false
3,73,4,0,0.2,false
3,74,4,0,0.072,false
3,75,4,1,0.204,false
3,76,4,1,0.076,false
3,77,4,1,0.076,false
3,78,4,2,-0.012,false
3,79,4,2,0.08,false
3,80,3,2,0.204,false
3,81,3,3,-0.012,false
3,82,2,3,-0.016,false
3,83,3,3,-0.012,false
3,84,2,3,-0.016,false
3,85,3,3,-0.012,false
3,86,3,2,0.204,false
3,87,4,2,-0.012,false
3,88,4,2,0.08,false
3,89,4,2,0.08,false
3,90,4,2,0.08,false
3,91,4,2,0.08,false
3,92,4,3,0.212,false
3,93,4,3,0.084,false
3,94,3,3,-0.012,false
3,95,3,4,0.212,false
3,96,3,3,-0.012,false
3,97,2,3,-0.016,false
3,98,3,3,-0.012,false
3,99,4,3,0.212,false
3,100,4,3,0.084,false
3,101,4,3,0.084,false
3,102,4,3,0.084,false
3,103,4,3,0.084,false
3,104,4,4,1.096,true
4,0,0,0,0.056,false
4,1,1,0,0.188,false
4,2,2,0,0.192,false
4,3,2,0,0.064,false
4,4,2,0,0.064,false
4,5,3,0,0.196,false
4,6,4,0,0.2,false
4,7,4,0,0.072,false
4,8,4,0,0.072,false
4,9,3,0,0.196,false
4,10,4,0,0.2,false
4,11,4,0,0.072,false
4,12,4,0,0.072,false
4,13,4,0,0.072,false
4,14,4,0,0.072,false
4,15,4,1,0.204,false
4,16,4,2,-0.012,false
4,17,4,2,0.08,false
4,18,4,2,0.08,false
4,19,4,3,0.212,false
4,20,4,3,0.084,false
4,21,4,2,-0.012,false
4,22,4,2,0.08,false
4,23,4,3,0.212,false
4,24,4,3,0.084,false
4,25,4,3,0.084,false
4,26,4,3,0.084,false
4,27,4,3,0.084,false
4,28,3,3,-0.012,false
4,29,4,3,0.212,false
4,30,3,3,-0.012,false
4,31,3,2,0.204,false
4,32,4,2,-0.012,false
4,33,4,2,0.08,false
4,34,4,1,0.204,false
4,35,4,1,0.076,false
4,36,4,2,-0.012,false
4,37,4,3,0.212,false
4,38,3,3,-0.012,false
4,39,3,4,0.212,false
4,40,2,4,0.208,false
4,41,3,4,0.212,false
4,42,4,4,1.096,true
5,0,1,0,0.188,false
5,1,2,0,0.192,false
5,2,2,1,0.196,false
5,3,1,1,0.192,false
5,4,1,0,0.188,false
5,5,2,0,0.192,false
5,6,2,0,0.064,false
5,7,2,0,0.064,false
5,8,2,1,0.196,false
5,9,2,1,0.068,false
5,10,2,1,0.068,false
5,11,2,1,0.068,false
5,12,2,0,0.192,false
5,13,2,1,0.196,false
5,14,2,1,0.068,false
5,15,2,0,0.192,false
5,16,2,0,0.064,false
5,17,1,0,0.188,false
5,18,0,0,0.184,false
5,19,0,1,0.188,false
5,20,0,1,0.06,false
5,21,1,1,0.192,false
5,22,2,1,0.196,false
5,23,2,1,0.068,false
5,24,2,0,0.192,false
5,25,2,0,0.064,false
5,26,3,0,0.196,false
5,27,4,0,0.2,false
5,28,4,0,0.072,false
5,29,4,1,0.204,false
5,30,4,2,-0.012,false
5,31,4,2,0.08,false
5,32,4,1,0.204,false
5,33,4,1,0.076,false
5,34,4,1,0.076,false
5,35,4,1,0.076,false
5,36,4,2,-0.012,false
5,37,4,2,0.08,false
5,38,4,3,0.212,false
5,39,4,4,1.096,true
6,0,0,0,0.056,false
6,1,1,0,0.188,false
6,2,2,0,0.192,false
6,3,3,0,0.196,false
6,4,3,0,0.068,false
6,5,4,0,0.2,false
6,6,4,0,0.072,false
6,7,4,0,0.072,false
6,8,4,0,0.072,false
6,9,4,1,0.204,false
6,10,4,1,0.076,false
6,11,4,1,0.076,false
6,12,4,2,-0.012,false
6,13,4,2,0.08,false
6,14,3,2,0.204,false
6,15,3,3,-0.012,false
6,16,4,3,0.212,false
6,17,4,3,0.084,false
6,18,4,3,0.084,false
6,19,4,3,0.084,false
6,20,4,3,0.084,false
6,21,4,4,1.096,true
7,0,0,0,0.056,false
7,1,0,1,0.188,false
7,2,0,1,0.06,false
7,3,1,1,0.192,false
7,4,1,1,0.064,false
7,5,1,1,0.064,false
7,6,1,0,0.188,false
7,7,1,1,0.192,false
7,8,2,1,0.196,false
7,9,2,1,0.068,false
7,10,2,1,0.068,false
7,11,2,1,0.068,false
7,12,1,1,0.192,false
7,13,2,1,0.196,false
7,14,1,1,0.192,false
7,15,0,1,0.188,false
7,16,0,0,0.184,false
7,17,0,0,0.056,false
7,18,1,0,0.188,false
7,19,2,0,0.192,false
7,20,2,0,0.064,false
7,21,1,0,0.188,false
7,22,0,0,0.184,false
7,23,0,0,0.056,false
7,24,0,1,0.188,false
7,25,1,1,0.192,false
7,26,2,1,0.196,false
7,27,1,1,0.192,false
7,28,0,1,0.188,false
7,29,1,1,0.192,false
7,30,1,1,0.064,false
7,31,2,1,0.196,false
7,32,2,1,0.068,false
7,33,2,0,0.192,false
7,34,2,0,0.064,false
7,35,2,1,0.196,false
7,36,2,1,0.068,false
7,37,2,1,0.068,false
7,38,2,1,0.068,false
7,39,2,0,0.192,false
7,40,3,0,0.196,false
7,41,3,0,0.068,false
7,42,3,0,0.068,false
7,43,4,0,0.2,false
7,44,4,0,0.072,false
7,45,3,0,0.196,false
7,46,4,0,0.2,false
7,47,4,0,0.072,false
7,48,4,0,0.072,false
7,49,4,0,0.072,false
7,50,4,0,0.072,false
7,51,4,0,0.072,false
7,52,3,0,0.196,false
7,53,3,0,0.068,false
7,54,3,0,0.068,false
7,55,3,0,0.068,false
7,56,3,0,0.068,false
7,57,3,0,0.068,false
7,58,2,0,0.192,false
7,59,2,1,0.196,false
7,60,2,1,0.068,false
7,61,2,1,0.068,false
7,62,1,1,0.192,false
7,63,2,1,0.196,false
7,64,2,1,0.068,false
7,65,2,1,0.068,false
7,66,2,1,0.068,false
7,67,2,1,0.068,false
7,68,2,1,0.068,false
7,69,2,1,0.068,false
7,70,2,0,0.192,false
7,71,3,0,0.196,false
7,72,4,0,0.2,false
7,73,4,0,0.072,false
7,74,4,0,0.072,false
7,75,4,0,0.072,false
7,76,4,0,0.072,false
7,77,4,0,0.072,false
7,78,4,0,0.072,false
7,79,4,0,0.072,false
7,80,3,0,0.196,false
7,81,4,0,0.2,false
7,82,4,0,0.072,false
7,83,4,0,0.072,false
7,84,3,0,0.196,false
7,85,4,0,0.2,false
7,86,4,1,0.204,false
7,87,4,1,0.076,false
7,88,4,1,0.076,false
7,89,4,0,0.2,false
7,90,4,0,0.072,false
7,91,4,0,0.072,false
7,92,4,0,0.072,false
7,93,4,1,0.204,false
7,94,4,1,0.076,false
7,95,4,1,0.076,false
7,96,4,1,0.076,false
7,97,4,1,0.076,false
7,98,4,1,0.076,false
7,99,4,1,0.076,false
7,100,4,1,0.076,false
7,101,4,1,0.076,false
7,102,4,1,0.076,false
7,103,4,1,0.076,false
7,104,4,1,0.076,false
7,105,4,1,0.076,false
7,106,4,1,0.076,false
7,107,4,1,0.076,false
7,108,4,1,0.076,false
7,109,4,0,0.2,false
7,110,4,0,0.072,false
7,111,4,0,0.072,false
7,112,4,0,0.072,false
7,113,4,0,0.072,false
7,114,4,0,0.072,false
7,115,4,0,0.072,false
7,116,4,0,0.072,false
7,117,3,0,0.196,false
7,118,3,0,0.068,false
7,119,2,0,0.192,false
7,120,2,1,0.196,false
7,121,2,1,0.068,false
7,122,1,1,0.192,false
7,123,0,1,0.188,false
7,124,1,1,0.192,false
7,125,2,1,0.196,false
7,126,1,1,0.192,false
7,127,2,1,0.196,false
7,128,1,1,0.192,false
7,129,0,1,0.188,false
7,130,1,1,0.192,false
7,131,1,1,0.064,false
7,132,2,1,0.196,false
7,133,2,1,0.068,false
7,134,2,1,0.068,false
7,135,2,0,0.192,false
7,136,3,0,0.196,false
7,137,4,0,0.2,false
7,138,3,0,0.196,false
7,139,4,0,0.2,false
7,140,3,0,0.196,false
7,141,4,0,0.2,false
7,142,4,1,0.204,false
7,143,4,1,0.076,false
7,144,4,1,0.076,false
7,145,4,1,0.076,false
7,146,4,2,-0.012,false
7,147,4,2,0.08,false
7,148,3,2,0.204,false
7,149,4,2,-0.012,false
8,0,1,0,0.188,false
8,1,2,0,0.192,false
8,2,3,0,0.196,false
8,3,4,0,0.2,false
8,4,4,0,0.072,false
8,5,4,0,0.072,false
8,6,4,1,0.204,false
8,7,4,1,0.076,false
8,8,4,1,0.076,false
8,9,4,1,0.076,false
8,10,4,0,0.2,false
8,11,4,0,0.072,false
8,12,4,0,0.072,false
8,13,4,0,0.072,false
8,14,4,0,0.072,false
8,15,4,0,0.072,false
8,16,4,1,0.204,false
8,17,4,1,0.076,false
8,18,4,2,-0.012,false
8,19,3,2,0.204,false
8,20,4,2,-0.012,false
8,21,4,2,0.08,false
8,22,4,2,0.08,false
8,23,4,2,0.08,false
8,24,4,2,0.08,false
8,25,4,2,0.08,false
8,26,4,1,0.204,false
8,27,4,1,0.076,false
8,28,4,1,0.076,false
8,29,4,0,0.2,false
8,30,4,0,0.072,false
8,31,4,0,0.072,false
8,32,4,0,0.072,false
8,33,4,1,0.204,false
8,34,4,1,0.076,false
8,35,4,1,0.076,false
8,36,4,1,0.076,false
8,37,4,1,0.076,false
8,38,4,2,-0.012,false
8,39,4,2,0.08,false
8,40,4,2,0.08,false
8,41,4,1,0.204,false
8,42,4,1,0.076,false
8,43,4,1,0.076,false
8,44,4,2,-0.012,false
8,45,4,3,0.212,false
8,46,4,3,0.084,false
8,47,4,3,0.084,false
8,48,3,3,-0.012,false
8,49,3,4,0.212,false
8,50,4,4,1.096,true
9,0,1,0,0.188,false
9,1,0,0,0.184,false
9,2,0,0,0.056,false
9,3,1,0,0.188,false
9,4,2,0,0.192,false
9,5,3,0,0.196,false
9,6,2,0,0.192,false
9,7,1,0,0.188,false
9,8,1,0,0.06,false
9,9,1,1,0.192,false
9,10,2,1,0.196,false
9,11,2,1,0.068,false
9,12,2,0,0.192,false
9,13,3,0,0.196,false
9,14,4,0,0.2,false
9,15,4,0,0.072,false
9,16,4,0,0.072,false
9,17,4,0,0.072,false
9,18,4,0,0.072,false
9,19,4,1,0.204,false
9,20,4,1,0.076,false
9,21,4,1,0.076,false
9,22,4,1,0.076,false
9,23,4,0,0.2,false
9,24,4,0,0.072,false
9,25,4,0,0.072,false
9,26,3,0,0.196,false
9,27,3,0,0.068,false
9,28,2,0,0.192,false
9,29,3,0,0.196,false
9,30,3,0,0.068,false
9,31,3,0,0.068,false
9,32,3,0,0.068,false
9,33,2,0,0.192,false
9,34,3,0,0.196,false
9,35,3,0,0.068,false
9,36,4,0,0.2,false
9,37,4,1,0.204,false
9,38,4,1,0.076,false
9,39,4,1,0.076,false
9,40,4,1,0.076,false
9,41,4,0,0.2,false
9,42,4,0,0.072,false
9,43,4,1,0.204,false
9,44,4,1,0.076,false
9,45,4,1,0.076,false
9,46,4,0,0.2,false
9,47,4,0,0.072,false
9,48,4,0,0.072,false
9,49,4,0,0.072,false
9,50,4,0,0.072,false
9,51,4,1,0.204,false
9,52,4,1,0.076,false
9,53,4,1,0.076,false
9,54,4,2,-0.012,false
9,55,4,2,0.08,false
9,56,4,2,0.08,false
9,57,4,2,0.08,false
9,58,4,2,0.08,false
9,59,4,2,0.08,false
9,60,3,2,0.204,false
9,61,3,2,0.076,false
9,62,3,3,-0.012,false
9,63,4,3,0.212,false
9,64,4,3,0.084,false
9,65,4,3,0.084,false
9,66,4,3,0.084,false
9,67,4,3,0.084,false
9,68,3,3,-0.012,false
9,69,2,3,-0.016,false
9,70,2,4,0.208,false
9,71,2,3,-0.016,false
9,72,2,4,0.208,false
9,73,3,4,0.212,false
9,74,3,4,0.084,false
9,75,4,4,1.096,true
10,0,1,0,0.188,false
10,1,0,0,0.184,false
10,2,1,0,0.188,false
10,3,1,1,0.192,false
10,4,1,1,0.064,false
10,5,2,1,0.196,false
10,6,2,1,0.068,false
10,7,1,1,0.192,false
10,8,0,1,0.188,false
10,9,1,1,0.192,false
10,10,1,1,0.064,false
10,11,2,1,0.196,false
10,12,1,1,0.192,false
10,13,0,1,0.188,false
10,14,1,1,0.192,false
10,15,2,1,0.196,false
10,16,1,1,0.192,false
10,17,2,1,0.196,false
10,18,2,1,0.068,false
10,19,2,0,0.192,false
10,20,2,1,0.196,false
10,21,2,1,0.068,false
10,22,2,1,0.068,false
10,23,2,1,0.068,false
10,24,2,1,0.068,false
10,25,1,1,0.192,false
10,26,1,1,0.064,false
10,27,2,1,0.196,false
10,28,2,1,0.068,false
10,29,2,0,0.192,false
10,30,2,1,0.196,false
10,31,2,1,0.068,false
10,32,2,1,0.068,false
10,33,2,1,0.068,false
10,34,1,1,0.192,false
10,35,2,1,0.196,false
10,36,2,1,0.068,false
10,37,1,1,0.192,false
10,38,2,1,0.196,false
10,39,2,1,0.068,false
10,40,2,1,0.068,false
10,41,1,1,0.192,false
10,42,2,1,0.196,false
10,43,2,0,0.192,false
10,44,3,0,0.196,false
10,45,4,0,0.2,false
10,46,4,0,0.072,false
10,47,3,0,0.196,false
10,48,4,0,0.2,false
10,49,4,0,0.072,false
10,50,4,0,0.072,false
10,51,4,0,0.072,false
10,52,4,0,0.072,false
10,53,4,0,0.072,false
10,54,4,1,0.204,false
10,55,4,1,0.076,false
10,56,4,2,-0.012,false
10,57,4,1,0.204,false
10,58,4,1,0.076,false
10,59,4,1,0.076,false
10,60,4,2,-0.012,false
10,61,3,2,0.204,false
10,62,4,2,-0.012,false
10,63,4,2,0.08,false
10,64,4,2,0.08,false
10,65,4,2,0.08,false
10,66,4,2,0.08,false
10,67,4,1,0.204,false
10,68,4,0,0.2,false
10,69,4,1,0.204,false
10,70,4,0,0.2,false
10,71,4,0,0.072,false
10,72,4,1,0.204,false
10,73,4,1,0.076,false
10,74,4,1,0.076,false
10,75,4,1,0.076,false
10,76,4,1,0.076,false
10,77,4,2,-0.012,false
10,78,3,2,0.204,false
10,79,4,2,-0.012,false
10,80,4,2,0.08,false
10,81,4,2,0.08,false
10,82,4,3,0.212,false
10,83,4,4,1.096,true
11,0,0,0,0.056,false
11,1,1,0,0.188,false
11,2,2,0,0.192,false
11,3,3,0,0.196,false
11,4,3,0,0.068,false
11,5,4,0,0.2,false
11,6,4,0,0.072,false
11,7,4,0,0.072,false
11,8,4,0,0.072,false
11,9,4,0,0.072,false
11,10,4,0,0.072,false
11,11,4,0,0.072,false
11,12,4,0,0.072,false
11,13,4,0,0.072,false
11,14,4,1,0.204,false
11,15,4,1,0.076,false
11,16,4,0,0.2,false
11,17,3,0,0.196,false
11,18,2,0,0.192,false
11,19,2,0,0.064,false
11,20,3,0,0.196,false
11,21,4,0,0.2,false
11,22,4,0,0.072,false
11,23,4,0,0.072,false
11,24,4,1,0.204,false
11,25,4,1,0.076,false
11,26,4,1,0.076,false
11,27,4,1,0.076,false
11,28,4,2,-0.012,false
11,29,4,2,0.08,false
11,30,4,2,0.08,false
11,31,4,2,0.08,false
11,32,4,3,0.212,false
11,33,4,3,0.084,false
11,34,3,3,-0.012,false
11,35,4,3,0.212,false
11,36,4,2,-0.012,false
11,37,3,2,0.204,false
11,38,4,2,-0.012,false
11,39,4,2,0.08,false
11,40,4,2,0.08,false
11,41,4,2,0.08,false
11,42,4,2,0.08,false
11,43,4,1,0.204,false
11,44,4,1,0.076,false
11,45,4,2,-0.012,false
11,46,4,2,0.08,false
11,47,4,2,0.08,false
11,48,4,2,0.08,false
11,49,4,2,0.08,false
11,50,4,1,0.204,false
11,51,4,1,0.076,false
11,52,4,1,0.076,false
11,53,4,1,0.076,false
11,54,4,1,0.076,false
11,55,4,1,0.076,false
11,56,4,0,0.2,false
11,57,4,0,0.072,false
11,58,4,0,0.072,false
11,59,4,0,0.072,false
11,60,4,0,0.072,false
11,61,3,0,0.196,false
11,62,4,0,0.2,false
11,63,4,0,0.072,false
11,64,4,0,0.072,false
11,65,3,0,0.196,false
11,66,4,0,0.2,false
11,67,4,0,0.072,false
11,68,4,1,0.204,false
11,69,4,1,0.076,false
11,70,4,1,0.076,false
11,71,4,1,0.076,false
11,72,4,1,0.076,false
11,73,4,1,0.076,false
11,74,4,1,0.076,false
11,75,4,1,0.076,false
11,76,4,1,0.076,false
11,77,4,1,0.076,false
11,78,4,1,0.076,false
11,79,4,1,0.076,false
11,80,4,1,0.076,false
11,81,4,1,0.076,false
11,82,4,1,0.076,false
11,83,4,1,0.076,false
11,84,4,1,0.076,false
11,85,4,1,0.076,false
11,86,4,1,0.076,false
11,87,4,1,0.076,false
11,88,4,1,0.076,false
11,89,4,1,0.076,false
11,90,4,1,0.076,false
11,91,4,1,0.076,false
11,92,4,2,-0.012,false
11,93,4,2,0.08,false
11,94,4,2,0.08,false
11,95,4,1,0.204,false
11,96,4,1,0.076,false
11,97,4,1,0.076,false
11,98,4,1,0.076,false
11,99,4,0,0.2,false
11,100,4,0,0.072,false
11,101,4,0,0.072,false
11,102,4,0,0.072,false
11,103,4,0,0.072,false
11,104,4,0,0.072,false
11,105,4,0,0.072,false
11,106,4,0,0.072,false
11,107,4,0,0.072,false
11,108,3,0,0.196,false
11,109,4,0,0.2,false
11,110,4,0,0.072,false
11,111,4,1,0.204,false
11,112,4,0,0.2,false
11,113,4,0,0.072,false
11,114,4,0,0.072,false
11,115,4,0,0.072,false
11,116,4,0,0.072,false
11,117,3,0,0.196,false
11,118,3,0,0.068,false
11,119,3,0,0.068,false
11,120,4,0,0.2,false
11,121,4,0,0.072,false
11,122,4,1,0.204,false
11,123,4,1,0.076,false
11,124,4,1,0.076,false
11,125,4,1,0.076,false
11,126,4,2,-0.012,false
11,127,4,2,0.08,false
11,128,4,2,0.08,false
11,129,4,2,0.08,false
11,130,3,2,0.204,false
11,131,3,2,0.076,false
11,132,4,2,-0.012,false
11,133,4,2,0.08,false
11,134,4,1,0.204,false
11,135,4,1,0.076,false
11,136,4,1,0.076,false
11,137,4,2,-0.012,false
11,138,4,3,0.212,false
11,139,4,4,1.096,true
12,0,1,0,0.188,false
12,1,1,0,0.06,false
12,2,2,0,0.192,false
12,3,2,0,0.064,false
12,4,3,0,0.196,false
12,5,2,0,0.192,false
12,6,3,0,0.196,false
12,7,2,0,0.192,false
12,8,3,0,0.196,false
12,9,3,0,0.068,false
12,10,2,0,0.192,false
12,11,3,0,0.196,false
12,12,4,0,0.2,false
12,13,4,0,0.072,false
12,14,4,1,0.204,false
12,15,4,1,0.076,false
12,16,4,2,-0.012,false
12,17,4,1,0.204,false
12,18,4,1,0.076,false
12,19,4,1,0.076,false
12,20,4,1,0.076,false
12,21,4,1,0.076,false
12,22,4,1,0.076,false
12,23,4,1,0.076,false
12,24,4,2,-0.012,false
12,25,4,3,0.212,false
12,26,4,3,0.084,false
12,27,4,3,0.084,false
12,28,4,2,-0.012,false
12,29,4,1,0.204,false
12,30,4,2,-0.012,false
12,31,4,2,0.08,false
12,32,4,3,0.212,false
12,33,4,3,0.084,false
12,34,4,3,0.084,false
12,35,4,3,0.084,false
12,36,4,4,1.096,true
13,0,1,0,0.188,false
13,1,1,1,0.192,false
13,2,2,1,0.196,false
13,3,2,1,0.068,false
13,4,1,1,0.192,false
13,5,0,1,0.188,false
13,6,1,1,0.192,false
13,7,2,1,0.196,false
13,8,2,1,0.068,false
13,9,2,1,0.068,false
13,10,2,1,0.068,false
13,11,2,1,0.068,false
13,12,2,1,0.068,false
13,13,2,1,0.068,false
13,14,2,1,0.068,false
13,15,2,1,0.068,false
13,16,2,1,0.068,false
13,17,2,1,0.068,false
13,18,2,1,0.068,false
13,19,2,1,0.068,false
13,20,2,1,0.068,false
13,21,2,1,0.068,false
13,22,2,1,0.068,false
13,23,2,1,0.068,false
13,24,2,1,0.068,false
13,25,2,1,0.068,false
13,26,2,1,0.068,false
13,27,2,1,0.068,false
13,28,2,1,0.068,false
13,29,2,1,0.068,false
13,30,2,1,0.068,false
13,31,2,1,0.068,false
13,32,2,1,0.068,false
13,33,2,1,0.068,false
13,34,1,1,0.192,false
13,35,2,1,0.196,false
13,36,2,0,0.192,false
13,37,3,0,0.196,false
13,38,4,0,0.2,false
13,39,4,0,0.072,false
13,40,4,0,0.072,false
13,41,4,0,0.072,false
13,42,4,0,0.072,false
13,43,4,0,0.072,false
13,44,4,0,0.072,false
13,45,4,0,0.072,false
13,46,3,0,0.196,false
13,47,2,0,0.192,false
13,48,2,1,0.196,false
13,49,2,1,0.068,false
13,50,2,1,0.068,false
13,51,2,0,0.192,false
13,52,3,0,0.196,false
13,53,4,0,0.2,false
13,54,4,0,0.072,false
13,55,4,0,0.072,false
13,56,4,0,0.072,false
13,57,4,0,0.072,false
13,58,4,0,0.072,false
13,59,4,1,0.204,false
13,60,4,1,0.076,false
13,61,4,1,0.076,false
13,62,4,0,0.2,false
13,63,3,0,0.196,false
13,64,4,0,0.2,false
13,65,4,0,0.072,false
13,66,4,0,0.072,false
13,67,4,0,0.072,false
13,68,4,0,0.072,false
13,69,4,1,0.204,false
13,70,4,0,0.2,false
13,71,4,0,0.072,false
13,72,4,0,0.072,false
13,73,4,1,0.204,false
13,74,4,1,0.076,false
13,75,4,2,-0.012,false
13,76,4,2,0.08,false
13,77,4,2,0.08,false
13,78,4,2,0.08,false
13,79,4,1,0.204,false
13,80,4,1,0.076,false
13,81,4,2,-0.012,false
13,82,4,2,0.08,false
13,83,3,2,0.204,false
13,84,4,2,-0.012,false
13,85,4,2,0.08,false
13,86,4,2,0.08,false
13,87,4,2,0.08,false
13,88,4,2,0.08,false
13,89,4,2,0.08,false
13,90,4,2,0.08,false
13,91,4,2,0.08,false
13,92,4,2,0.08,false
13,93,4,2,0.08,false
13,94,4,3,0.212,false
13,95,4,3,0.084,false
13,96,3,3,-0.012,false
13,97,4,3,0.212,false
13,98,4,3,0.084,false
13,99,4,3,0.084,false
13,100,4,3,0.084,false
13,101,4,3,0.084,false
13,102,4,3,0.084,false
13,103,4,4,1.096,true
14,0,1,0,0.188,false
14,1,2,0,0.192,false
14,2,3,0,0.196,false
14,3,2,0,0.192,false
14,4,3,0,0.196,false
14,5,3,0,0.068,false
14,6,4,0,0.2,false
14,7,4,0,0.072,false
14,8,3,0,0.196,false
14,9,4,0,0.2,false
14,10,4,0,0.072,false
14,11,4,0,0.072,false
14,12,4,0,0.072,false
14,13,4,0,0.072,false
14,14,4,0,0.072,false
14,15,4,0,0.072,false
14,16,3,0,0.196,false
14,17,4,0,0.2,false
14,18,4,1,0.204,false
14,19,4,1,0.076,false
14,20,4,1,0.076,false
14,21,4,1,0.076,false
14,22,4,1,0.076,false
14,23,4,1,0.076,false
14,24,4,1,0.076,false
14,25,4,0,0.2,false
14,26,3,0,0.196,false
14,27,4,0,0.2,false
14,28,4,0,0.072,false
14,29,4,0,0.072,false
14,30,4,0,0.072,false
14,31,4,0,0.072,false
14,32,4,0,0.072,false
14,33,4,0,0.072,false
