Episode,Step,X,Y,Reward,Done
3,30,4,1,-0.008,false
3,31,4,2,-0.1,false
3,32,4,1,0.12,false
3,33,4,1,-0.008,false
3,34,4,1,-0.008,false
3,35,4,1,-0.008,false
3,36,4,2,-0.1,false
3,37,3,2,0.12,false
3,38,3,3,-0.1,false
3,39,4,3,0.12,false
3,40,4,3,-0.008,false
3,41,4,3,-0.008,false
3,42,4,3,-0.008,false
3,43,4,3,-0.008,false
3,44,4,3,-0.008,false
3,45,4,3,-0.008,false
3,46,4,3,-0.008,false
3,47,4,3,-0.008,false
3,48,4,3,-0.008,false
3,49,4,3,-0.008,false
3,50,4,3,-0.008,false
3,51,4,3,-0.008,false
3,52,4,4,1,true
4,0,0,0,-0.008,false
4,1,1,0,0.12,false
4,2,1,1,0.12,false
4,3,0,1,0.12,false
4,4,1,1,0.12,false
4,5,2,1,0.12,false
4,6,2,1,-0.008,false
4,7,2,1,-0.008,false
4,8,2,1,-0.008,false
4,9,2,1,-0.008,false
4,10,2,1,-0.008,false
4,11,2,1,-0.008,false
4,12,2,0,0.12,false
4,13,3,0,0.12,false
4,14,4,0,0.12,false
4,15,4,0,-0.008,false
4,16,4,1,0.12,false
4,17,4,1,-0.008,false
4,18,4,1,-0.008,false
4,19,4,1,-0.008,false
4,20,4,1,-0.008,false
4,21,4,1,-0.008,false
4,22,4,1,-0.008,false
4,23,4,1,-0.008,false
4,24,4,0,0.12,false
4,25,4,0,-0.008,false
4,26,4,0,-0.008,false
4,27,4,0,-0.008,false
4,28,3,0,0.12,false
4,29,4,0,0.12,false
4,30,4,0,-0.008,false
4,31,4,0,-0.008,false
4,32,4,0,-0.008,false
4,33,4,0,-0.008,false
4,34,4,0,-0.008,false
4,35,4,0,-0.008,false
4,36,4,1,0.12,false
4,37,4,1,-0.008,false
4,38,4,2,-0.1,false
4,39,4,2,-0.008,false
4,40,3,2,0.12,false
4,41,4,2,-0.1,false
4,42,4,2,-0.008,false
4,43,4,1,0.12,false
4,44,4,1,-0.008,false
4,45,4,1,-0.008,false
4,46,4,1,-0.008,false
4,47,4,1,-0.008,false
4,48,4,2,-0.1,false
4,49,4,2,-0.008,false
4,50,3,2,0.12,false
4,51,3,2,-0.008,false
4,52,4,2,-0.1,false
4,53,4,2,-0.008,false
4,54,4,2,-0.008,false
4,55,4,2,-0.008,false
4,56,4,3,0.12,false
4,57,4,4,1,true
5,0,0,1,0.12,false
5,1,1,1,0.12,false
5,2,2,1,0.12,false
5,3,2,1,-0.008,false
5,4,2,1,-0.008,false
5,5,2,1,-0.008,false
5,6,1,1,0.12,false
5,7,2,1,0.12,false
5,8,2,0,0.12,false
5,9,3,0,0.12,false
5,10,4,0,0.12,false
5,11,4,0,-0.008,false
5,12,4,0,-0.008,false
5,13,4,0,-0.008,false
5,14,4,0,-0.008,false
5,15,3,0,0.12,false
5,16,4,0,0.12,false
5,17,4,1,0.12,false
5,18,4,2,-0.1,false
5,19,4,2,-0.008,false
5,20,4,1,0.12,false
5,21,4,1,-0.008,false
5,22,4,1,-0.008,false
5,23,4,1,-0.008,false
5,24,4,1,-0.008,false
5,25,4,1,-0.008,false
5,26,4,1,-0.008,false
5,27,4,1,-0.008,false
5,28,4,2,-0.1,false
5,29,4,3,0.12,false
5,30,4,2,-0.1,false
5,31,4,2,-0.008,false
5,32,4,2,-0.008,false
5,33,4,1,0.12,false
5,34,4,1,-0.008,false
5,35,4,1,-0.008,false
5,36,4,1,-0.008,false
5,37,4,1,-0.008,false
5,38,4,1,-0.008,false
5,39,4,1,-0.008,false
5,40,4,1,-0.008,false
5,41,4,2,-0.1,false
5,42,4,2,-0.008,false
5,43,4,2,-0.008,false
5,44,4,2,-0.008,false
5,45,4,2,-0.008,false
5,46,4,2,-0.008,false
5,47,4,2,-0.008,false
5,48,4,2,-0.008,false
5,49,4,2,-0.008,false
5,50,4,2,-0.008,false
5,51,3,2,0.12,false
5,52,3,3,-0.1,false
5,53,4,3,0.12,false
5,54,4,4,1,true
6,0,1,0,0.12,false
6,1,2,0,0.12,false
6,2,3,0,0.12,false
6,3,3,0,-0.008,false
6,4,3,0,-0.008,false
6,5,3,0,-0.008,false
6,6,4,0,0.12,false
6,7,4,1,0.12,false
6,8,4,1,-0.008,false
6,9,4,1,-0.008,false
6,10,4,1,-0.008,false
6,11,4,1,-0.008,false
6,12,4,1,-0.008,false
6,13,4,1,-0.008,false
6,14,4,0,0.12,false
6,15,4,1,0.12,false
6,16,4,1,-0.008,false
6,17,4,1,-0.008,false
6,18,4,1,-0.008,false
6,19,4,1,-0.008,false
6,20,4,1,-0.008,false
6,21,4,2,-0.1,false
6,22,4,2,-0.008,false
6,23,4,2,-0.008,false
6,24,4,2,-0.008,false
6,25,3,2,0.12,false
6,26,3,3,-0.1,false
6,27,4,3,0.12,false
6,28,4,3,-0.008,false
6,29,3,3,-0.1,false
6,30,2,3,-0.1,false
6,31,2,4,0.12,false
6,32,3,4,0.12,false
6,33,4,4,1,true
7,0,1,0,0.12,false
7,1,2,0,0.12,false
7,2,1,0,0.12,false
7,3,1,0,-0.008,false
7,4,2,0,0.12,false
7,5,2,1,0.12,false
7,6,2,1,-0.008,false
7,7,2,1,-0.008,false
7,8,2,1,-0.008,false
7,9,2,1,-0.008,false
7,10,2,1,-0.008,false
7,11,2,1,-0.008,false
7,12,2,0,0.12,false
7,13,3,0,0.12,false
7,14,4,0,0.12,false
7,15,4,0,-0.008,false
7,16,4,0,-0.008,false
7,17,4,0,-0.008,false
7,18,4,1,0.12,false
7,19,4,1,-0.008,false
7,20,4,1,-0.008,false
7,21,4,1,-0.008,false
7,22,4,1,-0.008,false
7,23,4,0,0.12,false
7,24,4,0,-0.008,false
7,25,4,0,-0.008,false
7,26,4,0,-0.008,false
7,27,3,0,0.12,false
7,28,3,0,-0.008,false
7,29,4,0,0.12,false
7,30,4,0,-0.008,false
7,31,4,0,-0.008,false
7,32,4,0,-0.008,false
7,33,4,0,-0.008,false
7,34,4,0,-0.008,false
7,35,4,0,-0.008,false
7,36,4,0,-0.008,false
7,37,4,1,0.12,false
7,38,4,0,0.12,false
7,39,4,0,-0.008,false
7,40,4,0,-0.008,false
7,41,3,0,0.12,false
7,42,2,0,0.12,false
7,43,3,0,0.12,false
7,44,4,0,0.12,false
7,45,4,1,0.12,false
7,46,4,1,-0.008,false
7,47,4,2,-0.1,false
7,48,4,3,0.12,false
7,49,4,4,1,true
8,0,1,0,0.12,false
8,1,1,1,0.12,false
8,2,2,1,0.12,false
8,3,2,1,-0.008,false
8,4,2,1,-0.008,false
8,5,2,1,-0.008,false
8,6,2,1,-0.008,false
8,7,2,1,-0.008,false
8,8,2,0,0.12,false
8,9,3,0,0.12,false
8,10,4,0,0.12,false
8,11,4,0,-0.008,false
8,12,4,0,-0.008,false
8,13,4,0,-0.008,false
8,14,4,0,-0.008,false
8,15,4,0,-0.008,false
8,16,4,0,-0.008,false
8,17,4,0,-0.008,false
8,18,4,1,0.12,false
8,19,4,1,-0.008,false
8,20,4,1,-0.008,false
8,21,4,1,-0.008,false
8,22,4,1,-0.008,false
8,23,4,1,-0.008,false
8,24,4,1,-0.008,false
8,25,4,1,-0.008,false
8,26,4,1,-0.008,false
8,27,4,1,-0.008,false
8,28,4,1,-0.008,false
8,29,4,1,-0.008,false
8,30,4,1,-0.008,false
8,31,4,1,-0.008,false
8,32,4,1,-0.008,false
8,33,4,1,-0.008,false
8,34,4,1,-0.008,false
8,35,4,1,-0.008,false
8,36,4,1,-0.008,false
8,37,4,1,-0.008,false
8,38,4,1,-0.008,false
8,39,4,1,-0.008,false
8,40,4,2,-0.1,false
8,41,4,3,0.12,false
8,42,4,3,-0.008,false
8,43,4,2,-0.1,false
8,44,4,2,-0.008,false
8,45,4,2,-0.008,false
8,46,4,2,-0.008,false
8,47,4,2,-0.008,false
8,48,4,1,0.12,false
8,49,4,2,-0.1,false
8,50,4,2,-0.008,false
8,51,4,2,-0.008,false
8,52,4,2,-0.008,false
8,53,4,2,-0.008,false
8,54,4,2,-0.008,false
8,55,4,2,-0.008,false
8,56,4,1,0.12,false
8,57,4,0,0.12,false
8,58,4,0,-0.008,false
8,59,4,0,-0.008,false
8,60,4,0,-0.008,false
8,61,4,1,0.12,false
8,62,4,1,-0.008,false
8,63,4,1,-0.008,false
8,64,4,1,-0.008,false
8,65,4,1,-0.008,false
8,66,4,1,-0.008,false
8,67,4,1,-0.008,false
8,68,4,0,0.12,false
8,69,4,1,0.12,false
8,70,4,1,-0.008,false
8,71,4,1,-0.008,false
8,72,4,1,-0.008,false
8,73,4,1,-0.008,false
8,74,4,2,-0.1,false
8,75,4,2,-0.008,false
8,76,4,2,-0.008,false
8,77,4,2,-0.008,false
8,78,4,2,-0.008,false
8,79,4,3,0.12,false
8,80,4,3,-0.008,false
8,81,4,3,-0.008,false
8,82,4,3,-0.008,false
8,83,4,3,-0.008,false
8,84,4,3,-0.008,false
8,85,4,3,-0.008,false
8,86,4,3,-0.008,false
8,87,4,3,-0.008,false
8,88,4,3,-0.008,false
8,89,4,3,-0.008,false
8,90,4,3,-0.008,false
8,91,4,3,-0.008,false
8,92,4,4,1,true
9,0,1,0,0.12,false
9,1,1,1,0.12,false
9,2,2,1,0.12,false
9,3,1,1,0.12,false
9,4,2,1,0.12,false
9,5,2,0,0.12,false
9,6,2,0,-0.008,false
9,7,3,0,0.12,false
9,8,4,0,0.12,false
9,9,4,0,-0.008,false
9,10,4,0,-0.008,false
9,11,4,0,-0.008,false
9,12,4,0,-0.008,false
9,13,3,0,0.12,false
9,14,4,0,0.12,false
9,15,4,0,-0.008,false
9,16,4,1,0.12,false
9,17,4,1,-0.008,false
9,18,4,1,-0.008,false
9,19,4,1,-0.008,false
9,20,4,1,-0.008,false
9,21,4,1,-0.008,false
9,22,4,0,0.12,false
9,23,4,0,-0.008,false
9,24,4,0,-0.008,false
9,25,4,0,-0.008,false
9,26,4,0,-0.008,false
9,27,4,0,-0.008,false
9,28,4,0,-0.008,false
9,29,3,0,0.12,false
9,30,4,0,0.12,false
9,31,4,0,-0.008,false
9,32,4,0,-0.008,false
9,33,4,0,-0.008,false
9,34,4,0,-0.008,false
9,35,4,0,-0.008,false
9,36,4,0,-0.008,false
9,37,4,0,-0.008,false
9,38,4,0,-0.008,false
9,39,4,0,-0.008,false
9,40,4,0,-0.008,false
9,41,4,0,-0.008,false
9,42,4,0,-0.008,false
9,43,4,0,-0.008,false
9,44,4,0,-0.008,false
9,45,4,0,-0.008,false
9,46,4,0,-0.008,false
9,47,4,0,-0.008,false
9,48,4,0,-0.008,false
9,49,3,0,0.12,false
9,50,4,0,0.12,false
9,51,4,0,-0.008,false
9,52,3,0,0.12,false
9,53,3,0,-0.008,false
9,54,4,0,0.12,false
9,55,4,1,0.12,false
9,56,4,1,-0.008,false
9,57,4,1,-0.008,false
9,58,4,1,-0.008,false
9,59,4,1,-0.008,false
9,60,4,2,-0.1,false
9,61,4,2,-0.008,false
9,62,4,2,-0.008,false
9,63,4,3,0.12,false
9,64,4,4,1,true
10,0,0,0,-0.008,false
10,1,1,0,0.12,false
10,2,2,0,0.12,false
10,3,2,1,0.12,false
10,4,2,1,-0.008,false
10,5,2,1,-0.008,false
10,6,2,1,-0.008,false
10,7,2,0,0.12,false
10,8,2,0,-0.008,false
10,9,2,0,-0.008,false
10,10,2,0,-0.008,false
10,11,2,0,-0.008,false
10,12,2,1,0.12,false
10,13,2,0,0.12,false
10,14,3,0,0.12,false
10,15,4,0,0.12,false
10,16,4,0,-0.008,false
10,17,4,0,-0.008,false
10,18,4,0,-0.008,false
10,19,4,0,-0.008,false
10,20,4,0,-0.008,false
10,21,4,0,-0.008,false
10,22,4,0,-0.008,false
10,23,4,0,-0.008,false
10,24,4,1,0.12,false
10,25,4,1,-0.008,false
10,26,4,1,-0.008,false
10,27,4,1,-0.008,false
10,28,4,1,-0.008,false
10,29,4,2,-0.1,false
10,30,4,2,-0.008,false
10,31,3,2,0.12,false
10,32,4,2,-0.1,false
10,33,4,3,0.12,false
10,34,4,3,-0.008,false
10,35,4,3,-0.008,false
10,36,4,2,-0.1,false
10,37,4,2,-0.008,false
10,38,4,3,0.12,false
10,39,3,3,-0.1,false
10,40,4,3,0.12,false
10,41,4,2,-0.1,false
10,42,4,1,0.12,false
10,43,4,1,-0.008,false
10,44,4,1,-0.008,false
10,45,4,2,-0.1,false
10,46,3,2,0.12,false
10,47,4,2,-0.1,false
10,48,4,3,0.12,false
10,49,4,3,-0.008,false
10,50,4,4,1,true
11,0,1,0,0.12,false
11,1,2,0,0.12,false
11,2,3,0,0.12,false
11,3,4,0,0.12,false
11,4,4,0,-0.008,false
11,5,4,0,-0.008,false
11,6,4,1,0.12,false
11,7,4,0,0.12,false
11,8,4,0,-0.008,false
11,9,4,0,-0.008,false
11,10,4,0,-0.008,false
11,11,4,0,-0.008,false
11,12,4,0,-0.008,false
11,13,4,0,-0.008,false
11,14,4,0,-0.008,false
11,15,4,0,-0.008,false
11,16,4,0,-0.008,false
11,17,3,0,0.12,false
11,18,4,0,0.12,false
11,19,4,0,-0.008,false
11,20,4,0,-0.008,false
11,21,4,0,-0.008,false
11,22,4,1
