Episode,Step,X,Y,Reward,Done
1,3,3,0,0.1485,false
1,4,4,0,0.15,false
1,5,4,1,0.1515,false
1,6,4,1,-0.0235,false
1,7,4,2,-0.067,false
1,8,3,2,0.1515,false
1,9,4,2,-0.067,false
1,10,4,2,-0.022,false
1,11,4,2,-0.022,false
1,12,4,1,0.1515,false
1,13,4,2,-0.067,false
1,14,4,2,-0.022,false
1,15,3,2,0.1515,false
1,16,4,2,-0.067,false
1,17,3,2,0.1515,false
1,18,4,2,-0.067,false
1,19,3,2,0.1515,false
1,20,4,2,-0.067,false
1,21,4,1,0.1515,false
1,22,4,2,-0.067,false
1,23,4,2,-0.022,false
1,24,3,2,0.1515,false
1,25,4,2,-0.067,false
1,26,3,2,0.1515,false
1,27,4,2,-0.067,false
1,28,4,3,0.1545,false
1,29,4,2,-0.067,false
1,30,4,2,-0.022,false
1,31,4,1,0.1515,false
1,32,4,1,-0.0235,false
1,33,4,1,-0.0235,false
1,34,4,1,-0.0235,false
1,35,4,0,0.15,false
1,36,4,0,-0.025,false
1,37,4,0,-0.025,false
1,38,3,0,0.1485,false
1,39,2,0,0.147,false
1,40,3,0,0.1485,false
1,41,4,0,0.15,false
1,42,4,0,-0.025,false
1,43,4,0,-0.025,false
1,44,4,0,-0.025,false
1,45,4,0,-0.025,false
1,46,4,0,-0.025,false
1,47,3,0,0.1485,false
1,48,3,0,-0.0265,false
1,49,4,0,0.15,false
1,50,3,0,0.1485,false
1,51,4,0,0.15,false
1,52,4,0,-0.025,false
1,53,4,0,-0.025,false
1,54,3,0,0.1485,false
1,55,2,0,0.147,false
1,56,2,1,0.1485,false
1,57,2,1,-0.0265,false
1,58,1,1,0.147,false
1,59,2,1,0.1485,false
1,60,2,1,-0.0265,false
1,61,2,1,-0.0265,false
1,62,2,1,-0.0265,false
1,63,2,1,-0.0265,false
1,64,2,1,-0.0265,false
1,65,2,0,0.147,false
1,66,3,0,0.1485,false
1,67,3,0,-0.0265,false
1,68,4,0,0.15,false
1,69,4,0,-0.025,false
1,70,3,0,0.1485,false
1,71,4,0,0.15,false
1,72,4,0,-0.025,false
1,73,3,0,0.1485,false
1,74,4,0,0.15,false
1,75,4,1,0.1515,false
1,76,4,1,-0.0235,false
1,77,4,2,-0.067,false
1,78,3,2,0.1515,false
1,79,4,2,-0.067,false
2,0,0,0,-0.031,false
2,1,1,0,0.1455,false
2,2,2,0,0.147,false
2,3,1,0,0.1455,false
2,4,2,0,0.147,false
2,5,1,0,0.1455,false
2,6,0,0,0.144,false
2,7,0,0,-0.031,false
2,8,0,1,0.1455,false
2,9,0,2,0.147,false
2,10,0,1,0.1455,false
2,11,0,1,-0.0295,false
2,12,0,2,0.147,false
2,13,0,1,0.1455,false
2,14,1,1,0.147,false
2,15,1,0,0.1455,false
2,16,1,1,0.147,false
2,17,0,1,0.1455,false
2,18,1,1,0.147,false
2,19,2,1,0.1485,false
2,20,2,1,-0.0265,false
2,21,1,1,0.147,false
2,22,0,1,0.1455,false
2,23,0,2,0.147,false
2,24,0,3,0.1485,false
2,25,0,2,0.147,false
2,26,0,1,0.1455,false
2,27,0,2,0.147,false
2,28,0,3,0.1485,false
2,29,0,3,-0.0265,false
2,30,1,3,0.15,false
2,31,1,3,-0.025,false
2,32,0,3,0.1485,false
2,33,0,2,0.147,false
2,34,0,2,-0.028,false
2,35,0,2,-0.028,false
2,36,0,1,0.1455,false
2,37,1,1,0.147,false
2,38,2,1,0.1485,false
2,39,2,1,-0.0265,false
2,40,2,1,-0.0265,false
2,41,2,1,-0.0265,false
2,42,2,1,-0.0265,false
2,43,2,1,-0.0265,false
2,44,2,1,-0.0265,false
2,45,2,0,0.147,false
2,46,2,0,-0.028,false
2,47,1,0,0.1455,false
2,48,1,1,0.147,false
2,49,1,1,-0.028,false
2,50,1,0,0.1455,false
2,51,2,0,0.147,false
2,52,2,1,0.1485,false
2,53,2,1,-0.0265,false
2,54,2,0,0.147,false
2,55,2,0,-0.028,false
2,56,2,0,-0.028,false
2,57,2,0,-0.028,false
2,58,1,0,0.1455,false
2,59,1,0,-0.0295,false
2,60,2,0,0.147,false
2,61,2,1,0.1485,false
2,62,2,1,-0.0265,false
2,63,1,1,0.147,false
2,64,1,1,-0.028,false
2,65,1,1,-0.028,false
2,66,1,1,-0.028,false
2,67,2,1,0.1485,false
2,68,2,1,-0.0265,false
2,69,2,1,-0.0265,false
2,70,2,0,0.147,false
2,71,2,0,-0.028,false
2,72,1,0,0.1455,false
2,73,1,0,-0.0295,false
2,74,2,0,0.147,false
2,75,2,0,-0.028,false
2,76,3,0,0.1485,false
2,77,3,0,-0.0265,false
2,78,4,0,0.15,false
2,79,4,0,-0.025,false
3,0,1,0,0.1455,false
3,1,1,1,0.147,false
3,2,2,1,0.1485,false
3,3,2,1,-0.0265,false
3,4,2,1,-0.0265,false
3,5,2,1,-0.0265,false
3,6,2,1,-0.0265,false
3,7,1,1,0.147,false
3,8,2,1,0.1485,false
3,9,2,1,-0.0265,false
3,10,2,1,-0.0265,false
3,11,2,1,-0.0265,false
3,12,2,1,-0.0265,false
3,13,1,1,0.147,false
3,14,0,1,0.1455,false
3,15,0,1,-0.0295,false
3,16,0,1,-0.0295,false
3,17,0,0,0.144,false
3,18,0,0,-0.031,false
3,19,1,0,0.1455,false
3,20,1,1,0.147,false
3,21,1,1,-0.028,false
3,22,2,1,0.1485,false
3,23,1,1,0.147,false
3,24,2,1,0.1485,false
3,25,1,1,0.147,false
3,26,2,1,0.1485,false
3,27,1,1,0.147,false
3,28,2,1,0.1485,false
3,29,2,1,-0.0265,false
3,30,2,0,0.147,false
3,31,3,0,0.1485,false
3,32,4,0,0.15,false
3,33,4,0,-0.025,false
3,34,4,0,-0.025,false
3,35,3,0,0.1485,false
3,36,4,0,0.15,false
3,37,4,1,0.1515,false
3,38,4,0,0.15,false
3,39,4,0,-0.025,false
3,40,4,1,0.1515,false
3,41,4,1,-0.0235,false
3,42,4,1,-0.0235,false
3,43,4,1,-0.0235,false
3,44,4,1,-0.0235,false
3,45,4,1,-0.0235,false
3,46,4,1,-0.0235,false
3,47,4,0,0.15,false
3,48,4,0,-0.025,false
3,49,4,0,-0.025,false
3,50,4,0,-0.025,false
3,51,4,0,-0.025,false
3,52,4,0,-0.025,false
3,53,4,0,-0.025,false
3,54,3,0,0.1485,false
3,55,3,0,-0.0265,false
3,56,4,0,0.15,false
3,57,4,0,-0.025,false
3,58,4,0,-0.025,false
3,59,4,1,0.1515,false
3,60,4,1,-0.0235,false
3,61,4,1,-0.0235,false
3,62,4,2,-0.067,false
3,63,4,1,0.1515,false
3,64,4,1,-0.0235,false
3,65,4,1,-0.0235,false
3,66,4,1,-0.0235,false
3,67,4,0,0.15,false
3,68,4,1,0.1515,false
3,69,4,1,-0.0235,false
3,70,4,2,-0.067,false
3,71,4,2,-0.022,false
3,72,4,3,0.1545,false
3,73,4,3,-0.0205,false
3,74,4,4,1.036,true
4,0,0,1,0.1455,false
4,1,1,1,0.147,false
4,2,1,1,-0.028,false
4,3,2,1,0.1485,false
4,4,2,0,0.147,false
4,5,3,0,0.1485,false
4,6,2,0,0.147,false
4,7,3,0,0.1485,false
4,8,4,0,0.15,false
4,9,4,0,-0.025,false
4,10,4,0,-0.025,false
4,11,4,0,-0.025,false
4,12,4,0,-0.025,false
4,13,4,0,-0.025,false
4,14,4,1,0.1515,false
4,15,4,2,-0.067,false
4,16,4,2,-0.022,false
4,17,3,2,0.1515,false
4,18,3,2,-0.0235,false
4,19,4,2,-0.067,false
4,20,3,2,0.1515,false
4,21,3,2,-0.0235,false
4,22,4,2,-0.067,false
4,23,4,1,0.1515,false
4,24,4,1,-0.0235,false
4,25,4,1,-0.0235,false
4,26,4,1,-0.0235,false
4,27,4,1,-0.0235,false
4,28,4,1,-0.0235,false
4,29,4,2,-0.067,false
4,30,4,2,-0.022,false
4,31,4,1,0.1515,false
4,32,4,0,0.15,false
4,33,3,0,0.1485,false
4,34,4,0,0.15,false
4,35,4,0,-0.025,false
4,36,4,1,0.1515,false
4,37,4,1,-0.0235,false
4,38,4,0,0.15,false
4,39,4,0,-0.025,false
4,40,4,1,0.1515,false
4,41,4,1,-0.0235,false
4,42,4,1,-0.0235,false
4,43,4,1,-0.0235,false
4,44,4,1,-0.0235,false
4,45,4,1,-0.0235,false
4,46,4,2,-0.067,false
4,47,3,2,0.1515,false
4,48,4,2,-0.067,false
4,49,4,3,0.1545,false
4,50,4,4,1.036,true
5,0,0,0,-0.031,false
5,1,0,0,-0.031,false
5,2,0,1,0.1455,false
5,3,0,2,0.147,false
5,4,0,1,0.1455,false
5,5,1,1,0.147,false
5,6,2,1,0.1485,false
5,7,2,0,0.147,false
5,8,3,0,0.1485,false
5,9,2,0,0.147,false
5,10,2,1,0.1485,false
5,11,1,1,0.147,false
5,12,2,1,0.1485,false
5,13,2,1,-0.0265,false
5,14,2,1,-0.0265,false
5,15,2,0,0.147,false
5,16,1,0,0.1455,false
5,17,2,0,0.147,false
5,18,2,0,-0.028,false
5,19,2,1,0.1485,false
5,20,2,1,-0.0265,false
5,21,2,1,-0.0265,false
5,22,1,1,0.147,false
5,23,2,1,0.1485,false
5,24,2,0,0.147,false
5,25,2,1,0.1485,false
5,26,2,1,-0.0265,false
5,27,2,1,-0.0265,false
5,28,2,1,-0.0265,false
5,29,2,0,0.147,false
5,30,3,0,0.1485,false
5,31,4,0,0.15,false
5,32,4,0,-0.025,false
5,33,3,0,0.1485,false
5,34,3,0,-0.0265,false
5,35,2,0,0.147,false
5,36,3,0,0.1485,false
5,37,3,0,-0.0265,false
5,38,3,0,-0.0265,false
5,39,4,0,0.15,false
5,40,4,0,-0.025,false
5,41,4,0,-0.025,false
5,42,4,0,-0.025,false
5,43,4,0,-0.025,false
5,44,4,0,-0.025,false
5,45,4,0,-0.025,false
5,46,4,0,-0.025,false
5,47,4,0,-0.025,false
5,48,4,0,-0.025,false
5,49,4,0,-0.025,false
5,50,4,0,-0.025,false
5,51,4,1,0.1515,false
5,52,4,1,-0.0235,false
5,53,4,2,-0.067,false
5,54,4,2,-0.022,false
5,55,4,2,-0.022,false
5,56,4,2,-0.022,false
5,57,4,2,-0.022,false
5,58,4,2,-0.022,false
5,59,4,1,0.1515,false
5,60,4,1,-0.0235,false
5,61,4,0,0.15,false
5,62,4,0,-0.025,false
5,63,4,1,0.1515,false
5,64,4,1,-0.0235,false
5,65,4,0,0.15,false
5,66,4,0,-0.025,false
5,67,3,0,0.1485,false
5,68,4,0,0.15,false
5,69,3,0,0.1485,false
5,70,4,0,0.15,false
5,71,4,0,-0.025,false
5,72,4,0,-0.025,false
5,73,4,0,-0.025,false
5,74,4,0,-0.025,false
5,75,4,0,-0.025,false
5,76,4,0,-0.025,false
5,77,4,0,-0.025,false
5,78,3,0,0.1485,false
5,79,4,0,0.15,false
6,0,0,0,-0.031,false
6,1,1,0,0.1455,false
6,2,1,0,-0.0295,false
6,3,2,0,0.147,false
6,4,3,0,0.1485,false
6,5,4,0,0.15,false
6,6,4,0,-0.025,false
6,7,4,0,-0.025,false
6,8,4,0,-0.025,false
6,9,4,0,-0.025,false
6,10,3,0,0.1485,false
6,11,4,0,0.15,false
6,12,4,0,-0.025,false
6,13,4,0,-0.025,false
6,14,4,1,0.1515,false
6,15,4,0,0.15,false
6,16,4,0,-0.025,false
6,17,4,1,0.1515,false
6,18,4,1,-0.0235,false
6,19,4,1,-0.0235,false
6,20,4,1,-0.0235,false
6,21,4,2,-0.067,false
6,22,3,2,0.1515,false
6,23,4,2,-0.067,false
6,24,4,2,-0.022,false
6,25,4,2,-0.022,false
6,26,4,2,-0.022,false
6,27,4,2,-0.022,false
6,28,4,3,0.1545,false
6,29,4,3,-0.0205,false
6,30,4,3,-0.0205,false
6,31,4,3,-0.0205,false
6,32,4,4,1.036,true
7,0,0,0,-0.031,false
7,1,0,0,-0.031,false
7,2,1,0,0.1455,false
7,3,2,0,0.147,false
7,4,3,0,0.1485,false
7,5,3,0,-0.0265,false
7,6,3,0,-0.0265,false
7,7,3,0,-0.0265,false
7,8,4,0,0.15,false
7,9,4,1,0.1515,false
7,10,4,1,-0.0235,false
7,11,4,1,-0.0235,false
7,12,4,1,-0.0235,false
7,13,4,2,-0.067,false
7,14,4,3,0.1545,false
7,15,3,3,-0.067,false
7,16,3,4,0.1545,false
7,17,3,3,-0.067,false
7,18,4,3,0.1545,false
7,19,4,3,-0.0205,false
7,20,4,3,-0.0205,false
7,21,4,4,1.036,true
8,0,1,0,0.1455,false
8,1,1,1,0.147,false
8,2,1,1,-0.028,false
8,3,1,0,0.1455,false
8,4,0,0,0.144,false
8,5,1,0,0.1455,false
8,6,0,0,0.144,false
8,7,1,0,0.1455,false
8,8,2,0,0.147,false
8,9,2,1,0.1485,false
8,10,2,0,0.147,false
8,11,3,0,0.1485,false
8,12,4,0,0.15,false
8,13,4,1,0.1515,false
8,14,4,1,-0.0235,false
8,15,4,1,-0.0235,false
8,16,4,1,-0.0235,false
8,17,4,1,-0.0235,false
8,18,4,1,-0.0235,false
8,19,4,1,-0.0235,false
8,20,4,1,-0.0235,false
8,21,4,1,-0.0235,false
8,22,4,1,-0.0235,false
8,23,4,0,0.15,false
8,24,4,0,-0.025,false
8,25,4,0,-0.025,false
8,26,4,0,-0.025,false
8,27,4,0,-0.025,false
8,28,4,1,0.1515,false
8,29,4,2,-0.067,false
8,30,4,2,-0.022,false
8,31,4,3,0.1545,false
8,32,4,4,1.036,true
9,0,1,0,0.1455,false
9,1,0,0,0.144,false
9,2,1,0,0.1455,false
9,3,2,0,0.147,false
9,4,3,0,0.1485,false
9,5,4,0,0.15,false
9,6,4,0,-0.025,false
9,7,4,0,-0.025,false
9,8,4,1,0.1515,false
9,9,4,1,-0.0235,false
9,10,4,1,-0.0235,false
9,11,4,1,-0.0235,false
9,12,4,1,-0.0235,false
9,13,4,0,0.15,false
9,14,4,0,-0.025,false
9,15,4,1,0.1515,false
9,16,4,0,0.15,false
9,17,3,0,0.1485,false
9,18,4,0,0.15,false
9,19,4,0,-0.025,false
9,20,4,0,-0.025,false
9,21,4,0,-0.025,false
9,22,3,0,0.1485,false
9,23,4,0,0.15,false
9,24,3,0,0.1485,false
9,25,4,0,0.15,false
9,26,4,0,-0.025,false
9,27,4,0,-0.025,false
9,28,4,0,-0.025,false
9,29,4,1,0.1515,false
9,30,4,1,-0.0235,false
9,31,4,1,-0.0235,false
9,32,4,1,-0.0235,false
9,33,4,1,-0.0235,false
9,34,4,1,-0.0235,false
9,35,4,1,-0.0235,false
9,36,4,1,-0.0235,false
9,37,4,0,0.15,false
9,38,4,0,-0.025,false
9,39,4,0,-0.025,false
9,40,4,0,-0.025,false
9,41,4,0,-0.025,false
9,42,4,0,-0.025,false
9,43,4,0,-0.025,false
9,44,4,0,-0.025,false
9,45,4,1,0.1515,false
9,46,4,2,-0.067,false
9,47,4,3,0.1545,false
9,48,4,3,-0.0205,false
9,49,4,4,1.036,true
10,0,0,0,-0.031,false
10,1,1,0,0.1455,false
10,2,1,1,0.147,false
10,3,0,1,0.1455,false
10,4,0,0,0.144,false
10,5,0,1,0.1455,false
10,6,1,1,0.147,false
10,7,2,1,0.1485,false
10,8,2,0,0.147,false
10,9,2,1,0.1485,false
10,10,2,1,-0.0265,false
10,11,2,1,-0.0265,false
10,12,1,1,0.147,false
10,13,2,1,0.1485,false
10,14,2,0,0.147,false
10,15,3,0,0.1485,false
10,16,3,0,-0.0265,false
10,17,4,0,0.15,false
10,18,4,1,0.1515,false
10,19,4,1,-0.0235,false
10,20,4,1,-0.0235,false
10,21,4,1,-0.0235,false
10,22,4,0,0.15,false
10,23,4,0,-0.025,false
10,24,4,0,-0.025,false
10,25,3,0,0.1485,false
10,26,4,0,0.15,false
10,27,4,0,-0.025,false
10,28,4,1,0.1515,false
10,29,4,1,-0.0235,false
10,30,4,1,-0.0235,false
10,31,4,1,-0.0235,false
10,32,4,1,-0.0235,false
10,33,4,1,-0.0235,false
10,34,4,1,-0.0235,false
10,35,4,1,-0.0235,false
10,36,4,1,-0.0235,false
10,37,4,2,-0.067,false
10,38,4,1,0.1515,false
10,39,4,1,-0.0235,false
10,40,4,1,-0.0235,false
10,41,4,1,-0.0235,false
10,42,4,0,0.15,false
10,43,3,0,0.1485,false
10,44,4,0,0.15,false
10,45,4,0,-0.025,false
10,46,4,0,-0.025,false
10,47,4,0,-0.025,false
10,48,4,0,-0.025,false
10,49,4,1,0.1515,false
10,50,4,0,0.15,false
10,51,4,0,-0.025,false
10,52,4,0,-0.025,false
10,53,4,1,0.1515,false
10,54,4,2,-0.067,false
10,55,4,3,0.1545,false
10,56,4,3,-0.0205,false
10,57,3,3,-0.067,false
10,58,2,3,-0.0685,false
10,59,1,3,0.15,false
10,60,0,3,0.1485,false
10,61,1,3,0.15,false
10,62,1,4,0.1515,false
10,63,1,3,0.15,false
10,64,2,3,-0.0685,false
10,65,3,3,-0.067,false
10,66,4,3,0.1545,false
10,67,4,3,-0.0205,false
10,68,4,3,-0.0205,false
10,69,4,3,-0.0205,false
10,70,4,3,-0.0205,false
10,71,3,3,-0.067,false
10,72,4,3,0.1545,false
10,73,4,3,-0.0205,false
10,74,3,3,-0.067,false
10,75,3,2,0.1515,false
10,76,4,2,-0.067,false
10,77,4,2,-0.022,false
10,78,4,2,-0.022,false
10,79,4,3,0.1545,false
11,0,1,0,0.1455,false
11,1,2,0,0.147,false
11,2,3,0,0.1485,false
11,3,3,0,-0.0265,false
11,4,2,0,0.147,false
11,5,3,0,0.1485,false
11,6,2,0,0.147,false
11,7,2,0,-0.028,false
11,8,2,0,-0.028,false
11,9,3,0,0.1485,false
11,10,2,0,0.147,false
11,11,3,0,0.1485,false
11,12,4,0,0.15,false
11,13,4,0,-0.025,false
11,14,4,0,-0.025,false
11,15,4,0,-0.025,false
11,16,4,0,-0.025,false
11,17,4,0,-0.025,false
11,18,4,0,-0.025,false
11,19,4,0,-0.025,false
11,20,3,0,0.1485,false
11,21,4,0,0.15,false
11,22,3,0,0.1485,false
11,23,4,0,0.15,false
11,24,4,0,-0.025,false
11,25,4,0,-0.025,false
11,26,4,0,-0.025,false
11,27,4,0,-0.025,false
11,28,4,1,0.1515,false
11,29,4,1,-0.0235,false
11,30,4,2,-0.067,false
11,31,4,2,-0.022,false
11,32,4,2,-0.022,false
11,33,4,3,0.1545,false
11,34,4,3,-0.0205,false
11,35,4,3,-0.0205,false
11,36,4,3,-0.0205,false
11,37,3,3,-0.067,false
11,38,2,3,-0.0685,false
11,39,2,4,0.153,false
11,40,3,4,0.1545,false
11,41,4,4,1.036,true
12,0,0,0,-0.031,false
12,1,1,0,0.1455,false
12,2,2,0,0.147,false
12,3,3,0,0.1485,false
12,4,4,0,0.15,false
12,5,4,0,-0.025,false
12,6,4,0,-0.025,false
12,7,4,0,-0.025,false
12,8,4,0,-0.025,false
12,9,4,0,-0.025,false
12,10,4,0,-0.025,false
12,11,4,1,0.1515,false
12,12,4,0,0.15,false
12,13,4,0,-0.025,false
12,14,4,0,-0.025,false
12,15,4,0,-0.025,false
12,16,4,0,-0.025,false
12,17,4,0,-0.025,false
12,18,4,0,-0.025,false
12,19,4,1,0.1515,false
12,20,4,2,-0.067,false
12,21,4,2,-0.022,false
12,22,3,2,0.1515,false
12,23,4,2,-0.067,false
12,24,4,1,0.1515,false
12,25,4,1,-0.0235,false
12,26,4,1,-0.0235,false
12,27,4,1,-0.0235,false
12,28,4,1,-0.0235,false
12,29,4,1,-0.0235,false
12,30,4,2,-0.067,false
12,31,4,2,-0.022,false
12,32,4,2,-0.022,false
12,33,4,2,-0.022,false
12,34,3,2,0.1515,false
12,35,4,2,-0.067,false
12,36,4,2,-0.022,false
12,37,3,2,0.1515,false
12,38,3,2,-0.0235,false
12,39,3,2,-0.0235,false
12,40,4,2,-0.067,false
12,41,4,2,-0.022,false
12,42,4,2,-0.022,false
12,43,4,2,-0.022,false
12,44,4,2,-0.022,false
12,45,4,2,-0.022,false
12,46,4,2,-0.022,false
12,47,4,2,-0.022,false
12,48,4,2,-0.022,false
12,49,4,2,-0.022,false
12,50,3,2,0.1515,false
12,51,4,2,-0.067,false
12,52,4,2,-0.022,false
12,53,3,2,0.1515,false
12,54,4,2,-0.067,false
12,55,4,2,-0.022,false
12,56,4,2,-0.022,false
12,57,3,2,0.1515,false
12,58,4,2,-0.067,false
12,59,4,3,0.1545,false
12,60,3,3,-0.067,false
12,61,4,3,0.1545,false
12,62,4,3,-0.0205,false
12,63,4,3,-0.0205,false
12,64,4,3,-0.0205,false
12,65,4,3,-0.0205,false
12,66,4,3,-0.0205,false
12,67,4,3,-0.0205,false
12,68,4,4,1.036,true
13,0,1,0,0.1455,false
13,1,2,0,0.147,false
13,2,1,0,0.1455,false
13,3,2,0,0.147,false
13,4,3,0,0.1485,false
13,5,4,0,0.15,false
13,6,4,0,-0.025,false
13,7,3,0,0.1485,false
13,8,4,0,0.15,false
13,9,4,0,-0.025,false
13,10,4,0,-0.025,false
13,11,4,0,-0.025,false
13,12,4,0,-0.025,false
13,13,4,1,0.1515,false
13,14,4,1,-0.0235,false
13,15,4,1,-0.0235,false
13,16,4,1,-0.0235,false
13,17,4,1,-0.0235,false
13,18,4,1,-0.0235,false
13,19,4,2,-0.067,false
13,20,4,2,-0.022,false
13,21,4,2,-0.022,false
13,22,4,2,-0.022,false
13,23,3,2,0.1515,false
13,24,4,2,-0.067,false
13,25,4,2,-0.022,false
13,26,4,2,-0.022,false
13,27,4,3,0.1545,false
13,28,4,2,-0.067,false
13,29,4,2,-0.022,false
13,30,4,2,-0.022,false
13,31,4,2,-0.022,false
13,32,4,2,-0.022,false
13,33,4,3,0.1545,false
13,34,4,3,-0.0205,false
13,35,4,3,-0.0205,false
13,36,4,3,-0.0205,false
13,37,4,3,-0.0205,false
13,38,4,4,1.036,true
14,0,1,0,0.1455,false
14,1,0,0,0.144,false
14,2,1,0,0.1455,false
14,3,2,0,0.147,false
14,4,3,0,0.1485,false
14,5,4,0,0.15,false
14,6,4,0,-0.025,false
14,7,4,0,-0.025,false
14,8,4,1,0.1515,false
14,9,4,2,-0.067,false
14,10,4,2,-0.022,false
14,11,4,3,0.1545,false
14,12,4,3,-0.0205,false
14,13,4,3,-0.0205,false
14,14,4,3,-0.0205,false
14,15,4,3,-0.0205,false
14,16,4,3,-0.0205,false
14,17,3,3,-0.067,false
14,18,4,3,0.1545,false
14,19,4,3,-0.0205,false
14,20,3,3,-0.067,false
14,21,4,3,0.1545,false
14,22,4,2,-0.067,false
14,23,4,2,-0.022,false
14,24,4,1,0.1515,false
14,25,4,2,-0.067,false
14,26,4,2,-0.022,false
14,27,4,2,-0.022,false
14,28,4,2,-0.022,false
14,29,4,2,-0.022,false
14,30,4,1,0.1515,false
14,31,4,1,-0.0235,false
14,32,4,0,0.15,false
14,33,4,0,-0.025,false
14,34,4,0,-0.025,false
14,35,4,0,-0.025,false
14,36,4,0,-0.025,false
14,37,3,0,0.1485,false
14,38,4,0,0.15,false
14,39,4,0,-0.025,false
14,40,4,0,-0.025,false
14,41,4,1,0.1515,false
14,42,4,1,-0.0235,false
14,43,4,1,-0.0235,false
14,44,4,1,-0.0235,false
14,45,4,1,-0.0235,false
14,46,4,0,0.15,false
14,47,4,0,-0.025,false
14,48,4,0,-0.025,false
14,49,4,0,-0.025,false
14,50,4,0,-0.025,false
14,51,4,1,0.1515,false
14,52,4,2,-0.067,false
14,53,3,2,0.1515,false
14,54,4,2,-0.067,false
14,55,4,1,0.1515,false
14,56,4,2,-0.067,false
14,57,4,1,0.1515,false
14,58,4,2,-0.067,false
14,59,4,3,0.1545,false
14,60,4,4,1.036,true
15,0,0,0,-0.031,false
15,1,1,0,0.1455,false
15,2,1,0,-0.0295,false
15,3,2,0,0.147,false
15,4,2,0,-0.028,false
15,5,3,0,0.1485,false
15,6,2,0,0.147,false
15,7,3,0,0.1485,false
15,8,4,0,0.15,false
15,9,4,0,-0.025,false
15,10,4,0,-0.025,false
15,11,3,0,0.1485,false
15,12,4,0,0.15,false
15,13,4,0,-0.025,false
15,14,4,0,-0.025,false
15,15,3,0,0.1485,false
15,16,3,0,-0.0265,false
15,17,3,0,-0.0265,false
15,18,4,0,0.15,false
15,19,4,1,0.1515,false
15,20,4,1,-0.0235,false
15,21,4,1,-0.0235,false
15,22,4,1,-0.0235,false
15,23,4,1,-0.0235,false
15,24,4,2,-0.067,false
15,25,4,2,-0.022,false
15,26,4,2,-0.022,false
15,27,3,2,0.1515,false
15,28,4,2,-0.067,false
15,29,4,2,-0.022,false
15,30,4,2,-0.022,false
15,31,4,2,-0.022,false
15,32,4,2,-0.022,false
15,33,4,2,-0.022,false
15,34,4,2,-0.022,false
15,35,4,2,-0.022,false
15,36,4,2,-0.022,false
15,37,4,2,-0.022,false
15,38,4,3,0.1545,false
15,39,4,3,-0.0205,false
15,40,4,4,1.036,true
16,0,1,0,0.1455,false
16,1,2,0,0.147,false
16,2,3,0,0.1485,false
16,3,4,0,0.15,false
16,4,4,0,-0.025,false
16,5,4,1,0.1515,false
16,6,4,1,-0.0235,false
16,7,4,1,-0.0235,false
16,8,4,1,-0.0235,false
16,9,4,1,-0.0235,false
16,10,4,1,-0.0235,false
16,11,4,1,-0.0235,false
16,12,4,0,0.15,false
16,13,3,0,0.1485,false
16,14,4,0,0.15,false
16,15,3,0,0.1485,false
16,16,4,0,0.15,false
16,17,4,0,-0.025,false
16,18,4,0,-0.025,false
16,19,4,0,-0.025,false
16,20,4,0,-0.025,false
16,21,4,0,-0.025,false
16,22,4,0,-0.025,false
16,23,4,0,-0.025,false
16,24,4,0,-0.025,false
