Episode,Step,X,Y,Reward,Done
2,12,4,1,-0.015,false
2,13,4,2,-0.1,false
2,14,4,2,-0.015,false
2,15,4,2,-0.015,false
2,16,4,3,0.08,false
2,17,4,3,-0.015,false
2,18,3,3,-0.1,false
2,19,4,3,0.08,false
2,20,4,4,1,true
3,0,1,0,0.08,false
3,1,2,0,0.08,false
3,2,3,0,0.08,false
3,3,3,0,-0.015,false
3,4,4,0,0.08,false
3,5,4,0,-0.015,false
3,6,4,0,-0.015,false
3,7,4,0,-0.015,false
3,8,4,0,-0.015,false
3,9,4,0,-0.015,false
3,10,4,0,-0.015,false
3,11,4,0,-0.015,false
3,12,4,0,-0.015,false
3,13,4,0,-0.015,false
3,14,4,0,-0.015,false
3,15,4,0,-0.015,false
3,16,4,1,0.08,false
3,17,4,2,-0.1,false
3,18,4,3,0.08,false
3,19,4,3,-0.015,false
3,20,3,3,-0.1,false
3,21,4,3,0.08,false
3,22,4,3,-0.015,false
3,23,4,3,-0.015,false
3,24,4,3,-0.015,false
3,25,3,3,-0.1,false
3,26,4,3,0.08,false
3,27,4,3,-0.015,false
3,28,4,3,-0.015,false
3,29,4,4,1,true
4,0,0,0,-0.015,false
4,1,1,0,0.08,false
4,2,2,0,0.08,false
4,3,3,0,0.08,false
4,4,4,0,0.08,false
4,5,4,0,-0.015,false
4,6,4,0,-0.015,false
4,7,4,1,0.08,false
4,8,4,1,-0.015,false
4,9,4,1,-0.015,false
4,10,4,0,0.08,false
4,11,4,1,0.08,false
4,12,4,1,-0.015,false
4,13,4,1,-0.015,false
4,14,4,1,-0.015,false
4,15,4,1,-0.015,false
4,16,4,0,0.08,false
4,17,4,0,-0.015,false
4,18,4,0,-0.015,false
4,19,4,1,0.08,false
4,20,4,1,-0.015,false
4,21,4,1,-0.015,false
4,22,4,1,-0.015,false
4,23,4,1,-0.015,false
4,24,4,0,0.08,false
4,25,4,0,-0.015,false
4,26,4,0,-0.015,false
4,27,4,0,-0.015,false
4,28,4,0,-0.015,false
4,29,4,0,-0.015,false
4,30,3,0,0.08,false
4,31,3,0,-0.015,false
4,32,4,0,0.08,false
4,33,4,0,-0.015,false
4,34,4,0,-0.015,false
4,35,4,0,-0.015,false
4,36,4,0,-0.015,false
4,37,4,0,-0.015,false
4,38,4,0,-0.015,false
4,39,4,0,-0.015,false
4,40,4,0,-0.015,false
4,41,4,0,-0.015,false
4,42,4,0,-0.015,false
4,43,4,0,-0.015,false
4,44,4,0,-0.015,false
4,45,4,0,-0.015,false
4,46,4,0,-0.015,false
4,47,4,1,0.08,false
4,48,4,1,-0.015,false
4,49,4,0,0.08,false
4,50,4,0,-0.015,false
4,51,4,0,-0.015,false
4,52,4,0,-0.015,false
4,53,4,0,-0.015,false
4,54,4,0,-0.015,false
4,55,4,0,-0.015,false
4,56,4,0,-0.015,false
4,57,4,0,-0.015,false
4,58,4,0,-0.015,false
4,59,4,0,-0.015,false
4,60,4,0,-0.015,false
4,61,4,0,-0.015,false
4,62,4,0,-0.015,false
4,63,4,0,-0.015,false
4,64,4,0,-0.015,false
4,65,4,0,-0.015,false
4,66,3,0,0.08,false
4,67,4,0,0.08,false
4,68,4,0,-0.015,false
4,69,4,0,-0.015,false
4,70,4,0,-0.015,false
4,71,4,0,-0.015,false
4,72,4,0,-0.015,false
4,73,4,0,-0.015,false
4,74,4,0,-0.015,false
4,75,4,0,-0.015,false
4,76,4,0,-0.015,false
4,77,4,0,-0.015,false
4,78,4,0,-0.015,false
4,79,4,1,0.08,false
4,80,4,1,-0.015,false
4,81,4,1,-0.015,false
4,82,4,1,-0.015,false
4,83,4,1,-0.015,false
4,84,4,1,-0.015,false
4,85,4,0,0.08,false
4,86,4,0,-0.015,false
4,87,4,0,-0.015,false
4,88,4,0,-0.015,false
4,89,4,0,-0.015,false
4,90,4,0,-0.015,false
4,91,4,0,-0.015,false
4,92,4,0,-0.015,false
4,93,4,0,-0.015,false
4,94,4,0,-0.015,false
4,95,4,0,-0.015,false
4,96,4,0,-0.015,false
4,97,4,0,-0.015,false
4,98,4,0,-0.015,false
4,99,4,0,-0.015,false
4,100,4,0,-0.015,false
4,101,4,0,-0.015,false
4,102,4,0,-0.015,false
4,103,4,0,-0.015,false
4,104,4,0,-0.015,false
4,105,4,0,-0.015,false
4,106,4,1,0.08,false
4,107,4,0,0.08,false
4,108,4,0,-0.015,false
4,109,4,0,-0.015,false
4,110,4,0,-0.015,false
4,111,4,0,-0.015,false
4,112,4,0,-0.015,false
4,113,4,0,-0.015,false
4,114,4,0,-0.015,false
4,115,4,0,-0.015,false
4,116,4,0,-0.015,false
4,117,4,0,-0.015,false
4,118,4,0,-0.015,false
4,119,4,0,-0.015,false
4,120,4,0,-0.015,false
4,121,4,0,-0.015,false
4,122,4,0,-0.015,false
4,123,4,0,-0.015,false
4,124,4,0,-0.015,false
4,125,4,0,-0.015,false
4,126,4,0,-0.015,false
4,127,4,0,-0.015,false
4,128,4,0,-0.015,false
4,129,4,0,-0.015,false
4,130,4,0,-0.015,false
4,131,4,0,-0.015,false
4,132,4,0,-0.015,false
4,133,4,0,-0.015,false
4,134,4,0,-0.015,false
4,135,4,0,-0.015,false
4,136,4,0,-0.015,false
4,137,3,0,0.08,false
4,138,2,0,0.08,false
4,139,3,0,0.08,false
4,140,4,0,0.08,false
4,141,4,0,-0.015,false
4,142,4,0,-0.015,false
4,143,4,0,-0.015,false
4,144,4,0,-0.015,false
4,145,4,0,-0.015,false
4,146,4,0,-0.015,false
4,147,4,0,-0.015,false
4,148,4,0,-0.015,false
4,149,4,0,-0.015,false
4,150,4,0,-0.015,false
4,151,4,0,-0.015,false
4,152,4,0,-0.015,false
4,153,4,0,-0.015,false
4,154,4,0,-0.015,false
4,155,3,0,0.08,false
4,156,4,0,0.08,false
4,157,4,0,-0.015,false
4,158,4,0,-0.015,false
4,159,4,0,-0.015,false
4,160,4,0,-0.015,false
4,161,4,0,-0.015,false
4,162,4,0,-0.015,false
4,163,4,0,-0.015,false
4,164,4,0,-0.015,false
4,165,4,0,-0.015,false
4,166,4,0,-0.015,false
4,167,4,0,-0.015,false
4,168,4,0,-0.015,false
4,169,4,0,-0.015,false
4,170,4,0,-0.015,false
4,171,4,0,-0.015,false
4,172,4,0,-0.015,false
4,173,4,0,-0.015,false
4,174,4,0,-0.015,false
4,175,4,0,-0.015,false
4,176,4,0,-0.015,false
4,177,4,0,-0.015,false
4,178,3,0,0.08,false
4,179,4,0,0.08,false
4,180,4,0,-0.015,false
4,181,3,0,0.08,false
4,182,4,0,0.08,false
4,183,4,0,-0.015,false
4,184,4,0,-0.015,false
4,185,4,0,-0.015,false
4,186,4,0,-0.015,false
4,187,4,0,-0.015,false
4,188,4,0,-0.015,false
4,189,4,0,-0.015,false
4,190,4,0,-0.015,false
4,191,4,0,-0.015,false
4,192,4,0,-0.015,false
4,193,4,0,-0.015,false
4,194,4,0,-0.015,false
4,195,4,0,-0.015,false
4,196,4,0,-0.015,false
4,197,4,0,-0.015,false
4,198,4,0,-0.015,false
4,199,4,0,-0.015,false
5,0,1,0,0.08,false
5,1,2,0,0.08,false
5,2,3,0,0.08,false
5,3,3,0,-0.015,false
5,4,4,0,0.08,false
5,5,3,0,0.08,false
5,6,4,0,0.08,false
5,7,4,0,-0.015,false
5,8,4,0,-0.015,false
5,9,4,0,-0.015,false
5,10,4,0,-0.015,false
5,11,4,0,-0.015,false
5,12,4,0,-0.015,false
5,13,4,0,-0.015,false
5,14,4,0,-0.015,false
5,15,4,0,-0.015,false
5,16,4,0,-0.015,false
5,17,4,0,-0.015,false
5,18,4,0,-0.015,false
5,19,4,0,-0.015,false
5,20,4,0,-0.015,false
5,21,4,0,-0.015,false
5,22,4,0,-0.015,false
5,23,4,0,-0.015,false
5,24,4,0,-0.015,false
5,25,4,0,-0.015,false
5,26,4,0,-0.015,false
5,27,4,0,-0.015,false
5,28,4,0,-0.015,false
5,29,4,0,-0.015,false
5,30,4,0,-0.015,false
5,31,4,0,-0.015,false
5,32,4,0,-0.015,false
5,33,4,0,-0.015,false
5,34,4,0,-0.015,false
5,35,4,0,-0.015,false
5,36,4,0,-0.015,false
5,37,4,1,0.08,false
5,38,4,1,-0.015,false
5,39,4,2,-0.1,false
5,40,4,2,-0.015,false
5,41,4,2,-0.015,false
5,42,4,2,-0.015,false
5,43,4,2,-0.015,false
5,44,4,2,-0.015,false
5,45,4,2,-0.015,false
5,46,4,2,-0.015,false
5,47,4,2,-0.015,false
5,48,4,3,0.08,false
5,49,4,3,-0.015,false
5,50,4,3,-0.015,false
5,51,4,3,-0.015,false
5,52,4,3,-0.015,false
5,53,4,3,-0.015,false
5,54,4,3,-0.015,false
5,55,4,2,-0.1,false
5,56,4,2,-0.015,false
5,57,4,2,-0.015,false
5,58,4,2,-0.015,false
5,59,4,3,0.08,false
5,60,4,3,-0.015,false
5,61,4,3,-0.015,false
5,62,4,3,-0.015,false
5,63,4,3,-0.015,false
5,64,4,3,-0.015,false
5,65,3,3,-0.1,false
5,66,3,2,0.08,false
5,67,3,2,-0.015,false
5,68,4,2,-0.1,false
5,69,4,1,0.08,false
5,70,4,1,-0.015,false
5,71,4,1,-0.015,false
5,72,4,1,-0.015,false
5,73,4,1,-0.015,false
5,74,4,0,0.08,false
5,75,4,0,-0.015,false
5,76,4,1,0.08,false
5,77,4,1,-0.015,false
5,78,4,1,-0.015,false
5,79,4,1,-0.015,false
5,80,4,1,-0.015,false
5,81,4,1,-0.015,false
5,82,4,1,-0.015,false
5,83,4,1,-0.015,false
5,84,4,1,-0.015,false
5,85,4,1,-0.015,false
5,86,4,1,-0.015,false
5,87,4,1,-0.015,false
5,88,4,2,-0.1,false
5,89,3,2,0.08,false
5,90,4,2,-0.1,false
5,91,4,2,-0.015,false
5,92,4,2,-0.015,false
5,93,4,3,0.08,false
5,94,4,3,-0.015,false
5,95,4,3,-0.015,false
5,96,4,3,-0.015,false
5,97,4,4,1,true
6,0,1,0,0.08,false
6,1,2,0,0.08,false
6,2,3,0,0.08,false
6,3,4,0,0.08,false
6,4,4,0,-0.015,false
6,5,4,0,-0.015,false
6,6,4,0,-0.015,false
6,7,4,0,-0.015,false
6,8,3,0,0.08,false
6,9,4,0,0.08,false
6,10,3,0,0.08,false
6,11,3,0,-0.015,false
6,12,4,0,0.08,false
6,13,4,0,-0.015,false
6,14,4,0,-0.015,false
6,15,4,0,-0.015,false
6,16,4,0,-0.015,false
6,17,4,0,-0.015,false
6,18,4,0,-0.015,false
6,19,4,0,-0.015,false
6,20,4,0,-0.015,false
6,21,4,1,0.08,false
6,22,4,1,-0.015,false
6,23,4,1,-0.015,false
6,24,4,0,0.08,false
6,25,4,0,-0.015,false
6,26,4,0,-0.015,false
6,27,4,0,-0.015,false
6,28,4,0,-0.015,false
6,29,4,0,-0.015,false
6,30,4,0,-0.015,false
6,31,4,0,-0.015,false
6,32,4,0,-0.015,false
6,33,4,0,-0.015,false
6,34,4,0,-0.015,false
6,35,4,0,-0.015,false
6,36,4,0,-0.015,false
6,37,4,0,-0.015,false
6,38,4,0,-0.015,false
6,39,3,0,0.08,false
6,40,4,0,0.08,false
6,41,4,0,-0.015,false
6,42,4,0,-0.015,false
6,43,4,0,-0.015,false
6,44,4,0,-0.015,false
6,45,4,0,-0.015,false
6,46,4,1,0.08,false
6,47,4,1,-0.015,false
6,48,4,1,-0.015,false
6,49,4,1,-0.015,false
6,50,4,1,-0.015,false
6,51,4,1,-0.015,false
6,52,4,1,-0.015,false
6,53,4,0,0.08,false
6,54,4,0,-0.015,false
6,55,4,0,-0.015,false
6,56,4,0,-0.015,false
6,57,4,0,-0.015,false
6,58,4,0,-0.015,false
6,59,4,0,-0.015,false
6,60,4,0,-0.015,false
6,61,4,0,-0.015,false
6,62,4,1,0.08,false
6,63,4,1,-0.015,false
6,64,4,1,-0.015,false
6,65,4,1,-0.015,false
6,66,4,1,-0.015,false
6,67,4,1,-0.015,false
6,68,4,1,-0.015,false
6,69,4,1,-0.015,false
6,70,4,1,-0.015,false
6,71,4,1,-0.015,false
6,72,4,1,-0.015,false
6,73,4,1,-0.015,false
6,74,4,1,-0.015,false
6,75,4,1,-0.015,false
6,76,4,1,-0.015,false
6,77,4,1,-0.015,false
6,78,4,1,-0.015,false
6,79,4,1,-0.015,false
6,80,4,1,-0.015,false
6,81,4,1,-0.015,false
6,82,4,1,-0.015,false
6,83,4,1,-0.015,false
6,84,4,1,-0.015,false
6,85,4,1,-0.015,false
6,86,4,1,-0.015,false
6,87,4,1,-0.015,false
6,88,4,1,-0.015,false
6,89,4,1,-0.015,false
6,90,4,1,-0.015,false
6,91,4,1,-0.015,false
6,92,4,1,-0.015,false
6,93,4,1,-0.015,false
6,94,4,1,-0.015,false
6,95,4,1,-0.015,false
6,96,4,2,-0.1,false
6,97,4,1,0.08,false
6,98,4,1,-0.015,false
6,99,4,1,-0.015,false
6,100,4,1,-0.015,false
6,101,4,1,-0.015,false
6,102,4,1,-0.015,false
6,103,4,1,-0.015,false
6,104,4,1,-0.015,false
6,105,4,1,-0.015,false
6,106,4,1,-0.015,false
6,107,4,1,-0.015,false
6,108,4,1,-0.015,false
6,109,4,1,-0.015,false
6,110,4,1,-0.015,false
6,111,4,1,-0.015,false
6,112,4,1,-0.015,false
6,113,4,1,-0.015,false
6,114,4,1,-0.015,false
6,115,4,1,-0.015,false
6,116,4,1,-0.015,false
6,117,4,1,-0.015,false
6,118,4,1,-0.015,false
6,119,4,1,-0.015,false
6,120,4,1,-0.015,false
6,121,4,0,0.08,false
6,122,4,0,-0.015,false
6,123,4,0,-0.015,false
6,124,4,0,-0.015,false
6,125,4,0,-0.015,false
6,126,4,0,-0.015,false
6,127,4,0,-0.015,false
6,128,3,0,0.08,false
6,129,4,0,0.08,false
6,130,4,0,-0.015,false
6,131,4,0,-0.015,false
6,132,4,0,-0.015,false
6,133,4,1,0.08,false
6,134,4,1,-0.015,false
6,135,4,1,-0.015,false
6,136,4,1,-0.015,false
6,137,4,1,-0.015,false
6,138,4,2,-0.1,false
6,139,4,2,-0.015,false
6,140,4,2,-0.015,false
6,141,3,2,0.08,false
6,142,4,2,-0.1,false
6,143,4,2,-0.015,false
6,144,4,2,-0.015,false
6,145,4,2,-0.015,false
6,146,4,2,-0.015,false
6,147,4,2,-0.015,false
6,148,4,2,-0.015,false
6,149,4,2,-0.015,false
6,150,4,2,-0.015,false
6,151,4,2,-0.015,false
6,152,4,3,0.08,false
6,153,4,3,-0.015,false
6,154,4,4,1,true
7,0,0,0,-0.015,false
7,1,1,0,0.08,false
7,2,1,1,0.08,false
7,3,2,1,0.08,false
7,4,2,1,-0.015,false
7,5,2,1,-0.015,false
7,6,2,1,-0.015,false
7,7,2,1,-0.015,false
7,8,2,1,-0.015,false
7,9,2,1,-0.015,false
7,10,2,1,-0.015,false
7,11,2,1,-0.015,false
7,12,2,1,-0.015,false
7,13,2,1,-0.015,false
7,14,1,1,0.08,false
7,15,2,1,0.08,false
7,16,2,1,-0.015,false
7,17,2,1,-0.015,false
7,18,2,1,-0.015,false
7,19,2,1,-0.015,false
7,20,2,1,-0.015,false
7,21,1,1,0.08,false
7,22,0,1,0.08,false
7,23,1,1,0.08,false
7,24,2,1,0.08,false
7,25,2,1,-0.015,false
7,26,2,1,-0.015,false
7,27,2,1,-0.015,false
7,28,2,1,-0.015,false
7,29,2,1,-0.015,false
7,30,2,1,-0.015,false
7,31,2,1,-0.015,false
7,32,2,1,-0.015,false
7,33,2,1,-0.015,false
7,34,2,1,-0.015,false
7,35,2,1,-0.015,false
7,36,1,1,0.08,false
7,37,2,1,0.08,false
7,38,2,1,-0.015,false
7,39,2,1,-0.015,false
7,40,2,1,-0.015,false
7,41,2,1,-0.015,false
7,42,2,1,-0.015,false
7,43,2,1,-0.015,false
7,44,2,1,-0.015,false
7,45,2,0,0.08,false
7,46,3,0,0.08,false
7,47,4,0,0.08,false
7,48,4,0,-0.015,false
7,49,4,0,-0.015,false
7,50,4,0,-0.015,false
7,51,4,0,-0.015,false
7,52,3,0,0.08,false
7,53,4,0,0.08,false
7,54,4,0,-0.015,false
7,55,4,0,-0.015,false
7,56,4,0,-0.015,false
7,57,4,0,-0.015,false
7,58,3,0,0.08,false
7,59,4,0,0.08,false
7,60,4,0,-0.015,false
7,61,4,0,-0.015,false
7,62,4,0,-0.015,false
7,63,4,0,-0.015,false
7,64,4,0,-0.015,false
7,65,4,0,-0.015,false
7,66,4,0,-0.015,false
7,67,4,0,-0.015,false
7,68,4,0,-0.015,false
7,69,4,0,-0.015,false
7,70,4,0,-0.015,false
7,71,4,0,-0.015,false
7,72,4,0,-0.015,false
7,73,4,0,-0.015,false
7,74,4,0,-0.015,false
7,75,4,0,-0.015,false
7,76,4,0,-0.015,false
7,77,4,0,-0.015,false
7,78,4,0,-0.015,false
7,79,4,0,-0.015,false
7,80,4,0,-0.015,false
7,81,4,0,-0.015,false
7,82,4,0,-0.015,false
7,83,4,0,-0.015,false
7,84,4,0,-0.015,false
7,85,4,0,-0.015,false
7,86,4,1,0.08,false
7,87,4,1,-0.015,false
7,88,4,1,-0.015,false
7,89,4,1,-0.015,false
7,90,4,1,-0.015,false
7,91,4,1,-0.015,false
7,92,4,1,-0.015,false
7,93,4,0,0.08,false
7,94,4,1,0.08,false
7,95,4,1,-0.015,false
7,96,4,1,-0.015,false
7,97,4,1,-0.015,false
7,98,4,1,-0.015,false
7,99,4,1,-0.015,false
7,100,4,1,-0.015,false
7,101,4,0,0.08,false
7,102,4,0,-0.015,false
7,103,4,0,-0.015,false
7,104,4,1,0.08,false
7,105,4,1,-0.015,false
7,106,4,1,-0.015,false
7,107,4,1,-0.015,false
7,108,4,1,-0.015,false
7,109,4,1,-0.015,false
7,110,4,1,-0.015,false
7,111,4,1,-0.015,false
7,112,4,1,-0.015,false
7,113,4,0,0.08,false
7,114,3,0,0.08,false
7,115,4,0,0.08,false
7,116,4,0,-0.015,false
7,117,4,0,-0.015,false
7,118,4,0,-0.015,false
7,119,4,0,-0.015,false
7,120,3,0,0.08,false
7,121,4,0,0.08,false
7,122,4,0,-0.015,false
7,123,4,0,-0.015,false
7,124,4,0,-0.015,false
7,125,4,0,-0.015,false
7,126,4,0,-0.015,false
7,127,4,0,-0.015,false
7,128,4,0,-0.015,false
7,129,3,0,0.08,false
7,130,4,0,0.08,false
7,131,4,0,-0.015,false
7,132,4,0,-0.015,false
7,133,4,0,-0.015,false
7,134,4,0,-0.015,false
7,135,4,1,0.08,false
7,136,4,1,-0.015,false
7,137,4,1,-0.015,false
7,138,4,1,-0.015,false
7,139,4,1,-0.015,false
7,140,4,1,-0.015,false
7,141,4,1,-0.015,false
7,142,4,1,-0.015,false
7,143,4,1,-0.015,false
7,144,4,1,-0.015,false
7,145,4,1,-0.015,false
7,146,4,1,-0.015,false
7,147,4,1,-0.015,false
7,148,4,1,-0.015,false
7,149,4,1,-0.015,false
7,150,4,1,-0.015,false
7,151,4,0,0.08,false
7,152,4,0,-0.015,false
7,153,4,1,0.08,false
7,154,4,1,-0.015,false
7,155,4,0,0.08,false
7,156,4,0,-0.015,false
7,157,4,0,-0.015,false
7,158,4,0,-0.015,false
7,159,4,0,-0.015,false
7,160,4,0,-0.015,false
7,161,4,0,-0.015,false
7,162,4,0,-0.015,false
7,163,4,0,-0.015,false
7,164,4,0,-0.015,false
7,165,3,0,0.08,false
7,166,4,0,0.08,false
7,167,4,0,-0.015,false
7,168,4,0,-0.015,false
7,169,4,0,-0.015,false
7,170,4,0,-0.015,false
7,171,4,0,-0.015,false
7,172,4,0,-0.015,false
7,173,4,1,0.08,false
7,174,4,1,-0.015,false
7,175,4,2,-0.1,false
7,176,4,3,0.08,false
7,177,4,3,-0.015,false
7,178,4,3,-0.015,false
7,179,4,3,-0.015,false
7,180,4,3,-0.015,false
7,181,4,3,-0.015,false
7,182,4,3,-0.015,false
7,183,4,3,-0.015,false
7,184,4,3,-0.015,false
7,185,4,3,-0.015,false
7,186,4,3,-0.015,false
7,187,4,2,-0.1,false
7,188,4,2,-0.015,false
7,189,4,2,-0.015,false
7,190,3,2,0.08,false
7,191,4,2,-0.1,false
7,192,4,2,-0.015,false
7,193,4,2,-0.015,false
7,194,4,2,-0.015,false
7,195,4,2,-0.015,false
7,196,4,2,-0.015,false
7,197,4,2,-0.015,false
7,198,4,2,-0.015,false
7,199,4,2,-0.015,false
8,0,1,0,0.08,false
8,1,2,0,0.08,false
8,2,2,1,0.08,false
8,3,2,1,-0.015,false
8,4,2,1,-0.015,false
8,5,2,1,-0.015,false
8,6,2,1,-0.015,false
8,7,2,1,-0.015,false
8,8,2,0,0.08,false
8,9,2,1,0.08,false
8,10,2,1,-0.015,false
8,11,2,1,-0.015,false
8,12,2,1,-0.015,false
8,13,2,1,-0.015,false
8,14,2,1,-0.015,false
8,15,2,1,-0.015,false
8,16,1,1,0.08,false
8,17,2,1,0.08,false
8,18,2,1,-0.015,false
8,19,2,1,-0.015,false
8,20,2,1,-0.015,false
8,21,2,0,0.08,false
8,22,3,0,0.08,false
8,23,4,0,0.08,false
8,24,4,0,-0.015,false
8,25,4,0,-0.015,false
8,26,4,0,-0.015,false
8,27,4,0,-0.015,false
8,28,4,0,-0.015,false
8,29,4,0,-0.015,false
8,30,4,1,0.08,false
8,31,4,1,-0.015,false
8,32,4,1,-0.015,false
8,33,4,1,-0.015,false
8,34,4,2,-0.1,false
8,35,4,2,-0.015,false
8,36,4,2,-0.015,false
8,37,4,2,-0.015,false
8,38,4,2,-0.015,false
8,39,4,2,-0.015,false
8,40,4,2,-0.015,false
8,41,4,3,0.08,false
8,42,4,4,1,true
9,0,1,0,0.08,false
9,1,2,0,0.08,false
9,2,2,1,0.08,false
9,3,2,1,-0.015,false
9,4,2,0,0.08,false
9,5,3,0,0.08,false
9,6,4,0,0.08,false
9,7,4,0,-0.015,false
9,8,4,1,0.08,false
9,9,4,1,-0.015,false
9,10,4,1,-0.015,false
9,11,4,1,-0.015,false
9,12,4,1,-0.015,false
9,13,4,1,-0.015,false
9,14,4,1,-0.015,false
9,15,4,1,-0.015,false
9,16,4,1,-0.015,false
9,17,4,1,-0.015,false
9,18,4,1,-0.015,false
9,19,4,1,-0.015,false
9,20,4,1,-0.015,false
9,21,4,1,-0.015,false
9,22,4,1,-0.015,false
9,23,4,1,-0.015,false
9,24,4,1,-0.015,false
9,25,4,1,-0.015,false
9,26,4,1,-0.015,false
9,27,4,2,-0.1,false
9,28,4,2,-0.015,false
9,29,4,2,-0.015,false
9,30,4,2,-0.015,false
9,31,4,2,-0.015,false
9,32,4,3,0.08,false
9,33,4,3,-0.015,false
9,34,4,3,-0.015,false
9,35,4,3,-0.015,false
9,36,4,3,-0.015,false
9,37,4,3,-0.015,false
9,38,4,3,-0.015,false
9,39,3,3,-0.1,false
9,40,4,3,0.08,false
9,41,4,3,-0.015,false
9,42,4,3,-0.015,false
9,43,4,4,1,true
10,0,1,0,0.08,false
10,1,2,0,0.08,false
10,2,3,0,0.08,false
10,3,4,0,0.08,false
10,4,4,0,-0.015,false
10,5,4,0,-0.015,false
10,6,4,0,-0.015,false
10,7,4,0,-0.015,false
10,8,4,0,-0.015,false
10,9,4,0,-0.015,false
10,10,4,0,-0.015,false
10,11,4,0,-0.015,false
10,12,4,0,-0.015,false
10,13,3,0,0.08,false
10,14,4,0,0.08,false
10,15,4,0,-0.015,false
10,16,4,0,-0.015,false
10,17,4,0,-0.015,false
10,18,3,0,0.08,false
10,19,2,0,0.08,false
10,20,3,0,0.08,false
10,21,4,0,0.08,false
10,22,3,0,0.08,false
10,23,4,0,0.08,false
10,24,4,0,-0.015,false
10,25,4,0,-0.015,false
10,26,4,0,-0.015,false
10,27,4,0,-0.015,false
10,28,4,0,-0.015,false
10,29,4,0,-0.015,false
10,30,3,0,0.08,false
10,31,4,0,0.08,false
10,32,4,1,0.08,false
10,33,4,1,-0.015,false
10,34,4,1,-0.015,false
10,35,4,1,-0.015,false
10,36,4,1,-0.015,false
10,37,4,0,0.08,false
10,38,4,0,-0.015,false
10,39,4,0,-0.015,false
10,40,4,0,-0.015,false
10,41,4,0,-0.015,false
10,42,4,0,-0.015,false
10,43,4,0,-0.015,false
10,44,4,0,-0.015,false
10,45,4,0,-0.015,false
10,46,4,0,-0.015,false
10,47,4,0,-0.015,false
10,48,4,0,-0.015,false
10,49,4,0,-0.015,false
10,50,4,1,0.08,false
10,51,4,1,-0.015,false
10,52,4,2,-0.1,false
10,53,4,2,-0.015,false
10,54,4,2,-0.015,false
