Episode,Step,X,Y,Reward,Done
5,28,4,0,-0.01,false
5,29,4,0,-0.01,false
5,30,3,0,0.1485,false
5,31,2,0,0.147,false
5,32,3,0,0.1485,false
5,33,4,0,0.15,false
5,34,4,0,-0.01,false
5,35,4,1,0.1515,false
5,36,4,2,-0.067,false
5,37,4,2,-0.007,false
5,38,3,2,0.1515,false
5,39,3,3,-0.067,false
5,40,4,3,0.1545,false
5,41,3,3,-0.067,false
5,42,3,2,0.1515,false
5,43,4,2,-0.067,false
5,44,4,2,-0.007,false
5,45,4,3,0.1545,false
5,46,4,2,-0.067,false
5,47,4,2,-0.007,false
5,48,4,2,-0.007,false
5,49,4,2,-0.007,false
5,50,4,2,-0.007,false
5,51,4,3,0.1545,false
5,52,4,4,1.036,true
6,0,0,1,0.1455,false
6,1,0,2,0.147,false
6,2,0,2,-0.013,false
6,3,0,3,0.1485,false
6,4,1,3,0.15,false
6,5,2,3,-0.0685,false
6,6,1,3,0.15,false
6,7,0,3,0.1485,false
6,8,1,3,0.15,false
6,9,0,3,0.1485,false
6,10,1,3,0.15,false
6,11,2,3,-0.0685,false
6,12,3,3,-0.067,false
6,13,2,3,-0.0685,false
6,14,3,3,-0.067,false
6,15,2,3,-0.0685,false
6,16,3,3,-0.067,false
6,17,4,3,0.1545,false
6,18,4,3,-0.0055,false
6,19,4,4,1.036,true
7,0,0,1,0.1455,false
7,1,1,1,0.147,false
7,2,2,1,0.1485,false
7,3,2,1,-0.0115,false
7,4,2,1,-0.0115,false
7,5,2,1,-0.0115,false
7,6,2,0,0.147,false
7,7,3,0,0.1485,false
7,8,4,0,0.15,false
7,9,4,0,-0.01,false
7,10,4,0,-0.01,false
7,11,4,1,0.1515,false
7,12,4,1,-0.0085,false
7,13,4,0,0.15,false
7,14,4,0,-0.01,false
7,15,4,0,-0.01,false
7,16,4,0,-0.01,false
7,17,4,0,-0.01,false
7,18,4,0,-0.01,false
7,19,4,0,-0.01,false
7,20,4,0,-0.01,false
7,21,4,0,-0.01,false
7,22,4,1,0.1515,false
7,23,4,0,0.15,false
7,24,4,0,-0.01,false
7,25,4,1,0.1515,false
7,26,4,1,-0.0085,false
7,27,4,0,0.15,false
7,28,4,0,-0.01,false
7,29,3,0,0.1485,false
7,30,3,0,-0.0115,false
7,31,2,0,0.147,false
7,32,3,0,0.1485,false
7,33,3,0,-0.0115,false
7,34,2,0,0.147,false
7,35,3,0,0.1485,false
7,36,3,0,-0.0115,false
7,37,4,0,0.15,false
7,38,4,0,-0.01,false
7,39,4,0,-0.01,false
7,40,4,0,-0.01,false
7,41,4,1,0.1515,false
7,42,4,1,-0.0085,false
7,43,4,1,-0.0085,false
7,44,4,1,-0.0085,false
7,45,4,1,-0.0085,false
7,46,4,1,-0.0085,false
7,47,4,1,-0.0085,false
7,48,4,1,-0.0085,false
7,49,4,1,-0.0085,false
7,50,4,1,-0.0085,false
7,51,4,1,-0.0085,false
7,52,4,1,-0.0085,false
7,53,4,1,-0.0085,false
7,54,4,1,-0.0085,false
7,55,4,1,-0.0085,false
7,56,4,1,-0.0085,false
7,57,4,1,-0.0085,false
7,58,4,2,-0.067,false
7,59,4,2,-0.007,false
7,60,4,2,-0.007,false
7,61,4,2,-0.007,false
7,62,4,2,-0.007,false
7,63,4,2,-0.007,false
7,64,4,2,-0.007,false
7,65,4,2,-0.007,false
7,66,4,2,-0.007,false
7,67,4,2,-0.007,false
7,68,4,2,-0.007,false
7,69,4,1,0.1515,false
7,70,4,1,-0.0085,false
7,71,4,1,-0.0085,false
7,72,4,1,-0.0085,false
7,73,4,1,-0.0085,false
7,74,4,1,-0.0085,false
7,75,4,1,-0.0085,false
7,76,4,1,-0.0085,false
7,77,4,2,-0.067,false
7,78,3,2,0.1515,false
7,79,3,2,-0.0085,false
7,80,3,3,-0.067,false
7,81,4,3,0.1545,false
7,82,4,4,1.036,true
8,0,0,1,0.1455,false
8,1,0,1,-0.0145,false
8,2,1,1,0.147,false
8,3,2,1,0.1485,false
8,4,2,0,0.147,false
8,5,2,1,0.1485,false
8,6,2,1,-0.0115,false
8,7,2,1,-0.0115,false
8,8,2,0,0.147,false
8,9,3,0,0.1485,false
8,10,3,0,-0.0115,false
8,11,4,0,0.15,false
8,12,4,0,-0.01,false
8,13,3,0,0.1485,false
8,14,4,0,0.15,false
8,15,3,0,0.1485,false
8,16,4,0,0.15,false
8,17,4,0,-0.01,false
8,18,4,0,-0.01,false
8,19,4,0,-0.01,false
8,20,3,0,0.1485,false
8,21,4,0,0.15,false
8,22,4,1,0.1515,false
8,23,4,1,-0.0085,false
8,24,4,1,-0.0085,false
8,25,4,1,-0.0085,false
8,26,4,1,-0.0085,false
8,27,4,1,-0.0085,false
8,28,4,2,-0.067,false
8,29,3,2,0.1515,false
8,30,4,2,-0.067,false
8,31,4,2,-0.007,false
8,32,3,2,0.1515,false
8,33,4,2,-0.067,false
8,34,4,2,-0.007,false
8,35,3,2,0.1515,false
8,36,4,2,-0.067,false
8,37,4,2,-0.007,false
8,38,4,3,0.1545,false
8,39,4,3,-0.0055,false
8,40,4,3,-0.0055,false
8,41,4,3,-0.0055,false
8,42,4,4,1.036,true
9,0,1,0,0.1455,false
9,1,0,0,0.144,false
9,2,0,1,0.1455,false
9,3,0,2,0.147,false
9,4,0,2,-0.013,false
9,5,0,2,-0.013,false
9,6,0,2,-0.013,false
9,7,0,1,0.1455,false
9,8,1,1,0.147,false
9,9,2,1,0.1485,false
9,10,2,0,0.147,false
9,11,2,0,-0.013,false
9,12,2,0,-0.013,false
9,13,1,0,0.1455,false
9,14,2,0,0.147,false
9,15,2,0,-0.013,false
9,16,3,0,0.1485,false
9,17,4,0,0.15,false
9,18,4,0,-0.01,false
9,19,4,0,-0.01,false
9,20,4,0,-0.01,false
9,21,4,1,0.1515,false
9,22,4,1,-0.0085,false
9,23,4,1,-0.0085,false
9,24,4,0,0.15,false
9,25,4,0,-0.01,false
9,26,4,0,-0.01,false
9,27,4,0,-0.01,false
9,28,4,0,-0.01,false
9,29,4,0,-0.01,false
9,30,4,1,0.1515,false
9,31,4,0,0.15,false
9,32,4,0,-0.01,false
9,33,3,0,0.1485,false
9,34,2,0,0.147,false
9,35,3,0,0.1485,false
9,36,4,0,0.15,false
9,37,4,0,-0.01,false
9,38,4,0,-0.01,false
9,39,4,0,-0.01,false
9,40,4,0,-0.01,false
9,41,4,0,-0.01,false
9,42,4,0,-0.01,false
9,43,4,0,-0.01,false
9,44,4,0,-0.01,false
9,45,4,0,-0.01,false
9,46,4,0,-0.01,false
9,47,4,0,-0.01,false
9,48,4,0,-0.01,false
9,49,4,0,-0.01,false
9,50,4,0,-0.01,false
9,51,4,0,-0.01,false
9,52,4,0,-0.01,false
9,53,4,0,-0.01,false
9,54,4,1,0.1515,false
9,55,4,1,-0.0085,false
9,56,4,1,-0.0085,false
9,57,4,1,-0.0085,false
9,58,4,0,0.15,false
9,59,4,0,-0.01,false
9,60,3,0,0.1485,false
9,61,3,0,-0.0115,false
9,62,4,0,0.15,false
9,63,4,0,-0.01,false
9,64,3,0,0.1485,false
9,65,3,0,-0.0115,false
9,66,2,0,0.147,false
9,67,2,0,-0.013,false
9,68,3,0,0.1485,false
9,69,3,0,-0.0115,false
9,70,3,0,-0.0115,false
9,71,4,0,0.15,false
9,72,4,0,-0.01,false
9,73,3,0,0.1485,false
9,74,4,0,0.15,false
9,75,4,0,-0.01,false
9,76,4,0,-0.01,false
9,77,4,0,-0.01,false
9,78,4,0,-0.01,false
9,79,4,0,-0.01,false
9,80,4,0,-0.01,false
9,81,4,0,-0.01,false
9,82,4,0,-0.01,false
9,83,4,0,-0.01,false
9,84,4,1,0.1515,false
9,85,4,1,-0.0085,false
9,86,4,1,-0.0085,false
9,87,4,1,-0.0085,false
9,88,4,1,-0.0085,false
9,89,4,1,-0.0085,false
9,90,4,1,-0.0085,false
9,91,4,1,-0.0085,false
9,92,4,1,-0.0085,false
9,93,4,1,-0.0085,false
9,94,4,1,-0.0085,false
9,95,4,1,-0.0085,false
9,96,4,1,-0.0085,false
9,97,4,1,-0.0085,false
9,98,4,1,-0.0085,false
9,99,4,1,-0.0085,false
10,0,1,0,0.1455,false
10,1,1,0,-0.0145,false
10,2,1,0,-0.0145,false
10,3,0,0,0.144,false
10,4,1,0,0.1455,false
10,5,0,0,0.144,false
10,6,1,0,0.1455,false
10,7,2,0,0.147,false
10,8,3,0,0.1485,false
10,9,3,0,-0.0115,false
10,10,4,0,0.15,false
10,11,4,0,-0.01,false
10,12,4,0,-0.01,false
10,13,4,0,-0.01,false
10,14,4,0,-0.01,false
10,15,4,0,-0.01,false
10,16,4,0,-0.01,false
10,17,4,0,-0.01,false
10,18,4,0,-0.01,false
10,19,4,0,-0.01,false
10,20,4,1,0.1515,false
10,21,4,1,-0.0085,false
10,22,4,0,0.15,false
10,23,4,0,-0.01,false
10,24,4,1,0.1515,false
10,25,4,1,-0.0085,false
10,26,4,1,-0.0085,false
10,27,4,1,-0.0085,false
10,28,4,1,-0.0085,false
10,29,4,1,-0.0085,false
10,30,4,1,-0.0085,false
10,31,4,1,-0.0085,false
10,32,4,1,-0.0085,false
10,33,4,1,-0.0085,false
10,34,4,1,-0.0085,false
10,35,4,2,-0.067,false
10,36,3,2,0.1515,false
10,37,4,2,-0.067,false
10,38,3,2,0.1515,false
10,39,4,2,-0.067,false
10,40,3,2,0.1515,false
10,41,4,2,-0.067,false
10,42,4,2,-0.007,false
10,43,3,2,0.1515,false
10,44,4,2,-0.067,false
10,45,4,2,-0.007,false
10,46,4,2,-0.007,false
10,47,3,2,0.1515,false
10,48,4,2,-0.067,false
10,49,3,2,0.1515,false
10,50,4,2,-0.067,false
10,51,4,2,-0.007,false
10,52,4,3,0.1545,false
10,53,4,3,-0.0055,false
10,54,4,3,-0.0055,false
10,55,3,3,-0.067,false
10,56,2,3,-0.0685,false
10,57,3,3,-0.067,false
10,58,4,3,0.1545,false
10,59,4,3,-0.0055,false
10,60,3,3,-0.067,false
10,61,3,2,0.1515,false
10,62,4,2,-0.067,false
10,63,4,2,-0.007,false
10,64,3,2,0.1515,false
10,65,4,2,-0.067,false
10,66,4,1,0.1515,false
10,67,4,1,-0.0085,false
10,68,4,1,-0.0085,false
10,69,4,1,-0.0085,false
10,70,4,1,-0.0085,false
10,71,4,1,-0.0085,false
10,72,4,2,-0.067,false
10,73,3,2,0.1515,false
10,74,4,2,-0.067,false
10,75,3,2,0.1515,false
10,76,4,2,-0.067,false
10,77,4,2,-0.007,false
10,78,4,2,-0.007,false
10,79,4,2,-0.007,false
10,80,4,2,-0.007,false
10,81,4,3,0.1545,false
10,82,4,4,1.036,true
11,0,1,0,0.1455,false
11,1,1,0,-0.0145,false
11,2,2,0,0.147,false
11,3,1,0,0.1455,false
11,4,2,0,0.147,false
11,5,2,0,-0.013,false
11,6,3,0,0.1485,false
11,7,4,0,0.15,false
11,8,4,0,-0.01,false
11,9,4,0,-0.01,false
11,10,4,0,-0.01,false
11,11,4,0,-0.01,false
11,12,4,0,-0.01,false
11,13,4,0,-0.01,false
11,14,4,0,-0.01,false
11,15,4,0,-0.01,false
11,16,4,0,-0.01,false
11,17,4,0,-0.01,false
11,18,4,0,-0.01,false
11,19,4,0,-0.01,false
11,20,4,0,-0.01,false
11,21,4,0,-0.01,false
11,22,4,0,-0.01,false
11,23,4,0,-0.01,false
11,24,4,0,-0.01,false
11,25,4,0,-0.01,false
11,26,4,0,-0.01,false
11,27,4,0,-0.01,false
11,28,4,0,-0.01,false
11,29,4,0,-0.01,false
11,30,4,0,-0.01,false
11,31,4,0,-0.01,false
11,32,4,0,-0.01,false
11,33,4,0,-0.01,false
11,34,4,0,-0.01,false
11,35,4,0,-0.01,false
11,36,4,0,-0.01,false
11,37,4,0,-0.01,false
11,38,4,0,-0.01,false
11,39,4,0,-0.01,false
11,40,4,0,-0.01,false
11,41,4,0,-0.01,false
11,42,4,0,-0.01,false
11,43,4,0,-0.01,false
11,44,4,0,-0.01,false
11,45,3,0,0.1485,false
11,46,3,0,-0.0115,false
11,47,3,0,-0.0115,false
11,48,4,0,0.15,false
11,49,4,0,-0.01,false
11,50,4,0,-0.01,false
11,51,4,0,-0.01,false
11,52,3,0,0.1485,false
11,53,3,0,-0.0115,false
11,54,4,0,0.15,false
11,55,4,1,0.1515,false
11,56,4,1,-0.0085,false
11,57,4,0,0.15,false
11,58,4,0,-0.01,false
11,59,4,0,-0.01,false
11,60,4,0,-0.01,false
11,61,4,1,0.1515,false
11,62,4,2,-0.067,false
11,63,4,2,-0.007,false
11,64,4,2,-0.007,false
11,65,4,1,0.1515,false
11,66,4,1,-0.0085,false
11,67,4,1,-0.0085,false
11,68,4,0,0.15,false
11,69,3,0,0.1485,false
11,70,2,0,0.147,false
11,71,2,1,0.1485,false
11,72,2,1,-0.0115,false
11,73,2,1,-0.0115,false
11,74,2,1,-0.0115,false
11,75,2,1,-0.0115,false
11,76,2,0,0.147,false
11,77,3,0,0.1485,false
11,78,4,0,0.15,false
11,79,4,0,-0.01,false
11,80,4,0,-0.01,false
11,81,4,0,-0.01,false
11,82,4,0,-0.01,false
11,83,3,0,0.1485,false
11,84,2,0,0.147,false
11,85,3,0,0.1485,false
11,86,4,0,0.15,false
11,87,3,0,0.1485,false
11,88,2,0,0.147,false
11,89,3,0,0.1485,false
11,90,2,0,0.147,false
11,91,1,0,0.1455,false
11,92,2,0,0.147,false
11,93,2,0,-0.013,false
11,94,1,0,0.1455,false
11,95,2,0,0.147,false
11,96,2,0,-0.013,false
11,97,1,0,0.1455,false
11,98,1,1,0.147,false
11,99,2,1,0.1485,false
12,0,0,1,0.1455,false
12,1,0,0,0.144,false
12,2,0,1,0.1455,false
12,3,1,1,0.147,false
12,4,2,1,0.1485,false
12,5,2,1,-0.0115,false
12,6,2,1,-0.0115,false
12,7,1,1,0.147,false
12,8,2,1,0.1485,false
12,9,2,1,-0.0115,false
12,10,2,1,-0.0115,false
12,11,2,1,-0.0115,false
12,12,2,1,-0.0115,false
12,13,2,1,-0.0115,false
12,14,1,1,0.147,false
12,15,2,1,0.1485,false
12,16,1,1,0.147,false
12,17,2,1,0.1485,false
12,18,2,1,-0.0115,false
12,19,2,0,0.147,false
12,20,1,0,0.1455,false
12,21,2,0,0.147,false
12,22,3,0,0.1485,false
12,23,4,0,0.15,false
12,24,4,0,-0.01,false
12,25,4,0,-0.01,false
12,26,3,0,0.1485,false
12,27,4,0,0.15,false
12,28,4,0,-0.01,false
12,29,4,0,-0.01,false
12,30,4,0,-0.01,false
12,31,4,0,-0.01,false
12,32,4,0,-0.01,false
12,33,4,0,-0.01,false
12,34,4,0,-0.01,false
12,35,4,0,-0.01,false
12,36,4,0,-0.01,false
12,37,4,0,-0.01,false
12,38,3,0,0.1485,false
12,39,2,0,0.147,false
12,40,2,1,0.1485,false
12,41,2,1,-0.0115,false
12,42,2,1,-0.0115,false
12,43,2,1,-0.0115,false
12,44,2,0,0.147,false
12,45,3,0,0.1485,false
12,46,4,0,0.15,false
12,47,4,0,-0.01,false
12,48,4,1,0.1515,false
12,49,4,1,-0.0085,false
12,50,4,2,-0.067,false
12,51,4,2,-0.007,false
12,52,4,2,-0.007,false
12,53,4,2,-0.007,false
12,54,4,2,-0.007,false
12,55,4,2,-0.007,false
