Episode,Step,X,Y,Reward,Done
1,43,4,0,0.15,false
1,44,4,0,-0.01,false
1,45,4,1,0.1515,false
1,46,4,0,0.15,false
1,47,3,0,0.1485,false
1,48,3,0,-0.0115,false
1,49,4,0,0.15,false
1,50,4,0,-0.01,false
1,51,4,0,-0.01,false
1,52,4,0,-0.01,false
1,53,4,0,-0.01,false
1,54,4,1,0.1515,false
1,55,4,2,-0.067,false
1,56,4,2,-0.007,false
1,57,4,1,0.1515,false
1,58,4,2,-0.067,false
1,59,3,2,0.1515,false
1,60,3,3,-0.067,false
1,61,4,3,0.1545,false
1,62,4,2,-0.067,false
1,63,3,2,0.1515,false
1,64,4,2,-0.067,false
1,65,4,3,0.1545,false
1,66,4,4,1.036,true
2,0,1,0,0.1455,false
2,1,1,0,-0.0145,false
2,2,1,1,0.147,false
2,3,1,1,-0.013,false
2,4,2,1,0.1485,false
2,5,1,1,0.147,false
2,6,2,1,0.1485,false
2,7,2,1,-0.0115,false
2,8,1,1,0.147,false
2,9,2,1,0.1485,false
2,10,2,1,-0.0115,false
2,11,2,1,-0.0115,false
2,12,2,0,0.147,false
2,13,3,0,0.1485,false
2,14,2,0,0.147,false
2,15,2,0,-0.013,false
2,16,3,0,0.1485,false
2,17,3,0,-0.0115,false
2,18,3,0,-0.0115,false
2,19,2,0,0.147,false
2,20,3,0,0.1485,false
2,21,2,0,0.147,false
2,22,3,0,0.1485,false
2,23,3,0,-0.0115,false
2,24,4,0,0.15,false
2,25,4,0,-0.01,false
2,26,4,0,-0.01,false
2,27,4,0,-0.01,false
2,28,4,0,-0.01,false
2,29,3,0,0.1485,false
2,30,4,0,0.15,false
2,31,4,0,-0.01,false
2,32,4,0,-0.01,false
2,33,3,0,0.1485,false
2,34,3,0,-0.0115,false
2,35,2,0,0.147,false
2,36,2,1,0.1485,false
2,37,2,1,-0.0115,false
2,38,2,0,0.147,false
2,39,2,0,-0.013,false
2,40,3,0,0.1485,false
2,41,4,0,0.15,false
2,42,4,0,-0.01,false
2,43,4,0,-0.01,false
2,44,4,0,-0.01,false
2,45,4,0,-0.01,false
2,46,3,0,0.1485,false
2,47,4,0,0.15,false
2,48,4,1,0.1515,false
2,49,4,1,-0.0085,false
2,50,4,1,-0.0085,false
2,51,4,1,-0.0085,false
2,52,4,0,0.15,false
2,53,4,0,-0.01,false
2,54,4,0,-0.01,false
2,55,4,0,-0.01,false
2,56,4,0,-0.01,false
2,57,3,0,0.1485,false
2,58,2,0,0.147,false
2,59,1,0,0.1455,false
2,60,2,0,0.147,false
2,61,2,0,-0.013,false
2,62,3,0,0.1485,false
2,63,4,0,0.15,false
2,64,4,0,-0.01,false
2,65,3,0,0.1485,false
2,66,4,0,0.15,false
2,67,3,0,0.1485,false
2,68,4,0,0.15,false
2,69,4,0,-0.01,false
2,70,4,0,-0.01,false
2,71,4,0,-0.01,false
2,72,4,0,-0.01,false
2,73,4,0,-0.01,false
2,74,4,0,-0.01,false
2,75,3,0,0.1485,false
2,76,4,0,0.15,false
2,77,3,0,0.1485,false
2,78,2,0,0.147,false
2,79,3,0,0.1485,false
2,80,4,0,0.15,false
2,81,4,0,-0.01,false
2,82,4,0,-0.01,false
2,83,4,0,-0.01,false
2,84,3,0,0.1485,false
2,85,3,0,-0.0115,false
2,86,4,0,0.15,false
2,87,4,0,-0.01,false
2,88,4,1,0.1515,false
2,89,4,1,-0.0085,false
3,0,0,0,-0.016,false
3,1,0,0,-0.016,false
3,2,1,0,0.1455,false
3,3,1,1,0.147,false
3,4,2,1,0.1485,false
3,5,2,0,0.147,false
3,6,1,0,0.1455,false
3,7,0,0,0.144,false
3,8,1,0,0.1455,false
3,9,2,0,0.147,false
3,10,3,0,0.1485,false
3,11,2,0,0.147,false
3,12,2,0,-0.013,false
3,13,3,0,0.1485,false
3,14,3,0,-0.0115,false
3,15,4,0,0.15,false
3,16,4,0,-0.01,false
3,17,4,0,-0.01,false
3,18,4,0,-0.01,false
3,19,4,0,-0.01,false
3,20,3,0,0.1485,false
3,21,3,0,-0.0115,false
3,22,4,0,0.15,false
3,23,4,0,-0.01,false
3,24,4,0,-0.01,false
3,25,4,0,-0.01,false
3,26,4,0,-0.01,false
3,27,4,0,-0.01,false
3,28,3,0,0.1485,false
3,29,4,0,0.15,false
3,30,3,0,0.1485,false
3,31,4,0,0.15,false
3,32,4,0,-0.01,false
3,33,4,0,-0.01,false
3,34,3,0,0.1485,false
3,35,4,0,0.15,false
3,36,4,0,-0.01,false
3,37,4,1,0.1515,false
3,38,4,1,-0.0085,false
3,39,4,1,-0.0085,false
3,40,4,1,-0.0085,false
3,41,4,1,-0.0085,false
3,42,4,1,-0.0085,false
3,43,4,2,-0.067,false
3,44,4,2,-0.007,false
3,45,4,2,-0.007,false
3,46,4,2,-0.007,false
3,47,4,2,-0.007,false
3,48,4,2,-0.007,false
3,49,4,2,-0.007,false
3,50,4,2,-0.007,false
3,51,4,2,-0.007,false
3,52,4,2,-0.007,false
3,53,4,2,-0.007,false
3,54,3,2,0.1515,false
3,55,4,2,-0.067,false
3,56,4,2,-0.007,false
3,57,4,1,0.1515,false
3,58,4,1,-0.0085,false
3,59,4,1,-0.0085,false
3,60,4,2,-0.067,false
3,61,4,1,0.1515,false
3,62,4,1,-0.0085,false
3,63,4,0,0.15,false
3,64,4,0,-0.01,false
3,65,4,0,-0.01,false
3,66,3,0,0.1485,false
3,67,3,0,-0.0115,false
3,68,4,0,0.15,false
3,69,4,0,-0.01,false
3,70,4,0,-0.01,false
3,71,4,0,-0.01,false
3,72,3,0,0.1485,false
3,73,4,0,0.15,false
3,74,4,0,-0.01,false
3,75,4,0,-0.01,false
3,76,3,0,0.1485,false
3,77,4,0,0.15,false
3,78,3,0,0.1485,false
3,79,2,0,0.147,false
3,80,1,0,0.1455,false
3,81,1,0,-0.0145,false
3,82,2,0,0.147,false
3,83,2,0,-0.013,false
3,84,1,0,0.1455,false
3,85,2,0,0.147,false
3,86,3,0,0.1485,false
3,87,4,0,0.15,false
3,88,3,0,0.1485,false
3,89,3,0,-0.0115,false
4,0,1,0,0.1455,false
4,1,1,0,-0.0145,false
4,2,1,0,-0.0145,false
4,3,2,0,0.147,false
4,4,2,0,-0.013,false
4,5,3,0,0.1485,false
4,6,2,0,0.147,false
4,7,3,0,0.1485,false
4,8,3,0,-0.0115,false
4,9,4,0,0.15,false
4,10,4,0,-0.01,false
4,11,4,0,-0.01,false
4,12,3,0,0.1485,false
4,13,4,0,0.15,false
4,14,4,1,0.1515,false
4,15,4,1,-0.0085,false
4,16,4,0,0.15,false
4,17,3,0,0.1485,false
4,18,4,0,0.15,false
4,19,4,0,-0.01,false
4,20,4,0,-0.01,false
4,21,4,0,-0.01,false
4,22,3,0,0.1485,false
4,23,4,0,0.15,false
4,24,4,0,-0.01,false
4,25,4,0,-0.01,false
4,26,4,0,-0.01,false
4,27,3,0,0.1485,false
4,28,3,0,-0.0115,false
4,29,3,0,-0.0115,false
4,30,4,0,0.15,false
4,31,4,0,-0.01,false
4,32,4,0,-0.01,false
4,33,3,0,0.1485,false
4,34,4,0,0.15,false
4,35,4,0,-0.01,false
4,36,4,0,-0.01,false
4,37,4,0,-0.01,false
4,38,4,0,-0.01,false
4,39,4,1,0.1515,false
4,40,4,1,-0.0085,false
4,41,4,1,-0.0085,false
4,42,4,1,-0.0085,false
4,43,4,0,0.15,false
4,44,4,0,-0.01,false
4,45,4,0,-0.01,false
4,46,4,0,-0.01,false
4,47,4,0,-0.01,false
4,48,3,0,0.1485,false
4,49,2,0,0.147,false
4,50,2,1,0.1485,false
4,51,2,1,-0.0115,false
4,52,1,1,0.147,false
4,53,2,1,0.1485,false
4,54,2,1,-0.0115,false
4,55,2,1,-0.0115,false
4,56,2,1,-0.0115,false
4,57,2,1,-0.0115,false
4,58,2,1,-0.0115,false
4,59,2,1,-0.0115,false
4,60,2,1,-0.0115,false
4,61,1,1,0.147,false
4,62,2,1,0.1485,false
4,63,2,1,-0.0115,false
4,64,2,1,-0.0115,false
4,65,2,1,-0.0115,false
4,66,2,1,-0.0115,false
4,67,2,0,0.147,false
4,68,2,0,-0.013,false
4,69,2,1,0.1485,false
4,70,2,1,-0.0115,false
4,71,1,1,0.147,false
4,72,0,1,0.1455,false
4,73,0,1,-0.0145,false
4,74,0,0,0.144,false
4,75,1,0,0.1455,false
4,76,2,0,0.147,false
4,77,3,0,0.1485,false
4,78,3,0,-0.0115,false
4,79,3,0,-0.0115,false
4,80,2,0,0.147,false
4,81,1,0,0.1455,false
4,82,1,1,0.147,false
4,83,2,1,0.1485,false
4,84,2,1,-0.0115,false
4,85,2,0,0.147,false
4,86,3,0,0.1485,false
4,87,3,0,-0.0115,false
4,88,2,0,0.147,false
4,89,3,0,0.1485,false
5,0,0,0,-0.016,false
5,1,0,1,0.1455,false
5,2,1,1,0.147,false
5,3,1,0,0.1455,false
5,4,1,1,0.147,false
5,5,0,1,0.1455,false
5,6,0,2,0.147,false
5,7,0,2,-0.013,false
5,8,0,3,0.1485,false
5,9,1,3,0.15,false
5,10,2,3,-0.0685,false
5,11,3,3,-0.067,false
5,12,3,4,0.1545,false
5,13,4,4,1.036,true
6,0,1,0,0.1455,false
6,1,0,0,0.144,false
6,2,1,0,0.1455,false
6,3,2,0,0.147,false
6,4,3,0,0.1485,false
6,5,2,0,0.147,false
6,6,3,0,0.1485,false
6,7,4,0,0.15,false
6,8,4,0,-0.01,false
6,9,4,0,-0.01,false
6,10,4,0,-0.01,false
6,11,4,0,-0.01,false
6,12,3,0,0.1485,false
6,13,4,0,0.15,false
6,14,4,0,-0.01,false
6,15,4,0,-0.01,false
6,16,3,0,0.1485,false
6,17,2,0,0.147,false
6,18,3,0,0.1485,false
6,19,4,0,0.15,false
6,20,3,0,0.1485,false
6,21,4,0,0.15,false
6,22,4,0,-0.01,false
6,23,4,0,-0.01,false
6,24,3,0,0.1485,false
6,25,3,0,-0.0115,false
6,26,4,0,0.15,false
6,27,4,1,0.1515,false
6,28,4,1,-0.0085,false
6,29,4,1,-0.0085,false
6,30,4,1,-0.0085,false
6,31,4,2,-0.067,false
6,32,4,2,-0.007,false
6,33,4,3,0.1545,false
6,34,4,4,1.036,true
7,0,1,0,0.1455,false
7,1,2,0,0.147,false
7,2,3,0,0.1485,false
7,3,3,0,-0.0115,false
7,4,3,0,-0.0115,false
7,5,2,0,0.147,false
7,6,1,0,0.1455,false
7,7,1,0,-0.0145,false
7,8,2,0,0.147,false
7,9,3,0,0.1485,false
7,10,2,0,0.147,false
7,11,1,0,0.1455,false
7,12,0,0,0.144,false
7,13,1,0,0.1455,false
7,14,1,1,0.147,false
7,15,2,1,0.1485,false
7,16,2,1,-0.0115,false
7,17,2,1,-0.0115,false
7,18,2,0,0.147,false
7,19,1,0,0.1455,false
7,20,2,0,0.147,false
7,21,2,1,0.1485,false
7,22,2,1,-0.0115,false
7,23,2,1,-0.0115,false
7,24,2,1,-0.0115,false
7,25,2,0,0.147,false
7,26,3,0,0.1485,false
7,27,4,0,0.15,false
7,28,4,0,-0.01,false
7,29,4,0,-0.01,false
7,30,4,1,0.1515,false
7,31,4,1,-0.0085,false
7,32,4,1,-0.0085,false
7,33,4,2,-0.067,false
7,34,4,2,-0.007,false
7,35,4,1,0.1515,false
7,36,4,1,-0.0085,false
7,37,4,1,-0.0085,false
7,38,4,2,-0.067,false
7,39,4,2,-0.007,false
7,40,4,2,-0.007,false
7,41,4,3,0.1545,false
7,42,4,3,-0.0055,false
7,43,4,2,-0.067,false
7,44,4,2,-0.007,false
7,45,4,2,-0.007,false
7,46,3,2,0.1515,false
7,47,4,2,-0.067,false
7,48,4,3,0.1545,false
7,49,4,3,-0.0055,false
7,50,4,3,-0.0055,false
7,51,3,3,-0.067,false
7,52,2,3,-0.0685,false
7,53,3,3,-0.067,false
7,54,4,3,0.1545,false
7,55,3,3,-0.067,false
7,56,3,2,0.1515,false
7,57,3,3,-0.067,false
7,58,4,3,0.1545,false
7,59,4,3,-0.0055,false
7,60,4,3,-0.0055,false
7,61,4,3,-0.0055,false
7,62,4,4,1.036,true
8,0,0,1,0.1455,false
8,1,0,0,0.144,false
8,2,0,0,-0.016,false
8,3,0,0,-0.016,false
8,4,0,1,0.1455,false
8,5,1,1,0.147,false
8,6,1,1,-0.013,false
8,7,2,1,0.1485,false
8,8,2,1,-0.0115,false
8,9,1,1,0.147,false
8,10,2,1,0.1485,false
8,11,1,1,0.147,false
8,12,0,1,0.1455,false
8,13,1,1,0.147,false
8,14,2,1,0.1485,false
8,15,1,1,0.147,false
8,16,0,1,0.1455,false
8,17,1,1,0.147,false
8,18,2,1,0.1485,false
8,19,2,0,0.147,false
8,20,2,1,0.1485,false
8,21,2,1,-0.0115,false
8,22,1,1,0.147,false
8,23,2,1,0.1485,false
8,24,1,1,0.147,false
8,25,1,0,0.1455,false
8,26,1,1,0.147,false
8,27,1,1,-0.013,false
8,28,1,1,-0.013,false
8,29,2,1,0.1485,false
8,30,2,1,-0.0115,false
8,31,2,1,-0.0115,false
8,32,2,1,-0.0115,false
8,33,2,1,-0.0115,false
8,34,2,1,-0.0115,false
8,35,2,1,-0.0115,false
8,36,2,1,-0.0115,false
8,37,2,1,-0.0115,false
8,38,1,1,0.147,false
8,39,2,1,0.1485,false
8,40,2,1,-0.0115,false
8,41,1,1,0.147,false
8,42,2,1,0.1485,false
8,43,2,1,-0.0115,false
8,44,2,1,-0.0115,false
8,45,2,1,-0.0115,false
8,46,2,1,-0.0115,false
8,47,2,1,-0.0115,false
8,48,1,1,0.147,false
8,49,1,1,-0.013,false
8,50,0,1,0.1455,false
8,51,1,1,0.147,false
8,52,0,1,0.1455,false
8,53,1,1,0.147,false
8,54,2,1,0.1485,false
8,55,2,1,-0.0115,false
8,56,2,1,-0.0115,false
8,57,2,0,0.147,false
8,58,2,0,-0.013,false
8,59,3,0,0.1485,false
8,60,4,0,0.15,false
8,61,4,0,-0.01,false
8,62,4,0,-0.01,false
8,63,3,0,0.1485,false
8,64,4,0,0.15,false
8,65,4,0,-0.01,false
8,66,4,0,-0.01,false
8,67,4,1,0.1515,false
8,68,4,1,-0.0085,false
8,69,4,1,-0.0085,false
8,70,4,1,-0.0085,false
8,71,4,1,-0.0085,false
8,72,4,0,0.15,false
8,73,4,0,-0.01,false
8,74,4,1,0.1515,false
8,75,4,1,-0.0085,false
8,76,4,2,-0.067,false
8,77,4,2,-0.007,false
8,78,4,3,0.1545,false
8,79,4,3,-0.0055,false
8,80,4,2,-0.067,false
8,81,4,2,-0.007,false
8,82,3,2,0.1515,false
8,83,4,2,-0.067,false
8,84,3,2,0.1515,false
8,85,3,2,-0.0085,false
8,86,4,2,-0.067,false
8,87,4,2,-0.007,false
8,88,4,1,0.1515,false
8,89,4,1,-0.0085,false
9,0,1,0,0.1455,false
9,1,2,0,0.147,false
9,2,3,0,0.1485,false
9,3,4,0,0.15,false
9,4,4,0,-0.01,false
9,5,4,0,-0.01,false
9,6,3,0,0.1485,false
9,7,4,0,0.15,false
9,8,4,0,-0.01,false
9,9,3,0,0.1485,false
9,10,4,0,0.15,false
9,11,4,0,-0.01,false
9,12,4,0,-0.01,false
9,13,3,0,0.1485,false
9,14,4,0,0.15,false
9,15,4,0,-0.01,false
9,16,4,0,-0.01,false
9,17,4,0,-0.01,false
9,18,4,0,-0.01,false
9,19,4,1,0.1515,false
9,20,4,1,-0.0085,false
9,21,4,0,0.15,false
9,22,4,0,-0.01,false
9,23,4,0,-0.01,false
9,24,4,0,-0.01,false
9,25,4,0,-0.01,false
9,26,3,0,0.1485,false
9,27,3,0,-0.0115,false
9,28,3,0,-0.0115,false
9,29,4,0,0.15,false
9,30,4,0,-0.01,false
9,31,4,1,0.1515,false
9,32,4,1,-0.0085,false
9,33,4,1,-0.0085,false
9,34,4,0,0.15,false
9,35,4,1,0.1515,false
9,36,4,2,-0.067,false
9,37,4,2,-0.007,false
9,38,4,1,0.1515,false
9,39,4,0,0.15,false
9,40,4,0,-0.01,false
9,41,4,0,-0.01,false
9,42,4,0,-0.01,false
9,43,3,0,0.1485,false
9,44,4,0,0.15,false
9,45,4,0,-0.01,false
9,46,4,0,-0.01,false
9,47,4,1,0.1515,false
9,48,4,1,-0.0085,false
9,49,4,1,-0.0085,false
9,50,4,2,-0.067,false
9,51,3,2,0.1515,false
9,52,3,3,-0.067,false
9,53,3,4,0.1545,false
9,54,3,4,-0.0055,false
9,55,4,4,1.036,true
10,0,0,1,0.1455,false
10,1,1,1,0.147,false
10,2,2,1,0.1485,false
10,3,2,1,-0.0115,false
10,4,2,1,-0.0115,false
10,5,2,1,-0.0115,false
10,6,2,0,0.147,false
10,7,3,0,0.1485,false
10,8,3,0,-0.0115,false
10,9,3,0,-0.0115,false
10,10,4,0,0.15,false
10,11,4,0,-0.01,false
10,12,4,0,-0.01,false
10,13,4,0,-0.01,false
10,14,4,0,-0.01,false
10,15,4,0,-0.01,false
10,16,4,0,-0.01,false
10,17,3,0,0.1485,false
10,18,4,0,0.15,false
10,19,4,0,-0.01,false
10,20,4,0,-0.01,false
10,21,4,0,-0.01,false
10,22,3,0,0.1485,false
10,23,4,0,0.15,false
10,24,4,0,-0.01,false
10,25,4,0,-0.01,false
10,26,4,0,-0.01,false
10,27,4,1,0.1515,false
10,28,4,1,-0.0085,false
10,29,4,1,-0.0085,false
10,30,4,1,-0.0085,false
10,31,4,1,-0.0085,false
10,32,4,1,-0.0085,false
10,33,4,1,-0.0085,false
10,34,4,1,-0.0085,false
10,35,4,1,-0.0085,false
10,36,4,1,-0.0085,false
10,37,4,1,-0.0085,false
10,38,4,1,-0.0085,false
10,39,4,1,-0.0085,false
10,40,4,1,-0.0085,false
10,41,4,2,-0.067,false
10,42,4,3,0.1545,false
10,43,4,3,-0.0055,false
10,44,4,3,-0.0055,false
10,45,4,3,-0.0055,false
10,46,4,2,-0.067,false
10,47,4,2,-0.007,false
10,48,4,2,-0.007,false
10,49,4,3,0.1545,false
10,50,4,3,-0.0055,false
10,51,3,3,-0.067,false
10,52,4,3,0.1545,false
10,53,4,3,-0.0055,false
10,54,3,3,-0.067,false
10,55,4,3,0.1545,false
10,56,4,3,-0.0055,false
10,57,4,3,-0.0055,false
10,58,4,2,-0.067,false
10,59,4,1,0.1515,false
10,60,4,2,-0.067,false
10,61,4,1,0.1515,false
10,62,4,1,-0.0085,false
10,63,4,0,0.15,false
10,64,4,0,-0.01,false
10,65,4,0,-0.01,false
10,66,4,0,-0.01,false
10,67,4,0,-0.01,false
10,68,4,0,-0.01,false
10,69,3,0,0.1485,false
10,70,4,0,0.15,false
10,71,3,0,0.1485,false
10,72,4,0,0.15,false
10,73,4,0,-0.01,false
10,74,4,1,0.1515,false
10,75,4,1,-0.0085,false
10,76,4,1,-0.0085,false
10,77,4,2,-0.067,false
10,78,4,2,-0.007,false
10,79,4,3,0.1545,false
10,80,3,3,-0.067,false
10,81,3,4,0.1545,false
10,82,2,4,0.153,false
10,83,3,4,0.1545,false
10,84,4,4,1.036,true
11,0,1,0,0.1455,false
11,1,2,0,0.147,false
11,2,2,1,0.1485,false
11,3,2,1,-0.0115,false
11,4,2,1,-0.0115,false
11,5,1,1,0.147,false
11,6,2,1,0.1485,false
11,7,2,1,-0.0115,false
11,8,2,1,-0.0115,false
11,9,2,1,-0.0115,false
11,10,2,1,-0.0115,false
11,11,2,1,-0.0115,false
11,12,2,1,-0.0115,false
11,13,2,1,-0.0115,false
11,14,1,1,0.147,false
11,15,2,1,0.1485,false
11,16,2,1,-0.0115,false
11,17,2,1,-0.0115,false
11,18,2,1,-0.0115,false
11,19,2,1,-0.0115,false
11,20,1,1,0.147,false
11,21,1,0,0.1455,false
11,22,1,1,0.147,false
11,23,1,0,0.1455,false
11,24,2,0,0.147,false
11,25,2,0,-0.013,false
11,26,3,0,0.1485,false
11,27,4,0,0.15,false
11,28,4,0,-0.01,false
11,29,3,0,0.1485,false
11,30,4,0,0.15,false
11,31,4,0,-0.01,false
11,32,4,0,-0.01,false
11,33,4,0,-0.01,false
11,34,4,0,-0.01,false
11,35,4,0,-0.01,false
11,36,4,0,-0.01,false
11,37,4,0,-0.01,false
11,38,4,1,0.1515,false
11,39,4,1,-0.0085,false
11,40,4,0,0.15,false
11,41,4,0,-0.01,false
11,42,4,0,-0.01,false
11,43,4,0,-0.01,false
11,44,4,0,-0.01,false
11,45,4,0,-0.01,false
11,46,4,0,-0.01,false
11,47,4,1,0.1515,false
11,48,4,1,-0.0085,false
11,49,4,1,-0.0085,false
11,50,4,1,-0.0085,false
11,51,4,1,-0.0085,false
11,52,4,1,-0.0085,false
11,53,4,1,-0.0085,false
11,54,4,1,-0.0085,false
11,55,4,0,0.15,false
11,56,4,0,-0.01,false
11,57,4,0,-0.01,false
11,58,4,0,-0.01,false
11,59,3,0,0.1485,false
11,60,4,0,0.15,false
11,61,4,0,-0.01,false
11,62,4,0,-0.01,false
11,63,4,0,-0.01,false
11,64,4,0,-0.01,false
11,65,4,0,-0.01,false
11,66,4,0,-0.01,false
11,67,4,0,-0.01,false
11,68,4,0,-0.01,false
11,69,4,0,-0.01,false
11,70,4,0,-0.01,false
11,71,4,1,0.1515,false
11,72,4,1,-0.0085,false
11,73,4,1,-0.0085,false
11,74,4,0,0.15,false
11,75,3,0,0.1485,false
11,76,4,0,0.15,false
11,77,3,0,0.1485,false
11,78,2,0,0.147,false
11,79,3,0,0.1485,false
11,80,3,0,-0.0115,false
11,81,4,0,0.15,false
11,82,4,1,0.1515,false
11,83,4,1,-0.0085,false
11,84,4,1,-0.0085,false
11,85,4,1,-0.0085,false
11,86,4,2,-0.067,false
11,87,4,2,-0.007,false
11,88,4,2,-0.007,false
11,89,4,2,-0.007,false
12,0,1,0,0.1455,false
12,1,2,0,0.147,false
12,2,1,0,0.1455,false
12,3,2,0,0.147,false
12,4,2,0,-0.013,false
12,5,3,0,0.1485,false
12,6,4,0,0.15,false
12,7,4,0,-0.01,false
12,8,3,0,0.1485,false
12,9,3,0,-0.0115,false
12,10,4,0,0.15,false
12,11,3,0,0.1485,false
12,12,4,0,0.15,false
12,13,4,0,-0.01,false
12,14,4,0,-0.01,false
12,15,4,1,0.1515,false
12,16,4,1,-0.0085,false
12,17,4,1,-0.0085,false
12,18,4,1,-0.0085,false
12,19,4,1,-0.0085,false
12,20,4,2,-0.067,false
12,21,4,1,0.1515,false
12,22,4,1,-0.0085,false
12,23,4,0,0.15,false
12,24,4,1,0.1515,false
12,25,4,0,0.15,false
12,26,4,0,-0.01,false
12,27,4,0,-0.01,false
12,28,3,0,0.1485,false
12,29,4,0,0.15,false
12,30,3,0,0.1485,false
12,31,4,0,0.15,false
12,32,4,0,-0.01,false
12,33,4,0,-0.01,false
12,34,4,0,-0.01,false
12,35,3,0,0.1485,false
12,36,4,0,0.15,false
12,37,4,0,-0.01,false
12,38,4,0,-0.01,false
12,39,4,0,-0.01,false
12,40,3,0,0.1485,false
12,41,4,0,0.15,false
12,42,4,1,0.1515,false
12,43,4,0,0.15,false
12,44,4,0,-0.01,false
12,45,4,0,-0.01,false
12,46,4,0,-0.01,false
12,47,4,0,-0.01,false
12,48,4,0,-0.01,false
12,49,3,0,0.1485,false
12,50,3,0,-0.0115,false
12,51,2,0,0.147,false
12,52,1,0,0.1455,false
12,53,1,0,-0.0145,false
12,54,2,0,0.147,false
12,55,3,0,0.1485,false
12,56,4,0,0.15,false
12,57,4,0,-0.01,false
12,58,4,0,-0.01,false
12,59,4,0,-0.01,false
12,60,4,0,-0.01,false
12,61,4,0,-0.01,false
12,62,4,0,-0.01,false
12,63,4,1,0.1515,false
12,64,4,1,-0.0085,false
12,65,4,1,-0.0085,false
12,66,4,1,-0.0085,false
12,67,4,1,-0.0085,false
12,68,4,1,-0.0085,false
