Episode,Step,X,Y,Reward,Done
2,18,4,1,-0.02,false
2,19,4,1,-0.02,false
2,20,4,1,-0.02,false
2,21,4,1,-0.02,false
2,22,4,1,-0.02,false
2,23,4,2,-0.1,false
2,24,4,2,-0.02,false
2,25,4,2,-0.02,false
2,26,3,2,0.05,false
2,27,4,2,-0.1,false
2,28,4,2,-0.02,false
2,29,4,1,0.05,false
2,30,4,1,-0.02,false
2,31,4,1,-0.02,false
2,32,4,1,-0.02,false
2,33,4,1,-0.02,false
2,34,4,2,-0.1,false
2,35,4,2,-0.02,false
2,36,4,3,0.05,false
2,37,4,3,-0.02,false
2,38,4,3,-0.02,false
2,39,4,3,-0.02,false
2,40,4,3,-0.02,false
2,41,4,3,-0.02,false
2,42,4,3,-0.02,false
2,43,4,3,-0.02,false
2,44,4,3,-0.02,false
2,45,4,3,-0.02,false
2,46,4,2,-0.1,false
2,47,4,3,0.05,false
2,48,4,3,-0.02,false
2,49,4,3,-0.02,false
2,50,4,3,-0.02,false
2,51,4,3,-0.02,false
2,52,4,3,-0.02,false
2,53,4,3,-0.02,false
2,54,4,3,-0.02,false
2,55,4,3,-0.02,false
2,56,4,3,-0.02,false
2,57,4,3,-0.02,false
2,58,4,3,-0.02,false
2,59,4,3,-0.02,false
2,60,4,4,1,true
3,0,1,0,0.05,false
3,1,1,1,0.05,false
3,2,0,1,0.05,false
3,3,0,0,0.05,false
3,4,1,0,0.05,false
3,5,1,1,0.05,false
3,6,2,1,0.05,false
3,7,2,1,-0.02,false
3,8,2,1,-0.02,false
3,9,2,1,-0.02,false
3,10,2,1,-0.02,false
3,11,2,1,-0.02,false
3,12,1,1,0.05,false
3,13,2,1,0.05,false
3,14,2,1,-0.02,false
3,15,2,1,-0.02,false
3,16,2,1,-0.02,false
3,17,2,1,-0.02,false
3,18,2,1,-0.02,false
3,19,2,1,-0.02,false
3,20,2,1,-0.02,false
3,21,1,1,0.05,false
3,22,2,1,0.05,false
3,23,2,1,-0.02,false
3,24,2,1,-0.02,false
3,25,2,1,-0.02,false
3,26,2,1,-0.02,false
3,27,1,1,0.05,false
3,28,2,1,0.05,false
3,29,2,1,-0.02,false
3,30,2,1,-0.02,false
3,31,1,1,0.05,false
3,32,2,1,0.05,false
3,33,2,1,-0.02,false
3,34,2,1,-0.02,false
3,35,2,1,-0.02,false
3,36,1,1,0.05,false
3,37,1,1,-0.02,false
3,38,2,1,0.05,false
3,39,2,1,-0.02,false
3,40,2,1,-0.02,false
3,41,2,1,-0.02,false
3,42,2,1,-0.02,false
3,43,2,1,-0.02,false
3,44,2,1,-0.02,false
3,45,2,1,-0.02,false
3,46,2,1,-0.02,false
3,47,2,1,-0.02,false
3,48,2,1,-0.02,false
3,49,2,1,-0.02,false
3,50,2,1,-0.02,false
3,51,2,1,-0.02,false
3,52,2,1,-0.02,false
3,53,2,1,-0.02,false
3,54,2,1,-0.02,false
3,55,2,1,-0.02,false
3,56,2,1,-0.02,false
3,57,2,0,0.05,false
3,58,3,0,0.05,false
3,59,2,0,0.05,false
3,60,2,1,0.05,false
3,61,2,1,-0.02,false
3,62,2,1,-0.02,false
3,63,2,1,-0.02,false
3,64,2,1,-0.02,false
3,65,2,1,-0.02,false
3,66,2,1,-0.02,false
3,67,2,1,-0.02,false
3,68,1,1,0.05,false
3,69,2,1,0.05,false
3,70,2,1,-0.02,false
3,71,2,1,-0.02,false
3,72,2,0,0.05,false
3,73,3,0,0.05,false
3,74,4,0,0.05,false
3,75,4,0,-0.02,false
3,76,4,0,-0.02,false
3,77,4,0,-0.02,false
3,78,4,0,-0.02,false
3,79,4,0,-0.02,false
3,80,4,0,-0.02,false
3,81,4,0,-0.02,false
3,82,3,0,0.05,false
3,83,3,0,-0.02,false
3,84,2,0,0.05,false
3,85,3,0,0.05,false
3,86,4,0,0.05,false
3,87,4,0,-0.02,false
3,88,3,0,0.05,false
3,89,3,0,-0.02,false
3,90,4,0,0.05,false
3,91,4,0,-0.02,false
3,92,4,0,-0.02,false
3,93,3,0,0.05,false
3,94,4,0,0.05,false
3,95,3,0,0.05,false
3,96,4,0,0.05,false
3,97,4,0,-0.02,false
3,98,4,0,-0.02,false
3,99,4,0,-0.02,false
3,100,4,0,-0.02,false
3,101,4,0,-0.02,false
3,102,4,1,0.05,false
3,103,4,1,-0.02,false
3,104,4,1,-0.02,false
3,105,4,1,-0.02,false
3,106,4,1,-0.02,false
3,107,4,1,-0.02,false
3,108,4,1,-0.02,false
3,109,4,1,-0.02,false
3,110,4,1,-0.02,false
3,111,4,1,-0.02,false
3,112,4,1,-0.02,false
3,113,4,2,-0.1,false
3,114,4,2,-0.02,false
3,115,4,1,0.05,false
3,116,4,1,-0.02,false
3,117,4,0,0.05,false
3,118,4,0,-0.02,false
3,119,4,0,-0.02,false
3,120,4,0,-0.02,false
3,121,4,0,-0.02,false
3,122,4,0,-0.02,false
3,123,4,0,-0.02,false
3,124,4,0,-0.02,false
3,125,3,0,0.05,false
3,126,4,0,0.05,false
3,127,4,0,-0.02,false
3,128,4,0,-0.02,false
3,129,4,0,-0.02,false
3,130,4,1,0.05,false
3,131,4,1,-0.02,false
3,132,4,1,-0.02,false
3,133,4,1,-0.02,false
3,134,4,1,-0.02,false
3,135,4,1,-0.02,false
3,136,4,1,-0.02,false
3,137,4,1,-0.02,false
3,138,4,1,-0.02,false
3,139,4,1,-0.02,false
3,140,4,1,-0.02,false
3,141,4,1,-0.02,false
3,142,4,1,-0.02,false
3,143,4,2,-0.1,false
3,144,4,2,-0.02,false
3,145,4,1,0.05,false
3,146,4,1,-0.02,false
3,147,4,1,-0.02,false
3,148,4,1,-0.02,false
3,149,4,1,-0.02,false
3,150,4,1,-0.02,false
3,151,4,0,0.05,false
3,152,4,0,-0.02,false
3,153,4,0,-0.02,false
3,154,4,1,0.05,false
3,155,4,1,-0.02,false
3,156,4,1,-0.02,false
3,157,4,1,-0.02,false
3,158,4,1,-0.02,false
3,159,4,1,-0.02,false
3,160,4,1,-0.02,false
3,161,4,1,-0.02,false
3,162,4,1,-0.02,false
3,163,4,0,0.05,false
3,164,4,0,-0.02,false
3,165,4,0,-0.02,false
3,166,4,0,-0.02,false
3,167,4,0,-0.02,false
3,168,4,0,-0.02,false
3,169,4,0,-0.02,false
3,170,3,0,0.05,false
3,171,4,0,0.05,false
3,172,4,0,-0.02,false
3,173,4,0,-0.02,false
3,174,4,0,-0.02,false
3,175,4,0,-0.02,false
3,176,4,0,-0.02,false
3,177,4,0,-0.02,false
3,178,4,0,-0.02,false
3,179,4,0,-0.02,false
3,180,4,0,-0.02,false
3,181,4,0,-0.02,false
3,182,4,0,-0.02,false
3,183,4,0,-0.02,false
3,184,4,0,-0.02,false
3,185,4,0,-0.02,false
3,186,3,0,0.05,false
3,187,4,0,0.05,false
3,188,4,0,-0.02,false
3,189,4,0,-0.02,false
3,190,4,0,-0.02,false
3,191,4,0,-0.02,false
3,192,4,0,-0.02,false
3,193,4,0,-0.02,false
3,194,4,0,-0.02,false
3,195,4,0,-0.02,false
3,196,4,0,-0.02,false
3,197,4,0,-0.02,false
3,198,4,0,-0.02,false
3,199,4,0,-0.02,false
4,0,1,0,0.05,false
4,1,2,0,0.05,false
4,2,3,0,0.05,false
4,3,4,0,0.05,false
4,4,4,0,-0.02,false
4,5,4,0,-0.02,false
4,6,4,0,-0.02,false
4,7,4,0,-0.02,false
4,8,4,0,-0.02,false
4,9,3,0,0.05,false
4,10,4,0,0.05,false
4,11,4,0,-0.02,false
4,12,4,0,-0.02,false
4,13,4,0,-0.02,false
4,14,4,0,-0.02,false
4,15,4,0,-0.02,false
4,16,4,0,-0.02,false
4,17,4,0,-0.02,false
4,18,4,0,-0.02,false
4,19,4,0,-0.02,false
4,20,4,0,-0.02,false
4,21,3,0,0.05,false
4,22,4,0,0.05,false
4,23,4,0,-0.02,false
4,24,4,0,-0.02,false
4,25,4,0,-0.02,false
4,26,4,0,-0.02,false
4,27,4,0,-0.02,false
4,28,4,0,-0.02,false
4,29,4,0,-0.02,false
4,30,4,0,-0.02,false
4,31,4,0,-0.02,false
4,32,4,0,-0.02,false
4,33,4,0,-0.02,false
4,34,4,0,-0.02,false
4,35,4,0,-0.02,false
4,36,4,0,-0.02,false
4,37,4,0,-0.02,false
4,38,4,0,-0.02,false
4,39,4,0,-0.02,false
4,40,4,0,-0.02,false
4,41,4,0,-0.02,false
4,42,4,0,-0.02,false
4,43,4,0,-0.02,false
4,44,4,0,-0.02,false
4,45,4,0,-0.02,false
4,46,4,0,-0.02,false
4,47,4,0,-0.02,false
4,48,4,0,-0.02,false
4,49,4,0,-0.02,false
4,50,4,0,-0.02,false
4,51,4,0,-0.02,false
4,52,4,0,-0.02,false
4,53,4,0,-0.02,false
4,54,4,0,-0.02,false
4,55,4,0,-0.02,false
4,56,4,0,-0.02,false
4,57,4,0,-0.02,false
4,58,4,0,-0.02,false
4,59,4,0,-0.02,false
4,60,4,0,-0.02,false
4,61,4,0,-0.02,false
4,62,4,0,-0.02,false
4,63,4,0,-0.02,false
4,64,4,0,-0.02,false
4,65,4,1,0.05,false
4,66,4,1,-0.02,false
4,67,4,1,-0.02,false
4,68,4,1,-0.02,false
4,69,4,1,-0.02,false
4,70,4,1,-0.02,false
4,71,4,1,-0.02,false
4,72,4,1,-0.02,false
4,73,4,1,-0.02,false
4,74,4,1,-0.02,false
4,75,4,1,-0.02,false
4,76,4,1,-0.02,false
4,77,4,0,0.05,false
4,78,4,1,0.05,false
4,79,4,1,-0.02,false
4,80,4,1,-0.02,false
4,81,4,2,-0.1,false
4,82,4,2,-0.02,false
4,83,4,2,-0.02,false
4,84,4,2,-0.02,false
4,85,4,2,-0.02,false
4,86,4,2,-0.02,false
4,87,4,2,-0.02,false
4,88,4,2,-0.02,false
4,89,4,2,-0.02,false
4,90,4,2,-0.02,false
4,91,4,2,-0.02,false
4,92,4,2,-0.02,false
4,93,4,2,-0.02,false
4,94,4,1,0.05,false
4,95,4,1,-0.02,false
4,96,4,1,-0.02,false
4,97,4,2,-0.1,false
4,98,4,2,-0.02,false
4,99,4,2,-0.02,false
4,100,4,2,-0.02,false
4,101,4,2,-0.02,false
4,102,4,2,-0.02,false
4,103,4,2,-0.02,false
4,104,4,2,-0.02,false
4,105,4,2,-0.02,false
4,106,4,2,-0.02,false
4,107,4,2,-0.02,false
4,108,4,2,-0.02,false
4,109,4,2,-0.02,false
4,110,4,2,-0.02,false
4,111,4,2,-0.02,false
4,112,4,2,-0.02,false
4,113,4,2,-0.02,false
4,114,4,2,-0.02,false
4,115,4,2,-0.02,false
4,116,4,2,-0.02,false
4,117,4,2,-0.02,false
4,118,4,1,0.05,false
4,119,4,1,-0.02,false
4,120,4,2,-0.1,false
4,121,4,2,-0.02,false
4,122,4,2,-0.02,false
4,123,4,2,-0.02,false
4,124,4,2,-0.02,false
4,125,4,1,0.05,false
4,126,4,1,-0.02,false
4,127,4,1,-0.02,false
4,128,4,1,-0.02,false
4,129,4,2,-0.1,false
4,130,4,2,-0.02,false
4,131,4,2,-0.02,false
4,132,4,2,-0.02,false
4,133,4,2,-0.02,false
4,134,4,2,-0.02,false
4,135,4,2,-0.02,false
4,136,4,2,-0.02,false
4,137,4,2,-0.02,false
4,138,4,1,0.05,false
4,139,4,1,-0.02,false
4,140,4,1,-0.02,false
4,141,4,1,-0.02,false
4,142,4,1,-0.02,false
4,143,4,1,-0.02,false
4,144,4,1,-0.02,false
4,145,4,1,-0.02,false
4,146,4,1,-0.02,false
4,147,4,1,-0.02,false
4,148,4,1,-0.02,false
4,149,4,1,-0.02,false
4,150,4,1,-0.02,false
4,151,4,0,0.05,false
4,152,4,0,-0.02,false
4,153,4,0,-0.02,false
4,154,4,0,-0.02,false
4,155,4,1,0.05,false
4,156,4,1,-0.02,false
4,157,4,1,-0.02,false
4,158,4,1,-0.02,false
4,159,4,1,-0.02,false
4,160,4,2,-0.1,false
4,161,3,2,0.05,false
4,162,4,2,-0.1,false
4,163,4,3,0.05,false
4,164,4,3,-0.02,false
4,165,4,3,-0.02,false
4,166,3,3,-0.1,false
4,167,4,3,0.05,false
4,168,4,3,-0.02,false
4,169,4,4,1,true
5,0,1,0,0.05,false
5,1,2,0,0.05,false
5,2,3,0,0.05,false
5,3,4,0,0.05,false
5,4,3,0,0.05,false
5,5,4,0,0.05,false
5,6,4,0,-0.02,false
5,7,4,0,-0.02,false
5,8,4,0,-0.02,false
5,9,4,0,-0.02,false
5,10,4,0,-0.02,false
5,11,4,0,-0.02,false
5,12,4,0,-0.02,false
5,13,4,0,-0.02,false
5,14,4,0,-0.02,false
5,15,4,0,-0.02,false
5,16,4,0,-0.02,false
5,17,4,0,-0.02,false
5,18,3,0,0.05,false
5,19,4,0,0.05,false
5,20,4,0,-0.02,false
5,21,4,0,-0.02,false
5,22,4,1,0.05,false
5,23,4,1,-0.02,false
5,24,4,1,-0.02,false
5,25,4,1,-0.02,false
5,26,4,0,0.05,false
5,27,4,0,-0.02,false
5,28,4,0,-0.02,false
5,29,4,1,0.05,false
5,30,4,1,-0.02,false
5,31,4,0,0.05,false
5,32,3,0,0.05,false
5,33,4,0,0.05,false
5,34,4,0,-0.02,false
5,35,4,0,-0.02,false
5,36,4,0,-0.02,false
5,37,4,0,-0.02,false
5,38,4,0,-0.02,false
5,39,4,1,0.05,false
5,40,4,1,-0.02,false
5,41,4,1,-0.02,false
5,42,4,1,-0.02,false
5,43,4,2,-0.1,false
5,44,4,2,-0.02,false
5,45,4,2,-0.02,false
5,46,4,2,-0.02,false
5,47,4,3,0.05,false
5,48,4,3,-0.02,false
5,49,4,3,-0.02,false
5,50,4,3,-0.02,false
5,51,4,3,-0.02,false
5,52,4,3,-0.02,false
5,53,4,3,-0.02,false
5,54,4,3,-0.02,false
5,55,4,3,-0.02,false
5,56,4,3,-0.02,false
5,57,4,3,-0.02,false
5,58,4,3,-0.02,false
5,59,4,3,-0.02,false
5,60,4,4,1,true
6,0,0,0,-0.02,false
6,1,0,0,-0.02,false
6,2,0,1,0.05,false
6,3,1,1,0.05,false
6,4,2,1,0.05,false
6,5,2,1,-0.02,false
6,6,2,1,-0.02,false
6,7,2,1,-0.02,false
6,8,2,1,-0.02,false
6,9,2,1,-0.02,false
6,10,2,1,-0.02,false
6,11,2,0,0.05,false
6,12,3,0,0.05,false
6,13,4,0,0.05,false
6,14,4,1,0.05,false
6,15,4,1,-0.02,false
6,16,4,1,-0.02,false
6,17,4,1,-0.02,false
6,18,4,1,-0.02,false
6,19,4,1,-0.02,false
6,20,4,1,-0.02,false
6,21,4,1,-0.02,false
6,22,4,2,-0.1,false
6,23,4,2,-0.02,false
6,24,4,2,-0.02,false
6,25,4,2,-0.02,false
6,26,4,2,-0.02,false
6,27,4,2,-0.02,false
6,28,4,2,-0.02,false
6,29,4,2,-0.02,false
6,30,4,2,-0.02,false
6,31,4,2,-0.02,false
6,32,4,2,-0.02,false
6,33,3,2,0.05,false
6,34,4,2,-0.1,false
6,35,3,2,0.05,false
6,36,3,2,-0.02,false
6,37,3,3,-0.1,false
6,38,4,3,0.05,false
6,39,4,3,-0.02,false
6,40,3,3,-0.1,false
6,41,4,3,0.05,false
6,42,3,3,-0.1,false
6,43,4,3,0.05,false
6,44,4,3,-0.02,false
6,45,4,3,-0.02,false
6,46,4,3,-0.02,false
6,47,4,3,-0.02,false
6,48,4,3,-0.02,false
6,49,3,3,-0.1,false
6,50,4,3,0.05,false
6,51,4,3,-0.02,false
6,52,4,3,-0.02,false
6,53,4,3,-0.02,false
6,54,4,3,-0.02,false
6,55,4,3,-0.02,false
6,56,4,3,-0.02,false
6,57,4,3,-0.02,false
6,58,3,3,-0.1,false
6,59,4,3,0.05,false
6,60,4,3,-0.02,false
6,61,4,3,-0.02,false
6,62,4,3,-0.02,false
6,63,4,3,-0.02,false
6,64,4,3,-0.02,false
6,65,4,3,-0.02,false
6,66,4,3,-0.02,false
6,67,4,3,-0.02,false
6,68,4,3,-0.02,false
6,69,4,3,-0.02,false
6,70,4,3,-0.02,false
6,71,4,3,-0.02,false
6,72,4,3,-0.02,false
6,73,4,3,-0.02,false
6,74,4,3,-0.02,false
6,75,4,4,1,true
7,0,1,0,0.05,false
7,1,2,0,0.05,false
7,2,3,0,0.05,false
7,3,4,0,0.05,false
7,4,4,0,-0.02,false
7,5,4,0,-0.02,false
7,6,4,1,0.05,false
7,7,4,2,-0.1,false
7,8,4,2,-0.02,false
7,9,4,2,-0.02,false
7,10,4,2,-0.02,false
7,11,4,2,-0.02,false
7,12,4,2,-0.02,false
7,13,3,2,0.05,false
7,14,4,2,-0.1,false
7,15,4,2,-0.02,false
7,16,4,2,-0.02,false
7,17,4,2,-0.02,false
7,18,4,2,-0.02,false
7,19,4,2,-0.02,false
7,20,4,2,-0.02,false
7,21,4,2,-0.02,false
7,22,4,2,-0.02,false
7,23,4,2,-0.02,false
7,24,4,2,-0.02,false
7,25,4,2,-0.02,false
7,26,4,2,-0.02,false
7,27,4,2,-0.02,false
7,28,4,2,-0.02,false
7,29,3,2,0.05,false
7,30,3,3,-0.1,false
7,31,4,3,0.05,false
7,32,4,2,-0.1,false
7,33,4,2,-0.02,false
7,34,4,2,-0.02,false
7,35,4,2,-0.02,false
7,36,4,2,-0.02,false
7,37,4,2,-0.02,false
7,38,4,1,0.05,false
7,39,4,1,-0.02,false
7,40,4,1,-0.02,false
7,41,4,1,-0.02,false
7,42,4,1,-0.02,false
7,43,4,1,-0.02,false
7,44,4,1,-0.02,false
7,45,4,1,-0.02,false
7,46,4,1,-0.02,false
7,47,4,1,-0.02,false
7,48,4,1,-0.02,false
7,49,4,1,-0.02,false
7,50,4,1,-0.02,false
7,51,4,0,0.05,false
7,52,4,0,-0.02,false
7,53,4,0,-0.02,false
7,54,4,0,-0.02,false
7,55,4,0,-0.02,false
7,56,4,1,0.05,false
7,57,4,1,-0.02,false
7,58,4,1,-0.02,false
7,59,4,1,-0.02,false
7,60,4,1,-0.02,false
7,61,4,1,-0.02,false
7,62,4,1,-0.02,false
7,63,4,1,-0.02,false
7,64,4,1,-0.02,false
7,65,4,1,-0.02,false
7,66,4,1,-0.02,false
7,67,4,1,-0.02,false
7,68,4,1,-0.02,false
7,69,4,1,-0.02,false
7,70,4,1,-0.02,false
7,71,4,1,-0.02,false
7,72,4,2,-0.1,false
7,73,4,2,-0.02,false
7,74,4,2,-0.02,false
7,75,4,2,-0.02,false
7,76,4,2,-0.02,false
7,77,4,3,0.05,false
7,78,4,4,1,true
8,0,1,0,0.05,false
8,1,2,0,0.05,false
8,2,3,0,0.05,false
8,3,4,0,0.05,false
8,4,4,0,-0.02,false
8,5,4,0,-0.02,false
8,6,4,0,-0.02,false
8,7,4,1,0.05,false
8,8,4,1,-0.02,false
8,9,4,1,-0.02,false
8,10,4,1,-0.02,false
8,11,4,1,-0.02,false
8,12,4,1,-0.02,false
8,13,4,1,-0.02,false
8,14,4,1,-0.02,false
8,15,4,1,-0.02,false
8,16,4,1,-0.02,false
8,17,4,1,-0.02,false
8,18,4,1,-0.02,false
8,19,4,0,0.05,false
8,20,4,0,-0.02,false
8,21,4,0,-0.02,false
8,22,4,0,-0.02,false
8,23,4,0,-0.02,false
8,24,4,0,-0.02,false
8,25,4,0,-0.02,false
8,26,4,0,-0.02,false
8,27,4,0,-0.02,false
8,28,4,0,-0.02,false
8,29,4,0,-0.02,false
8,30,4,0,-0.02,false
8,31,4,0,-0.02,false
8,32,4,0,-0.02,false
8,33,4,0,-0.02,false
8,34,4,0,-0.02,false
8,35,4,0,-0.02,false
8,36,3,0,0.05,false
8,37,4,0,0.05,false
8,38,4,0,-0.02,false
8,39,4,0,-0.02,false
8,40,4,0,-0.02,false
8,41,4,0,-0.02,false
8,42,4,0,-0.02,false
8,43,4,0,-0.02,false
8,44,4,1,0.05,false
8,45,4,1,-0.02,false
8,46,4,2,-0.1,false
8,47,4,3,0.05,false
8,48,4,3,-0.02,false
8,49,4,3,-0.02,false
8,50,4,3,-0.02,false
8,51,4,3,-0.02,false
8,52,4,3,-0.02,false
8,53,4,3,-0.02,false
8,54,4,3,-0.02,false
8,55,4,3,-0.02,false
8,56,4,3,-0.02,false
8,57,4,3,-0.02,false
8,58,4,3,-0.02,false
8,59,4,3,-0.02,false
8,60,4,3,-0.02,false
8,61,4,3,-0.02,false
8,62,4,3,-0.02,false
8,63,4,3,-0.02,false
8,64,4,3,-0.02,false
8,65,4,4,1,true
9,0,1,0,0.05,false
9,1,2,0,0.05,false
9,2,3,0,0.05,false
9,3,4,0,0.05,false
9,4,4,0,-0.02,false
9,5,4,0,-0.02,false
9,6,4,0,-0.02,false
9,7,4,0,-0.02,false
9,8,4,0,-0.02,false
9,9,4,1,0.05,false
9,10,4,1,-0.02,false
9,11,4,1,-0.02,false
9,12,4,1,-0.02,false
9,13,4,1,-0.02,false
9,14,4,1,-0.02,false
9,15,4,1,-0.02,false
9,16,4,1,-0.02,false
9,17,4,1,-0.02,false
9,18,4,1,-0.02,false
9,19,4,1,-0.02,false
9,20,4,1,-0.02,false
9,21,4,1,-0.02,false
9,22,4,1,-0.02,false
9,23,4,1,-0.02,false
9,24,4,1,-0.02,false
9,25,4,1,-0.02,false
9,26,4,2,-0.1,false
9,27,4,3,0.05,false
9,28,4,2,-0.1,false
9,29,3,2,0.05,false
9,30,4,2,-0.1,false
9,31,4,2,-0.02,false
9,32,4,2,-0.02,false
9,33,4,2,-0.02,false
9,34,4,1,0.05,false
9,35,4,1,-0.02,false
9,36,4,2,-0.1,false
9,37,4,2,-0.02,false
9,38,4,1,0.05,false
9,39,4,1,-0.02,false
9,40,4,1,-0.02,false
9,41,4,1,-0.02,false
