Episode,Step,X,Y,Reward,Done
7,8,4,0,0.15,false
7,9,4,0,-0.025,false
7,10,4,0,-0.025,false
7,11,4,0,-0.025,false
7,12,3,0,0.1485,false
7,13,2,0,0.147,false
7,14,3,0,0.1485,false
7,15,4,0,0.15,false
7,16,3,0,0.1485,false
7,17,4,0,0.15,false
7,18,4,0,-0.025,false
7,19,3,0,0.1485,false
7,20,3,0,-0.0265,false
7,21,4,0,0.15,false
7,22,4,0,-0.025,false
7,23,4,0,-0.025,false
7,24,4,0,-0.025,false
7,25,4,0,-0.025,false
7,26,4,0,-0.025,false
7,27,4,0,-0.025,false
7,28,4,0,-0.025,false
7,29,4,0,-0.025,false
7,30,3,0,0.1485,false
7,31,3,0,-0.0265,false
7,32,4,0,0.15,false
7,33,4,0,-0.025,false
7,34,4,0,-0.025,false
7,35,4,0,-0.025,false
7,36,4,0,-0.025,false
7,37,4,1,0.1515,false
7,38,4,0,0.15,false
7,39,4,1,0.1515,false
7,40,4,2,-0.067,false
7,41,4,2,-0.022,false
7,42,3,2,0.1515,false
7,43,4,2,-0.067,false
7,44,4,2,-0.022,false
7,45,3,2,0.1515,false
7,46,4,2,-0.067,false
7,47,4,2,-0.022,false
7,48,4,2,-0.022,false
7,49,3,2,0.1515,false
7,50,4,2,-0.067,false
7,51,4,2,-0.022,false
7,52,4,2,-0.022,false
7,53,4,1,0.1515,false
7,54,4,1,-0.0235,false
7,55,4,1,-0.0235,false
7,56,4,0,0.15,false
7,57,4,0,-0.025,false
7,58,4,0,-0.025,false
7,59,4,0,-0.025,false
7,60,4,1,0.1515,false
7,61,4,1,-0.0235,false
7,62,4,1,-0.0235,false
7,63,4,0,0.15,false
7,64,4,0,-0.025,false
7,65,4,0,-0.025,false
7,66,4,0,-0.025,false
7,67,4,0,-0.025,false
7,68,4,0,-0.025,false
7,69,4,0,-0.025,false
7,70,4,0,-0.025,false
7,71,3,0,0.1485,false
7,72,4,0,0.15,false
7,73,4,0,-0.025,false
7,74,4,0,-0.025,false
7,75,4,0,-0.025,false
7,76,4,0,-0.025,false
7,77,4,0,-0.025,false
7,78,4,0,-0.025,false
7,79,4,0,-0.025,false
8,0,1,0,0.1455,false
8,1,2,0,0.147,false
8,2,2,0,-0.028,false
8,3,3,0,0.1485,false
8,4,3,0,-0.0265,false
8,5,4,0,0.15,false
8,6,3,0,0.1485,false
8,7,4,0,0.15,false
8,8,3,0,0.1485,false
8,9,3,0,-0.0265,false
8,10,4,0,0.15,false
8,11,4,0,-0.025,false
8,12,4,0,-0.025,false
8,13,4,1,0.1515,false
8,14,4,2,-0.067,false
8,15,4,2,-0.022,false
8,16,4,2,-0.022,false
8,17,4,2,-0.022,false
8,18,4,2,-0.022,false
8,19,3,2,0.1515,false
8,20,4,2,-0.067,false
8,21,4,2,-0.022,false
8,22,4,2,-0.022,false
8,23,4,1,0.1515,false
8,24,4,1,-0.0235,false
8,25,4,2,-0.067,false
8,26,4,2,-0.022,false
8,27,4,2,-0.022,false
8,28,4,2,-0.022,false
8,29,4,3,0.1545,false
8,30,4,4,1.036,true
9,0,1,0,0.1455,false
9,1,0,0,0.144,false
9,2,1,0,0.1455,false
9,3,1,0,-0.0295,false
9,4,2,0,0.147,false
9,5,3,0,0.1485,false
9,6,4,0,0.15,false
9,7,3,0,0.1485,false
9,8,4,0,0.15,false
9,9,4,1,0.1515,false
9,10,4,2,-0.067,false
9,11,3,2,0.1515,false
9,12,4,2,-0.067,false
9,13,4,1,0.1515,false
9,14,4,1,-0.0235,false
9,15,4,1,-0.0235,false
9,16,4,1,-0.0235,false
9,17,4,1,-0.0235,false
9,18,4,1,-0.0235,false
9,19,4,1,-0.0235,false
9,20,4,2,-0.067,false
9,21,3,2,0.1515,false
9,22,3,3,-0.067,false
9,23,4,3,0.1545,false
9,24,4,3,-0.0205,false
9,25,4,3,-0.0205,false
9,26,4,3,-0.0205,false
9,27,4,3,-0.0205,false
9,28,4,4,1.036,true
10,0,1,0,0.1455,false
10,1,2,0,0.147,false
10,2,3,0,0.1485,false
10,3,4,0,0.15,false
10,4,4,1,0.1515,false
10,5,4,1,-0.0235,false
10,6,4,1,-0.0235,false
10,7,4,1,-0.0235,false
10,8,4,1,-0.0235,false
10,9,4,2,-0.067,false
10,10,4,2,-0.022,false
10,11,4,2,-0.022,false
10,12,4,2,-0.022,false
10,13,4,2,-0.022,false
10,14,3,2,0.1515,false
10,15,4,2,-0.067,false
10,16,4,1,0.1515,false
10,17,4,1,-0.0235,false
10,18,4,1,-0.0235,false
10,19,4,1,-0.0235,false
10,20,4,1,-0.0235,false
10,21,4,1,-0.0235,false
10,22,4,1,-0.0235,false
10,23,4,1,-0.0235,false
10,24,4,2,-0.067,false
10,25,4,3,0.1545,false
10,26,4,3,-0.0205,false
10,27,4,3,-0.0205,false
10,28,4,3,-0.0205,false
10,29,4,2,-0.067,false
10,30,4,3,0.1545,false
10,31,3,3,-0.067,false
10,32,3,2,0.1515,false
10,33,3,2,-0.0235,false
10,34,4,2,-0.067,false
10,35,3,2,0.1515,false
10,36,3,2,-0.0235,false
10,37,4,2,-0.067,false
10,38,4,3,0.1545,false
10,39,3,3,-0.067,false
10,40,4,3,0.1545,false
10,41,3,3,-0.067,false
10,42,3,2,0.1515,false
10,43,4,2,-0.067,false
10,44,4,2,-0.022,false
10,45,4,1,0.1515,false
10,46,4,2,-0.067,false
10,47,4,2,-0.022,false
10,48,3,2,0.1515,false
10,49,3,2,-0.0235,false
10,50,4,2,-0.067,false
10,51,4,1,0.1515,false
10,52,4,1,-0.0235,false
10,53,4,1,-0.0235,false
10,54,4,2,-0.067,false
10,55,4,2,-0.022,false
10,56,3,2,0.1515,false
10,57,4,2,-0.067,false
10,58,4,2,-0.022,false
10,59,3,2,0.1515,false
10,60,3,2,-0.0235,false
10,61,3,2,-0.0235,false
10,62,4,2,-0.067,false
10,63,4,3,0.1545,false
10,64,4,4,1.036,true
11,0,0,0,-0.031,false
11,1,1,0,0.1455,false
11,2,2,0,0.147,false
11,3,3,0,0.1485,false
11,4,4,0,0.15,false
11,5,4,0,-0.025,false
11,6,4,0,-0.025,false
11,7,4,0,-0.025,false
11,8,4,0,-0.025,false
11,9,4,0,-0.025,false
11,10,4,1,0.1515,false
11,11,4,1,-0.0235,false
11,12,4,1,-0.0235,false
11,13,4,1,-0.0235,false
11,14,4,0,0.15,false
11,15,4,0,-0.025,false
11,16,3,0,0.1485,false
11,17,4,0,0.15,false
11,18,4,0,-0.025,false
11,19,4,0,-0.025,false
11,20,3,0,0.1485,false
11,21,3,0,-0.0265,false
11,22,4,0,0.15,false
11,23,4,0,-0.025,false
11,24,3,0,0.1485,false
11,25,4,0,0.15,false
11,26,4,0,-0.025,false
11,27,4,0,-0.025,false
11,28,4,0,-0.025,false
11,29,3,0,0.1485,false
11,30,4,0,0.15,false
11,31,4,1,0.1515,false
11,32,4,1,-0.0235,false
11,33,4,1,-0.0235,false
11,34,4,1,-0.0235,false
11,35,4,1,-0.0235,false
11,36,4,1,-0.0235,false
11,37,4,0,0.15,false
11,38,4,0,-0.025,false
11,39,4,0,-0.025,false
11,40,4,1,0.1515,false
11,41,4,1,-0.0235,false
11,42,4,1,-0.0235,false
11,43,4,1,-0.0235,false
11,44,4,2,-0.067,false
11,45,4,1,0.1515,false
11,46,4,2,-0.067,false
11,47,3,2,0.1515,false
11,48,4,2,-0.067,false
11,49,4,2,-0.022,false
11,50,4,2,-0.022,false
11,51,4,2,-0.022,false
11,52,4,2,-0.022,false
11,53,4,2,-0.022,false
11,54,3,2,0.1515,false
11,55,3,2,-0.0235,false
11,56,4,2,-0.067,false
11,57,4,1,0.1515,false
11,58,4,1,-0.0235,false
11,59,4,0,0.15,false
11,60,4,0,-0.025,false
11,61,4,0,-0.025,false
11,62,4,0,-0.025,false
11,63,4,0,-0.025,false
11,64,4,0,-0.025,false
11,65,4,0,-0.025,false
11,66,4,0,-0.025,false
11,67,4,0,-0.025,false
11,68,4,0,-0.025,false
11,69,4,0,-0.025,false
11,70,4,0,-0.025,false
11,71,4,0,-0.025,false
11,72,3,0,0.1485,false
11,73,4,0,0.15,false
11,74,4,0,-0.025,false
11,75,4,0,-0.025,false
11,76,4,1,0.1515,false
11,77,4,1,-0.0235,false
11,78,4,0,0.15,false
11,79,4,0,-0.025,false
12,0,1,0,0.1455,false
12,1,1,0,-0.0295,false
12,2,2,0,0.147,false
12,3,3,0,0.1485,false
12,4,4,0,0.15,false
12,5,4,0,-0.025,false
12,6,4,0,-0.025,false
12,7,4,0,-0.025,false
12,8,4,0,-0.025,false
12,9,4,1,0.1515,false
12,10,4,1,-0.0235,false
12,11,4,1,-0.0235,false
12,12,4,1,-0.0235,false
12,13,4,1,-0.0235,false
12,14,4,1,-0.0235,false
12,15,4,1,-0.0235,false
12,16,4,1,-0.0235,false
12,17,4,1,-0.0235,false
12,18,4,0,0.15,false
12,19,4,0,-0.025,false
12,20,3,0,0.1485,false
12,21,4,0,0.15,false
12,22,4,0,-0.025,false
12,23,3,0,0.1485,false
12,24,3,0,-0.0265,false
12,25,4,0,0.15,false
12,26,4,1,0.1515,false
12,27,4,0,0.15,false
12,28,4,0,-0.025,false
12,29,4,0,-0.025,false
12,30,4,1,0.1515,false
12,31,4,1,-0.0235,false
12,32,4,1,-0.0235,false
12,33,4,1,-0.0235,false
12,34,4,0,0.15,false
12,35,4,0,-0.025,false
12,36,3,0,0.1485,false
12,37,4,0,0.15,false
12,38,4,0,-0.025,false
12,39,4,0,-0.025,false
12,40,3,0,0.1485,false
12,41,2,0,0.147,false
12,42,3,0,0.1485,false
12,43,4,0,0.15,false
12,44,4,0,-0.025,false
12,45,4,0,-0.025,false
12,46,4,0,-0.025,false
12,47,4,0,-0.025,false
12,48,4,0,-0.025,false
12,49,4,0,-0.025,false
12,50,4,0,-0.025,false
12,51,4,0,-0.025,false
12,52,4,0,-0.025,false
12,53,4,0,-0.025,false
12,54,4,0,-0.025,false
12,55,4,1,0.1515,false
12,56,4,1,-0.0235,false
12,57,4,2,-0.067,false
12,58,3,2,0.1515,false
12,59,4,2,-0.067,false
12,60,4,3,0.1545,false
12,61,4,3,-0.0205,false
12,62,4,3,-0.0205,false
12,63,4,3,-0.0205,false
12,64,4,3,-0.0205,false
12,65,4,3,-0.0205,false
12,66,4,4,1.036,true
13,0,1,0,0.1455,false
13,1,2,0,0.147,false
13,2,1,0,0.1455,false
13,3,2,0,0.147,false
13,4,3,0,0.1485,false
13,5,4,0,0.15,false
13,6,3,0,0.1485,false
13,7,2,0,0.147,false
13,8,3,0,0.1485,false
13,9,2,0,0.147,false
13,10,1,0,0.1455,false
13,11,1,0,-0.0295,false
13,12,2,0,0.147,false
13,13,3,0,0.1485,false
13,14,4,0,0.15,false
13,15,4,0,-0.025,false
13,16,4,0,-0.025,false
13,17,4,0,-0.025,false
13,18,4,1,0.1515,false
13,19,4,1,-0.0235,false
13,20,4,1,-0.0235,false
13,21,4,0,0.15,false
13,22,3,0,0.1485,false
13,23,4,0,0.15,false
13,24,4,0,-0.025,false
13,25,4,1,0.1515,false
13,26,4,1,-0.0235,false
13,27,4,1,-0.0235,false
13,28,4,1,-0.0235,false
13,29,4,2,-0.067,false
13,30,4,3,0.1545,false
13,31,4,3,-0.0205,false
13,32,4,2,-0.067,false
13,33,4,3,0.1545,false
13,34,4,3,-0.0205,false
13,35,3,3,-0.067,false
13,36,3,2,0.1515,false
13,37,4,2,-0.067,false
13,38,3,2,0.1515,false
13,39,3,2,-0.0235,false
13,40,3,3,-0.067,false
13,41,4,3,0.1545,false
13,42,4,3,-0.0205,false
13,43,3,3,-0.067,false
13,44,4,3,0.1545,false
13,45,4,4,1.036,true
14,0,0,0,-0.031,false
14,1,1,0,0.1455,false
14,2,2,0,0.147,false
14,3,3,0,0.1485,false
14,4,4,0,0.15,false
14,5,4,1,0.1515,false
14,6,4,2,-0.067,false
14,7,4,2,-0.022,false
14,8,4,2,-0.022,false
14,9,4,2,-0.022,false
14,10,4,2,-0.022,false
14,11,4,1,0.1515,false
14,12,4,1,-0.0235,false
14,13,4,1,-0.0235,false
14,14,4,1,-0.0235,false
14,15,4,2,-0.067,false
14,16,3,2,0.1515,false
14,17,3,2,-0.0235,false
14,18,4,2,-0.067,false
14,19,4,2,-0.022,false
14,20,4,2,-0.022,false
14,21,4,2,-0.022,false
14,22,4,3,0.1545,false
14,23,4,3,-0.0205,false
14,24,4,3,-0.0205,false
14,25,4,3,-0.0205,false
14,26,4,4,1.036,true
15,0,0,1,0.1455,false
15,1,1,1,0.147,false
15,2,2,1,0.1485,false
15,3,2,1,-0.0265,false
15,4,2,1,-0.0265,false
15,5,2,0,0.147,false
15,6,2,1,0.1485,false
15,7,2,1,-0.0265,false
15,8,2,1,-0.0265,false
15,9,2,0,0.147,false
15,10,2,1,0.1485,false
15,11,2,1,-0.0265,false
15,12,2,1,-0.0265,false
15,13,2,1,-0.0265,false
15,14,2,0,0.147,false
15,15,3,0,0.1485,false
15,16,2,0,0.147,false
15,17,3,0,0.1485,false
15,18,3,0,-0.0265,false
15,19,3,0,-0.0265,false
15,20,4,0,0.15,false
15,21,4,1,0.1515,false
15,22,4,1,-0.0235,false
15,23,4,2,-0.067,false
15,24,4,2,-0.022,false
15,25,4,3,0.1545,false
15,26,4,3,-0.0205,false
15,27,4,4,1.036,true
16,0,1,0,0.1455,false
16,1,2,0,0.147,false
16,2,3,0,0.1485,false
16,3,3,0,-0.0265,false
16,4,4,0,0.15,false
16,5,3,0,0.1485,false
16,6,4,0,0.15,false
16,7,3,0,0.1485,false
16,8,4,0,0.15,false
16,9,4,0,-0.025,false
16,10,4,0,-0.025,false
16,11,4,0,-0.025,false
16,12,4,0,-0.025,false
16,13,4,0,-0.025,false
16,14,4,0,-0.025,false
16,15,4,1,0.1515,false
16,16,4,2,-0.067,false
16,17,4,2,-0.022,false
16,18,4,2,-0.022,false
16,19,4,2,-0.022,false
16,20,4,2,-0.022,false
16,21,4,2,-0.022,false
16,22,4,2,-0.022,false
16,23,4,2,-0.022,false
16,24,4,2,-0.022,false
16,25,4,2,-0.022,false
16,26,4,2,-0.022,false
16,27,3,2,0.1515,false
16,28,3,2,-0.0235,false
16,29,4,2,-0.067,false
16,30,4,2,-0.022,false
16,31,4,2,-0.022,false
16,32,4,2,-0.022,false
16,33,4,2,-0.022,false
16,34,4,3,0.1545,false
16,35,4,3,-0.0205,false
16,36,4,3,-0.0205,false
16,37,4,3,-0.0205,false
16,38,4,4,1.036,true
17,0,1,0,0.1455,false
