Episode,Step,X,Y,Reward,Done
1,45,3,3,-0.1,false
1,46,2,3,-0.1,false
1,47,3,3,-0.1,false
1,48,2,3,-0.1,false
1,49,3,3,-0.1,false
1,50,2,3,-0.1,false
1,51,2,3,-0.015,false
1,52,2,3,-0.015,false
1,53,3,3,-0.1,false
1,54,4,3,0.08,false
1,55,4,3,-0.015,false
1,56,4,3,-0.015,false
1,57,4,3,-0.015,false
1,58,4,3,-0.015,false
1,59,4,2,-0.1,false
1,60,4,3,0.08,false
1,61,4,4,1,true
2,0,0,0,-0.015,false
2,1,1,0,0.08,false
2,2,2,0,0.08,false
2,3,3,0,0.08,false
2,4,4,0,0.08,false
2,5,4,0,-0.015,false
2,6,4,0,-0.015,false
2,7,4,0,-0.015,false
2,8,4,0,-0.015,false
2,9,4,0,-0.015,false
2,10,4,0,-0.015,false
2,11,4,1,0.08,false
2,12,4,1,-0.015,false
2,13,4,2,-0.1,false
2,14,4,2,-0.015,false
2,15,4,3,0.08,false
2,16,4,4,1,true
3,0,0,0,-0.015,false
3,1,0,0,-0.015,false
3,2,0,0,-0.015,false
3,3,1,0,0.08,false
3,4,2,0,0.08,false
3,5,3,0,0.08,false
3,6,4,0,0.08,false
3,7,4,0,-0.015,false
3,8,4,1,0.08,false
3,9,4,0,0.08,false
3,10,4,0,-0.015,false
3,11,4,0,-0.015,false
3,12,4,0,-0.015,false
3,13,4,1,0.08,false
3,14,4,1,-0.015,false
3,15,4,0,0.08,false
3,16,4,0,-0.015,false
3,17,4,0,-0.015,false
3,18,4,0,-0.015,false
3,19,4,0,-0.015,false
3,20,4,0,-0.015,false
3,21,4,0,-0.015,false
3,22,4,1,0.08,false
3,23,4,0,0.08,false
3,24,4,1,0.08,false
3,25,4,1,-0.015,false
3,26,4,1,-0.015,false
3,27,4,0,0.08,false
3,28,4,0,-0.015,false
3,29,4,0,-0.015,false
3,30,4,0,-0.015,false
3,31,4,1,0.08,false
3,32,4,0,0.08,false
3,33,4,0,-0.015,false
3,34,4,0,-0.015,false
3,35,4,0,-0.015,false
3,36,4,0,-0.015,false
3,37,4,0,-0.015,false
3,38,4,0,-0.015,false
3,39,4,0,-0.015,false
3,40,4,0,-0.015,false
3,41,4,0,-0.015,false
3,42,4,0,-0.015,false
3,43,4,1,0.08,false
3,44,4,1,-0.015,false
3,45,4,0,0.08,false
3,46,4,0,-0.015,false
3,47,4,0,-0.015,false
3,48,4,0,-0.015,false
3,49,4,0,-0.015,false
3,50,4,0,-0.015,false
3,51,3,0,0.08,false
3,52,3,0,-0.015,false
3,53,4,0,0.08,false
3,54,4,0,-0.015,false
3,55,4,0,-0.015,false
3,56,3,0,0.08,false
3,57,3,0,-0.015,false
3,58,3,0,-0.015,false
3,59,3,0,-0.015,false
3,60,2,0,0.08,false
3,61,3,0,0.08,false
3,62,4,0,0.08,false
3,63,4,1,0.08,false
3,64,4,2,-0.1,false
3,65,3,2,0.08,false
3,66,4,2,-0.1,false
3,67,4,1,0.08,false
3,68,4,1,-0.015,false
3,69,4,1,-0.015,false
3,70,4,1,-0.015,false
3,71,4,1,-0.015,false
3,72,4,1,-0.015,false
3,73,4,2,-0.1,false
3,74,3,2,0.08,false
3,75,3,2,-0.015,false
3,76,3,2,-0.015,false
3,77,4,2,-0.1,false
3,78,4,2,-0.015,false
3,79,4,2,-0.015,false
3,80,4,2,-0.015,false
3,81,4,3,0.08,false
3,82,4,2,-0.1,false
3,83,4,1,0.08,false
3,84,4,1,-0.015,false
3,85,4,1,-0.015,false
3,86,4,1,-0.015,false
3,87,4,0,0.08,false
3,88,4,0,-0.015,false
3,89,3,0,0.08,false
3,90,4,0,0.08,false
3,91,4,0,-0.015,false
3,92,4,0,-0.015,false
3,93,3,0,0.08,false
3,94,4,0,0.08,false
3,95,3,0,0.08,false
3,96,3,0,-0.015,false
3,97,4,0,0.08,false
3,98,3,0,0.08,false
3,99,2,0,0.08,false
3,100,3,0,0.08,false
3,101,4,0,0.08,false
3,102,4,0,-0.015,false
3,103,4,1,0.08,false
3,104,4,2,-0.1,false
3,105,3,2,0.08,false
3,106,4,2,-0.1,false
3,107,3,2,0.08,false
3,108,3,2,-0.015,false
3,109,4,2,-0.1,false
3,110,4,1,0.08,false
3,111,4,1,-0.015,false
3,112,4,1,-0.015,false
3,113,4,2,-0.1,false
3,114,4,3,0.08,false
3,115,3,3,-0.1,false
3,116,3,2,0.08,false
3,117,4,2,-0.1,false
3,118,3,2,0.08,false
3,119,4,2,-0.1,false
3,120,4,2,-0.015,false
3,121,4,1,0.08,false
3,122,4,1,-0.015,false
3,123,4,1,-0.015,false
3,124,4,1,-0.015,false
3,125,4,1,-0.015,false
3,126,4,1,-0.015,false
3,127,4,1,-0.015,false
3,128,4,1,-0.015,false
3,129,4,1,-0.015,false
3,130,4,1,-0.015,false
3,131,4,1,-0.015,false
3,132,4,0,0.08,false
3,133,4,0,-0.015,false
3,134,4,0,-0.015,false
3,135,4,1,0.08,false
3,136,4,1,-0.015,false
3,137,4,2,-0.1,false
3,138,4,2,-0.015,false
3,139,4,2,-0.015,false
3,140,4,3,0.08,false
3,141,4,3,-0.015,false
3,142,4,4,1,true
4,0,0,0,-0.015,false
4,1,1,0,0.08,false
4,2,1,1,0.08,false
4,3,2,1,0.08,false
4,4,2,1,-0.015,false
4,5,2,1,-0.015,false
4,6,2,1,-0.015,false
4,7,2,1,-0.015,false
4,8,2,1,-0.015,false
4,9,2,1,-0.015,false
4,10,2,1,-0.015,false
4,11,2,1,-0.015,false
4,12,1,1,0.08,false
4,13,2,1,0.08,false
4,14,2,1,-0.015,false
4,15,2,1,-0.015,false
4,16,2,0,0.08,false
4,17,3,0,0.08,false
4,18,3,0,-0.015,false
4,19,4,0,0.08,false
4,20,4,0,-0.015,false
4,21,4,0,-0.015,false
4,22,4,0,-0.015,false
4,23,3,0,0.08,false
4,24,3,0,-0.015,false
4,25,3,0,-0.015,false
4,26,4,0,0.08,false
4,27,4,0,-0.015,false
4,28,4,0,-0.015,false
4,29,4,1,0.08,false
4,30,4,1,-0.015,false
4,31,4,2,-0.1,false
4,32,3,2,0.08,false
4,33,3,3,-0.1,false
4,34,4,3,0.08,false
4,35,4,3,-0.015,false
4,36,4,3,-0.015,false
4,37,4,4,1,true
5,0,0,0,-0.015,false
5,1,0,1,0.08,false
5,2,1,1,0.08,false
5,3,2,1,0.08,false
5,4,2,0,0.08,false
5,5,1,0,0.08,false
5,6,2,0,0.08,false
5,7,3,0,0.08,false
5,8,4,0,0.08,false
5,9,4,1,0.08,false
5,10,4,1,-0.015,false
5,11,4,2,-0.1,false
5,12,4,2,-0.015,false
5,13,4,2,-0.015,false
5,14,4,1,0.08,false
5,15,4,1,-0.015,false
5,16,4,1,-0.015,false
5,17,4,1,-0.015,false
5,18,4,1,-0.015,false
5,19,4,1,-0.015,false
5,20,4,1,-0.015,false
5,21,4,1,-0.015,false
5,22,4,1,-0.015,false
5,23,4,0,0.08,false
5,24,4,1,0.08,false
5,25,4,1,-0.015,false
5,26,4,2,-0.1,false
5,27,4,1,0.08,false
5,28,4,2,-0.1,false
5,29,4,2,-0.015,false
5,30,4,2,-0.015,false
5,31,4,2,-0.015,false
5,32,4,3,0.08,false
5,33,4,2,-0.1,false
5,34,4,2,-0.015,false
5,35,4,2,-0.015,false
5,36,4,3,0.08,false
5,37,4,3,-0.015,false
5,38,4,4,1,true
6,0,1,0,0.08,false
6,1,0,0,0.08,false
6,2,1,0,0.08,false
6,3,1,0,-0.015,false
6,4,2,0,0.08,false
6,5,3,0,0.08,false
6,6,3,0,-0.015,false
6,7,4,0,0.08,false
6,8,4,0,-0.015,false
6,9,4,0,-0.015,false
6,10,4,0,-0.015,false
6,11,4,0,-0.015,false
6,12,4,0,-0.015,false
6,13,4,0,-0.015,false
6,14,4,0,-0.015,false
6,15,4,0,-0.015,false
6,16,3,0,0.08,false
6,17,3,0,-0.015,false
6,18,3,0,-0.015,false
6,19,3,0,-0.015,false
6,20,4,0,0.08,false
6,21,4,0,-0.015,false
6,22,4,0,-0.015,false
6,23,3,0,0.08,false
6,24,3,0,-0.015,false
6,25,4,0,0.08,false
6,26,4,0,-0.015,false
6,27,4,0,-0.015,false
6,28,4,0,-0.015,false
6,29,4,0,-0.015,false
6,30,3,0,0.08,false
6,31,3,0,-0.015,false
6,32,4,0,0.08,false
6,33,4,1,0.08,false
6,34,4,1,-0.015,false
6,35,4,0,0.08,false
6,36,3,0,0.08,false
6,37,3,0,-0.015,false
6,38,2,0,0.08,false
6,39,3,0,0.08,false
6,40,3,0,-0.015,false
6,41,3,0,-0.015,false
6,42,3,0,-0.015,false
6,43,3,0,-0.015,false
6,44,4,0,0.08,false
6,45,4,0,-0.015,false
6,46,4,0,-0.015,false
6,47,4,0,-0.015,false
6,48,4,1,0.08,false
6,49,4,1,-0.015,false
6,50,4,0,0.08,false
6,51,4,0,-0.015,false
6,52,4,0,-0.015,false
6,53,4,1,0.08,false
6,54,4,1,-0.015,false
6,55,4,1,-0.015,false
6,56,4,1,-0.015,false
6,57,4,1,-0.015,false
6,58,4,1,-0.015,false
6,59,4,1,-0.015,false
6,60,4,1,-0.015,false
6,61,4,2,-0.1,false
6,62,4,2,-0.015,false
6,63,4,3,0.08,false
6,64,4,4,1,true
7,0,1,0,0.08,false
7,1,2,0,0.08,false
7,2,3,0,0.08,false
7,3,4,0,0.08,false
7,4,4,1,0.08,false
7,5,4,1,-0.015,false
7,6,4,1,-0.015,false
7,7,4,1,-0.015,false
7,8,4,2,-0.1,false
7,9,4,2,-0.015,false
7,10,4,2,-0.015,false
7,11,4,1,0.08,false
7,12,4,1,-0.015,false
7,13,4,1,-0.015,false
7,14,4,1,-0.015,false
7,15,4,1,-0.015,false
7,16,4,1,-0.015,false
7,17,4,1,-0.015,false
7,18,4,2,-0.1,false
7,19,4,2,-0.015,false
7,20,4,2,-0.015,false
7,21,4,3,0.08,false
7,22,4,3,-0.015,false
7,23,4,3,-0.015,false
7,24,4,3,-0.015,false
7,25,4,2,-0.1,false
7,26,4,3,0.08,false
7,27,4,3,-0.015,false
7,28,4,4,1,true
8,0,0,1,0.08,false
8,1,1,1,0.08,false
8,2,0,1,0.08,false
8,3,1,1,0.08,false
8,4,2,1,0.08,false
8,5,2,1,-0.015,false
8,6,2,1,-0.015,false
8,7,2,1,-0.015,false
8,8,2,1,-0.015,false
8,9,2,1,-0.015,false
8,10,2,1,-0.015,false
8,11,2,1,-0.015,false
8,12,1,1,0.08,false
8,13,0,1,0.08,false
8,14,1,1,0.08,false
8,15,2,1,0.08,false
8,16,2,1,-0.015,false
8,17,2,0,0.08,false
8,18,2,1,0.08,false
8,19,2,1,-0.015,false
8,20,2,1,-0.015,false
8,21,2,1,-0.015,false
8,22,2,1,-0.015,false
8,23,2,1,-0.015,false
8,24,2,1,-0.015,false
8,25,1,1,0.08,false
8,26,2,1,0.08,false
8,27,2,1,-0.015,false
8,28,2,1,-0.015,false
8,29,1,1,0.08,false
8,30,2,1,0.08,false
8,31,2,1,-0.015,false
8,32,2,1,-0.015,false
8,33,2,1,-0.015,false
8,34,1,1,0.08,false
8,35,0,1,0.08,false
8,36,1,1,0.08,false
8,37,1,0,0.08,false
8,38,0,0,0.08,false
8,39,1,0,0.08,false
8,40,2,0,0.08,false
8,41,2,0,-0.015,false
8,42,1,0,0.08,false
8,43,2,0,0.08,false
8,44,1,0,0.08,false
8,45,2,0,0.08,false
8,46,3,0,0.08,false
8,47,3,0,-0.015,false
8,48,4,0,0.08,false
8,49,4,1,0.08,false
8,50,4,1,-0.015,false
8,51,4,1,-0.015,false
8,52,4,1,-0.015,false
8,53,4,1,-0.015,false
8,54,4,1,-0.015,false
8,55,4,2,-0.1,false
8,56,4,2,-0.015,false
8,57,4,2,-0.015,false
8,58,4,2,-0.015,false
8,59,4,3,0.08,false
8,60,4,3,-0.015,false
8,61,4,3,-0.015,false
8,62,4,3,-0.015,false
8,63,4,3,-0.015,false
8,64,4,2,-0.1,false
8,65,4,2,-0.015,false
8,66,4,2,-0.015,false
8,67,4,1,0.08,false
8,68,4,1,-0.015,false
8,69,4,1,-0.015,false
8,70,4,1,-0.015,false
8,71,4,1,-0.015,false
8,72,4,1,-0.015,false
8,73,4,2,-0.1,false
8,74,4,2,-0.015,false
8,75,4,2,-0.015,false
8,76,4,2,-0.015,false
8,77,4,2,-0.015,false
8,78,4,2,-0.015,false
8,79,3,2,0.08,false
8,80,3,2,-0.015,false
8,81,3,3,-0.1,false
8,82,4,3,0.08,false
8,83,4,3,-0.015,false
8,84,4,4,1,true
9,0,1,0,0.08,false
9,1,0,0,0.08,false
9,2,1,0,0.08,false
9,3,0,0,0.08,false
9,4,1,0,0.08,false
9,5,1,0,-0.015,false
9,6,2,0,0.08,false
9,7,2,0,-0.015,false
9,8,2,1,0.08,false
9,9,2,1,-0.015,false
9,10,2,1,-0.015,false
9,11,2,1,-0.015,false
9,12,2,0,0.08,false
9,13,2,0,-0.015,false
9,14,3,0,0.08,false
9,15,4,0,0.08,false
9,16,4,0,-0.015,false
9,17,4,0,-0.015,false
9,18,4,1,0.08,false
9,19,4,1,-0.015,false
9,20,4,1,-0.015,false
9,21,4,2,-0.1,false
9,22,4,2,-0.015,false
9,23,3,2,0.08,false
9,24,3,2,-0.015,false
9,25,4,2,-0.1,false
9,26,4,2,-0.015,false
9,27,4,2,-0.015,false
9,28,4,2,-0.015,false
9,29,4,2,-0.015,false
9,30,4,3,0.08,false
9,31,4,3,-0.015,false
9,32,4,4,1,true
10,0,0,0,-0.015,false
10,1,0,0,-0.015,false
10,2,1,0,0.08,false
10,3,1,0,-0.015,false
10,4,1,1,0.08,false
10,5,1,1,-0.015,false
10,6,2,1,0.08,false
10,7,2,1,-0.015,false
10,8,1,1,0.08,false
10,9,2,1,0.08,false
10,10,2,1,-0.015,false
10,11,2,0,0.08,false
10,12,1,0,0.08,false
10,13,1,1,0.08,false
10,14,2,1,0.08,false
10,15,1,1,0.08,false
10,16,2,1,0.08,false
10,17,2,0,0.08,false
10,18,3,0,0.08,false
10,19,3,0,-0.015,false
10,20,4,0,0.08,false
10,21,3,0,0.08,false
10,22,4,0,0.08,false
10,23,4,1,0.08,false
10,24,4,1,-0.015,false
10,25,4,1,-0.015,false
10,26,4,1,-0.015,false
10,27,4,1,-0.015,false
10,28,4,1,-0.015,false
10,29,4,1,-0.015,false
10,30,4,1,-0.015,false
10,31,4,1,-0.015,false
10,32,4,1,-0.015,false
10,33,4,1,-0.015,false
10,34,4,1,-0.015,false
10,35,4,1,-0.015,false
10,36,4,1,-0.015,false
10,37,4,1,-0.015,false
10,38,4,0,0.08,false
10,39,4,0,-0.015,false
10,40,4,1,0.08,false
10,41,4,1,-0.015,false
10,42,4,0,0.08,false
10,43,4,0,-0.015,false
10,44,4,0,-0.015,false
10,45,4,1,0.08,false
10,46,4,1,-0.015,false
10,47,4,0,0.08,false
10,48,4,0,-0.015,false
10,49,4,0,-0.015,false
10,50,4,1,0.08,false
10,51,4,1,-0.015,false
10,52,4,1,-0.015,false
10,53,4,1,-0.015,false
10,54,4,2,-0.1,false
10,55,3,2,0.08,false
10,56,3,2,-0.015,false
10,57,4,2,-0.1,false
10,58,4,2,-0.015,false
10,59,4,2,-0.015,false
10,60,4,2,-0.015,false
10,61,4,2,-0.015,false
10,62,4,2,-0.015,false
10,63,4,2,-0.015,false
10,64,4,2,-0.015,false
10,65,4,2,-0.015,false
10,66,4,2,-0.015,false
10,67,4,2,-0.015,false
10,68,4,3,0.08,false
10,69,4,3,-0.015,false
10,70,4,3,-0.015,false
10,71,4,3,-0.015,false
10,72,4,2,-0.1,false
10,73,4,2,-0.015,false
10,74,4,1,0.08,false
10,75,4,1,-0.015,false
10,76,4,2,-0.1,false
10,77,4,2,-0.015,false
10,78,4,2,-0.015,false
10,79,4,2,-0.015,false
10,80,4,3,0.08,false
10,81,3,3,-0.1,false
10,82,4,3,0.08,false
10,83,3,3,-0.1,false
10,84,4,3,0.08,false
10,85,4,3,-0.015,false
10,86,4,3,-0.015,false
10,87,4,2,-0.1,false
10,88,4,2,-0.015,false
10,89,3,2,0.08,false
10,90,4,2,-0.1,false
10,91,4,3,0.08,false
10,92,4,2,-0.1,false
10,93,4,2,-0.015,false
10,94,4,2,-0.015,false
10,95,4,2,-0.015,false
10,96,4,2,-0.015,false
10,97,4,2,-0.015,false
10,98,4,2,-0.015,false
10,99,4,2,-0.015,false
10,100,4,3,0.08,false
10,101,4,3,-0.015,false
10,102,4,3,-0.015,false
10,103,3,3,-0.1,false
10,104,4,3,0.08,false
10,105,3,3,-0.1,false
10,106,3,2,0.08,false
10,107,3,2,-0.015,false
10,108,4,2,-0.1,false
10,109,4,3,0.08,false
10,110,4,3,-0.015,false
10,111,4,3,-0.015,false
10,112,4,3,-0.015,false
10,113,4,3,-0.015,false
10,114,4,3,-0.015,false
10,115,4,3,-0.015,false
10,116,4,3,-0.015,false
10,117,4,4,1,true
11,0,0,0,-0.015,false
11,1,1,0,0.08,false
11,2,0,0,0.08,false
11,3,1,0,0.08,false
11,4,2,0,0.08,false
11,5,3,0,0.08,false
11,6,4,0,0.08,false
11,7,4,0,-0.015,false
11,8,4,0,-0.015,false
11,9,4,0,-0.015,false
11,10,4,1,0.08,false
11,11,4,1,-0.015,false
11,12,4,1,-0.015,false
11,13,4,1,-0.015,false
11,14,4,1,-0.015,false
11,15,4,1,-0.015,false
11,16,4,0,0.08,false
11,17,4,1,0.08,false
11,18,4,0,0.08,false
11,19,4,0,-0.015,false
11,20,4,0,-0.015,false
11,21,4,0,-0.015,false
11,22,4,0,-0.015,false
11,23,4,0,-0.015,false
11,24,4,0,-0.015,false
11,25,3,0,0.08,false
11,26,3,0,-0.015,false
11,27,4,0,0.08,false
11,28,4,0,-0.015,false
11,29,3,0,0.08,false
11,30,3,0,-0.015,false
11,31,3,0,-0.015,false
11,32,3,0,-0.015,false
11,33,3,0,-0.015,false
11,34,2,0,0.08,false
11,35,3,0,0.08,false
11,36,4,0,0.08,false
11,37,3,0,0.08,false
11,38,4,0,0.08,false
11,39,4,0,-0.015,false
11,40,4,0,-0.015,false
11,41,4,0,-0.015,false
11,42,4,0,-0.015,false
11,43,4,0,-0.015,false
11,44,4,0,-0.015,false
11,45,4,0,-0.015,false
11,46,4,0,-0.015,false
11,47,3,0,0.08,false
11,48,3,0,-0.015,false
11,49,4,0,0.08,false
11,50,4,0,-0.015,false
11,51,4,0,-0.015,false
11,52,4,0,-0.015,false
11,53,3,0,0.08,false
11,54,3,0,-0.015,false
11,55,4,0,0.08,false
11,56,4,0,-0.015,false
11,57,4,0,-0.015,false
11,58,4,0,-0.015,false
11,59,4,0,-0.015,false
11,60,4,0,-0.015,false
11,61,4,1,0.08,false
11,62,4,1,-0.015,false
11,63,4,0,0.08,false
11,64,4,1,0.08,false
11,65,4,1,-0.015,false
11,66,4,2,-0.1,false
11,67,4,1,0.08,false
11,68,4,2,-0.1,false
11,69,4,2,-0.015,false
11,70,4,2,-0.015,false
11,71,4,3,0.08,false
11,72,4,3,-0.015,false
11,73,4,3,-0.015,false
11,74,4,3,-0.015,false
11,75,4,4,1,true
12,0,1,0,0.08,false
12,1,2,0,0.08,false
12,2,1,0,0.08,false
12,3,1,0,-0.015,false
12,4,1,1,0.08,false
12,5,2,1,0.08,false
12,6,2,1,-0.015,false
12,7,2,1,-0.015,false
12,8,2,0,0.08,false
12,9,2,0,-0.015,false
12,10,2,1,0.08,false
12,11,2,1,-0.015,false
12,12,2,1,-0.015,false
12,13,2,1,-0.015,false
12,14,2,1,-0.015,false
12,15,2,1,-0.015,false
12,16,2,1,-0.015,false
12,17,1,1,0.08,false
12,18,2,1,0.08,false
12,19,2,1,-0.015,false
12,20,2,1,-0.015,false
12,21,2,1,-0.015,false
12,22,1,1,0.08,false
12,23,2,1,0.08,false
12,24,2,1,-0.015,false
12,25,2,1,-0.015,false
12,26,2,1,-0.015,false
12,27,2,1,-0.015,false
12,28,2,1,-0.015,false
12,29,2,1,-0.015,false
12,30,2,1,-0.015,false
12,31,2,1,-0.015,false
12,32,2,1,-0.015,false
12,33,2,1,-0.015,false
12,34,2,1,-0.015,false
12,35,2,1,-0.015,false
12,36,2,1,-0.015,false
12,37,2,1,-0.015,false
12,38,2,1,-0.015,false
12,39,2,1,-0.015,false
12,40,2,1,-0.015,false
12,41,2,1,-0.015,false
12,42,2,1,-0.015,false
12,43,2,0,0.08,false
12,44,1,0,0.08,false
12,45,2,0,0.08,false
12,46,3,0,0.08,false
12,47,4,0,0.08,false
12,48,4,0,-0.015,false
12,49,3,0,0.08,false
12,50,4,0,0.08,false
12,51,4,0,-0.015,false
12,52,3,0,0.08,false
12,53,2,0,0.08,false
12,54,3,0,0.08,false
12,55,4,0,0.08,false
12,56,4,1,0.08,false
12,57,4,1,-0.015,false
12,58,4,1,-0.015,false
12,59,4,2,-0.1,false
12,60,4,2,-0.015,false
12,61,4,2,-0.015,false
12,62,4,1,0.08,false
12,63,4,1,-0.015,false
12,64,4,1,-0.015,false
12,65,4,1,-0.015,false
12,66,4,2,-0.1,false
12,67,4,1,0.08,false
12,68,4,1,-0.015,false
12,69,4,1,-0.015,false
12,70,4,1,-0.015,false
12,71,4,2,-0.1,false
12,72,4,2,-0.015,false
12,73,4,2,-0.015,false
12,74,4,2,-0.015,false
12,75,4,2,-0.015,false
12,76,4,2,-0.015,false
12,77,4,2,-0.015,false
12,78,4,3,0.08,false
12,79,4,4,1,true
13,0,1,0,0.08,false
13,1,2,0,0.08,false
13,2,3,0,0.08,false
13,3,4,0,0.08,false
13,4,4,0,-0.015,false
13,5,4,0,-0.015,false
13,6,4,0,-0.015,false
13,7,4,1,0.08,false
13,8,4,1,-0.015,false
13,9,4,1,-0.015,false
13,10,4,1,-0.015,false
13,11,4,1,-0.015,false
13,12,4,1,-0.015,false
13,13,4,1,-0.015,false
13,14,4,1,-0.015,false
13,15,4,1,-0.015,false
13,16,4,0,0.08,false
13,17,4,0,-0.015,false
13,18,4,0,-0.015,false
13,19,4,1,0.08,false
13,20,4,1,-0.015,false
13,21,4,1,-0.015,false
13,22,4,1,-0.015,false
13,23,4,1,-0.015,false
13,24,4,1,-0.015,false
13,25,4,1,-0.015,false
13,26,4,1,-0.015,false
13,27,4,1,-0.015,false
13,28,4,0,0.08,false
13,29,4,0,-0.015,false
13,30,4,0,-0.015,false
13,31,4,0,-0.015,false
13,32,4,0,-0.015,false
13,33,4,0,-0.015,false
13,34,4,0,-0.015,false
13,35,4,0,-0.015,false
13,36,4,0,-0.015,false
13,37,4,0,-0.015,false
13,38,4,0,-0.015,false
13,39,3,0,0.08,false
13,40,4,0,0.08,false
13,41,4,0,-0.015,false
13,42,4,0,-0.015,false
13,43,4,0,-0.015,false
13,44,4,0,-0.015,false
13,45,4,0,-0.015,false
13,46,4,0,-0.015,false
13,47,4,0,-0.015,false
13,48,3,0,0.08,false
13,49,4,0,0.08,false
13,50,4,0,-0.015,false
13,51,4,0,-0.015,false
13,52,4,0,-0.015,false
13,53,4,0,-0.015,false
13,54,4,0,-0.015,false
13,55,4,0,-0.015,false
13,56,4,0,-0.015,false
13,57,4,0,-0.015,false
13,58,3,0,0.08,false
13,59,3,0,-0.015,false
13,60,4,0,0.08,false
13,61,4,0,-0.015,false
13,62,4,0,-0.015,false
13,63,4,1,0.08,false
13,64,4,2,-0.1,false
13,65,4,3,0.08,false
13,66,4,3,-0.015,false
13,67,4,2,-0.1,false
13,68,4,1,0.08,false
13,69,4,1,-0.015,false
13,70,4,1,-0.015,false
13,71,4,2,-0.1,false
13,72,4,2,-0.015,false
13,73,4,2,-0.015,false
13,74,4,2,-0.015,false
13,75,4,2,-0.015,false
13,76,4,3,0.08,false
13,77,4,3,-0.015,false
13,78,4,4,1,true
14,0,0,0,-0.015,false
14,1,1,0,0.08,false
14,2,2,0,0.08,false
14,3,3,0,0.08,false
14,4,3,0,-0.015,false
14,5,4,0,0.08,false
14,6,4,1,0.08,false
14,7,4,1,-0.015,false
14,8,4,1,-0.015,false
14,9,4,1,-0.015,false
14,10,4,1,-0.015,false
14,11,4,1,-0.015,false
14,12,4,1,-0.015,false
14,13,4,1,-0.015,false
14,14,4,1,-0.015,false
14,15,4,1,-0.015,false
14,16,4,2,-0.1,false
14,17,4,3,0.08,false
14,18,4,3,-0.015,false
14,19,3,3,-0.1,false
14,20,4,3,0.08,false
14,21,4,2,-0.1,false
14,22,4,2,-0.015,false
14,23,4,1,0.08,false
