Lifetime,Episode,Step,Valence,Fear,Dominance,ExploreBias
3,1,0,-0.410390,0.134501,1.000000,0.199719
3,1,1,-0.525249,0.175119,1.000000,0.134608
3,1,2,-0.518494,0.168295,1.000000,0.140395
3,1,3,-0.627487,0.206671,1.000000,0.067328
3,1,4,-0.621189,0.200684,1.000000,0.076609
3,2,0,-0.617360,0.192669,1.000000,0.076358
3,2,1,-0.701073,0.231094,1.000000,0.011084
3,2,2,-0.680411,0.223124,1.000000,0.016079
3,2,3,-0.675451,0.214371,1.000000,0.012972
3,2,4,-0.766341,0.252813,1.000000,-0.054378
3,3,0,-0.762572,0.245551,1.000000,-0.051385
3,3,1,-0.860716,0.284009,1.000000,-0.120840
3,3,2,-0.976563,0.320506,1.000000,-0.204109
3,3,3,-0.971235,0.312235,1.000000,-0.205021
3,3,4,-0.964736,0.304746,1.000000,-0.202189
3,4,0,-0.958947,0.296551,1.000000,-0.202628
3,4,1,-0.940302,0.287326,1.000000,-0.203677
3,4,2,-0.926284,0.277837,1.000000,-0.207260
3,4,3,-0.921031,0.268226,1.000000,-0.213998
3,4,4,-0.917265,0.258723,1.000000,-0.220711
3,5,0,-1.000000,0.296644,1.000000,-0.293617
3,5,1,-0.982885,0.288776,1.000000,-0.283501
3,5,2,-0.976777,0.279775,1.000000,-0.287343
3,5,3,-0.969674,0.269939,1.000000,-0.294502
3,5,4,-1.000000,0.307464,1.000000,-0.361668
3,6,0,-1.000000,0.343371,1.000000,-0.413760
3,6,1,-0.995212,0.335647,1.000000,-0.397428
3,6,2,-1.000000,0.374277,1.000000,-0.453997
3,6,3,-1.000000,0.412557,1.000000,-0.491082
3,6,4,-1.000000,0.451710,1.000000,-0.533400
3,7,0,-0.993664,0.444939,1.000000,-0.510030
3,7,1,-0.989532,0.437262,1.000000,-0.508726
3,7,2,-0.983234,0.428688,1.000000,-0.510657
3,7,3,-0.978204,0.419540,1.000000,-0.515456
3,7,4,-0.972574,0.410422,1.000000,-0.519944
3,8,0,-1.000000,0.448547,1.000000,-0.583041
3,8,1,-0.982193,0.440522,1.000000,-0.565729
3,8,2,-0.965369,0.431065,1.000000,-0.568329
3,8,3,-0.950925,0.421721,1.000000,-0.571153
3,8,4,-0.945531,0.412750,1.000000,-0.575077
3,9,0,-0.941120,0.403481,1.000000,-0.580583
3,9,1,-0.929371,0.393777,1.000000,-0.585776
3,9,2,-1.000000,0.430341,1.000000,-0.658858
3,9,3,-0.993172,0.421215,1.000000,-0.659355
3,9,4,-0.986062,0.412431,1.000000,-0.661952
4,0,0,0.010632,0.389076,1.000000,0.094838
4,0,1,0.050429,0.379670,1.000000,0.099349
4,0,2,0.062721,0.370002,1.000000,0.094477
4,0,3,0.106497,0.360148,1.000000,0.098243
4,0,4,0.116968,0.350839,1.000000,0.094378
4,1,0,0.145549,0.341435,1.000000,0.095536
4,1,1,0.110032,0.377887,1.000000,0.036171
4,1,2,0.123358,0.368738,1.000000,0.033858
4,1,3,0.137692,0.359254,1.000000,0.030392
4,1,4,0.177681,0.350520,1.000000,0.037874
4,2,0,0.190285,0.341448,1.000000,0.035679
4,2,1,0.199182,0.332104,1.000000,0.031190
4,2,2,0.210618,0.322527,1.000000,0.026453
4,2,3,0.224295,0.312836,1.000000,0.021895
4,2,4,0.235653,0.303311,1.000000,0.017362
4,3,0,0.243333,0.293618,1.000000,0.010998
4,3,1,0.252929,0.283882,1.000000,0.005020
4,3,2,0.266455,0.274150,1.000000,0.000238
4,3,3,0.280839,0.264396,1.000000,-0.004382
4,3,4,0.289069,0.254706,1.000000,-0.010568
4,4,0,0.301702,0.245075,1.000000,-0.015178
4,4,1,0.312193,0.235365,1.000000,-0.020777
4,4,2,0.322895,0.225440,1.000000,-0.027240
4,4,3,0.334403,0.215537,1.000000,-0.033368
4,4,4,0.347556,0.205835,1.000000,-0.038131
4,5,0,0.382181,0.196713,1.000000,-0.033936
4,5,1,0.390383,0.187460,1.000000,-0.038238
4,5,2,0.428056,0.178154,1.000000,-0.033929
4,5,3,0.435422,0.168260,1.000000,-0.037633
4,5,4,0.443118,0.159034,1.000000,-0.026099
4,6,0,0.486510,0.150271,1.000000,-0.004318
4,6,1,0.516864,0.141714,1.000000,0.013345
4,6,2,0.547957,0.132653,1.000000,0.031734
4,6,3,0.578658,0.123259,1.000000,0.050338
4,6,4,0.588842,0.114291,1.000000,0.062362
4,7,0,0.599504,0.105025,1.000000,0.074826
4,7,1,0.613276,0.095606,1.000000,0.088377
4,7,2,0.620720,0.085905,1.000000,0.100311
4,7,3,0.651548,0.076271,1.000000,0.119193
4,7,4,0.664945,0.066922,1.000000,0.132562
4,8,0,0.699096,0.057780,1.000000,0.151948
4,8,1,0.737346,0.048913,1.000000,0.172291
4,8,2,0.749687,0.039524,1.000000,0.185383
4,8,3,0.726398,0.030135,1.000000,0.187784
4,8,4,0.694496,0.066963,1.000000,0.141386
4,9,0,0.707743,0.058260,1.000000,0.154063
4,9,1,0.716355,0.049230,1.000000,0.165676
4,9,2,0.759329,0.040064,1.000000,0.187735
4,9,3,0.770872,0.030495,1.000000,0.200767
4,9,4,0.780998,0.021468,1.000000,0.212832
5,0,0,0.013510,0.000152,1.000000,0.484263
5,0,1,0.025209,0.000000,1.000000,0.468909
5,0,2,0.032655,0.000000,1.000000,0.451569
5,0,3,0.066185,0.000000,1.000000,0.442241
5,0,4,0.071220,0.000000,1.000000,0.425775
5,1,0,0.079732,0.000000,1.000000,0.409851
5,1,1,0.053830,0.000000,1.000000,0.387414
5,1,2,0.067514,0.000000,1.000000,0.375243
5,1,3,0.080582,0.000000,1.000000,0.360850
5,1,4,0.056968,0.000000,1.000000,0.338461
5,2,0,0.061147,0.000000,1.000000,0.322141
5,2,1,0.074382,0.000000,1.000000,0.308822
5,2,2,0.052484,0.000000,1.000000,0.286212
5,2,3,0.065711,0.000000,1.000000,0.272753
5,2,4,0.079746,0.000000,1.000000,0.260660
5,3,0,0.111604,0.000000,1.000000,0.255303
5,3,1,0.089682,0.000000,1.000000,0.234823
5,3,2,0.099413,0.000000,1.000000,0.221337
5,3,3,0.071160,0.000000,1.000000,0.196899
5,3,4,0.079102,0.000000,1.000000,0.184591
5,4,0,0.091274,0.000000,1.000000,0.172463
5,4,1,0.103074,0.000000,1.000000,0.159384
5,4,2,0.116779,0.000000,1.000000,0.145661
5,4,3,0.088984,0.035619,1.000000,0.085004
5,4,4,0.099591,0.026689,1.000000,0.082822
5,5,0,0.130058,0.017931,1.000000,0.087346
5,5,1,0.142622,0.009042,1.000000,0.085931
5,5,2,0.154463,0.000000,1.000000,0.079586
5,5,3,0.190122,0.000000,1.000000,0.070629
5,5,4,0.201443,0.000000,1.000000,0.060433
5,6,0,0.212389,0.000000,1.000000,0.063717
5,6,1,0.222914,0.000000,1.000000,0.066874
5,6,2,0.189003,0.035853,1.000000,0.020848
5,6,3,0.161055,0.071853,1.000000,-0.023537
5,6,4,0.123601,0.109223,1.000000,-0.069504
5,7,0,0.133223,0.100792,1.000000,-0.060825
5,7,1,0.143788,0.091836,1.000000,-0.048700
5,7,2,0.155229,0.082406,1.000000,-0.035837
5,7,3,0.163217,0.072743,1.000000,-0.023777
5,7,4,0.204581,0.063849,1.000000,-0.002474
5,8,0,0.218148,0.054427,1.000000,0.011017
5,8,1,0.230700,0.044925,1.000000,0.024285
5,8,2,0.239560,0.035246,1.000000,0.036622
5,8,3,0.273473,0.025692,1.000000,0.056350
5,8,4,0.286439,0.016267,1.000000,0.069665
5,9,0,0.261419,0.007397,1.000000,0.071029
5,9,1,0.275081,0.000000,1.000000,0.082524
5,9,2,0.288724,0.000000,1.000000,0.086617
5,9,3,0.263356,0.000000,1.000000,0.079007
5,9,4,0.219588,0.036931,1.000000,0.029245
6,0,0,0.011035,0.013085,1.000000,0.470561
6,0,1,0.055881,0.004180,1.000000,0.478759
6,0,2,0.069608,0.000000,1.000000,0.469574
6,0,3,0.083033,0.000000,1.000000,0.454001
6,0,4,0.055999,0.000000,1.000000,0.431848
6,1,0,0.063740,0.000000,1.000000,0.418003
6,1,1,0.108044,0.000000,1.000000,0.420303
6,1,2,0.076929,0.035839,1.000000,0.359603
6,1,3,0.049991,0.027145,1.000000,0.347181
6,1,4,0.079076,0.018435,1.000000,0.351496
6,2,0,0.052316,0.010103,1.000000,0.340696
6,2,1,0.060809,0.001262,1.000000,0.338270
6,2,2,0.068860,0.000000,1.000000,0.325189
6,2,3,0.040477,0.000000,1.000000,0.300508
6,2,4,0.050888,0.000000,1.000000,0.288684
6,3,0,0.064003,0.000000,1.000000,0.274877
6,3,1,0.093864,0.000000,1.000000,0.267618
6,3,2,0.130350,0.000000,1.000000,0.263188
6,3,3,0.103207,0.000000,1.000000,0.239596
6,3,4,0.115672,0.000000,1.000000,0.229371
6,4,0,0.126056,0.000000,1.000000,0.216589
6,4,1,0.134699,0.000000,1.000000,0.201920
6,4,2,0.109810,0.000000,1.000000,0.178181
6,4,3,0.144977,0.000000,1.000000,0.172464
6,4,4,0.158742,0.000000,1.000000,0.162778
6,5,0,0.170250,0.000000,1.000000,0.151774
6,5,1,0.178608,0.000000,1.000000,0.138114
6,5,2,0.192895,0.000000,1.000000,0.124226
6,5,3,0.202943,0.000000,1.000000,0.107636
6,5,4,0.215594,0.000000,1.000000,0.094019
6,6,0,0.228188,0.000000,1.000000,0.080128
6,6,1,0.255519,0.000000,1.000000,0.076656
6,6,2,0.296483,0.000000,1.000000,0.088945
6,6,3,0.253597,0.036024,1.000000,0.040055
6,6,4,0.263117,0.027381,1.000000,0.051554
6,7,0,0.304902,0.019194,1.000000,0.072277
6,7,1,0.312997,0.010258,1.000000,0.083641
6,7,2,0.324610,0.000469,1.000000,0.096914
6,7,3,0.336312,0.000000,1.000000,0.100894
6,7,4,0.348270,0.000000,1.000000,0.104481
6,8,0,0.319764,0.000000,1.000000,0.095929
6,8,1,0.331646,0.000000,1.000000,0.099494
6,8,2,0.372043,0.000000,1.000000,0.111613
6,8,3,0.344667,0.035671,1.000000,0.067729
6,8,4,0.352454,0.027180,1.000000,0.078557
6,9,0,0.383119,0.018352,1.000000,0.096584
6,9,1,0.417605,0.009889,1.000000,0.115392
6,9,2,0.430333,0.000554,1.000000,0.128545
6,9,3,0.441767,0.000000,1.000000,0.132530
6,9,4,0.453270,0.000000,1.000000,0.135981
