Lifetime,Episode,Step,Valence,Fear,Dominance,ExploreBias
3,0,3,0.045649,0.000695,1.000000,0.437300
3,0,4,-0.104439,0.044064,1.000000,0.352209
3,1,0,-0.229245,0.088075,1.000000,0.277479
3,1,1,-0.222991,0.086283,1.000000,0.283591
3,1,2,-0.307834,0.128492,1.000000,0.213044
3,1,3,-0.339408,0.124441,1.000000,0.198016
3,1,4,-0.421572,0.168156,1.000000,0.134798
3,2,0,-0.407845,0.164310,1.000000,0.134250
3,2,1,-0.503844,0.207086,1.000000,0.062814
3,2,2,-0.497088,0.203218,1.000000,0.060080
3,2,3,-0.606082,0.244867,1.000000,-0.020140
3,2,4,-0.599784,0.241945,1.000000,-0.018912
3,3,0,-0.595955,0.238521,1.000000,-0.020602
3,3,1,-0.679668,0.280697,1.000000,-0.090950
3,3,2,-0.659006,0.275526,1.000000,-0.095161
3,3,3,-0.654045,0.270415,1.000000,-0.103820
3,3,4,-0.744936,0.514131,1.000000,-0.377653
3,4,0,-0.741167,0.512626,1.000000,-0.387042
3,4,1,-0.839311,0.756131,1.000000,-0.671966
3,4,2,-0.955158,1.000000,1.000000,-0.948502
3,4,3,-0.949829,0.999272,1.000000,-0.954057
3,4,4,-0.943331,0.997929,1.000000,-0.961930
3,5,0,-0.937542,0.996189,1.000000,-0.971730
3,5,1,-0.918897,0.994449,1.000000,-0.977678
3,5,2,-0.904879,0.992266,1.000000,-0.986933
3,5,3,-0.899625,0.989401,1.000000,-1.000000
3,5,4,-0.895860,0.986899,1.000000,-1.000000
3,6,0,-0.997728,1.000000,1.000000,-1.000000
3,6,1,-0.980612,0.998918,1.000000,-1.000000
3,6,2,-0.974505,0.996938,1.000000,-1.000000
3,6,3,-0.967402,0.994520,1.000000,-1.000000
3,6,4,-1.000000,1.000000,1.000000,-1.000000
3,7,0,-1.000000,1.000000,1.000000,-1.000000
3,7,1,-0.995212,0.999603,1.000000,-1.000000
3,7,2,-1.000000,1.000000,1.000000,-1.000000
3,7,3,-1.000000,1.000000,1.000000,-1.000000
3,7,4,-1.000000,1.000000,1.000000,-1.000000
3,8,0,-0.993664,1.000000,1.000000,-1.000000
3,8,1,-0.989532,0.997870,1.000000,-1.000000
3,8,2,-0.983234,0.995274,1.000000,-1.000000
3,8,3,-0.978204,0.993008,1.000000,-1.000000
3,8,4,-0.972574,0.990524,1.000000,-1.000000
3,9,0,-1.000000,1.000000,1.000000,-1.000000
3,9,1,-0.982193,0.998961,1.000000,-1.000000
3,9,2,-0.965369,0.996893,1.000000,-1.000000
3,9,3,-0.950925,0.994054,1.000000,-1.000000
3,9,4,-0.945531,0.991794,1.000000,-1.000000
4,0,0,0.035781,0.956516,1.000000,-0.463706
4,0,1,0.063782,0.954271,1.000000,-0.469033
4,0,2,0.024237,1.000000,1.000000,-0.540682
4,0,3,0.038042,0.997674,1.000000,-0.550622
4,0,4,0.050447,0.995624,1.000000,-0.559782
4,1,0,0.061079,0.993293,1.000000,-0.570693
4,1,1,0.100876,0.991348,1.000000,-0.571184
4,1,2,0.113168,0.988982,1.000000,-0.581746
4,1,3,0.156944,0.986764,1.000000,-0.582226
4,1,4,0.167415,0.984862,1.000000,-0.591327
4,2,0,0.179544,0.982698,1.000000,-0.601067
4,2,1,0.208644,0.980661,1.000000,-0.605161
4,2,2,0.216613,0.978186,1.000000,-0.617498
4,2,3,0.230530,0.975566,1.000000,-0.628674
4,2,4,0.274206,0.973853,1.000000,-0.626993
4,3,0,0.232303,1.000000,1.000000,-0.675702
4,3,1,0.240845,0.998238,1.000000,-0.684774
4,3,2,0.250322,0.995822,1.000000,-0.696400
4,3,3,0.262661,0.993203,1.000000,-0.708047
4,3,4,0.273020,0.990833,1.000000,-0.719210
4,4,0,0.309593,0.989239,1.000000,-0.719145
4,4,1,0.344361,0.988104,1.000000,-0.717634
4,4,2,0.352761,0.985390,1.000000,-0.730876
4,4,3,0.364088,0.982405,1.000000,-0.744410
4,4,4,0.376894,0.980061,1.000000,-0.754726
4,5,0,0.412785,0.977908,1.000000,-0.757288
4,5,1,0.446604,0.976290,1.000000,-0.758153
4,5,2,0.457691,0.973861,1.000000,-0.769353
4,5,3,0.464979,0.971203,1.000000,-0.782686
4,5,4,0.476492,0.968712,1.000000,-0.794025
4,6,0,0.485329,0.965961,1.000000,-0.807298
4,6,1,0.528742,0.963854,1.000000,-0.805231
4,6,2,0.568812,0.961805,1.000000,-0.791161
4,6,3,0.610034,0.959590,1.000000,-0.776580
4,6,4,0.619929,0.957792,1.000000,-0.771813
4,7,0,0.577802,1.000000,1.000000,-0.826635
4,7,1,0.607781,0.999074,1.000000,-0.815678
4,7,2,0.617223,0.996990,1.000000,-0.811823
4,7,3,0.629782,0.994465,1.000000,-0.805530
4,7,4,0.637805,0.992242,1.000000,-0.800900
4,8,0,0.648358,0.989831,1.000000,-0.795324
4,8,1,0.655794,0.987361,1.000000,-0.790623
4,8,2,0.685773,0.984928,1.000000,-0.779196
4,8,3,0.717770,0.982422,1.000000,-0.767091
4,8,4,0.762330,0.981047,1.000000,-0.752348
4,9,0,0.773382,0.979404,1.000000,-0.747389
4,9,1,0.807534,0.978332,1.000000,-0.735791
4,9,2,0.818105,0.976086,1.000000,-0.730654
4,9,3,0.855679,0.973262,1.000000,-0.716558
4,9,4,0.866727,0.971374,1.000000,-0.711356
5,0,0,0.028359,0.886145,1.000000,-0.395314
5,0,1,0.064837,0.884242,1.000000,-0.396617
5,0,2,0.078280,0.881800,1.000000,-0.407166
5,0,3,0.086892,0.879083,1.000000,-0.420355
5,0,4,0.098192,0.876560,1.000000,-0.431902
5,1,0,0.111190,0.873998,1.000000,-0.443104
5,1,1,0.125321,0.871500,1.000000,-0.453691
5,1,2,0.158153,0.868982,1.000000,-0.458751
5,1,3,0.171460,0.866228,1.000000,-0.470690
5,1,4,0.183728,0.863868,1.000000,-0.481238
5,2,0,0.196869,0.861171,1.000000,-0.492982
5,2,1,0.163655,1.000000,1.000000,-0.654220
5,2,2,0.194606,0.997946,1.000000,-0.657836
5,2,3,0.205880,0.995424,1.000000,-0.669383
5,2,4,0.216570,0.993213,1.000000,-0.679757
5,3,0,0.226669,0.990761,1.000000,-0.691351
5,3,1,0.234821,0.988287,1.000000,-0.703628
5,3,2,0.247944,0.985614,1.000000,-0.715271
5,3,3,0.255627,0.982783,1.000000,-0.729235
5,3,4,0.263595,0.980100,1.000000,-0.742473
5,4,0,0.303774,0.978127,1.000000,-0.742967
5,4,1,0.315102,0.976165,1.000000,-0.752071
5,4,2,0.325341,0.973606,1.000000,-0.764087
5,4,3,0.333191,0.970667,1.000000,-0.778467
5,4,4,0.298321,1.000000,1.000000,-0.831863
5,5,0,0.312356,0.997941,1.000000,-0.840577
5,5,1,0.323040,0.995896,1.000000,-0.850230
5,5,2,0.336299,0.993400,1.000000,-0.861071
5,5,3,0.347987,0.990698,1.000000,-0.873274
5,5,4,0.382417,0.988671,1.000000,-0.873946
5,6,0,0.390164,0.986325,1.000000,-0.869276
5,6,1,0.363069,1.000000,1.000000,-0.891079
5,6,2,0.407387,0.997658,1.000000,-0.875442
5,6,3,0.415211,0.995221,1.000000,-0.870658
5,6,4,0.427876,0.992850,1.000000,-0.864487
5,7,0,0.441580,0.990020,1.000000,-0.857546
5,7,1,0.453604,0.987287,1.000000,-0.851206
5,7,2,0.464805,0.984483,1.000000,-0.845041
5,7,3,0.504964,0.981986,1.000000,-0.830496
5,7,4,0.546280,0.980256,1.000000,-0.816372
5,8,0,0.509876,1.000000,1.000000,-0.846754
5,8,1,0.521113,0.998286,1.000000,-0.841952
5,8,2,0.531489,0.995997,1.000000,-0.836550
5,8,3,0.542565,0.993425,1.000000,-0.830655
5,8,4,0.552838,0.991073,1.000000,-0.825221
5,9,0,0.567169,0.988769,1.000000,-0.818619
5,9,1,0.610955,0.987090,1.000000,-0.803804
5,9,2,0.582361,1.000000,1.000000,-0.825292
5,9,3,0.591518,0.997177,1.000000,-0.819721
5,9,4,0.627923,0.995636,1.000000,-0.807260
6,0,0,0.009196,0.958307,1.000000,-0.475357
6,0,1,-0.024853,1.000000,1.000000,-0.543088
6,0,2,-0.015788,0.997448,1.000000,-0.555426
6,0,3,-0.004263,0.994744,1.000000,-0.567686
6,0,4,0.003405,0.992149,1.000000,-0.580632
6,1,0,0.016586,0.989657,1.000000,-0.591477
6,1,1,-0.011075,1.000000,1.000000,-0.625358
6,1,2,0.000659,0.997261,1.000000,-0.637707
6,1,3,0.011639,0.994473,1.000000,-0.650492
6,1,4,0.026013,0.991998,1.000000,-0.660905
6,2,0,0.038598,0.989161,1.000000,-0.673423
6,2,1,0.049091,0.986531,1.000000,-0.685675
6,2,2,0.076890,0.984032,1.000000,-0.692165
6,2,3,0.033121,1.000000,1.000000,-0.736084
6,2,4,0.060213,0.997981,1.000000,-0.740706
6,3,0,0.015895,1.000000,1.000000,-0.763709
6,3,1,0.023538,0.998520,1.000000,-0.771830
6,3,2,0.034851,0.996164,1.000000,-0.782644
6,3,3,0.047335,0.993280,1.000000,-0.795396
6,3,4,0.055668,0.990777,1.000000,-0.807744
6,4,0,0.099410,0.988847,1.000000,-0.806983
6,4,1,0.112957,0.986558,1.000000,-0.816838
6,4,2,0.120195,0.983951,1.000000,-0.829963
6,4,3,0.147215,0.981356,1.000000,-0.837104
6,4,4,0.155805,0.978929,1.000000,-0.849043
6,5,0,0.184890,0.976761,1.000000,-0.853714
6,5,1,0.155578,1.000000,1.000000,-0.899008
6,5,2,0.113456,1.000000,1.000000,-0.924872
6,5,3,0.154655,0.998101,1.000000,-0.924740
6,5,4,0.163053,0.996583,1.000000,-0.932802
6,6,0,0.170670,0.994824,1.000000,-0.942137
6,6,1,0.182737,0.992663,1.000000,-0.937842
6,6,2,0.192699,0.989877,1.000000,-0.932068
6,6,3,0.205794,0.987135,1.000000,-0.925397
6,6,4,0.170361,1.000000,1.000000,-0.948892
6,7,0,0.206847,0.998161,1.000000,-0.936107
6,7,1,0.247758,0.996932,1.000000,-0.922604
6,7,2,0.292096,0.995267,1.000000,-0.907638
6,7,3,0.305469,0.992487,1.000000,-0.900846
6,7,4,0.314915,0.990387,1.000000,-0.895912
6,8,0,0.323558,0.987834,1.000000,-0.890767
6,8,1,0.334153,0.985310,1.000000,-0.885064
6,8,2,0.362794,0.982893,1.000000,-0.874055
6,8,3,0.370122,0.980159,1.000000,-0.869122
6,8,4,0.414538,0.978047,1.000000,-0.853686
6,9,0,0.426046,0.975755,1.000000,-0.847941
6,9,1,0.457105,0.973915,1.000000,-0.836783
6,9,2,0.468555,0.971474,1.000000,-0.830907
6,9,3,0.479100,0.968759,1.000000,-0.825029
6,9,4,0.491498,0.966270,1.000000,-0.818821
