Lifetime,Episode,Step,Valence,Fear,Dominance,ExploreBias
2,0,1,-0.0237743,0.0151333,1,0.449112
2,0,2,-0.00793166,0,1,0.451842
2,0,3,0.0274378,0,1,0.443335
2,0,4,0.0743221,0,1,0.445083
2,1,0,0.071495,0,1,0.428407
2,1,1,0.104227,0,1,0.423919
2,1,2,0.139352,0,1,0.419603
2,1,3,0.0654661,0.0304842,1,0.354869
2,1,4,0.0349138,0.0619154,1,0.307239
2,2,0,0.0441541,0.0474177,1,0.312521
2,2,1,0.0524648,0.0324991,1,0.3157
2,2,2,0.0878957,0.0170413,1,0.324679
2,2,3,0.0991865,0.00165114,1,0.326709
2,2,4,0.103478,0,1,0.312509
2,3,0,0.0734853,0,1,0.289553
2,3,1,0.0819508,0,1,0.276037
2,3,2,0.115608,0,1,0.269955
2,3,3,0.127094,0,1,0.255843
2,3,4,0.136055,0,1,0.241595
2,4,0,0.145645,0,1,0.226754
2,4,1,0.156415,0,1,0.211816
2,4,2,0.0686819,0.0304714,1,0.142872
2,4,3,0.0809969,0.0151871,1,0.145667
2,4,4,0.0965509,0.000463328,1,0.151864
2,5,0,0.109968,0,1,0.142426
2,5,1,0.156381,0,1,0.144412
2,5,2,0.126035,0,1,0.1214
2,5,3,0.1684,0,1,0.115416
2,5,4,0.181853,0,1,0.106016
2,6,0,0.22571,0,1,0.107012
2,6,1,0.237054,0,1,0.095853
2,6,2,0.249602,0,1,0.0825776
2,6,3,0.259602,0,1,0.0778807
2,6,4,0.269511,0,1,0.0808533
2,7,0,0.280533,0,1,0.0841598
2,7,1,0.250914,0,1,0.0752742
2,7,2,0.261753,0,1,0.0785259
2,7,3,0.273697,0,1,0.0821092
2,7,4,0.314771,0,1,0.0944314
2,8,0,0.323679,0,1,0.0971037
2,8,1,0.332126,0,1,0.0996378
2,8,2,0.34563,0,1,0.103689
2,8,3,0.355411,0,1,0.106623
2,8,4,0.390075,0,1,0.117023
2,9,0,0.405337,0,1,0.121601
2,9,1,0.416361,0,1,0.124908
2,9,2,0.451435,0,1,0.13543
2,9,3,0.466017,0,1,0.139805
2,9,4,0.465571,0,1,0.139671
3,0,0,0.00593612,0.00141731,1,0.481838
3,0,1,0.0114541,0,1,0.466726
3,0,2,-0.0650502,0.0302928,1,0.400377
3,0,3,-0.058745,0.0144599,1,0.398992
3,0,4,-0.0543978,0,1,0.399873
3,1,0,-0.0280482,0,1,0.392929
3,1,1,-0.105847,0.0316167,1,0.331928
3,1,2,-0.23393,0.0634119,1,0.256616
3,1,3,-0.316429,0.0949257,1,0.193759
3,1,4,-0.442977,0.129313,1,0.13014
3,2,0,-0.433065,0.11566,1,0.139284
3,2,1,-0.42409,0.100805,1,0.142937
3,2,2,-0.498106,0.132032,1,0.0813847
3,2,3,-0.584136,0.163448,1,0.0170426
3,2,4,-0.57578,0.150202,1,0.0274847
3,3,0,-0.556499,0.136571,1,0.0395343
3,3,1,-0.652845,0.168887,1,-0.0240013
3,3,2,-0.723511,0.199114,1,-0.0888827
3,3,3,-0.702587,0.184537,1,-0.0804391
3,3,4,-0.693836,0.170605,1,-0.0728531
3,4,0,-0.665281,0.155884,1,-0.0627421
3,4,1,-0.657577,0.14093,1,-0.0599014
3,4,2,-0.650248,0.125543,1,-0.0590433
3,4,3,-0.643543,0.109942,1,-0.0593038
3,4,4,-0.734472,0.140559,1,-0.128576
3,5,0,-0.70617,0.126751,1,-0.114589
3,5,1,-0.786592,0.159039,1,-0.173465
3,5,2,-0.779368,0.144469,1,-0.169102
3,5,3,-0.771182,0.128702,1,-0.169637
3,5,4,-0.761936,0.113775,1,-0.166215
3,6,0,-0.756593,0.09852,1,-0.165382
3,6,1,-0.740085,0.0831989,1,-0.161487
3,6,2,-0.730719,0.0675582,1,-0.16112
3,6,3,-0.713243,0.0517606,1,-0.159
3,6,4,-0.708301,0.0361381,1,-0.159882
3,7,0,-0.780836,0.0662874,1,-0.225662
3,7,1,-0.771292,0.0514083,1,-0.221942
3,7,2,-0.762969,0.0360458,1,-0.220682
3,7,3,-0.853584,0.0664402,1,-0.290824
3,7,4,-0.844381,0.0522467,1,-0.284236
3,8,0,-0.816582,0.0378347,1,-0.273015
3,8,1,-0.812047,0.0228248,1,-0.266439
3,8,2,-0.896266,0.0533786,1,-0.322258
3,8,3,-0.888761,0.038188,1,-0.304816
3,8,4,-0.881374,0.0234458,1,-0.287858
3,9,0,-0.855653,0.00886151,1,-0.265557
3,9,1,-0.824714,0,1,-0.247414
3,9,2,-0.909348,0.0297677,1,-0.302572
3,9,3,-0.981018,0.0603623,1,-0.354668
3,9,4,-1,0.0934794,1,-0.395158
4,0,0,0.0137832,0.0769543,1,0.40772
4,0,1,0.0255961,0.0611733,1,0.408213
4,0,2,0.0698152,0.0457559,1,0.420004
4,0,3,0.083473,0.0298644,1,0.420571
4,0,4,0.0940382,0.0141571,1,0.421009
4,1,0,0.0664295,0,1,0.41219
4,1,1,0.0564837,0,1,0.394783
4,1,2,0.0653373,0,1,0.38065
4,1,3,0.0412648,0,1,0.35728
4,1,4,0.0496495,0,1,0.344442
4,2,0,0.0242506,0,1,0.321348
4,2,1,0.0347802,0,1,0.308564
4,2,2,0.0499775,0,1,0.295976
4,2,3,0.0608204,0,1,0.281072
4,2,4,0.0199634,0.0303536,1,0.22568
4,3,0,0.0292973,0.015279,1,0.228491
4,3,1,0.0452788,3.11762e-05,1,0.232545
4,3,2,0.0549152,0,1,0.21786
4,3,3,0.067207,0,1,0.203285
4,3,4,0.0795259,0,1,0.189827
4,4,0,0.0923134,0,1,0.17627
4,4,1,0.107986,0,1,0.162482
4,4,2,0.120906,0,1,0.147804
4,4,3,0.165428,0,1,0.144086
4,4,4,0.173612,0,1,0.130536
4,5,0,0.165158,0,1,0.114316
4,5,1,0.135045,0,1,0.0934008
4,5,2,0.145537,0,1,0.0777117
4,5,3,0.159491,0,1,0.0621166
4,5,4,0.168405,0,1,0.0505215
4,6,0,0.180131,0,1,0.0540392
4,6,1,0.188393,0,1,0.056518
4,6,2,0.221704,0,1,0.0665111
4,6,3,0.257255,0,1,0.0771766
4,6,4,0.306766,0,1,0.0920299
4,7,0,0.319047,0,1,0.0957141
4,7,1,0.356993,0,1,0.107098
4,7,2,0.368739,0,1,0.110622
4,7,3,0.370488,0,1,0.111146
4,7,4,0.382337,0,1,0.114701
4,8,0,0.413847,0,1,0.124154
4,8,1,0.428253,0,1,0.128476
4,8,2,0.400667,0,1,0.1202
4,8,3,0.411381,0,1,0.123414
4,8,4,0.425823,0,1,0.127747
4,9,0,0.401379,0,1,0.120414
4,9,1,0.444043,0,1,0.133213
4,9,2,0.486902,0,1,0.146071
4,9,3,0.501503,0,1,0.150451
4,9,4,0.515694,0,1,0.154708
5,0,0,0.0125262,0,1,0.484506
5,0,1,0.0244044,0,1,0.469061
5,0,2,0.0356248,0,1,0.453025
5,0,3,0.0446831,0,1,0.435861
5,0,4,0.0592637,0,1,0.421647
5,1,0,0.0705057,0,1,0.406415
5,1,1,0.0657794,0,1,0.386826
5,1,2,0.105665,0,1,0.381808
5,1,3,0.117041,0,1,0.366858
5,1,4,0.122461,0,1,0.350587
5,2,0,0.136233,0,1,0.33696
5,2,1,0.145313,0,1,0.321667
5,2,2,0.160045,0,1,0.307226
5,2,3,0.19953,0,1,0.301128
5,2,4,0.212316,0,1,0.288581
5,3,0,0.122962,0.0311434,1,0.222063
5,3,1,0.172204,0.017919,1,0.244863
5,3,2,0.18787,0.0032662,1,0.251401
5,3,3,0.200968,0,1,0.242196
5,3,4,0.20938,0,1,0.230077
5,4,0,0.221827,0,1,0.216685
5,4,1,0.215679,0,1,0.199503
5,4,2,0.224118,0,1,0.184305
5,4,3,0.235035,0,1,0.168868
5,4,4,0.246564,0,1,0.154395
5,5,0,0.259857,0,1,0.140093
5,5,1,0.271197,0,1,0.125133
5,5,2,0.233518,0.0298828,1,0.0686546
5,5,3,0.202464,0.0597827,1,0.0142382
5,5,4,0.160849,0.0911927,1,-0.0368032
5,6,0,0.17154,0.0776413,1,-0.0231202
5,6,1,0.183278,0.0630096,1,-0.00802605
5,6,2,0.195991,0.0471512,1,0.0116462
5,6,3,0.204867,0.0311853,1,0.0302748
5,6,4,0.250827,0.0163813,1,0.0588667
5,7,0,0.2659,0.00124765,1,0.0785224
5,7,1,0.239847,0,1,0.0719541
5,7,2,0.214492,0,1,0.0643477
5,7,3,0.23015,0,1,0.0690451
5,7,4,0.239881,0,1,0.0719643
5,8,0,0.249963,0,1,0.0749889
5,8,1,0.265142,0,1,0.0795427
5,8,2,0.273421,0,1,0.0820264
5,8,3,0.283605,0,1,0.0850815
5,8,4,0.252897,0.029999,1,0.0458699
5,9,0,0.263148,0.0141791,1,0.0647653
5,9,1,0.232172,0.0443701,1,0.0252815
5,9,2,0.247328,0.029207,1,0.0449913
5,9,3,0.207006,0.0593343,1,0.0027676
5,9,4,0.219357,0.0441612,1,0.0216458
6,0,0,0.00925873,0.0365249,1,0.446887
6,0,1,0.0578605,0.0212081,1,0.460428
6,0,2,0.0729136,0.00561216,1,0.462695
6,0,3,0.0809548,0,1,0.451905
6,0,4,0.110977,0,1,0.444423
6,1,0,0.142659,0,1,0.438974
6,1,1,0.172841,0,1,0.433362
6,1,2,0.211485,0,1,0.42904
6,1,3,0.217262,0,1,0.411444
6,1,4,0.231429,0,1,0.399583
6,2,0,0.184381,0.030914,1,0.344762
6,2,1,0.197136,0.0160495,1,0.349509
6,2,2,0.171687,0.000502475,1,0.339837
6,2,3,0.180573,0,1,0.325794
6,2,4,0.19096,0,1,0.313601
6,3,0,0.238321,0,1,0.314903
6,3,1,0.25318,0,1,0.304544
6,3,2,0.263746,0,1,0.290059
6,3,3,0.308044,0,1,0.286412
6,3,4,0.277674,0,1,0.265586
6,4,0,0.285817,0,1,0.253475
6,4,1,0.2953,0,1,0.241083
6,4,2,0.305281,0,1,0.226338
6,4,3,0.341799,0,1,0.220186
6,4,4,0.353516,0,1,0.207889
6,5,0,0.366772,0,1,0.194279
6,5,1,0.340765,0,1,0.171545
6,5,2,0.312624,0,1,0.148329
6,5,3,0.321203,0,1,0.133474
6,5,4,0.358359,0,1,0.13119
6,6,0,0.364788,0,1,0.118466
6,6,1,0.379958,0,1,0.113987
6,6,2,0.395439,0,1,0.118632
6,6,3,0.408337,0,1,0.122501
6,6,4,0.421117,0,1,0.126335
6,7,0,0.430429,0,1,0.129129
6,7,1,0.443632,0,1,0.133089
6,7,2,0.455393,0,1,0.136618
6,7,3,0.424686,0,1,0.127406
6,7,4,0.424552,0,1,0.127366
6,8,0,0.458624,0,1,0.137587
6,8,1,0.473394,0,1,0.142018
6,8,2,0.48574,0,1,0.145722
6,8,3,0.443616,0.0297741,1,0.103311
6,8,4,0.453887,0.0149384,1,0.121228
6,9,0,0.468575,0,1,0.140572
6,9,1,0.48139,0,1,0.144417
6,9,2,0.51965,0,1,0.155895
6,9,3,0.530891,0,1,0.159267
6,9,4,0.544108,0,1,0.163232
Lifetime,Episode,Step,Valence,Fear,Dominance,ExploreBias
1,0,0,0.041937,0,0.239942,0.492727
1,0,1,0.0786112,0,0.479676,0.484393
1,0,2,0.0923872,0,0.719536,0.468875
1,0,3,0.0500375,0.0292555,0.958991,0.408278
1,0,4,-0.0279597,0.0602465,1,0.344506
1,1,0,0.014408,0.0464862,1,0.362922
1,1,1,0.0278505,0.0320248,1,0.369622
1,1,2,-0.00106617,0.0174332,1,0.36305
1,1,3,0.0411338,0.00254767,1,0.376539
1,1,4,0.0551767,0,1,0.371109
1,2,0,0.0699149,0,1,0.36124
1,2,1,0.0805273,0,1,0.348332
1,2,2,0.0945058,0,1,0.335035
1,2,3,0.0647138,0,1,0.309684
1,2,4,-0.0131838,0.0315524,1,0.248375
1,3,0,0.0326197,0.0179764,1,0.26862
1,3,1,0.04742,0.00371306,1,0.276586
1,3,2,0.0907384,0,1,0.280651
1,3,3,0.106512,0,1,0.269994
1,3,4,0.137321,0,1,0.267876
1,4,0,0.152487,0,1,0.259111
1,4,1,0.165322,0,1,0.247936
1,4,2,0.178881,0,1,0.235087
1,4,3,0.178011,0,1,0.216819
1,4,4,0.186988,0,1,0.202541
1,5,0,0.216998,0,1,0.196744
1,5,1,0.256695,0,1,0.195648
1,5,2,0.29107,0,1,0.190486
1,5,3,0.256133,0.0292053,1,0.131895
1,5,4,0.291468,0.0146855,1,0.14491
1,6,0,0.302229,0,1,0.149184
1,6,1,0.313811,0,1,0.137111
1,6,2,0.324768,0,1,0.121276
1,6,3,0.340636,0,1,0.106547
1,6,4,0.352701,0,1,0.10581
1,7,0,0.362463,0,1,0.108739
1,7,1,0.371233,0,1,0.11137
1,7,2,0.385934,0,1,0.11578
1,7,3,0.398266,0,1,0.11948
1,7,4,0.398599,0,1,0.11958
1,8,0,0.37366,0,1,0.112098
1,8,1,0.38851,0,1,0.116553
1,8,2,0.403995,0,1,0.121199
1,8,3,0.414974,0,1,0.124492
1,8,4,0.425417,0,1,0.127625
1,9,0,0.394824,0,1,0.118447
1,9,1,0.439707,0,1,0.131912
1,9,2,0.412798,0,1,0.123839
1,9,3,0.428047,0,1,0.128414
1,9,4,0.40296,0,1,0.120888
2,0,0,-0.0393989,0.030189,1,0.444333
2,0,1,-0.0237743,0.0151333,1,0.449112
2,0,2,-0.00793166,0,1,0.451842
2,0,3,0.0274378,0,1,0.443335
2,0,4,0.0743221,0,1,0.445083
2,1,0,0.071495,0,1,0.428407
2,1,1,0.104227,0,1,0.423919
2,1,2,0.139352,0,1,0.419603
2,1,3,0.0654661,0.0304842,1,0.354869
2,1,4,0.0349138,0.0619154,1,0.307239
2,2,0,0.0441541,0.0474177,1,0.312521
2,2,1,0.0524648,0.0324991,1,0.3157
2,2,2,0.0878957,0.0170413,1,0.324679
2,2,3,0.0991865,0.00165114,1,0.326709
2,2,4,0.103478,0,1,0.312509
2,3,0,0.0734853,0,1,0.289553
2,3,1,0.0819508,0,1,0.276037
2,3,2,0.115608,0,1,0.269955
2,3,3,0.127094,0,1,0.255843
2,3,4,0.136055,0,1,0.241595
2,4,0,0.145645,0,1,0.226754
2,4,1,0.156415,0,1,0.211816
2,4,2,0.0686819,0.0304714,1,0.142872
2,4,3,0.0809969,0.0151871,1,0.145667
2,4,4,0.0965509,0.000463328,1,0.151864
2,5,0,0.109968,0,1,0.142426
2,5,1,0.156381,0,1,0.144412
2,5,2,0.126035,0,1,0.1214
2,5,3,0.1684,0,1,0.115416
2,5,4,0.181853,0,1,0.106016
2,6,0,0.22571,0,1,0.107012
2,6,1,0.237054,0,1,0.095853
2,6,2,0.249602,0,1,0.0825776
2,6,3,0.259602,0,1,0.0778807
2,6,4,0.269511,0,1,0.0808533
2,7,0,0.280533,0,1,0.0841598
2,7,1,0.250914,0,1,0.0752742
2,7,2,0.261753,0,1,0.0785259
2,7,3,0.273697,0,1,0.0821092
2,7,4,0.314771,0,1,0.0944314
2,8,0,0.323679,0,1,0.0971037
2,8,1,0.332126,0,1,0.0996378
2,8,2,0.34563,0,1,0.103689
2,8,3,0.355411,0,1,0.106623
2,8,4,0.390075,0,1,0.117023
2,9,0,0.405337,0,1,0.121601
2,9,1,0.416361,0,1,0.124908
2,9,2,0.451435,0,1,0.13543
2,9,3,0.466017,0,1,0.139805
2,9,4,0.465571,0,1,0.139671
3,0,0,0.00593612,0.00141731,1,0.481838
3,0,1,0.0114541,0,1,0.466726
3,0,2,-0.0650502,0.0302928,1,0.400377
3,0,3,-0.058745,0.0144599,1,0.398992
3,0,4,-0.0543978,0,1,0.399873
3,1,0,-0.0280482,0,1,0.392929
3,1,1,-0.105847,0.0316167,1,0.331928
3,1,2,-0.23393,0.0634119,1,0.256616
3,1,3,-0.316429,0.0949257,1,0.193759
3,1,4,-0.442977,0.129313,1,0.13014
3,2,0,-0.433065,0.11566,1,0.139284
3,2,1,-0.42409,0.100805,1,0.142937
3,2,2,-0.498106,0.132032,1,0.0813847
3,2,3,-0.584136,0.163448,1,0.0170426
3,2,4,-0.57578,0.150202,1,0.0274847
3,3,0,-0.556499,0.136571,1,0.0395343
3,3,1,-0.652845,0.168887,1,-0.0240013
3,3,2,-0.723511,0.199114,1,-0.0888827
3,3,3,-0.702587,0.184537,1,-0.0804391
3,3,4,-0.693836,0.170605,1,-0.0728531
3,4,0,-0.665281,0.155884,1,-0.0627421
3,4,1,-0.657577,0.14093,1,-0.0599014
3,4,2,-0.650248,0.125543,1,-0.0590433
3,4,3,-0.643543,0.109942,1,-0.0593038
3,4,4,-0.734472,0.140559,1,-0.128576
3,5,0,-0.70617,0.126751,1,-0.114589
3,5,1,-0.786592,0.159039,1,-0.173465
3,5,2,-0.779368,0.144469,1,-0.169102
3,5,3,-0.771182,0.128702,1,-0.169637
3,5,4,-0.761936,0.113775,1,-0.166215
3,6,0,-0.756593,0.09852,1,-0.165382
3,6,1,-0.740085,0.0831989,1,-0.161487
3,6,2,-0.730719,0.0675582,1,-0.16112
3,6,3,-0.713243,0.0517606,1,-0.159
3,6,4,-0.708301,0.0361381,1,-0.159882
3,7,0,-0.780836,0.0662874,1,-0.225662
3,7,1,-0.771292,0.0514083,1,-0.221942
3,7,2,-0.762969,0.0360458,1,-0.220682
3,7,3,-0.853584,0.0664402,1,-0.290824
3,7,4,-0.844381,0.0522467,1,-0.284236
3,8,0,-0.816582,0.0378347,1,-0.273015
3,8,1,-0.812047,0.0228248,1,-0.266439
3,8,2,-0.896266,0.0533786,1,-0.322258
3,8,3,-0.888761,0.038188,1,-0.304816
3,8,4,-0.881374,0.0234458,1,-0.287858
3,9,0,-0.855653,0.00886151,1,-0.265557
3,9,1,-0.824714,0,1,-0.247414
3,9,2,-0.909348,0.0297677,1,-0.302572
3,9,3,-0.981018,0.0603623,1,-0.354668
3,9,4,-1,0.0934794,1,-0.395158
4,0,0,0.0137832,0.0769543,1,0.40772
4,0,1,0.0255961,0.0611733,1,0.408213
4,0,2,0.0698152,0.0457559,1,0.420004
4,0,3,0.083473,0.0298644,1,0.420571
4,0,4,0.0940382,0.0141571,1,0.421009
4,1,0,0.0664295,0,1,0.41219
4,1,1,0.0564837,0,1,0.394783
4,1,2,0.0653373,0,1,0.38065
4,1,3,0.0412648,0,1,0.35728
4,1,4,0.0496495,0,1,0.344442
4,2,0,0.0242506,0,1,0.321348
4,2,1,0.0347802,0,1,0.308564
4,2,2,0.0499775,0,1,0.295976
4,2,3,0.0608204,0,1,0.281072
4,2,4,0.0199634,0.0303536,1,0.22568
4,3,0,0.0292973,0.015279,1,0.228491
4,3,1,0.0452788,3.11762e-05,1,0.232545
4,3,2,0.0549152,0,1,0.21786
4,3,3,0.067207,0,1,0.203285
4,3,4,0.0795259,0,1,0.189827
4,4,0,0.0923134,0,1,0.17627
4,4,1,0.107986,0,1,0.162482
4,4,2,0.120906,0,1,0.147804
4,4,3,0.165428,0,1,0.144086
4,4,4,0.173612,0,1,0.130536
4,5,0,0.165158,0,1,0.114316
4,5,1,0.135045,0,1,0.0934008
4,5,2,0.145537,0,1,0.0777117
4,5,3,0.159491,0,1,0.0621166
4,5,4,0.168405,0,1,0.0505215
4,6,0,0.180131,0,1,0.0540392
4,6,1,0.188393,0,1,0.056518
4,6,2,0.221704,0,1,0.0665111
4,6,3,0.257255,0,1,0.0771766
4,6,4,0.306766,0,1,0.0920299
4,7,0,0.319047,0,1,0.0957141
4,7,1,0.356993,0,1,0.107098
4,7,2,0.368739,0,1,0.110622
4,7,3,0.370488,0,1,0.111146
4,7,4,0.382337,0,1,0.114701
4,8,0,0.413847,0,1,0.124154
4,8,1,0.428253,0,1,0.128476
4,8,2,0.400667,0,1,0.1202
4,8,3,0.411381,0,1,0.123414
4,8,4,0.425823,0,1,0.127747
4,9,0,0.401379,0,1,0.120414
4,9,1,0.444043,0,1,0.133213
4,9,2,0.486902,0,1,0.146071
4,9,3,0.501503,0,1,0.150451
4,9,4,0.515694,0,1,0.154708
5,0,0,0.0125262,0,1,0.484506
5,0,1,0.0244044,0,1,0.469061
5,0,2,0.0356248,0,1,0.453025
5,0,3,0.0446831,0,1,0.435861
5,0,4,0.0592637,0,1,0.421647
5,1,0,0.0705057,0,1,0.406415
5,1,1,0.0657794,0,1,0.386826
5,1,2,0.105665,0,1,0.381808
5,1,3,0.117041,0,1,0.366858
5,1,4,0.122461,0,1,0.350587
5,2,0,0.136233,0,1,0.33696
5,2,1,0.145313,0,1,0.321667
5,2,2,0.160045,0,1,0.307226
5,2,3,0.19953,0,1,0.301128
5,2,4,0.212316,0,1,0.288581
5,3,0,0.122962,0.0311434,1,0.222063
5,3,1,0.172204,0.017919,1,0.244863
5,3,2,0.18787,0.0032662,1,0.251401
5,3,3,0.200968,0,1,0.242196
5,3,4,0.20938,0,1,0.230077
5,4,0,0.221827,0,1,0.216685
5,4,1,0.215679,0,1,0.199503
5,4,2,0.224118,0,1,0.184305
5,4,3,0.235035,0,1,0.168868
5,4,4,0.246564,0,1,0.154395
5,5,0,0.259857,0,1,0.140093
5,5,1,0.271197,0,1,0.125133
5,5,2,0.233518,0.0298828,1,0.0686546
5,5,3,0.202464,0.0597827,1,0.0142382
5,5,4,0.160849,0.0911927,1,-0.0368032
5,6,0,0.17154,0.0776413,1,-0.0231202
5,6,1,0.183278,0.0630096,1,-0.00802605
5,6,2,0.195991,0.0471512,1,0.0116462
5,6,3,0.204867,0.0311853,1,0.0302748
5,6,4,0.250827,0.0163813,1,0.0588667
5,7,0,0.2659,0.00124765,1,0.0785224
5,7,1,0.239847,0,1,0.0719541
5,7,2,0.214492,0,1,0.0643477
5,7,3,0.23015,0,1,0.0690451
5,7,4,0.239881,0,1,0.0719643
5,8,0,0.249963,0,1,0.0749889
5,8,1,0.265142,0,1,0.0795427
5,8,2,0.273421,0,1,0.0820264
5,8,3,0.283605,0,1,0.0850815
5,8,4,0.252897,0.029999,1,0.0458699
5,9,0,0.263148,0.0141791,1,0.0647653
5,9,1,0.232172,0.0443701,1,0.0252815
5,9,2,0.247328,0.029207,1,0.0449913
5,9,3,0.207006,0.0593343,1,0.0027676
5,9,4,0.219357,0.0441612,1,0.0216458
6,0,0,0.00925873,0.0365249,1,0.446887
6,0,1,0.0578605,0.0212081,1,0.460428
6,0,2,0.0729136,0.00561216,1,0.462695
6,0,3,0.0809548,0,1,0.451905
6,0,4,0.110977,0,1,0.444423
6,1,0,0.142659,0,1,0.438974
6,1,1,0.172841,0,1,0.433362
6,1,2,0.211485,0,1,0.42904
6,1,3,0.217262,0,1,0.411444
6,1,4,0.231429,0,1,0.399583
6,2,0,0.184381,0.030914,1,0.344762
6,2,1,0.197136,0.0160495,1,0.349509
6,2,2,0.171687,0.000502475,1,0.339837
6,2,3,0.180573,0,1,0.325794
6,2,4,0.19096,0,1,0.313601
6,3,0,0.238321,0,1,0.314903
6,3,1,0.25318,0,1,0.304544
6,3,2,0.263746,0,1,0.290059
6,3,3,0.308044,0,1,0.286412
6,3,4,0.277674,0,1,0.265586
6,4,0,0.285817,0,1,0.253475
6,4,1,0.2953,0,1,0.241083
6,4,2,0.305281,0,1,0.226338
6,4,3,0.341799,0,1,0.220186
6,4,4,0.353516,0,1,0.207889
6,5,0,0.366772,0,1,0.194279
6,5,1,0.340765,0,1,0.171545
6,5,2,0.312624,0,1,0.148329
6,5,3,0.321203,0,1,0.133474
6,5,4,0.358359,0,1,0.13119
6,6,0,0.364788,0,1,0.118466
6,6,1,0.379958,0,1,0.113987
6,6,2,0.395439,0,1,0.118632
6,6,3,0.408337,0,1,0.122501
6,6,4,0.421117,0,1,0.126335
6,7,0,0.430429,0,1,0.129129
6,7,1,0.443632,0,1,0.133089
6,7,2,0.455393,0,1,0.136618
6,7,3,0.424686,0,1,0.127406
6,7,4,0.424552,0,1,0.127366
6,8,0,0.458624,0,1,0.137587
6,8,1,0.473394,0,1,0.142018
6,8,2,0.48574,0,1,0.145722
6,8,3,0.443616,0.0297741,1,0.103311
6,8,4,0.453887,0.0149384,1,0.121228
6,9,0,0.468575,0,1,0.140572
6,9,1,0.48139,0,1,0.144417
6,9,2,0.51965,0,1,0.155895
6,9,3,0.530891,0,1,0.159267
6,9,4,0.544108,0,1,0.163232
