Lifetime,Episode,Step,Valence,Fear,Dominance,ExploreBias,Phase
3,2,0,-0.449013,0.529955,1.000000,0.023805,Trauma
3,2,1,-0.429645,0.533564,1.000000,0.058469,Trauma
3,2,2,-0.414059,0.533462,1.000000,0.068503,Trauma
3,2,3,-0.510759,0.777380,1.000000,-0.206360,Trauma
3,2,4,-0.620957,1.000000,1.000000,-0.438589,Trauma
3,3,0,-0.600771,1.000000,1.000000,-0.421944,Trauma
3,3,1,-0.588246,1.000000,1.000000,-0.374854,Trauma
3,3,2,-0.688791,1.000000,1.000000,-0.372874,Trauma
3,3,3,-0.674671,0.997891,1.000000,-0.375995,Trauma
3,3,4,-0.657877,0.997447,1.000000,-0.367767,Trauma
3,4,0,-0.763617,1.000000,1.000000,-0.387911,Trauma
3,4,1,-0.749006,1.000000,1.000000,-0.346235,Trauma
3,4,2,-0.740359,0.999377,1.000000,-0.341587,Trauma
3,4,3,-0.832002,1.000000,1.000000,-0.374225,Trauma
3,4,4,-0.827485,1.000000,1.000000,-0.362169,Trauma
3,5,0,-0.814215,0.999464,1.000000,-0.355584,Trauma
3,5,1,-0.922926,1.000000,1.000000,-0.333488,Trauma
3,5,2,-0.902264,0.999846,1.000000,-0.322267,Trauma
3,5,3,-0.887018,0.997787,1.000000,-0.324732,Trauma
3,5,4,-0.876393,0.996928,1.000000,-0.320985,Trauma
3,6,0,-0.958734,1.000000,1.000000,-0.338014,Trauma
3,6,1,-0.949365,1.000000,1.000000,-0.306438,Trauma
3,6,2,-0.941433,0.999612,1.000000,-0.300515,Trauma
3,6,3,-1.000000,1.000000,1.000000,-0.319008,Trauma
3,6,4,-0.980605,1.000000,1.000000,-0.305234,Trauma
3,7,0,-0.969380,1.000000,1.000000,-0.290814,Trauma
3,7,1,-0.955882,1.000000,1.000000,-0.286765,Trauma
3,7,2,-1.000000,1.000000,1.000000,-0.300000,Trauma
3,7,3,-1.000000,1.000000,1.000000,-0.310526,Trauma
3,7,4,-1.000000,1.000000,1.000000,-0.300000,Trauma
3,8,0,-1.000000,1.000000,1.000000,-0.300000,Trauma
3,8,1,-1.000000,1.000000,1.000000,-0.300000,Trauma
3,8,2,-1.000000,1.000000,1.000000,-0.300000,Trauma
3,8,3,-1.000000,1.000000,1.000000,-0.300000,Trauma
3,8,4,-0.989542,1.000000,1.000000,-0.296863,Trauma
3,9,0,-0.968645,1.000000,1.000000,-0.290593,Trauma
3,9,1,-1.000000,1.000000,1.000000,-0.300000,Trauma
3,9,2,-1.000000,1.000000,1.000000,-0.300000,Trauma
3,9,3,-0.993287,0.998005,1.000000,-0.304623,Trauma
3,9,4,-0.982177,0.998913,1.000000,-0.293566,Trauma
4,0,0,0.020511,0.975886,1.000000,-0.482682,Normal
4,0,1,0.028163,0.973976,1.000000,-0.486481,Normal
4,0,2,0.039543,0.972324,1.000000,-0.487532,Normal
4,0,3,0.052957,0.970466,1.000000,-0.489272,Normal
4,0,4,0.072939,0.968593,1.000000,-0.489140,Normal
4,1,0,0.092866,0.966358,1.000000,-0.491320,Normal
4,1,1,0.110344,0.964466,1.000000,-0.492062,Normal
4,1,2,0.124649,0.999224,1.000000,-0.533219,Normal
4,1,3,0.125666,0.996783,1.000000,-0.542371,Normal
4,1,4,0.144774,0.994340,1.000000,-0.546113,Normal
4,2,0,0.162616,0.991812,1.000000,-0.550774,Normal
4,2,1,0.181679,0.989516,1.000000,-0.553593,Normal
4,2,2,0.191102,0.999106,1.000000,-0.571910,Normal
4,2,3,0.212224,0.996447,1.000000,-0.576413,Normal
4,2,4,0.223672,0.994019,1.000000,-0.582357,Normal
4,3,0,0.235922,0.991579,1.000000,-0.588136,Normal
4,3,1,0.251004,0.999341,1.000000,-0.601207,Normal
4,3,2,0.261468,0.996935,1.000000,-0.607306,Normal
4,3,3,0.269725,0.994386,1.000000,-0.614970,Normal
4,3,4,0.290988,0.992153,1.000000,-0.616737,Normal
4,4,0,0.311464,0.989791,1.000000,-0.619551,Normal
4,4,1,0.322647,0.987698,1.000000,-0.623449,Normal
4,4,2,0.343612,0.985224,1.000000,-0.626833,Normal
4,4,3,0.357329,0.982536,1.000000,-0.633740,Normal
4,4,4,0.368941,0.979977,1.000000,-0.640463,Normal
4,5,0,0.382937,0.977411,1.000000,-0.646519,Normal
4,5,1,0.391616,0.975183,1.000000,-0.652025,Normal
4,5,2,0.406379,0.999045,1.000000,-0.683460,Normal
4,5,3,0.426773,0.996248,1.000000,-0.689057,Normal
4,5,4,0.439031,0.993781,1.000000,-0.695007,Normal
4,6,0,0.456875,0.991259,1.000000,-0.699622,Normal
4,6,1,0.477427,0.988788,1.000000,-0.703107,Normal
4,6,2,0.520175,0.986267,1.000000,-0.700252,Normal
4,6,3,0.531537,0.983388,1.000000,-0.709076,Normal
4,6,4,0.534994,0.981208,1.000000,-0.715848,Normal
4,7,0,0.552826,0.978675,1.000000,-0.720540,Normal
4,7,1,0.561771,0.977097,1.000000,-0.721848,Normal
4,7,2,0.569631,0.975433,1.000000,-0.724027,Normal
4,7,3,0.578542,0.973167,1.000000,-0.729705,Normal
4,7,4,0.589378,0.971330,1.000000,-0.732093,Normal
4,8,0,0.602878,0.969305,1.000000,-0.734868,Normal
4,8,1,0.617930,0.968398,1.000000,-0.730092,Normal
4,8,2,0.625280,1.000000,1.000000,-0.762320,Normal
4,8,3,0.642442,0.997846,1.000000,-0.764816,Normal
4,8,4,0.643886,0.999996,1.000000,-0.771566,Normal
4,9,0,0.652586,0.998294,1.000000,-0.773730,Normal
4,9,1,0.666119,0.997778,1.000000,-0.766942,Normal
4,9,2,0.668850,1.000000,1.000000,-0.769826,Normal
4,9,3,0.684949,0.997897,1.000000,-0.772313,Normal
4,9,4,0.693314,0.996778,1.000000,-0.770889,Normal
5,0,0,0.035700,0.946412,1.000000,-0.451123,Normal
5,0,1,0.052332,0.944189,1.000000,-0.454213,Normal
5,0,2,0.068033,0.986941,1.000000,-0.502737,Normal
5,0,3,0.087578,0.984369,1.000000,-0.507165,Normal
5,0,4,0.107561,0.982424,1.000000,-0.507487,Normal
5,1,0,0.126710,0.980264,1.000000,-0.509423,Normal
5,1,1,0.147238,0.978549,1.000000,-0.508129,Normal
5,1,2,0.167963,0.976099,1.000000,-0.511425,Normal
5,1,3,0.179723,0.973398,1.000000,-0.519004,Normal
5,1,4,0.190083,0.971644,1.000000,-0.521007,Normal
5,2,0,0.229117,0.969668,1.000000,-0.515807,Normal
5,2,1,0.236906,0.968402,1.000000,-0.515494,Normal
5,2,2,0.255994,0.999181,1.000000,-0.551554,Normal
5,2,3,0.270091,0.996504,1.000000,-0.558275,Normal
5,2,4,0.284314,0.994663,1.000000,-0.559674,Normal
5,3,0,0.297149,0.992872,1.000000,-0.561162,Normal
5,3,1,0.306942,0.991858,1.000000,-0.558648,Normal
5,3,2,0.327712,0.989816,1.000000,-0.559350,Normal
5,3,3,0.359344,0.998637,1.000000,-0.573676,Normal
5,3,4,0.368691,0.999425,1.000000,-0.580876,Normal
5,4,0,0.381689,0.997185,1.000000,-0.585166,Normal
5,4,1,0.403084,0.995390,1.000000,-0.584116,Normal
5,4,2,0.414015,0.993338,1.000000,-0.587834,Normal
5,4,3,0.424883,0.990764,1.000000,-0.594869,Normal
5,4,4,0.435078,0.988655,1.000000,-0.599171,Normal
5,5,0,0.453872,0.986428,1.000000,-0.601637,Normal
5,5,1,0.466089,0.985443,1.000000,-0.598209,Normal
5,5,2,0.474779,0.983789,1.000000,-0.600081,Normal
5,5,3,0.517959,0.998958,1.000000,-0.614938,Normal
5,5,4,0.534497,0.997186,1.000000,-0.615201,Normal
5,6,0,0.552798,0.995225,1.000000,-0.616126,Normal
5,6,1,0.563243,0.994459,1.000000,-0.611848,Normal
5,6,2,0.581083,0.992677,1.000000,-0.611780,Normal
5,6,3,0.596356,0.990164,1.000000,-0.617111,Normal
5,6,4,0.614730,0.988583,1.000000,-0.615614,Normal
5,7,0,0.635526,0.986781,1.000000,-0.614791,Normal
5,7,1,0.645123,0.986717,1.000000,-0.606316,Normal
5,7,2,0.654950,1.000000,1.000000,-0.621567,Normal
5,7,3,0.664954,0.997727,1.000000,-0.626960,Normal
5,7,4,0.697532,1.000000,1.000000,-0.621883,Normal
5,8,0,0.717551,0.998622,1.000000,-0.618606,Normal
5,8,1,0.727295,0.999135,1.000000,-0.606432,Normal
5,8,2,0.742516,1.000000,1.000000,-0.604243,Normal
5,8,3,0.752128,0.997812,1.000000,-0.609215,Normal
5,8,4,0.761335,0.997290,1.000000,-0.603762,Normal
5,9,0,0.771295,0.996379,1.000000,-0.600543,Normal
5,9,1,0.774433,0.997519,1.000000,-0.586379,Normal
5,9,2,0.775599,1.000000,1.000000,-0.586244,Normal
5,9,3,0.796893,0.997797,1.000000,-0.587811,Normal
5,9,4,0.807498,0.997059,1.000000,-0.583299,Normal
6,0,0,0.017974,0.969700,1.000000,-0.476804,Normal
6,0,1,0.030441,1.000000,1.000000,-0.506530,Normal
6,0,2,0.043050,0.998257,1.000000,-0.507786,Normal
6,0,3,0.052754,0.995691,1.000000,-0.515129,Normal
6,0,4,0.071365,0.993830,1.000000,-0.515330,Normal
6,1,0,0.092242,0.991629,1.000000,-0.517006,Normal
6,1,1,0.113102,0.990310,1.000000,-0.513103,Normal
6,1,2,0.128380,0.988254,1.000000,-0.515541,Normal
6,1,3,0.155045,0.985484,1.000000,-0.519086,Normal
6,1,4,0.167445,0.983678,1.000000,-0.520803,Normal
6,2,0,0.175548,0.982039,1.000000,-0.522751,Normal
6,2,1,0.196481,0.982448,1.000000,-0.507880,Normal
6,2,2,0.203866,0.981637,1.000000,-0.504799,Normal
6,2,3,0.211079,0.979501,1.000000,-0.510165,Normal
6,2,4,0.223032,0.978814,1.000000,-0.504931,Normal
6,3,0,0.230879,0.977823,1.000000,-0.502855,Normal
6,3,1,0.241281,0.979503,1.000000,-0.483094,Normal
6,3,2,0.251310,1.000000,1.000000,-0.498460,Normal
6,3,3,0.262856,0.997883,1.000000,-0.502404,Normal
6,3,4,0.277828,0.997327,1.000000,-0.495433,Normal
6,4,0,0.320354,1.000000,1.000000,-0.489807,Normal
6,4,1,0.332080,1.000000,1.000000,-0.475841,Normal
6,4,2,0.340937,1.000000,1.000000,-0.471497,Normal
6,4,3,0.361793,0.997774,1.000000,-0.473341,Normal
6,4,4,0.381577,0.996829,1.000000,-0.467390,Normal
6,5,0,0.393236,0.995753,1.000000,-0.464705,Normal
6,5,1,0.409835,0.996786,1.000000,-0.447186,Normal
6,5,2,0.418034,0.996276,1.000000,-0.441957,Normal
6,5,3,0.438254,0.994023,1.000000,-0.444154,Normal
6,5,4,0.454651,0.993291,1.000000,-0.437875,Normal
6,6,0,0.467117,0.992266,1.000000,-0.434628,Normal
6,6,1,0.485875,0.993294,1.000000,-0.416485,Normal
6,6,2,0.497141,1.000000,1.000000,-0.418514,Normal
6,6,3,0.542133,0.997592,1.000000,-0.414265,Normal
6,6,4,0.551754,0.996415,1.000000,-0.412836,Normal
6,7,0,0.560430,0.994951,1.000000,-0.413503,Normal
6,7,1,0.568340,0.995304,1.000000,-0.402899,Normal
6,7,2,0.579016,0.994103,1.000000,-0.401298,Normal
6,7,3,0.595782,0.991623,1.000000,-0.405978,Normal
6,7,4,0.599199,0.990552,1.000000,-0.405735,Normal
6,8,0,0.610484,0.989532,1.000000,-0.402808,Normal
6,8,1,0.621144,0.991905,1.000000,-0.378580,Normal
6,8,2,0.633581,0.991210,1.000000,-0.373253,Normal
6,8,3,0.644729,0.989006,1.000000,-0.377866,Normal
6,8,4,0.665489,0.988576,1.000000,-0.368364,Normal
6,9,0,0.683000,0.987722,1.000000,-0.362515,Normal
6,9,1,0.697688,0.989817,1.000000,-0.338845,Normal
6,9,2,0.714194,1.000000,1.000000,-0.342154,Normal
6,9,3,0.731224,0.997778,1.000000,-0.345120,Normal
6,9,4,0.742913,0.997742,1.000000,-0.335839,Normal
7,0,0,0.019921,0.881326,1.000000,-0.386516,Therapy
7,0,1,0.071497,0.782811,1.000000,-0.277635,Therapy
7,0,2,0.102782,0.683994,1.000000,-0.176760,Therapy
7,0,3,0.144957,0.584384,1.000000,-0.077635,Therapy
7,0,4,0.176068,0.485910,1.000000,0.025365,Therapy
7,1,0,0.206818,0.387425,1.000000,0.128184,Therapy
7,1,1,0.250041,0.290718,1.000000,0.246005,Therapy
7,1,2,0.284494,0.192257,1.000000,0.350088,Therapy
7,1,3,0.324386,0.092712,1.000000,0.448935,Therapy
7,1,4,0.376012,0.000000,1.000000,0.552431,Therapy
7,2,0,0.419156,0.000000,1.000000,0.556652,Therapy
7,2,1,0.454355,0.000000,1.000000,0.565795,Therapy
7,2,2,0.498182,0.000000,1.000000,0.569072,Therapy
7,2,3,0.541973,0.000000,1.000000,0.568036,Therapy
7,2,4,0.573097,0.000000,1.000000,0.572063,Therapy
7,3,0,0.600675,0.000000,1.000000,0.575689,Therapy
7,3,1,0.648693,0.000000,1.000000,0.599872,Therapy
7,3,2,0.687706,0.000000,1.000000,0.608855,Therapy
7,3,3,0.719705,0.000000,1.000000,0.605344,Therapy
7,3,4,0.768811,0.000000,1.000000,0.613199,Therapy
7,4,0,0.793905,0.000000,1.000000,0.616661,Therapy
7,4,1,0.847132,0.000000,1.000000,0.636740,Therapy
7,4,2,0.889186,0.000000,1.000000,0.642344,Therapy
7,4,3,0.933832,0.000000,1.000000,0.642041,Therapy
7,4,4,0.976871,0.000000,1.000000,0.647739,Therapy
7,5,0,1.000000,0.000000,1.000000,0.644457,Therapy
7,5,1,1.000000,0.000000,1.000000,0.639674,Therapy
7,5,2,1.000000,0.000000,1.000000,0.627982,Therapy
7,5,3,1.000000,0.000000,1.000000,0.615612,Therapy
7,5,4,1.000000,0.000000,1.000000,0.615090,Therapy
7,6,0,1.000000,0.000000,1.000000,0.615100,Therapy
7,6,1,1.000000,0.000000,1.000000,0.643420,Therapy
7,6,2,1.000000,0.000000,1.000000,0.647994,Therapy
7,6,3,1.000000,0.000000,1.000000,0.638158,Therapy
7,6,4,1.000000,0.000000,1.000000,0.652176,Therapy
7,7,0,1.000000,0.000000,1.000000,0.663984,Therapy
7,7,1,1.000000,0.000000,1.000000,0.713102,Therapy
7,7,2,1.000000,0.000000,1.000000,0.725060,Therapy
7,7,3,1.000000,0.000000,1.000000,0.719004,Therapy
7,7,4,1.000000,0.000000,1.000000,0.734189,Therapy
7,8,0,1.000000,0.000000,1.000000,0.741805,Therapy
7,8,1,1.000000,0.000000,1.000000,0.778822,Therapy
7,8,2,1.000000,0.000000,1.000000,0.787149,Therapy
7,8,3,1.000000,0.000000,1.000000,0.777679,Therapy
7,8,4,1.000000,0.000000,1.000000,0.788065,Therapy
7,9,0,1.000000,0.000000,1.000000,0.795693,Therapy
7,9,1,1.000000,0.000000,1.000000,0.841899,Therapy
7,9,2,1.000000,0.000000,1.000000,0.852904,Therapy
7,9,3,1.000000,0.000000,1.000000,0.848091,Therapy
7,9,4,1.000000,0.000000,1.000000,0.865543,Therapy
7,10,0,1.000000,0.000000,1.000000,0.878938,Therapy
7,10,1,1.000000,0.000000,1.000000,0.946579,Therapy
7,10,2,1.000000,0.000000,1.000000,0.973011,Therapy
7,10,3,1.000000,0.000000,1.000000,0.969589,Therapy
7,10,4,1.000000,0.000000,1.000000,0.993247,Therapy
7,11,0,1.000000,0.000000,1.000000,1.000000,Therapy
7,11,1,1.000000,0.000000,1.000000,1.000000,Therapy
7,11,2,1.000000,0.000000,1.000000,1.000000,Therapy
7,11,3,1.000000,0.000000,1.000000,1.000000,Therapy
7,11,4,1.000000,0.000000,1.000000,1.000000,Therapy
7,12,0,1.000000,0.000000,1.000000,1.000000,Therapy
7,12,1,1.000000,0.000000,1.000000,1.000000,Therapy
7,12,2,1.000000,0.000000,1.000000,1.000000,Therapy
7,12,3,1.000000,0.000000,1.000000,1.000000,Therapy
7,12,4,1.000000,0.000000,1.000000,1.000000,Therapy
7,13,0,1.000000,0.000000,1.000000,1.000000,Therapy
7,13,1,1.000000,0.000000,1.000000,1.000000,Therapy
7,13,2,1.000000,0.000000,1.000000,1.000000,Therapy
7,13,3,1.000000,0.000000,1.000000,1.000000,Therapy
7,13,4,1.000000,0.000000,1.000000,1.000000,Therapy
7,14,0,1.000000,0.000000,1.000000,1.000000,Therapy
7,14,1,1.000000,0.000000,1.000000,1.000000,Therapy
7,14,2,1.000000,0.000000,1.000000,1.000000,Therapy
7,14,3,1.000000,0.000000,1.000000,1.000000,Therapy
7,14,4,1.000000,0.000000,1.000000,1.000000,Therapy
7,15,0,1.000000,0.000000,1.000000,1.000000,Therapy
7,15,1,1.000000,0.000000,1.000000,1.000000,Therapy
7,15,2,1.000000,0.000000,1.000000,1.000000,Therapy
7,15,3,1.000000,0.000000,1.000000,1.000000,Therapy
7,15,4,1.000000,0.000000,1.000000,1.000000,Therapy
7,16,0,1.000000,0.000000,1.000000,1.000000,Therapy
7,16,1,1.000000,0.000000,1.000000,1.000000,Therapy
7,16,2,1.000000,0.000000,1.000000,1.000000,Therapy
7,16,3,1.000000,0.000000,1.000000,1.000000,Therapy
7,16,4,1.000000,0.000000,1.000000,1.000000,Therapy
7,17,0,1.000000,0.000000,1.000000,1.000000,Therapy
7,17,1,1.000000,0.000000,1.000000,1.000000,Therapy
7,17,2,1.000000,0.000000,1.000000,1.000000,Therapy
7,17,3,1.000000,0.000000,1.000000,1.000000,Therapy
7,17,4,1.000000,0.000000,1.000000,1.000000,Therapy
7,18,0,1.000000,0.000000,1.000000,1.000000,Therapy
7,18,1,1.000000,0.000000,1.000000,1.000000,Therapy
7,18,2,1.000000,0.000000,1.000000,1.000000,Therapy
7,18,3,1.000000,0.000000,1.000000,1.000000,Therapy
7,18,4,1.000000,0.000000,1.000000,1.000000,Therapy
7,19,0,1.000000,0.000000,1.000000,1.000000,Therapy
7,19,1,1.000000,0.000000,1.000000,1.000000,Therapy
7,19,2,1.000000,0.000000,1.000000,1.000000,Therapy
7,19,3,1.000000,0.000000,1.000000,1.000000,Therapy
7,19,4,1.000000,0.000000,1.000000,1.000000,Therapy
7,20,0,1.000000,0.011340,1.000000,1.000000,Post-Recovery Stress Test
7,20,1,1.000000,0.041751,1.000000,1.000000,Post-Recovery Stress Test
7,20,2,1.000000,0.055980,1.000000,1.000000,Post-Recovery Stress Test
7,20,3,1.000000,0.055927,1.000000,1.000000,Post-Recovery Stress Test
7,20,4,1.000000,0.066799,1.000000,1.000000,Post-Recovery Stress Test
7,21,0,1.000000,0.076040,1.000000,1.000000,Post-Recovery Stress Test
7,21,1,1.000000,0.110571,1.000000,1.000000,Post-Recovery Stress Test
7,21,2,1.000000,0.128299,1.000000,1.000000,Post-Recovery Stress Test
7,21,3,1.000000,0.129743,1.000000,1.000000,Post-Recovery Stress Test
7,21,4,1.000000,0.143958,1.000000,1.000000,Post-Recovery Stress Test
7,22,0,1.000000,0.155931,1.000000,1.000000,Post-Recovery Stress Test
7,22,1,1.000000,0.196905,1.000000,1.000000,Post-Recovery Stress Test
7,22,2,1.000000,0.262995,1.000000,1.000000,Post-Recovery Stress Test
7,22,3,1.000000,0.266056,1.000000,1.000000,Post-Recovery Stress Test
7,22,4,1.000000,0.284218,1.000000,1.000000,Post-Recovery Stress Test
7,23,0,1.000000,0.297636,1.000000,1.000000,Post-Recovery Stress Test
7,23,1,1.000000,0.337983,0.990228,0.962017,Post-Recovery Stress Test
7,23,2,1.000000,0.361664,1.000000,0.938336,Post-Recovery Stress Test
7,23,3,1.000000,0.367261,1.000000,0.932739,Post-Recovery Stress Test
7,23,4,1.000000,0.387537,1.000000,0.912463,Post-Recovery Stress Test
7,24,0,1.000000,0.404367,1.000000,0.895633,Post-Recovery Stress Test
7,24,1,1.000000,0.452333,0.977295,0.847667,Post-Recovery Stress Test
7,24,2,1.000000,0.479415,1.000000,0.820585,Post-Recovery Stress Test
7,24,3,1.000000,0.486439,1.000000,0.813561,Post-Recovery Stress Test
7,24,4,1.000000,0.509508,1.000000,0.790492,Post-Recovery Stress Test
7,25,0,1.000000,0.528822,1.000000,0.771178,Relapse Prevention
7,25,1,1.000000,0.580306,0.967446,0.719694,Relapse Prevention
7,25,2,1.000000,0.654028,1.000000,0.645972,Relapse Prevention
7,25,3,1.000000,0.661346,1.000000,0.638654,Relapse Prevention
7,25,4,1.000000,0.686097,1.000000,0.613903,Relapse Prevention
7,26,0,1.000000,0.707232,1.000000,0.592768,Relapse Prevention
7,26,1,1.000000,0.761210,0.960460,0.538790,Relapse Prevention
7,26,2,1.000000,0.791058,1.000000,0.508942,Relapse Prevention
7,26,3,1.000000,0.796551,1.000000,0.503449,Relapse Prevention
7,26,4,1.000000,0.822795,1.000000,0.477205,Relapse Prevention
7,27,0,1.000000,0.844637,1.000000,0.455363,Relapse Prevention
7,27,1,1.000000,0.904478,0.944044,0.395522,Relapse Prevention
7,27,2,1.000000,0.939143,1.000000,0.360857,Relapse Prevention
7,27,3,1.000000,0.945956,1.000000,0.354044,Relapse Prevention
7,27,4,1.000000,0.978308,1.000000,0.321692,Relapse Prevention
