Lifetime,Episode,Step,Valence,Fear,Dominance,ExploreBias,Phase
2,1,2,0.118898,0.000000,1.000000,0.435085,Normal
2,1,3,0.129822,0.000000,1.000000,0.424595,Normal
2,1,4,0.138229,0.000000,1.000000,0.418401,Normal
2,2,0,0.139241,0.000000,1.000000,0.411292,Normal
2,2,1,0.152138,0.000000,1.000000,0.409512,Normal
2,2,2,0.175515,0.000000,1.000000,0.405309,Normal
2,2,3,0.187766,0.000000,1.000000,0.395443,Normal
2,2,4,0.197186,0.039994,1.000000,0.349566,Normal
2,3,0,0.204686,0.034890,1.000000,0.347491,Normal
2,3,1,0.215082,0.030350,1.000000,0.349853,Normal
2,3,2,0.224738,0.025482,1.000000,0.349918,Normal
2,3,3,0.240401,0.019960,1.000000,0.347650,Normal
2,3,4,0.279151,0.014647,1.000000,0.353621,Normal
2,4,0,0.289912,0.009409,1.000000,0.351678,Normal
2,4,1,0.303069,0.004844,1.000000,0.354713,Normal
2,4,2,0.313541,0.000085,1.000000,0.355716,Normal
2,4,3,0.355001,0.000000,1.000000,0.356166,Normal
2,4,4,0.373995,0.000000,1.000000,0.351547,Normal
2,5,0,0.390419,0.000000,1.000000,0.345616,Normal
2,5,1,0.406242,0.000000,1.000000,0.344025,Normal
2,5,2,0.416229,0.000000,1.000000,0.338356,Normal
2,5,3,0.428503,0.000000,1.000000,0.329344,Normal
2,5,4,0.441316,0.000000,1.000000,0.325390,Normal
2,6,0,0.449567,0.000000,1.000000,0.319837,Normal
2,6,1,0.470847,0.000000,1.000000,0.322024,Normal
2,6,2,0.484100,0.000000,1.000000,0.318598,Normal
2,6,3,0.499457,0.039516,1.000000,0.271476,Normal
2,6,4,0.514937,0.034783,1.000000,0.274143,Normal
2,7,0,0.531970,0.029892,1.000000,0.276275,Normal
2,7,1,0.553465,0.025717,1.000000,0.284284,Normal
2,7,2,0.564108,0.021069,1.000000,0.286035,Normal
2,7,3,0.574783,0.015953,1.000000,0.284838,Normal
2,7,4,0.583202,0.011407,1.000000,0.286570,Normal
2,8,0,0.591016,0.006786,1.000000,0.287649,Normal
2,8,1,0.607367,0.003073,1.000000,0.297039,Normal
2,8,2,0.627884,0.000000,1.000000,0.300712,Normal
2,8,3,0.639901,0.000000,1.000000,0.292404,Normal
2,8,4,0.652365,0.000000,1.000000,0.288550,Normal
2,9,0,0.669510,0.000000,1.000000,0.285103,Normal
2,9,1,0.683065,0.000000,1.000000,0.286934,Normal
2,9,2,0.690900,0.000000,1.000000,0.284829,Normal
2,9,3,0.725780,0.039447,1.000000,0.243123,Normal
2,9,4,0.738882,0.034458,1.000000,0.243459,Normal
3,0,0,-0.096451,0.110898,1.000000,0.361204,Trauma
3,0,1,-0.187481,0.156911,1.000000,0.323310,Trauma
3,0,2,-0.176266,0.154806,1.000000,0.341344,Trauma
3,0,3,-0.289295,0.196180,1.000000,0.267469,Trauma
3,0,4,-0.372977,0.241034,1.000000,0.224444,Trauma
3,1,0,-0.464006,0.285273,1.000000,0.175314,Trauma
3,1,1,-0.561306,0.538107,1.000000,-0.032258,Trauma
3,1,2,-0.548766,0.541595,1.000000,-0.000410,Trauma
3,1,3,-0.544967,0.540588,1.000000,0.000353,Trauma
3,1,4,-0.656669,0.787828,1.000000,-0.257970,Trauma
3,2,0,-0.644056,0.788101,1.000000,-0.246459,Trauma
3,2,1,-0.630936,0.791111,1.000000,-0.217455,Trauma
3,2,2,-0.719453,1.000000,1.000000,-0.432513,Trauma
3,2,3,-0.708429,0.998523,1.000000,-0.432559,Trauma
3,2,4,-0.802532,1.000000,1.000000,-0.449058,Trauma
3,3,0,-0.796623,0.999344,1.000000,-0.445440,Trauma
3,3,1,-0.911175,1.000000,1.000000,-0.421300,Trauma
3,3,2,-1.000000,1.000000,1.000000,-0.416811,Trauma
3,3,3,-0.994885,0.997905,1.000000,-0.422543,Trauma
3,3,4,-0.985442,0.997505,1.000000,-0.416247,Trauma
3,4,0,-0.968444,0.996794,1.000000,-0.409647,Trauma
3,4,1,-0.962320,0.996634,1.000000,-0.402822,Trauma
3,4,2,-1.000000,1.000000,1.000000,-0.407361,Trauma
3,4,3,-1.000000,1.000000,1.000000,-0.400960,Trauma
3,4,4,-0.985999,1.000000,1.000000,-0.386777,Trauma
3,5,0,-0.975632,0.999851,1.000000,-0.378611,Trauma
3,5,1,-0.963415,1.000000,1.000000,-0.360768,Trauma
3,5,2,-0.951554,0.998668,1.000000,-0.359648,Trauma
3,5,3,-1.000000,1.000000,1.000000,-0.377634,Trauma
3,5,4,-0.994231,0.999864,1.000000,-0.370766,Trauma
3,6,0,-0.987565,0.999256,1.000000,-0.366618,Trauma
3,6,1,-0.977798,1.000000,1.000000,-0.350586,Trauma
3,6,2,-0.960916,0.997909,1.000000,-0.352767,Trauma
3,6,3,-1.000000,1.000000,1.000000,-0.369766,Trauma
3,6,4,-0.982890,0.999552,1.000000,-0.361472,Trauma
3,7,0,-0.974375,0.998702,1.000000,-0.358297,Trauma
3,7,1,-0.957202,0.999124,1.000000,-0.344475,Trauma
3,7,2,-0.952784,0.997843,1.000000,-0.345263,Trauma
3,7,3,-1.000000,1.000000,1.000000,-0.373338,Trauma
3,7,4,-1.000000,1.000000,1.000000,-0.361795,Trauma
3,8,0,-0.987154,0.999384,1.000000,-0.355843,Trauma
3,8,1,-1.000000,1.000000,1.000000,-0.337050,Trauma
3,8,2,-0.990364,1.000000,1.000000,-0.325738,Trauma
3,8,3,-1.000000,1.000000,1.000000,-0.318810,Trauma
3,8,4,-0.986677,1.000000,1.000000,-0.301048,Trauma
3,9,0,-0.969918,1.000000,1.000000,-0.290975,Trauma
3,9,1,-0.952455,0.999481,1.000000,-0.285217,Trauma
3,9,2,-1.000000,1.000000,1.000000,-0.304189,Trauma
3,9,3,-0.989294,0.999500,1.000000,-0.298147,Trauma
3,9,4,-0.982346,0.998798,1.000000,-0.294504,Trauma
4,0,0,0.014741,0.978703,1.000000,-0.488720,Normal
4,0,1,0.032776,0.976071,1.000000,-0.493981,Normal
4,0,2,0.051942,0.998837,1.000000,-0.524525,Normal
4,0,3,0.067595,0.995925,1.000000,-0.532273,Normal
4,0,4,0.107622,0.998975,1.000000,-0.535835,Normal
4,1,0,0.128733,0.996377,1.000000,-0.539954,Normal
4,1,1,0.137153,0.993994,1.000000,-0.546519,Normal
4,1,2,0.177210,0.999114,1.000000,-0.551122,Normal
4,1,3,0.197348,0.996468,1.000000,-0.555836,Normal
4,1,4,0.209459,0.994027,1.000000,-0.561664,Normal
4,2,0,0.222237,0.991516,1.000000,-0.567731,Normal
4,2,1,0.238681,0.988899,1.000000,-0.573375,Normal
4,2,2,0.252665,0.986176,1.000000,-0.580422,Normal
4,2,3,0.269619,0.983348,1.000000,-0.587247,Normal
4,2,4,0.295139,0.998857,1.000000,-0.608483,Normal
4,3,0,0.305566,0.996279,1.000000,-0.615682,Normal
4,3,1,0.319543,0.993743,1.000000,-0.621547,Normal
4,3,2,0.339939,0.990971,1.000000,-0.626986,Normal
4,3,3,0.355464,0.988140,1.000000,-0.634260,Normal
4,3,4,0.373576,0.985429,1.000000,-0.639997,Normal
4,4,0,0.388591,0.982752,1.000000,-0.646448,Normal
4,4,1,0.428703,0.999240,1.000000,-0.661478,Normal
4,4,2,0.437933,0.996750,1.000000,-0.668479,Normal
4,4,3,0.458955,0.993982,1.000000,-0.673698,Normal
4,4,4,0.479949,0.991333,1.000000,-0.678178,Normal
4,5,0,0.501161,0.988570,1.000000,-0.683312,Normal
4,5,1,0.536800,0.986131,1.000000,-0.682069,Normal
4,5,2,0.557698,0.998747,1.000000,-0.702602,Normal
4,5,3,0.566562,0.996033,1.000000,-0.711131,Normal
4,5,4,0.575700,0.993740,1.000000,-0.716915,Normal
4,6,0,0.582737,0.991558,1.000000,-0.722623,Normal
4,6,1,0.596732,0.989619,1.000000,-0.724704,Normal
4,6,2,0.617601,0.987363,1.000000,-0.726729,Normal
4,6,3,0.628420,0.984795,1.000000,-0.733748,Normal
4,6,4,0.649147,0.982439,1.000000,-0.736452,Normal
4,7,0,0.667983,0.979870,1.000000,-0.741073,Normal
4,7,1,0.687990,0.977590,1.000000,-0.743510,Normal
4,7,2,0.696217,0.999346,1.000000,-0.772592,Normal
4,7,3,0.704860,0.996807,1.000000,-0.780082,Normal
4,7,4,0.724686,0.994334,1.000000,-0.776928,Normal
4,8,0,0.734794,0.991994,1.000000,-0.771556,Normal
4,8,1,0.752149,0.990066,1.000000,-0.764421,Normal
4,8,2,0.782701,0.987699,1.000000,-0.752888,Normal
4,8,3,0.794858,0.985015,1.000000,-0.746557,Normal
4,8,4,0.798018,0.999389,1.000000,-0.759984,Normal
4,9,0,0.838591,0.997256,1.000000,-0.745679,Normal
4,9,1,0.857993,0.995363,1.000000,-0.737848,Normal
4,9,2,0.868392,0.993309,1.000000,-0.732792,Normal
4,9,3,0.887337,0.990682,1.000000,-0.724481,Normal
4,9,4,0.901169,0.988317,1.000000,-0.717966,Normal
5,0,0,0.015443,0.966553,1.000000,-0.476584,Normal
5,0,1,0.028599,0.964067,1.000000,-0.482381,Normal
5,0,2,0.044076,0.998794,1.000000,-0.526306,Normal
5,0,3,0.062879,0.995955,1.000000,-0.532647,Normal
5,0,4,0.076118,0.993549,1.000000,-0.537914,Normal
5,1,0,0.095692,0.991054,1.000000,-0.541843,Normal
5,1,1,0.105118,0.988952,1.000000,-0.546327,Normal
5,1,2,0.144781,0.986628,1.000000,-0.543149,Normal
5,1,3,0.158209,0.983952,1.000000,-0.550071,Normal
5,1,4,0.192667,0.999351,1.000000,-0.564893,Normal
5,2,0,0.214935,0.996965,1.000000,-0.567322,Normal
5,2,1,0.230330,0.994802,1.000000,-0.570404,Normal
5,2,2,0.239443,0.992450,1.000000,-0.576566,Normal
5,2,3,0.249469,0.989761,1.000000,-0.584586,Normal
5,2,4,0.267719,0.987659,1.000000,-0.586427,Normal
5,3,0,0.279544,0.985591,1.000000,-0.589973,Normal
5,3,1,0.289424,0.984199,1.000000,-0.589830,Normal
5,3,2,0.291712,0.999780,1.000000,-0.611339,Normal
5,3,3,0.310782,0.997266,1.000000,-0.615541,Normal
5,3,4,0.318828,0.995815,1.000000,-0.616316,Normal
5,4,0,0.332494,0.994012,1.000000,-0.617636,Normal
5,4,1,0.353862,0.992751,1.000000,-0.613210,Normal
5,4,2,0.370436,0.990770,1.000000,-0.614785,Normal
5,4,3,0.385690,0.988174,1.000000,-0.620648,Normal
5,4,4,0.402812,0.986150,1.000000,-0.622333,Normal
5,5,0,0.413142,0.984242,1.000000,-0.625315,Normal
5,5,1,0.427644,0.983162,1.000000,-0.621803,Normal
5,5,2,0.441730,0.981352,1.000000,-0.623046,Normal
5,5,3,0.461057,0.978803,1.000000,-0.627388,Normal
5,5,4,0.471081,0.977090,1.000000,-0.629232,Normal
5,6,0,0.479872,0.975336,1.000000,-0.631704,Normal
5,6,1,0.499002,0.974315,1.000000,-0.626430,Normal
5,6,2,0.509968,0.999925,1.000000,-0.654301,Normal
5,6,3,0.521731,0.997552,1.000000,-0.659797,Normal
5,6,4,0.539930,0.995599,1.000000,-0.660711,Normal
5,7,0,0.560219,0.993514,1.000000,-0.661829,Normal
5,7,1,0.575444,0.992577,1.000000,-0.657196,Normal
5,7,2,0.594965,0.990900,1.000000,-0.655961,Normal
5,7,3,0.602890,0.988449,1.000000,-0.663102,Normal
5,7,4,0.621493,0.986532,1.000000,-0.663665,Normal
5,8,0,0.641428,0.984357,1.000000,-0.665460,Normal
5,8,1,0.650213,1.000000,1.000000,-0.678654,Normal
5,8,2,0.659914,0.998648,1.000000,-0.678304,Normal
5,8,3,0.674672,0.996261,1.000000,-0.682997,Normal
5,8,4,0.689587,0.994728,1.000000,-0.682234,Normal
5,9,0,0.699874,0.992870,1.000000,-0.684913,Normal
5,9,1,0.720326,0.992459,1.000000,-0.675378,Normal
5,9,2,0.730849,0.991389,1.000000,-0.672997,Normal
5,9,3,0.743417,0.989097,1.000000,-0.677742,Normal
5,9,4,0.755466,0.987539,1.000000,-0.677997,Normal
6,0,0,0.011902,0.959455,1.000000,-0.469136,Normal
6,0,1,0.020732,0.958308,1.000000,-0.467748,Normal
6,0,2,0.038130,0.999984,1.000000,-0.509319,Normal
6,0,3,0.050604,0.997607,1.000000,-0.514634,Normal
6,0,4,0.061748,0.996182,1.000000,-0.514315,Normal
6,1,0,0.071666,0.994534,1.000000,-0.515774,Normal
6,1,1,0.113509,0.993818,1.000000,-0.501759,Normal
6,1,2,0.126954,0.992373,1.000000,-0.500876,Normal
6,1,3,0.146463,0.989977,1.000000,-0.504197,Normal
6,1,4,0.158445,0.988699,1.000000,-0.502698,Normal
6,2,0,0.158477,0.987839,1.000000,-0.502133,Normal
6,2,1,0.177668,0.988459,1.000000,-0.486451,Normal
6,2,2,0.189248,0.987660,1.000000,-0.482039,Normal
6,2,3,0.197965,0.985467,1.000000,-0.487315,Normal
6,2,4,0.213501,0.985013,1.000000,-0.479526,Normal
6,3,0,0.224769,0.984310,1.000000,-0.474600,Normal
6,3,1,0.235285,0.985641,1.000000,-0.457013,Normal
6,3,2,0.244031,1.000000,1.000000,-0.463350,Normal
6,3,3,0.255946,0.997996,1.000000,-0.466468,Normal
6,3,4,0.273981,0.997090,1.000000,-0.460796,Normal
6,4,0,0.290241,0.995827,1.000000,-0.457917,Normal
6,4,1,0.309712,0.996709,1.000000,-0.440486,Normal
6,4,2,0.329388,1.000000,1.000000,-0.437722,Normal
6,4,3,0.340685,0.997777,1.000000,-0.442411,Normal
6,4,4,0.356184,0.996904,1.000000,-0.437294,Normal
6,5,0,0.366034,0.995951,1.000000,-0.434374,Normal
6,5,1,0.387125,0.996909,1.000000,-0.415975,Normal
6,5,2,0.413309,1.000000,1.000000,-0.414129,Normal
6,5,3,0.421894,0.997675,1.000000,-0.420276,Normal
6,5,4,0.434613,0.997026,1.000000,-0.414575,Normal
6,6,0,0.452637,0.995938,1.000000,-0.410059,Normal
6,6,1,0.464524,0.997486,1.000000,-0.390690,Normal
6,6,2,0.481309,0.996532,1.000000,-0.385691,Normal
6,6,3,0.497889,0.994198,1.000000,-0.389502,Normal
6,6,4,0.510133,0.993594,1.000000,-0.383655,Normal
6,7,0,0.537394,0.992152,1.000000,-0.378610,Normal
6,7,1,0.547515,0.993864,1.000000,-0.358726,Normal
6,7,2,0.563489,1.000000,1.000000,-0.359100,Normal
6,7,3,0.575452,0.997821,1.000000,-0.363309,Normal
6,7,4,0.592899,0.997065,1.000000,-0.356862,Normal
6,8,0,0.607561,0.996124,1.000000,-0.352426,Normal
6,8,1,0.624808,0.998742,1.000000,-0.324670,Normal
6,8,2,0.644659,1.000000,1.000000,-0.314752,Normal
6,8,3,0.656495,0.997519,1.000000,-0.320913,Normal
6,8,4,0.673814,0.997359,1.000000,-0.310729,Normal
6,9,0,0.691209,0.996635,1.000000,-0.304099,Normal
6,9,1,0.707154,0.998739,1.000000,-0.279987,Normal
6,9,2,0.718967,0.998726,1.000000,-0.270531,Normal
6,9,3,0.734629,0.996468,1.000000,-0.274133,Normal
6,9,4,0.741814,0.995217,1.000000,-0.273900,Normal
7,0,0,0.052309,0.885328,1.000000,-0.381927,Therapy
7,0,1,0.087859,0.786512,1.000000,-0.279766,Therapy
7,0,2,0.129027,0.687265,1.000000,-0.178641,Therapy
7,0,3,0.174223,0.587579,1.000000,-0.079097,Therapy
7,0,4,0.211276,0.488610,1.000000,0.022552,Therapy
7,1,0,0.259124,0.389725,1.000000,0.127962,Therapy
7,1,1,0.311500,0.292455,1.000000,0.244968,Therapy
7,1,2,0.351775,0.193746,1.000000,0.349224,Therapy
7,1,3,0.404728,0.094195,1.000000,0.451957,Therapy
7,1,4,0.433091,0.000000,1.000000,0.551020,Therapy
7,2,0,0.465691,0.000000,1.000000,0.554455,Therapy
7,2,1,0.491519,0.000000,1.000000,0.572437,Therapy
7,2,2,0.532813,0.000000,1.000000,0.579668,Therapy
7,2,3,0.568687,0.000000,1.000000,0.576892,Therapy
7,2,4,0.605418,0.000000,1.000000,0.579429,Therapy
7,3,0,0.627944,0.000000,1.000000,0.576892,Therapy
7,3,1,0.681423,0.000000,1.000000,0.590895,Therapy
7,3,2,0.730460,0.000000,1.000000,0.598294,Therapy
7,3,3,0.753156,0.000000,1.000000,0.593701,Therapy
7,3,4,0.795145,0.000000,1.000000,0.605177,Therapy
7,4,0,0.837920,0.000000,1.000000,0.613766,Therapy
7,4,1,0.860483,0.000000,1.000000,0.639181,Therapy
7,4,2,0.912098,0.000000,1.000000,0.653725,Therapy
7,4,3,0.960230,0.000000,1.000000,0.656405,Therapy
7,4,4,0.993847,0.000000,1.000000,0.666368,Therapy
7,5,0,1.000000,0.000000,1.000000,0.666152,Therapy
7,5,1,1.000000,0.000000,1.000000,0.682717,Therapy
7,5,2,1.000000,0.000000,1.000000,0.685292,Therapy
7,5,3,1.000000,0.000000,1.000000,0.673839,Therapy
7,5,4,1.000000,0.000000,1.000000,0.676260,Therapy
7,6,0,1.000000,0.000000,1.000000,0.676959,Therapy
7,6,1,1.000000,0.000000,1.000000,0.701661,Therapy
7,6,2,1.000000,0.000000,1.000000,0.707654,Therapy
7,6,3,1.000000,0.000000,1.000000,0.702405,Therapy
7,6,4,1.000000,0.000000,1.000000,0.710260,Therapy
7,7,0,1.000000,0.000000,1.000000,0.716713,Therapy
7,7,1,1.000000,0.000000,1.000000,0.749252,Therapy
7,7,2,1.000000,0.000000,1.000000,0.757001,Therapy
7,7,3,1.000000,0.000000,1.000000,0.747008,Therapy
7,7,4,1.000000,0.000000,1.000000,0.751241,Therapy
7,8,0,1.000000,0.000000,1.000000,0.755433,Therapy
7,8,1,1.000000,0.000000,1.000000,0.782662,Therapy
7,8,2,1.000000,0.000000,1.000000,0.791455,Therapy
7,8,3,1.000000,0.000000,1.000000,0.782748,Therapy
7,8,4,1.000000,0.000000,1.000000,0.781815,Therapy
7,9,0,1.000000,0.000000,1.000000,0.776447,Therapy
7,9,1,1.000000,0.000000,1.000000,0.779674,Therapy
7,9,2,1.000000,0.000000,1.000000,0.774011,Therapy
7,9,3,1.000000,0.000000,1.000000,0.762130,Therapy
7,9,4,1.000000,0.000000,1.000000,0.753181,Therapy
7,10,0,1.000000,0.000000,1.000000,0.741705,Therapy
7,10,1,1.000000,0.000000,1.000000,0.755798,Therapy
7,10,2,1.000000,0.000000,1.000000,0.770146,Therapy
7,10,3,1.000000,0.000000,1.000000,0.768310,Therapy
7,10,4,1.000000,0.000000,1.000000,0.793003,Therapy
7,11,0,1.000000,0.000000,1.000000,0.813911,Therapy
7,11,1,1.000000,0.000000,1.000000,0.882952,Therapy
7,11,2,1.000000,0.000000,1.000000,0.912816,Therapy
7,11,3,1.000000,0.000000,1.000000,0.913898,Therapy
7,11,4,1.000000,0.000000,1.000000,0.946046,Therapy
7,12,0,1.000000,0.000000,1.000000,0.970538,Therapy
7,12,1,1.000000,0.000000,1.000000,1.000000,Therapy
7,12,2,1.000000,0.000000,1.000000,1.000000,Therapy
7,12,3,1.000000,0.000000,1.000000,1.000000,Therapy
7,12,4,1.000000,0.000000,1.000000,1.000000,Therapy
7,13,0,1.000000,0.000000,1.000000,1.000000,Therapy
7,13,1,1.000000,0.000000,1.000000,1.000000,Therapy
7,13,2,1.000000,0.000000,1.000000,1.000000,Therapy
7,13,3,1.000000,0.000000,1.000000,1.000000,Therapy
7,13,4,1.000000,0.000000,1.000000,1.000000,Therapy
7,14,0,1.000000,0.000000,1.000000,1.000000,Therapy
7,14,1,1.000000,0.000000,1.000000,1.000000,Therapy
7,14,2,1.000000,0.000000,1.000000,1.000000,Therapy
7,14,3,1.000000,0.000000,1.000000,1.000000,Therapy
7,14,4,1.000000,0.000000,1.000000,1.000000,Therapy
7,15,0,1.000000,0.000000,1.000000,1.000000,Therapy
7,15,1,1.000000,0.000000,1.000000,1.000000,Therapy
7,15,2,1.000000,0.000000,1.000000,1.000000,Therapy
7,15,3,1.000000,0.000000,1.000000,1.000000,Therapy
7,15,4,1.000000,0.000000,1.000000,1.000000,Therapy
7,16,0,1.000000,0.000000,1.000000,1.000000,Therapy
7,16,1,1.000000,0.000000,1.000000,1.000000,Therapy
7,16,2,1.000000,0.000000,1.000000,1.000000,Therapy
7,16,3,1.000000,0.000000,1.000000,1.000000,Therapy
7,16,4,1.000000,0.000000,1.000000,1.000000,Therapy
7,17,0,1.000000,0.000000,1.000000,1.000000,Therapy
7,17,1,1.000000,0.000000,1.000000,1.000000,Therapy
7,17,2,1.000000,0.000000,1.000000,1.000000,Therapy
7,17,3,1.000000,0.000000,1.000000,1.000000,Therapy
7,17,4,1.000000,0.000000,1.000000,1.000000,Therapy
7,18,0,1.000000,0.000000,1.000000,1.000000,Therapy
7,18,1,1.000000,0.000000,1.000000,1.000000,Therapy
7,18,2,1.000000,0.000000,1.000000,1.000000,Therapy
7,18,3,1.000000,0.000000,1.000000,1.000000,Therapy
7,18,4,1.000000,0.000000,1.000000,1.000000,Therapy
7,19,0,1.000000,0.000000,1.000000,1.000000,Therapy
7,19,1,1.000000,0.000000,1.000000,1.000000,Therapy
7,19,2,1.000000,0.000000,1.000000,1.000000,Therapy
7,19,3,1.000000,0.000000,1.000000,1.000000,Therapy
7,19,4,1.000000,0.000000,1.000000,1.000000,Therapy
7,20,0,1.000000,0.007814,1.000000,1.000000,Post-Recovery Stress Test
7,20,1,1.000000,0.025352,1.000000,1.000000,Post-Recovery Stress Test
7,20,2,1.000000,0.036301,1.000000,1.000000,Post-Recovery Stress Test
7,20,3,1.000000,0.036367,1.000000,1.000000,Post-Recovery Stress Test
7,20,4,1.000000,0.045167,1.000000,1.000000,Post-Recovery Stress Test
7,21,0,1.000000,0.052793,1.000000,1.000000,Post-Recovery Stress Test
7,21,1,1.000000,0.075814,1.000000,1.000000,Post-Recovery Stress Test
7,21,2,1.000000,0.090380,1.000000,1.000000,Post-Recovery Stress Test
7,21,3,1.000000,0.090654,1.000000,1.000000,Post-Recovery Stress Test
7,21,4,1.000000,0.098759,1.000000,1.000000,Post-Recovery Stress Test
7,22,0,1.000000,0.104574,1.000000,1.000000,Post-Recovery Stress Test
7,22,1,1.000000,0.122752,1.000000,1.000000,Post-Recovery Stress Test
7,22,2,1.000000,0.132559,1.000000,1.000000,Post-Recovery Stress Test
7,22,3,1.000000,0.132280,1.000000,1.000000,Post-Recovery Stress Test
7,22,4,1.000000,0.139041,1.000000,1.000000,Post-Recovery Stress Test
7,23,0,1.000000,0.143538,1.000000,1.000000,Post-Recovery Stress Test
7,23,1,1.000000,0.161152,1.000000,1.000000,Post-Recovery Stress Test
7,23,2,1.000000,0.170731,1.000000,1.000000,Post-Recovery Stress Test
7,23,3,1.000000,0.170237,1.000000,1.000000,Post-Recovery Stress Test
7,23,4,1.000000,0.177367,1.000000,1.000000,Post-Recovery Stress Test
7,24,0,1.000000,0.182591,1.000000,1.000000,Post-Recovery Stress Test
7,24,1,1.000000,0.207356,1.000000,1.000000,Post-Recovery Stress Test
7,24,2,1.000000,0.269346,1.000000,1.000000,Post-Recovery Stress Test
7,24,3,1.000000,0.272222,1.000000,1.000000,Post-Recovery Stress Test
7,24,4,1.000000,0.288526,1.000000,1.000000,Post-Recovery Stress Test
7,25,0,1.000000,0.301580,1.000000,0.998420,Relapse Prevention
7,25,1,1.000000,0.342388,0.997340,0.957612,Relapse Prevention
7,25,2,1.000000,0.370633,1.000000,0.929367,Relapse Prevention
7,25,3,1.000000,0.378805,1.000000,0.921195,Relapse Prevention
7,25,4,1.000000,0.402388,1.000000,0.897612,Relapse Prevention
7,26,0,1.000000,0.422898,1.000000,0.877102,Relapse Prevention
7,26,1,1.000000,0.468818,0.983025,0.831182,Relapse Prevention
7,26,2,1.000000,0.544223,1.000000,0.755777,Relapse Prevention
7,26,3,1.000000,0.552772,1.000000,0.747228,Relapse Prevention
7,26,4,1.000000,0.576254,1.000000,0.723746,Relapse Prevention
7,27,0,1.000000,0.596264,1.000000,0.703736,Relapse Prevention
7,27,1,1.000000,0.642085,0.983302,0.657915,Relapse Prevention
7,27,2,1.000000,0.672945,1.000000,0.627055,Relapse Prevention
7,27,3,1.000000,0.681220,1.000000,0.618780,Relapse Prevention
7,27,4,1.000000,0.705254,1.000000,0.594746,Relapse Prevention
