Lifetime,Episode,Step,Valence,Fear,Dominance,ExploreBias,Phase
3,9,1,-1.000000,1.000000,1.000000,-1.000000,Trauma
3,9,2,-0.982699,0.999718,1.000000,-1.000000,Trauma
3,9,3,-0.975345,0.997166,1.000000,-1.000000,Trauma
3,9,4,-0.960700,0.995420,1.000000,-1.000000,Trauma
4,0,0,0.014568,0.945167,1.000000,-0.460720,Normal
4,0,1,0.034271,0.942455,1.000000,-0.470561,Normal
4,0,2,0.054778,0.939861,1.000000,-0.479647,Normal
4,0,3,0.072353,0.937149,1.000000,-0.490127,Normal
4,0,4,0.103275,0.934759,1.000000,-0.495206,Normal
4,1,0,0.122963,0.932339,1.000000,-0.503789,Normal
4,1,1,0.140782,0.929855,1.000000,-0.513205,Normal
4,1,2,0.155691,0.927232,1.000000,-0.524098,Normal
4,1,3,0.168004,0.924505,1.000000,-0.536224,Normal
4,1,4,0.185815,0.922013,1.000000,-0.545678,Normal
4,2,0,0.198469,0.919483,1.000000,-0.556847,Normal
4,2,1,0.209188,0.916779,1.000000,-0.569346,Normal
4,2,2,0.219632,0.958863,1.000000,-0.627852,Normal
4,2,3,0.228098,0.955945,1.000000,-0.641955,Normal
4,2,4,0.230422,0.998198,1.000000,-0.702162,Normal
4,3,0,0.250533,0.995633,1.000000,-0.711245,Normal
4,3,1,0.271774,0.993181,1.000000,-0.719496,Normal
4,3,2,0.286678,0.990540,1.000000,-0.730471,Normal
4,3,3,0.307817,0.987885,1.000000,-0.739632,Normal
4,3,4,0.322647,0.985547,1.000000,-0.749315,Normal
4,4,0,0.337135,0.983272,1.000000,-0.758825,Normal
4,4,1,0.349652,0.980893,1.000000,-0.769381,Normal
4,4,2,0.366710,0.978306,1.000000,-0.779474,Normal
4,4,3,0.371961,0.975383,1.000000,-0.794566,Normal
4,4,4,0.380698,0.972784,1.000000,-0.807205,Normal
4,5,0,0.401332,0.970346,1.000000,-0.815579,Normal
4,5,1,0.421873,0.968004,1.000000,-0.823565,Normal
4,5,2,0.439880,0.998963,1.000000,-0.866650,Normal
4,5,3,0.450474,0.996188,1.000000,-0.861045,Normal
4,5,4,0.466145,0.993708,1.000000,-0.853864,Normal
4,6,0,0.486301,0.991134,1.000000,-0.845243,Normal
4,6,1,0.501816,0.988787,1.000000,-0.838242,Normal
4,6,2,0.512314,0.986134,1.000000,-0.832440,Normal
4,6,3,0.530034,0.983402,1.000000,-0.824392,Normal
4,6,4,0.544368,0.980922,1.000000,-0.817612,Normal
4,7,0,0.562403,0.978452,1.000000,-0.809731,Normal
4,7,1,0.572549,0.976011,1.000000,-0.804247,Normal
4,7,2,0.587474,0.973438,1.000000,-0.797195,Normal
4,7,3,0.601907,0.970732,1.000000,-0.790160,Normal
4,7,4,0.620222,0.968259,1.000000,-0.782193,Normal
4,8,0,0.637735,0.965638,1.000000,-0.774317,Normal
4,8,1,0.649867,0.963290,1.000000,-0.768330,Normal
4,8,2,0.670198,0.960602,1.000000,-0.759542,Normal
4,8,3,0.702872,0.958086,1.000000,-0.747224,Normal
4,8,4,0.738426,0.999534,1.000000,-0.778006,Normal
4,9,0,0.751018,0.997353,1.000000,-0.772048,Normal
4,9,1,0.788838,0.996269,1.000000,-0.759399,Normal
4,9,2,0.798721,0.999284,1.000000,-0.759668,Normal
4,9,3,0.809195,0.996388,1.000000,-0.753630,Normal
4,9,4,0.819356,0.993820,1.000000,-0.748013,Normal
5,0,0,0.020491,0.980826,1.000000,-0.494477,Normal
5,0,1,0.036144,0.978070,1.000000,-0.505724,Normal
5,0,2,0.045728,0.975178,1.000000,-0.519381,Normal
5,0,3,0.056925,0.972224,1.000000,-0.532822,Normal
5,0,4,0.078173,0.969575,1.000000,-0.541928,Normal
5,1,0,0.093078,0.966915,1.000000,-0.552980,Normal
5,1,1,0.105999,0.964402,1.000000,-0.563993,Normal
5,1,2,0.122199,0.961725,1.000000,-0.574735,Normal
5,1,3,0.133633,0.958888,1.000000,-0.587600,Normal
5,1,4,0.147761,0.956334,1.000000,-0.598428,Normal
5,2,0,0.159776,0.953721,1.000000,-0.610148,Normal
5,2,1,0.179899,0.951501,1.000000,-0.617730,Normal
5,2,2,0.199583,0.948993,1.000000,-0.626691,Normal
5,2,3,0.209607,0.946221,1.000000,-0.639696,Normal
5,2,4,0.225007,0.943845,1.000000,-0.649375,Normal
5,3,0,0.243804,0.941487,1.000000,-0.657951,Normal
5,3,1,0.264866,0.939414,1.000000,-0.664618,Normal
5,3,2,0.273318,0.981774,1.000000,-0.722521,Normal
5,3,3,0.282286,0.978942,1.000000,-0.736104,Normal
5,3,4,0.302599,0.976639,1.000000,-0.743986,Normal
5,4,0,0.315027,0.974347,1.000000,-0.754190,Normal
5,4,1,0.333370,0.972314,1.000000,-0.761497,Normal
5,4,2,0.351799,0.969555,1.000000,-0.771926,Normal
5,4,3,0.365782,0.966581,1.000000,-0.784618,Normal
5,4,4,0.383662,0.964322,1.000000,-0.793043,Normal
5,5,0,0.400151,0.961929,1.000000,-0.802466,Normal
5,5,1,0.431256,0.999796,1.000000,-0.844088,Normal
5,5,2,0.445628,0.997319,1.000000,-0.854512,Normal
5,5,3,0.463199,0.994558,1.000000,-0.855598,Normal
5,5,4,0.475192,0.992161,1.000000,-0.849604,Normal
5,6,0,0.489509,0.989688,1.000000,-0.842835,Normal
5,6,1,0.507810,0.987467,1.000000,-0.835124,Normal
5,6,2,0.516311,0.984787,1.000000,-0.829894,Normal
5,6,3,0.535985,0.998732,1.000000,-0.837937,Normal
5,6,4,0.556855,0.996407,1.000000,-0.829351,Normal
5,7,0,0.571021,0.993970,1.000000,-0.822664,Normal
5,7,1,0.590339,0.991906,1.000000,-0.814805,Normal
5,7,2,0.604368,0.989374,1.000000,-0.808064,Normal
5,7,3,0.621719,0.986652,1.000000,-0.800137,Normal
5,7,4,0.630039,0.984203,1.000000,-0.795191,Normal
5,8,0,0.638723,0.981606,1.000000,-0.789989,Normal
5,8,1,0.657300,0.979386,1.000000,-0.782196,Normal
5,8,2,0.691427,0.999206,1.000000,-0.791778,Normal
5,8,3,0.707803,0.996563,1.000000,-0.784222,Normal
5,8,4,0.724985,0.994488,1.000000,-0.776992,Normal
5,9,0,0.740656,0.992213,1.000000,-0.770017,Normal
5,9,1,0.752361,0.990387,1.000000,-0.764679,Normal
5,9,2,0.765635,0.987938,1.000000,-0.758248,Normal
5,9,3,0.779389,0.985017,1.000000,-0.751200,Normal
5,9,4,0.791840,0.982519,1.000000,-0.744967,Normal
6,0,0,0.013025,0.991247,1.000000,-0.506937,Normal
6,0,1,0.029752,0.988695,1.000000,-0.516974,Normal
6,0,2,0.042965,0.985973,1.000000,-0.528807,Normal
6,0,3,0.052835,0.983094,1.000000,-0.542321,Normal
6,0,4,0.060172,0.980264,1.000000,-0.556384,Normal
6,1,0,0.081762,0.977619,1.000000,-0.565371,Normal
6,1,1,0.090283,0.975048,1.000000,-0.577952,Normal
6,1,2,0.104212,0.972266,1.000000,-0.589831,Normal
6,1,3,0.119895,0.969395,1.000000,-0.601568,Normal
6,1,4,0.128671,0.966729,1.000000,-0.614489,Normal
6,2,0,0.164581,0.999243,1.000000,-0.652267,Normal
6,2,1,0.184513,0.997357,1.000000,-0.658459,Normal
6,2,2,0.192649,0.994790,1.000000,-0.671143,Normal
6,2,3,0.211810,0.992066,1.000000,-0.681200,Normal
6,2,4,0.213463,0.989705,1.000000,-0.694936,Normal
6,3,0,0.229732,0.987293,1.000000,-0.704504,Normal
6,3,1,0.244493,0.985139,1.000000,-0.713410,Normal
6,3,2,0.264616,0.982664,1.000000,-0.722100,Normal
6,3,3,0.272318,0.979882,1.000000,-0.735842,Normal
6,3,4,0.285151,0.977460,1.000000,-0.746489,Normal
6,4,0,0.304622,0.975186,1.000000,-0.754500,Normal
6,4,1,0.322409,0.973311,1.000000,-0.761292,Normal
6,4,2,0.324604,0.998894,1.000000,-0.804117,Normal
6,4,3,0.344685,0.995968,1.000000,-0.814771,Normal
6,4,4,0.367909,0.999388,1.000000,-0.826488,Normal
6,5,0,0.382939,0.997134,1.000000,-0.835747,Normal
6,5,1,0.402640,0.995282,1.000000,-0.841859,Normal
6,5,2,0.413278,0.998947,1.000000,-0.859947,Normal
6,5,3,0.421793,0.998675,1.000000,-0.872137,Normal
6,5,4,0.441651,0.996317,1.000000,-0.863822,Normal
6,6,0,0.461936,0.994088,1.000000,-0.855507,Normal
6,6,1,0.472862,0.991857,1.000000,-0.849999,Normal
6,6,2,0.481730,0.998698,1.000000,-0.854179,Normal
6,6,3,0.487510,0.998635,1.000000,-0.852382,Normal
6,6,4,0.525315,0.996536,1.000000,-0.838941,Normal
6,7,0,0.543874,0.994329,1.000000,-0.831167,Normal
6,7,1,0.553470,0.992198,1.000000,-0.826157,Normal
6,7,2,0.561746,0.989515,1.000000,-0.820991,Normal
6,7,3,0.575367,0.986701,1.000000,-0.814091,Normal
6,7,4,0.583512,0.984078,1.000000,-0.809024,Normal
6,8,0,0.594349,0.981333,1.000000,-0.803028,Normal
6,8,1,0.615147,0.979118,1.000000,-0.794574,Normal
6,8,2,0.626643,0.976532,1.000000,-0.788539,Normal
6,8,3,0.635734,0.973723,1.000000,-0.783003,Normal
6,8,4,0.653465,0.971192,1.000000,-0.775153,Normal
6,9,0,0.671610,0.968747,1.000000,-0.767264,Normal
6,9,1,0.689242,0.966902,1.000000,-0.760129,Normal
6,9,2,0.704545,0.999086,1.000000,-0.787722,Normal
6,9,3,0.714679,0.996159,1.000000,-0.781756,Normal
6,9,4,0.729516,0.993655,1.000000,-0.774800,Normal
7,0,0,0.018044,0.859994,1.000000,-0.374577,Therapy
7,0,1,0.041834,0.760452,1.000000,-0.285455,Therapy
7,0,2,0.076560,0.661133,1.000000,-0.192086,Therapy
7,0,3,0.121814,0.561772,1.000000,-0.095743,Therapy
7,0,4,0.143514,0.462598,1.000000,-0.005651,Therapy
7,1,0,0.189443,0.363638,1.000000,0.092635,Therapy
7,1,1,0.237126,0.265604,1.000000,0.195459,Therapy
7,1,2,0.256608,0.166330,1.000000,0.284449,Therapy
7,1,3,0.296806,0.066802,1.000000,0.378552,Therapy
7,1,4,0.343009,0.000000,1.000000,0.448835,Therapy
7,2,0,0.389227,0.000000,1.000000,0.452977,Therapy
7,2,1,0.428585,0.000000,1.000000,0.456840,Therapy
7,2,2,0.477971,0.000000,1.000000,0.458043,Therapy
7,2,3,0.507935,0.000000,1.000000,0.450358,Therapy
7,2,4,0.540997,0.000000,1.000000,0.449879,Therapy
7,3,0,0.589462,0.000000,1.000000,0.454955,Therapy
7,3,1,0.625966,0.000000,1.000000,0.458440,Therapy
7,3,2,0.667546,0.000000,1.000000,0.459164,Therapy
7,3,3,0.715642,0.000000,1.000000,0.458064,Therapy
7,3,4,0.747065,0.000000,1.000000,0.459117,Therapy
7,4,0,0.779645,0.000000,1.000000,0.460234,Therapy
7,4,1,0.808883,0.000000,1.000000,0.461512,Therapy
7,4,2,0.835416,0.000000,1.000000,0.455500,Therapy
7,4,3,0.877514,0.000000,1.000000,0.451892,Therapy
7,4,4,0.908447,0.000000,1.000000,0.450969,Therapy
7,5,0,0.951841,0.000000,1.000000,0.455861,Therapy
7,5,1,1.000000,0.000000,1.000000,0.470258,Therapy
7,5,2,1.000000,0.000000,1.000000,0.457972,Therapy
7,5,3,1.000000,0.000000,1.000000,0.442157,Therapy
7,5,4,1.000000,0.000000,1.000000,0.433912,Therapy
7,6,0,1.000000,0.000000,1.000000,0.429748,Therapy
7,6,1,1.000000,0.000000,1.000000,0.420882,Therapy
7,6,2,1.000000,0.000000,1.000000,0.407125,Therapy
7,6,3,1.000000,0.000000,1.000000,0.394357,Therapy
7,6,4,1.000000,0.000000,1.000000,0.383483,Therapy
7,7,0,1.000000,0.000000,1.000000,0.378420,Therapy
7,7,1,1.000000,0.000000,1.000000,0.378763,Therapy
7,7,2,1.000000,0.000000,1.000000,0.363048,Therapy
7,7,3,1.000000,0.000000,1.000000,0.347033,Therapy
7,7,4,1.000000,0.000000,1.000000,0.341658,Therapy
7,8,0,1.000000,0.000000,1.000000,0.338253,Therapy
7,8,1,1.000000,0.000000,1.000000,0.334628,Therapy
7,8,2,1.000000,0.000000,1.000000,0.322585,Therapy
7,8,3,1.000000,0.000000,1.000000,0.307321,Therapy
7,8,4,1.000000,0.000000,1.000000,0.309811,Therapy
7,9,0,1.000000,0.000000,1.000000,0.303675,Therapy
7,9,1,1.000000,0.000000,1.000000,0.305895,Therapy
7,9,2,1.000000,0.000000,1.000000,0.307656,Therapy
7,9,3,1.000000,0.000000,1.000000,0.303306,Therapy
7,9,4,1.000000,0.000000,1.000000,0.306192,Therapy
7,10,0,1.000000,0.000000,1.000000,0.304080,Therapy
7,10,1,1.000000,0.000000,1.000000,0.313403,Therapy
7,10,2,1.000000,0.000000,1.000000,0.305591,Therapy
7,10,3,1.000000,0.000000,1.000000,0.304087,Therapy
7,10,4,1.000000,0.000000,1.000000,0.307220,Therapy
7,11,0,1.000000,0.000000,1.000000,0.307731,Therapy
7,11,1,1.000000,0.000000,1.000000,0.316450,Therapy
7,11,2,1.000000,0.000000,1.000000,0.309634,Therapy
7,11,3,1.000000,0.000000,1.000000,0.306373,Therapy
7,11,4,1.000000,0.000000,1.000000,0.307238,Therapy
7,12,0,1.000000,0.000000,1.000000,0.311404,Therapy
7,12,1,1.000000,0.000000,1.000000,0.323400,Therapy
7,12,2,1.000000,0.000000,1.000000,0.318593,Therapy
7,12,3,1.000000,0.000000,1.000000,0.303202,Therapy
7,12,4,1.000000,0.000000,1.000000,0.305458,Therapy
7,13,0,1.000000,0.000000,1.000000,0.304570,Therapy
7,13,1,1.000000,0.000000,1.000000,0.318567,Therapy
7,13,2,1.000000,0.000000,1.000000,0.304845,Therapy
7,13,3,1.000000,0.000000,1.000000,0.303463,Therapy
7,13,4,1.000000,0.000000,1.000000,0.303908,Therapy
7,14,0,1.000000,0.000000,1.000000,0.304394,Therapy
7,14,1,1.000000,0.000000,1.000000,0.315838,Therapy
7,14,2,1.000000,0.000000,1.000000,0.303132,Therapy
7,14,3,1.000000,0.000000,1.000000,0.304200,Therapy
7,14,4,1.000000,0.000000,1.000000,0.304924,Therapy
7,15,0,1.000000,0.000000,1.000000,0.306372,Therapy
7,15,1,1.000000,0.000000,1.000000,0.309651,Therapy
7,15,2,1.000000,0.000000,1.000000,0.303892,Therapy
7,15,3,1.000000,0.000000,1.000000,0.304886,Therapy
7,15,4,1.000000,0.000000,1.000000,0.304790,Therapy
7,16,0,1.000000,0.000000,1.000000,0.305844,Therapy
7,16,1,1.000000,0.000000,1.000000,0.315016,Therapy
7,16,2,1.000000,0.000000,1.000000,0.305396,Therapy
7,16,3,1.000000,0.000000,1.000000,0.306219,Therapy
7,16,4,1.000000,0.000000,1.000000,0.305213,Therapy
7,17,0,1.000000,0.000000,1.000000,0.304636,Therapy
7,17,1,1.000000,0.000000,1.000000,0.312622,Therapy
7,17,2,1.000000,0.000000,1.000000,0.308037,Therapy
7,17,3,1.000000,0.000000,1.000000,0.307032,Therapy
7,17,4,1.000000,0.000000,1.000000,0.317312,Therapy
7,18,0,1.000000,0.000000,1.000000,0.311535,Therapy
7,18,1,1.000000,0.000000,1.000000,0.326214,Therapy
7,18,2,1.000000,0.000000,1.000000,0.312117,Therapy
7,18,3,1.000000,0.000000,1.000000,0.303376,Therapy
7,18,4,1.000000,0.000000,1.000000,0.310981,Therapy
7,19,0,1.000000,0.000000,1.000000,0.308151,Therapy
7,19,1,1.000000,0.000000,1.000000,0.321058,Therapy
7,19,2,1.000000,0.000000,1.000000,0.306605,Therapy
7,19,3,1.000000,0.000000,1.000000,0.305712,Therapy
7,19,4,1.000000,0.000000,1.000000,0.308831,Therapy
7,20,0,1.000000,0.000000,1.000000,0.306906,Post-Recovery Stress Test
7,20,1,1.000000,0.000801,1.000000,0.315475,Post-Recovery Stress Test
7,20,2,1.000000,0.000000,1.000000,0.303569,Post-Recovery Stress Test
7,20,3,1.000000,0.000000,1.000000,0.303747,Post-Recovery Stress Test
7,20,4,1.000000,0.000000,1.000000,0.308224,Post-Recovery Stress Test
7,21,0,1.000000,0.000000,1.000000,0.310367,Post-Recovery Stress Test
7,21,1,1.000000,0.001414,1.000000,0.318913,Post-Recovery Stress Test
7,21,2,1.000000,0.000000,1.000000,0.312198,Post-Recovery Stress Test
7,21,3,1.000000,0.000000,1.000000,0.302857,Post-Recovery Stress Test
7,21,4,1.000000,0.000000,1.000000,0.307774,Post-Recovery Stress Test
7,22,0,1.000000,0.000000,1.000000,0.305775,Post-Recovery Stress Test
7,22,1,1.000000,0.000371,1.000000,0.311114,Post-Recovery Stress Test
7,22,2,1.000000,0.000000,1.000000,0.304717,Post-Recovery Stress Test
7,22,3,1.000000,0.000000,1.000000,0.307027,Post-Recovery Stress Test
7,22,4,1.000000,0.000000,1.000000,0.309302,Post-Recovery Stress Test
7,23,0,1.000000,0.000000,1.000000,0.311917,Post-Recovery Stress Test
7,23,1,1.000000,0.001927,1.000000,0.320214,Post-Recovery Stress Test
7,23,2,1.000000,0.000000,1.000000,0.310246,Post-Recovery Stress Test
7,23,3,1.000000,0.000000,1.000000,0.306513,Post-Recovery Stress Test
7,23,4,1.000000,0.000000,1.000000,0.306160,Post-Recovery Stress Test
7,24,0,1.000000,0.000000,1.000000,0.307081,Post-Recovery Stress Test
7,24,1,1.000000,0.000838,1.000000,0.313818,Post-Recovery Stress Test
7,24,2,1.000000,0.000000,1.000000,0.303544,Post-Recovery Stress Test
7,24,3,1.000000,0.000000,1.000000,0.304402,Post-Recovery Stress Test
7,24,4,1.000000,0.000000,1.000000,0.303391,Post-Recovery Stress Test
7,25,0,1.000000,0.000000,1.000000,0.305370,Relapse Prevention
7,25,1,1.000000,0.000440,1.000000,0.312272,Relapse Prevention
7,25,2,1.000000,0.000000,1.000000,0.303180,Relapse Prevention
7,25,3,1.000000,0.000000,1.000000,0.305630,Relapse Prevention
7,25,4,1.000000,0.000000,1.000000,0.307056,Relapse Prevention
7,26,0,1.000000,0.000000,1.000000,0.306671,Relapse Prevention
7,26,1,1.000000,0.002085,1.000000,0.323018,Relapse Prevention
7,26,2,1.000000,0.000000,1.000000,0.315290,Relapse Prevention
7,26,3,1.000000,0.000000,1.000000,0.307812,Relapse Prevention
7,26,4,1.000000,0.000220,1.000000,0.311508,Relapse Prevention
7,27,0,1.000000,0.000000,1.000000,0.309647,Relapse Prevention
7,27,1,1.000000,0.001534,1.000000,0.317274,Relapse Prevention
7,27,2,1.000000,0.000000,1.000000,0.308786,Relapse Prevention
7,27,3,1.000000,0.000000,1.000000,0.307545,Relapse Prevention
7,27,4,1.000000,0.000458,1.000000,0.314640,Relapse Prevention
7,28,0,1.000000,0.000000,1.000000,0.306070,Relapse Prevention
