Lifetime,Episode,Step,Valence,Fear,Dominance,ExploreBias,Phase
2,9,2,0.778801,0.043002,1.000000,0.234422,Normal
2,9,3,0.786195,0.037563,1.000000,0.230945,Normal
2,9,4,0.798945,0.032377,1.000000,0.231012,Normal
3,0,0,-0.113697,0.101201,1.000000,0.371154,Trauma
3,0,1,-0.216388,0.147464,1.000000,0.341032,Trauma
3,0,2,-0.206742,0.145766,1.000000,0.366908,Trauma
3,0,3,-0.288623,0.186959,1.000000,0.304160,Trauma
3,0,4,-0.271511,0.184903,1.000000,0.329526,Trauma
3,1,0,-0.259849,0.181200,1.000000,0.340639,Trauma
3,1,1,-0.245691,0.179705,1.000000,0.369425,Trauma
3,1,2,-0.332606,0.223207,1.000000,0.322860,Trauma
3,1,3,-0.438956,0.264854,1.000000,0.256252,Trauma
3,1,4,-0.546662,0.509884,1.000000,0.002171,Trauma
3,2,0,-0.651408,0.756833,1.000000,-0.249308,Trauma
3,2,1,-0.640315,0.761891,1.000000,-0.197209,Trauma
3,2,2,-0.620360,0.763170,1.000000,-0.171414,Trauma
3,2,3,-0.717979,1.000000,1.000000,-0.428195,Trauma
3,2,4,-0.713504,0.999978,1.000000,-0.417019,Trauma
3,3,0,-0.796282,1.000000,1.000000,-0.418348,Trauma
3,3,1,-0.780545,1.000000,1.000000,-0.364618,Trauma
3,3,2,-0.771182,0.999726,1.000000,-0.353909,Trauma
3,3,3,-0.759299,0.997118,1.000000,-0.360343,Trauma
3,3,4,-0.753363,0.995910,1.000000,-0.357816,Trauma
3,4,0,-0.841602,1.000000,1.000000,-0.390373,Trauma
3,4,1,-0.830255,1.000000,1.000000,-0.362597,Trauma
3,4,2,-0.823560,0.999215,1.000000,-0.356603,Trauma
3,4,3,-0.937405,1.000000,1.000000,-0.380173,Trauma
3,4,4,-1.000000,1.000000,1.000000,-0.371953,Trauma
3,5,0,-1.000000,1.000000,1.000000,-0.336261,Trauma
3,5,1,-0.978459,1.000000,1.000000,-0.293538,Trauma
3,5,2,-1.000000,1.000000,1.000000,-0.300000,Trauma
3,5,3,-1.000000,1.000000,1.000000,-0.300000,Trauma
3,5,4,-1.000000,1.000000,1.000000,-0.300000,Trauma
3,6,0,-0.983085,1.000000,1.000000,-0.294926,Trauma
3,6,1,-0.973061,1.000000,1.000000,-0.291918,Trauma
3,6,2,-0.956076,0.998168,1.000000,-0.290871,Trauma
3,6,3,-0.942349,0.995310,1.000000,-0.298660,Trauma
3,6,4,-0.933467,0.994134,1.000000,-0.295016,Trauma
3,7,0,-1.000000,1.000000,1.000000,-0.306789,Trauma
3,7,1,-1.000000,1.000000,1.000000,-0.300000,Trauma
3,7,2,-0.992549,1.000000,1.000000,-0.297765,Trauma
3,7,3,-0.979727,0.999539,1.000000,-0.293457,Trauma
3,7,4,-0.966091,0.998806,1.000000,-0.288633,Trauma
3,8,0,-1.000000,1.000000,1.000000,-0.306136,Trauma
3,8,1,-1.000000,1.000000,1.000000,-0.300000,Trauma
3,8,2,-0.993186,1.000000,1.000000,-0.297956,Trauma
3,8,3,-0.984429,1.000000,1.000000,-0.295329,Trauma
3,8,4,-1.000000,1.000000,1.000000,-0.300000,Trauma
3,9,0,-0.992730,1.000000,1.000000,-0.297819,Trauma
3,9,1,-0.980860,0.998173,1.000000,-0.298268,Trauma
3,9,2,-1.000000,1.000000,1.000000,-0.300000,Trauma
3,9,3,-0.988105,0.999595,1.000000,-0.296027,Trauma
3,9,4,-1.000000,1.000000,1.000000,-0.300000,Trauma
4,0,0,0.009823,0.980210,1.000000,-0.491414,Normal
4,0,1,0.028950,0.977377,1.000000,-0.497402,Normal
4,0,2,0.050036,0.974438,1.000000,-0.503606,Normal
4,0,3,0.064818,0.971458,1.000000,-0.512018,Normal
4,0,4,0.083499,0.968591,1.000000,-0.518395,Normal
4,1,0,0.095593,0.965749,1.000000,-0.526554,Normal
4,1,1,0.115751,0.962967,1.000000,-0.531836,Normal
4,1,2,0.126714,0.998710,1.000000,-0.578467,Normal
4,1,3,0.138544,0.995867,1.000000,-0.586714,Normal
4,1,4,0.153773,0.992992,1.000000,-0.594189,Normal
4,2,0,0.163246,0.998661,1.000000,-0.611622,Normal
4,2,1,0.184742,0.995936,1.000000,-0.616066,Normal
4,2,2,0.189159,0.998978,1.000000,-0.629642,Normal
4,2,3,0.206276,0.996287,1.000000,-0.635136,Normal
4,2,4,0.225295,0.993529,1.000000,-0.640573,Normal
4,3,0,0.240279,0.990766,1.000000,-0.647264,Normal
4,3,1,0.261706,0.987987,1.000000,-0.652145,Normal
4,3,2,0.270795,0.985294,1.000000,-0.660059,Normal
4,3,3,0.285912,0.982523,1.000000,-0.666767,Normal
4,3,4,0.306865,0.979796,1.000000,-0.671390,Normal
4,4,0,0.319347,0.977154,1.000000,-0.677901,Normal
4,4,1,0.333985,0.974481,1.000000,-0.684000,Normal
4,4,2,0.353399,0.971671,1.000000,-0.689726,Normal
4,4,3,0.364857,0.968853,1.000000,-0.697889,Normal
4,4,4,0.377786,0.966253,1.000000,-0.703941,Normal
4,5,0,0.385805,0.963777,1.000000,-0.710524,Normal
4,5,1,0.402724,0.961294,1.000000,-0.714482,Normal
4,5,2,0.413782,0.958657,1.000000,-0.721378,Normal
4,5,3,0.431874,0.955837,1.000000,-0.727573,Normal
4,5,4,0.447984,0.953198,1.000000,-0.732974,Normal
4,6,0,0.455443,0.950587,1.000000,-0.740751,Normal
4,6,1,0.468617,0.948220,1.000000,-0.744950,Normal
4,6,2,0.483210,0.945617,1.000000,-0.750529,Normal
4,6,3,0.501944,0.942788,1.000000,-0.756596,Normal
4,6,4,0.510266,0.940140,1.000000,-0.764396,Normal
4,7,0,0.526053,0.937469,1.000000,-0.770138,Normal
4,7,1,0.553086,0.980092,1.000000,-0.814166,Normal
4,7,2,0.578580,0.998993,1.000000,-0.825419,Normal
4,7,3,0.587530,0.998686,1.000000,-0.822427,Normal
4,7,4,0.599248,0.996073,1.000000,-0.816299,Normal
4,8,0,0.609606,0.993478,1.000000,-0.810596,Normal
4,8,1,0.623312,0.991084,1.000000,-0.804090,Normal
4,8,2,0.633632,0.999257,1.000000,-0.809168,Normal
4,8,3,0.640845,0.996739,1.000000,-0.804485,Normal
4,8,4,0.660387,0.994146,1.000000,-0.796030,Normal
4,9,0,0.674724,0.991528,1.000000,-0.789111,Normal
4,9,1,0.682929,0.989349,1.000000,-0.784470,Normal
4,9,2,0.701513,0.986968,1.000000,-0.776514,Normal
4,9,3,0.709243,0.984381,1.000000,-0.771608,Normal
4,9,4,0.727039,0.981980,1.000000,-0.763869,Normal
5,0,0,0.009949,0.949389,1.000000,-0.460772,Normal
5,0,1,0.019708,0.946812,1.000000,-0.467604,Normal
5,0,2,0.040710,0.989085,1.000000,-0.517213,Normal
5,0,3,0.050402,0.986316,1.000000,-0.525528,Normal
5,0,4,0.071609,0.983614,1.000000,-0.529888,Normal
5,1,0,0.089967,0.980821,1.000000,-0.535789,Normal
5,1,1,0.104692,0.978219,1.000000,-0.541321,Normal
5,1,2,0.114471,0.975575,1.000000,-0.548657,Normal
5,1,3,0.132082,0.972774,1.000000,-0.554847,Normal
5,1,4,0.142303,0.970245,1.000000,-0.561174,Normal
5,2,0,0.153411,0.967808,1.000000,-0.566526,Normal
5,2,1,0.166574,0.965474,1.000000,-0.570466,Normal
5,2,2,0.175824,0.963023,1.000000,-0.576487,Normal
5,2,3,0.187260,0.960293,1.000000,-0.583984,Normal
5,2,4,0.198641,0.958032,1.000000,-0.587905,Normal
5,3,0,0.219545,0.955457,1.000000,-0.591374,Normal
5,3,1,0.231784,0.953202,1.000000,-0.594991,Normal
5,3,2,0.252020,0.950630,1.000000,-0.598636,Normal
5,3,3,0.278963,0.947788,1.000000,-0.602344,Normal
5,3,4,0.290248,0.945194,1.000000,-0.608844,Normal
5,4,0,0.300254,0.942725,1.000000,-0.614773,Normal
5,4,1,0.312963,0.940924,1.000000,-0.614770,Normal
5,4,2,0.327082,0.983767,1.000000,-0.662072,Normal
5,4,3,0.341015,0.980968,1.000000,-0.669349,Normal
5,4,4,0.352362,0.978614,1.000000,-0.673995,Normal
5,5,0,0.361758,0.976329,1.000000,-0.678692,Normal
5,5,1,0.372673,0.974624,1.000000,-0.678486,Normal
5,5,2,0.381624,0.999644,1.000000,-0.706909,Normal
5,5,3,0.393258,0.997227,1.000000,-0.711949,Normal
5,5,4,0.412679,0.995320,1.000000,-0.710742,Normal
5,6,0,0.433488,0.993209,1.000000,-0.710683,Normal
5,6,1,0.449215,0.991583,1.000000,-0.708433,Normal
5,6,2,0.457924,0.999683,1.000000,-0.719667,Normal
5,6,3,0.474043,0.997241,1.000000,-0.723554,Normal
5,6,4,0.483573,0.995479,1.000000,-0.724202,Normal
5,7,0,0.502778,0.993526,1.000000,-0.723419,Normal
5,7,1,0.516421,0.992236,1.000000,-0.719216,Normal
5,7,2,0.532033,0.990441,1.000000,-0.718294,Normal
5,7,3,0.547690,0.988023,1.000000,-0.722131,Normal
5,7,4,0.568335,0.986059,1.000000,-0.720997,Normal
5,8,0,0.576971,0.984163,1.000000,-0.722943,Normal
5,8,1,0.595588,0.982890,1.000000,-0.717113,Normal
5,8,2,0.605034,0.981482,1.000000,-0.715077,Normal
5,8,3,0.611999,0.999261,1.000000,-0.740168,Normal
5,8,4,0.623402,0.999896,1.000000,-0.741279,Normal
5,9,0,0.631773,0.998224,1.000000,-0.741587,Normal
5,9,1,0.640357,0.997558,1.000000,-0.734123,Normal
5,9,2,0.652690,1.000000,1.000000,-0.731861,Normal
5,9,3,0.673198,0.997752,1.000000,-0.732941,Normal
5,9,4,0.694260,0.996015,1.000000,-0.729943,Normal
6,0,0,0.013902,0.981829,1.000000,-0.490926,Normal
6,0,1,0.029332,0.979984,1.000000,-0.490447,Normal
6,0,2,0.035452,0.999977,1.000000,-0.511803,Normal
6,0,3,0.050709,0.999124,1.000000,-0.516967,Normal
6,0,4,0.067215,0.997178,1.000000,-0.516931,Normal
6,1,0,0.081682,0.995333,1.000000,-0.516734,Normal
6,1,1,0.097607,0.994502,1.000000,-0.508332,Normal
6,1,2,0.106567,0.992936,1.000000,-0.507647,Normal
6,1,3,0.127426,0.990459,1.000000,-0.510381,Normal
6,1,4,0.144637,0.988833,1.000000,-0.507683,Normal
6,2,0,0.174152,0.986868,1.000000,-0.503897,Normal
6,2,1,0.186355,0.985407,1.000000,-0.501438,Normal
6,2,2,0.221407,0.982990,1.000000,-0.499448,Normal
6,2,3,0.228864,0.980267,1.000000,-0.508090,Normal
6,2,4,0.263596,0.978301,1.000000,-0.502741,Normal
6,3,0,0.272949,0.976384,1.000000,-0.504636,Normal
6,3,1,0.292703,0.974803,1.000000,-0.500829,Normal
6,3,2,0.312801,0.972627,1.000000,-0.501481,Normal
6,3,3,0.323150,0.970019,1.000000,-0.508372,Normal
6,3,4,0.340586,0.967704,1.000000,-0.510886,Normal
6,4,0,0.359209,0.965327,1.000000,-0.513525,Normal
6,4,1,0.367622,0.963978,1.000000,-0.511342,Normal
6,4,2,0.379684,0.962166,1.000000,-0.511618,Normal
6,4,3,0.393757,0.959699,1.000000,-0.516307,Normal
6,4,4,0.413280,0.957978,1.000000,-0.513642,Normal
6,5,0,0.422749,0.956198,1.000000,-0.514455,Normal
6,5,1,0.438521,0.955588,1.000000,-0.504399,Normal
6,5,2,0.461280,0.953874,1.000000,-0.500713,Normal
6,5,3,0.477394,0.951410,1.000000,-0.504769,Normal
6,5,4,0.487933,0.950117,1.000000,-0.501520,Normal
6,6,0,0.499015,0.948699,1.000000,-0.499061,Normal
6,6,1,0.506283,0.949047,1.000000,-0.484217,Normal
6,6,2,0.515489,0.947973,1.000000,-0.479687,Normal
6,6,3,0.524312,0.945712,1.000000,-0.484379,Normal
6,6,4,0.542952,0.944691,1.000000,-0.476609,Normal
6,7,0,0.552791,0.943210,1.000000,-0.475015,Normal
6,7,1,0.568318,0.943783,1.000000,-0.455965,Normal
6,7,2,0.583497,0.942814,1.000000,-0.448836,Normal
6,7,3,0.604573,0.940498,1.000000,-0.450270,Normal
6,7,4,0.645876,0.938683,1.000000,-0.441794,Normal
6,8,0,0.660629,0.936817,1.000000,-0.441679,Normal
6,8,1,0.670482,0.936811,1.000000,-0.428764,Normal
6,8,2,0.681466,0.980589,1.000000,-0.469840,Normal
6,8,3,0.708686,0.999052,1.000000,-0.491351,Normal
6,8,4,0.720828,0.997628,1.000000,-0.488627,Normal
6,9,0,0.730912,0.996259,1.000000,-0.486101,Normal
6,9,1,0.749617,0.996379,1.000000,-0.469569,Normal
6,9,2,0.757577,0.995761,1.000000,-0.461921,Normal
6,9,3,0.761337,0.999302,1.000000,-0.473380,Normal
6,9,4,0.782674,0.997581,1.000000,-0.470179,Normal
7,0,0,0.028126,0.875814,1.000000,-0.383227,Therapy
7,0,1,0.064598,0.776266,1.000000,-0.284821,Therapy
7,0,2,0.104445,0.721623,1.000000,-0.231129,Therapy
7,0,3,0.127409,0.621890,1.000000,-0.138194,Therapy
7,0,4,0.156690,0.522997,1.000000,-0.036927,Therapy
7,1,0,0.202689,0.423716,1.000000,0.066387,Therapy
7,1,1,0.230473,0.325553,1.000000,0.172804,Therapy
7,1,2,0.259396,0.226568,1.000000,0.273262,Therapy
7,1,3,0.300782,0.126826,1.000000,0.371662,Therapy
7,1,4,0.324651,0.027971,1.000000,0.471599,Therapy
7,2,0,0.362357,0.000000,1.000000,0.502232,Therapy
7,2,1,0.405499,0.000000,1.000000,0.509701,Therapy
7,2,2,0.426801,0.000000,1.000000,0.508509,Therapy
7,2,3,0.470641,0.000000,1.000000,0.507614,Therapy
7,2,4,0.511754,0.000000,1.000000,0.509448,Therapy
7,3,0,0.533943,0.000000,1.000000,0.507863,Therapy
7,3,1,0.562054,0.000000,1.000000,0.517867,Therapy
7,3,2,0.602037,0.000000,1.000000,0.521466,Therapy
7,3,3,0.628713,0.000000,1.000000,0.516424,Therapy
7,3,4,0.679088,0.000000,1.000000,0.522856,Therapy
7,4,0,0.705918,0.000000,1.000000,0.522503,Therapy
7,4,1,0.736091,0.000000,1.000000,0.533989,Therapy
7,4,2,0.782042,0.000000,1.000000,0.539007,Therapy
7,4,3,0.834614,0.000000,1.000000,0.540973,Therapy
7,4,4,0.869893,0.000000,1.000000,0.542212,Therapy
7,5,0,0.918166,0.000000,1.000000,0.545416,Therapy
7,5,1,0.968364,0.000000,1.000000,0.554886,Therapy
7,5,2,1.000000,0.000000,1.000000,0.554444,Therapy
7,5,3,1.000000,0.000000,1.000000,0.541337,Therapy
7,5,4,1.000000,0.000000,1.000000,0.532789,Therapy
7,6,0,1.000000,0.000000,1.000000,0.522296,Therapy
7,6,1,1.000000,0.000000,1.000000,0.526292,Therapy
7,6,2,1.000000,0.000000,1.000000,0.523319,Therapy
7,6,3,1.000000,0.000000,1.000000,0.513579,Therapy
7,6,4,1.000000,0.000000,1.000000,0.506539,Therapy
7,7,0,1.000000,0.000000,1.000000,0.499024,Therapy
7,7,1,1.000000,0.000000,1.000000,0.508071,Therapy
7,7,2,1.000000,0.000000,1.000000,0.505622,Therapy
7,7,3,1.000000,0.000000,1.000000,0.495447,Therapy
7,7,4,1.000000,0.000000,1.000000,0.491397,Therapy
7,8,0,1.000000,0.000000,1.000000,0.485870,Therapy
7,8,1,1.000000,0.000000,1.000000,0.502717,Therapy
7,8,2,1.000000,0.000000,1.000000,0.507904,Therapy
7,8,3,1.000000,0.000000,1.000000,0.499819,Therapy
7,8,4,1.000000,0.000000,1.000000,0.497825,Therapy
7,9,0,1.000000,0.000000,1.000000,0.491878,Therapy
7,9,1,1.000000,0.000000,1.000000,0.506388,Therapy
7,9,2,1.000000,0.000000,1.000000,0.519797,Therapy
7,9,3,1.000000,0.000000,1.000000,0.518373,Therapy
7,9,4,1.000000,0.000000,1.000000,0.532777,Therapy
7,10,0,1.000000,0.000000,1.000000,0.544222,Therapy
7,10,1,1.000000,0.000000,1.000000,0.598795,Therapy
7,10,2,1.000000,0.000000,1.000000,0.625326,Therapy
7,10,3,1.000000,0.000000,1.000000,0.626003,Therapy
7,10,4,1.000000,0.000000,1.000000,0.650585,Therapy
7,11,0,1.000000,0.000000,1.000000,0.669960,Therapy
7,11,1,1.000000,0.000000,1.000000,0.734540,Therapy
7,11,2,1.000000,0.000000,1.000000,0.748258,Therapy
7,11,3,1.000000,0.000000,1.000000,0.747191,Therapy
7,11,4,1.000000,0.000000,1.000000,0.786419,Therapy
7,12,0,1.000000,0.000000,1.000000,0.811096,Therapy
7,12,1,1.000000,0.000000,1.000000,0.882386,Therapy
7,12,2,1.000000,0.000000,1.000000,0.901190,Therapy
7,12,3,1.000000,0.000000,1.000000,0.898261,Therapy
7,12,4,1.000000,0.000000,1.000000,0.922124,Therapy
7,13,0,1.000000,0.000000,1.000000,0.940401,Therapy
7,13,1,1.000000,0.000000,1.000000,1.000000,Therapy
7,13,2,1.000000,0.000000,1.000000,1.000000,Therapy
7,13,3,1.000000,0.000000,1.000000,1.000000,Therapy
7,13,4,1.000000,0.000000,1.000000,1.000000,Therapy
7,14,0,1.000000,0.000000,1.000000,1.000000,Therapy
7,14,1,1.000000,0.000000,1.000000,1.000000,Therapy
7,14,2,1.000000,0.000000,1.000000,1.000000,Therapy
7,14,3,1.000000,0.000000,1.000000,1.000000,Therapy
7,14,4,1.000000,0.000000,1.000000,1.000000,Therapy
7,15,0,1.000000,0.000000,1.000000,1.000000,Therapy
7,15,1,1.000000,0.000000,1.000000,1.000000,Therapy
7,15,2,1.000000,0.000000,1.000000,1.000000,Therapy
7,15,3,1.000000,0.000000,1.000000,1.000000,Therapy
7,15,4,1.000000,0.000000,1.000000,1.000000,Therapy
7,16,0,1.000000,0.000000,1.000000,1.000000,Therapy
7,16,1,1.000000,0.000000,1.000000,1.000000,Therapy
7,16,2,1.000000,0.000000,1.000000,1.000000,Therapy
7,16,3,1.000000,0.000000,1.000000,1.000000,Therapy
7,16,4,1.000000,0.000000,1.000000,1.000000,Therapy
7,17,0,1.000000,0.000000,1.000000,1.000000,Therapy
7,17,1,1.000000,0.000000,1.000000,1.000000,Therapy
7,17,2,1.000000,0.000000,1.000000,1.000000,Therapy
7,17,3,1.000000,0.000000,1.000000,1.000000,Therapy
7,17,4,1.000000,0.000000,1.000000,1.000000,Therapy
7,18,0,1.000000,0.000000,1.000000,1.000000,Therapy
7,18,1,1.000000,0.000000,1.000000,1.000000,Therapy
7,18,2,1.000000,0.000000,1.000000,1.000000,Therapy
7,18,3,1.000000,0.000000,1.000000,1.000000,Therapy
7,18,4,1.000000,0.000000,1.000000,1.000000,Therapy
7,19,0,1.000000,0.000000,1.000000,1.000000,Therapy
7,19,1,1.000000,0.000000,1.000000,1.000000,Therapy
7,19,2,1.000000,0.000000,1.000000,1.000000,Therapy
7,19,3,1.000000,0.000000,1.000000,1.000000,Therapy
7,19,4,1.000000,0.000000,1.000000,1.000000,Therapy
7,20,0,1.000000,0.010801,1.000000,1.000000,Post-Recovery Stress Test
7,20,1,1.000000,0.026001,1.000000,1.000000,Post-Recovery Stress Test
7,20,2,1.000000,0.029456,1.000000,1.000000,Post-Recovery Stress Test
7,20,3,1.000000,0.025917,1.000000,1.000000,Post-Recovery Stress Test
7,20,4,1.000000,0.029647,1.000000,1.000000,Post-Recovery Stress Test
7,21,0,1.000000,0.035038,1.000000,1.000000,Post-Recovery Stress Test
7,21,1,1.000000,0.052051,1.000000,1.000000,Post-Recovery Stress Test
7,21,2,1.000000,0.056502,1.000000,1.000000,Post-Recovery Stress Test
7,21,3,1.000000,0.053182,1.000000,1.000000,Post-Recovery Stress Test
7,21,4,1.000000,0.063005,1.000000,1.000000,Post-Recovery Stress Test
7,22,0,1.000000,0.071824,1.000000,1.000000,Post-Recovery Stress Test
7,22,1,1.000000,0.094144,1.000000,1.000000,Post-Recovery Stress Test
7,22,2,1.000000,0.100394,1.000000,1.000000,Post-Recovery Stress Test
7,22,3,1.000000,0.097287,1.000000,1.000000,Post-Recovery Stress Test
7,22,4,1.000000,0.106082,1.000000,1.000000,Post-Recovery Stress Test
7,23,0,1.000000,0.114145,1.000000,1.000000,Post-Recovery Stress Test
7,23,1,1.000000,0.134113,1.000000,1.000000,Post-Recovery Stress Test
7,23,2,1.000000,0.140070,1.000000,1.000000,Post-Recovery Stress Test
7,23,3,1.000000,0.137251,1.000000,1.000000,Post-Recovery Stress Test
7,23,4,1.000000,0.149475,1.000000,1.000000,Post-Recovery Stress Test
7,24,0,1.000000,0.159751,1.000000,1.000000,Post-Recovery Stress Test
7,24,1,1.000000,0.182466,1.000000,1.000000,Post-Recovery Stress Test
7,24,2,1.000000,0.190735,1.000000,1.000000,Post-Recovery Stress Test
7,24,3,1.000000,0.188286,1.000000,1.000000,Post-Recovery Stress Test
7,24,4,1.000000,0.202378,1.000000,1.000000,Post-Recovery Stress Test
7,25,0,1.000000,0.213783,1.000000,1.000000,Relapse Prevention
7,25,1,1.000000,0.237844,1.000000,1.000000,Relapse Prevention
7,25,2,1.000000,0.246641,1.000000,1.000000,Relapse Prevention
7,25,3,1.000000,0.244245,1.000000,1.000000,Relapse Prevention
7,25,4,1.000000,0.259530,1.000000,1.000000,Relapse Prevention
7,26,0,1.000000,0.273053,1.000000,1.000000,Relapse Prevention
7,26,1,1.000000,0.306043,1.000000,0.993957,Relapse Prevention
7,26,2,1.000000,0.368524,1.000000,0.931476,Relapse Prevention
7,26,3,1.000000,0.371135,1.000000,0.928865,Relapse Prevention
7,26,4,1.000000,0.399990,1.000000,0.900010,Relapse Prevention
7,27,0,1.000000,0.424059,1.000000,0.875941,Relapse Prevention
7,27,1,1.000000,0.467433,0.990151,0.832567,Relapse Prevention
7,27,2,1.000000,0.485672,1.000000,0.814328,Relapse Prevention
7,27,3,1.000000,0.487972,1.000000,0.812028,Relapse Prevention
7,27,4,1.000000,0.514733,1.000000,0.785267,Relapse Prevention
