Lifetime,Episode,Step,Valence,Fear,Dominance,ExploreBias,Phase
2,7,4,0.639595,0.152680,1.000000,0.197342,Normal
2,8,0,0.652884,0.147843,1.000000,0.200246,Normal
2,8,1,0.671868,0.143890,1.000000,0.211633,Normal
2,8,2,0.704222,0.183979,1.000000,0.174692,Normal
2,8,3,0.721244,0.178388,1.000000,0.172936,Normal
2,8,4,0.733723,0.173305,1.000000,0.173704,Normal
2,9,0,0.748512,0.168181,1.000000,0.174861,Normal
2,9,1,0.767826,0.163664,1.000000,0.182024,Normal
2,9,2,0.785296,0.158767,1.000000,0.185718,Normal
2,9,3,0.805295,0.153151,1.000000,0.184661,Normal
2,9,4,0.822543,0.147960,1.000000,0.186042,Normal
3,0,0,-0.106358,0.184360,1.000000,0.289555,Trauma
3,0,1,-0.098438,0.182349,1.000000,0.312515,Trauma
3,0,2,-0.187117,0.226240,1.000000,0.268410,Trauma
3,0,3,-0.281852,0.267613,1.000000,0.203181,Trauma
3,0,4,-0.275484,0.265718,1.000000,0.226561,Trauma
3,1,0,-0.384970,0.511363,1.000000,-0.023339,Trauma
3,1,1,-0.479894,0.764367,1.000000,-0.225454,Trauma
3,1,2,-0.464018,0.766800,1.000000,-0.192035,Trauma
3,1,3,-0.572054,1.000000,1.000000,-0.451488,Trauma
3,1,4,-0.566258,1.000000,1.000000,-0.422952,Trauma
3,2,0,-0.561718,0.999971,1.000000,-0.411816,Trauma
3,2,1,-0.552683,1.000000,1.000000,-0.370733,Trauma
3,2,2,-0.539836,0.999625,1.000000,-0.359754,Trauma
3,2,3,-0.531942,0.997464,1.000000,-0.363956,Trauma
3,2,4,-0.517026,0.996026,1.000000,-0.360507,Trauma
3,3,0,-0.599682,1.000000,1.000000,-0.378803,Trauma
3,3,1,-0.594152,1.000000,1.000000,-0.335589,Trauma
3,3,2,-0.575938,0.999786,1.000000,-0.321769,Trauma
3,3,3,-0.664186,1.000000,1.000000,-0.358407,Trauma
3,3,4,-0.647310,0.999743,1.000000,-0.345311,Trauma
3,4,0,-0.635656,0.998338,1.000000,-0.342590,Trauma
3,4,1,-0.631072,1.000000,1.000000,-0.318057,Trauma
3,4,2,-0.743814,1.000000,1.000000,-0.333346,Trauma
3,4,3,-0.723389,0.998221,1.000000,-0.330861,Trauma
3,4,4,-0.709939,0.997745,1.000000,-0.320469,Trauma
3,5,0,-0.794962,1.000000,1.000000,-0.330322,Trauma
3,5,1,-0.789448,1.000000,1.000000,-0.285103,Trauma
3,5,2,-0.905278,1.000000,1.000000,-0.291768,Trauma
3,5,3,-0.892749,0.998679,1.000000,-0.288140,Trauma
3,5,4,-0.985068,1.000000,1.000000,-0.295520,Trauma
3,6,0,-0.976567,1.000000,1.000000,-0.292970,Trauma
3,6,1,-0.969199,1.000000,1.000000,-0.290760,Trauma
3,6,2,-1.000000,1.000000,1.000000,-0.300000,Trauma
3,6,3,-0.981754,0.998305,1.000000,-0.297517,Trauma
3,6,4,-0.977037,0.997490,1.000000,-0.292355,Trauma
3,7,0,-1.000000,1.000000,1.000000,-0.300000,Trauma
3,7,1,-1.000000,1.000000,1.000000,-0.300000,Trauma
3,7,2,-0.984404,1.000000,1.000000,-0.295321,Trauma
3,7,3,-0.970644,0.997356,1.000000,-0.301465,Trauma
3,7,4,-0.965238,0.996099,1.000000,-0.299479,Trauma
3,8,0,-0.955652,0.993717,1.000000,-0.304868,Trauma
3,8,1,-0.948287,0.992556,1.000000,-0.301558,Trauma
3,8,2,-0.935816,0.990573,1.000000,-0.303018,Trauma
3,8,3,-0.922636,0.987956,1.000000,-0.309132,Trauma
3,8,4,-0.908675,0.985462,1.000000,-0.314063,Trauma
3,9,0,-0.902841,0.983010,1.000000,-0.321108,Trauma
3,9,1,-1.000000,1.000000,1.000000,-0.344940,Trauma
3,9,2,-0.985323,0.999197,1.000000,-0.336692,Trauma
3,9,3,-1.000000,1.000000,1.000000,-0.333773,Trauma
3,9,4,-1.000000,1.000000,1.000000,-0.315876,Trauma
4,0,0,0.007310,0.960668,1.000000,-0.472787,Normal
4,0,1,0.024568,0.957828,1.000000,-0.479388,Normal
4,0,2,0.037870,0.954916,1.000000,-0.487725,Normal
4,0,3,0.052173,0.952034,1.000000,-0.495528,Normal
4,0,4,0.064278,0.949259,1.000000,-0.503167,Normal
4,1,0,0.082917,0.946564,1.000000,-0.508242,Normal
4,1,1,0.098374,0.944102,1.000000,-0.512481,Normal
4,1,2,0.132844,0.941529,1.000000,-0.511862,Normal
4,1,3,0.142775,0.938635,1.000000,-0.521071,Normal
4,1,4,0.155169,0.936253,1.000000,-0.525614,Normal
4,2,0,0.175013,0.933783,1.000000,-0.528596,Normal
4,2,1,0.183269,0.931925,1.000000,-0.530369,Normal
4,2,2,0.202976,0.974662,1.000000,-0.576803,Normal
4,2,3,0.244285,0.998986,1.000000,-0.600525,Normal
4,2,4,0.265860,0.996576,1.000000,-0.602527,Normal
4,3,0,0.282608,0.994132,1.000000,-0.606236,Normal
4,3,1,0.303035,0.999302,1.000000,-0.614323,Normal
4,3,2,0.339040,0.998999,1.000000,-0.614893,Normal
4,3,3,0.360304,0.996272,1.000000,-0.619421,Normal
4,3,4,0.391772,0.993758,1.000000,-0.619253,Normal
4,4,0,0.413324,0.991159,1.000000,-0.622716,Normal
4,4,1,0.428242,0.988761,1.000000,-0.626625,Normal
4,4,2,0.443661,0.986251,1.000000,-0.631241,Normal
4,4,3,0.487430,0.983702,1.000000,-0.627656,Normal
4,4,4,0.507189,0.981220,1.000000,-0.630752,Normal
4,5,0,0.516830,0.978846,1.000000,-0.636066,Normal
4,5,1,0.526282,0.976860,1.000000,-0.638456,Normal
4,5,2,0.540637,0.999092,1.000000,-0.667249,Normal
4,5,3,0.552667,0.996515,1.000000,-0.673402,Normal
4,5,4,0.569432,0.994533,1.000000,-0.673567,Normal
4,6,0,0.578371,0.992635,1.000000,-0.675434,Normal
4,6,1,0.599789,0.991061,1.000000,-0.671080,Normal
4,6,2,0.617227,0.988825,1.000000,-0.672987,Normal
4,6,3,0.634618,0.986245,1.000000,-0.677551,Normal
4,6,4,0.651990,0.984184,1.000000,-0.678141,Normal
4,7,0,0.672152,0.981815,1.000000,-0.680252,Normal
4,7,1,0.679622,0.980444,1.000000,-0.678525,Normal
4,7,2,0.680380,1.000000,1.000000,-0.700816,Normal
4,7,3,0.694933,0.997639,1.000000,-0.704552,Normal
4,7,4,0.707358,0.995615,1.000000,-0.706343,Normal
4,8,0,0.728240,0.993305,1.000000,-0.707783,Normal
4,8,1,0.748614,0.991564,1.000000,-0.705019,Normal
4,8,2,0.760511,0.989683,1.000000,-0.705876,Normal
4,8,3,0.768937,0.987277,1.000000,-0.711793,Normal
4,8,4,0.788658,0.985036,1.000000,-0.713055,Normal
4,9,0,0.797594,0.999326,1.000000,-0.733503,Normal
4,9,1,0.808384,0.998037,1.000000,-0.730149,Normal
4,9,2,0.826133,0.996185,1.000000,-0.729026,Normal
4,9,3,0.837927,0.993743,1.000000,-0.734207,Normal
4,9,4,0.850782,0.991897,1.000000,-0.734506,Normal
5,0,0,0.011430,0.980029,1.000000,-0.489505,Normal
5,0,1,0.020154,0.978046,1.000000,-0.492092,Normal
5,0,2,0.065121,0.999375,1.000000,-0.508346,Normal
5,0,3,0.081998,0.996786,1.000000,-0.513135,Normal
5,0,4,0.098677,0.994607,1.000000,-0.514833,Normal
5,1,0,0.113202,0.992373,1.000000,-0.517608,Normal
5,1,1,0.133091,0.990548,1.000000,-0.515626,Normal
5,1,2,0.149001,0.988117,1.000000,-0.519493,Normal
5,1,3,0.160861,0.985436,1.000000,-0.526491,Normal
5,1,4,0.166149,0.999733,1.000000,-0.544513,Normal
5,2,0,0.178174,0.997834,1.000000,-0.545464,Normal
5,2,1,0.197417,0.996200,1.000000,-0.542218,Normal
5,2,2,0.213092,0.999367,1.000000,-0.549167,Normal
5,2,3,0.231693,0.996722,1.000000,-0.553870,Normal
5,2,4,0.247728,0.994840,1.000000,-0.553482,Normal
5,3,0,0.261607,0.992918,1.000000,-0.554054,Normal
5,3,1,0.282324,0.991395,1.000000,-0.549515,Normal
5,3,2,0.312831,0.989042,1.000000,-0.548402,Normal
5,3,3,0.324229,0.986396,1.000000,-0.555269,Normal
5,3,4,0.333988,0.984456,1.000000,-0.557219,Normal
5,4,0,0.351282,0.982280,1.000000,-0.558713,Normal
5,4,1,0.369660,0.980814,1.000000,-0.554436,Normal
5,4,2,0.385838,0.999581,1.000000,-0.574979,Normal
5,4,3,0.397145,0.997067,1.000000,-0.580864,Normal
5,4,4,0.417471,0.994936,1.000000,-0.581106,Normal
5,5,0,0.429684,0.992887,1.000000,-0.583147,Normal
5,5,1,0.438545,0.992034,1.000000,-0.577030,Normal
5,5,2,0.453159,0.990182,1.000000,-0.576842,Normal
5,5,3,0.474153,0.987353,1.000000,-0.582234,Normal
5,5,4,0.490764,0.985395,1.000000,-0.582262,Normal
5,6,0,0.501986,0.983399,1.000000,-0.584199,Normal
5,6,1,0.514078,0.982423,1.000000,-0.578053,Normal
5,6,2,0.531952,0.980483,1.000000,-0.577564,Normal
5,6,3,0.545151,0.977866,1.000000,-0.583672,Normal
5,6,4,0.556531,0.975996,1.000000,-0.584589,Normal
5,7,0,0.571093,0.973911,1.000000,-0.586206,Normal
5,7,1,0.592141,0.972354,1.000000,-0.581831,Normal
5,7,2,0.601488,0.970284,1.000000,-0.584896,Normal
5,7,3,0.622545,0.967585,1.000000,-0.589272,Normal
5,7,4,0.639843,0.965535,1.000000,-0.589799,Normal
5,8,0,0.650475,0.963577,1.000000,-0.591624,Normal
5,8,1,0.660223,0.963021,1.000000,-0.582960,Normal
5,8,2,0.676075,0.961667,1.000000,-0.578581,Normal
5,8,3,0.688619,0.959313,1.000000,-0.582867,Normal
5,8,4,0.699571,0.957915,1.000000,-0.580302,Normal
5,9,0,0.709942,0.956130,1.000000,-0.580877,Normal
5,9,1,0.725669,0.955885,1.000000,-0.568032,Normal
5,9,2,0.745569,0.954622,1.000000,-0.561748,Normal
5,9,3,0.753713,0.952303,1.000000,-0.567085,Normal
5,9,4,0.766605,0.950883,1.000000,-0.564101,Normal
6,0,0,0.012577,0.946781,1.000000,-0.455304,Normal
6,0,1,0.023204,0.945278,1.000000,-0.453641,Normal
6,0,2,0.041592,0.943612,1.000000,-0.450898,Normal
6,0,3,0.080542,0.985960,1.000000,-0.494543,Normal
6,0,4,0.100453,0.983916,1.000000,-0.494238,Normal
6,1,0,0.119421,0.981921,1.000000,-0.493846,Normal
6,1,1,0.158077,0.980550,1.000000,-0.482761,Normal
6,1,2,0.166617,0.978990,1.000000,-0.482153,Normal
6,1,3,0.176337,0.976559,1.000000,-0.487880,Normal
6,1,4,0.185334,0.975611,1.000000,-0.482449,Normal
6,2,0,0.217530,0.973909,1.000000,-0.475839,Normal
6,2,1,0.229813,0.973381,1.000000,-0.466203,Normal
6,2,2,0.237754,0.999837,1.000000,-0.494687,Normal
6,2,3,0.255674,0.997260,1.000000,-0.499074,Normal
6,2,4,0.263470,0.995889,1.000000,-0.497244,Normal
6,3,0,0.272865,1.000000,1.000000,-0.500733,Normal
6,3,1,0.293857,0.999582,1.000000,-0.487643,Normal
6,3,2,0.297070,1.000000,1.000000,-0.487571,Normal
6,3,3,0.317214,0.997518,1.000000,-0.490558,Normal
6,3,4,0.334546,0.995931,1.000000,-0.487524,Normal
6,4,0,0.345350,0.999670,1.000000,-0.493879,Normal
6,4,1,0.354463,0.999549,1.000000,-0.482079,Normal
6,4,2,0.366407,0.998426,1.000000,-0.477103,Normal
6,4,3,0.375837,0.996084,1.000000,-0.482227,Normal
6,4,4,0.383163,0.994682,1.000000,-0.480782,Normal
6,5,0,0.399954,0.992931,1.000000,-0.479168,Normal
6,5,1,0.413974,0.992762,1.000000,-0.466255,Normal
6,5,2,0.427201,1.000000,1.000000,-0.471600,Normal
6,5,3,0.447075,0.997509,1.000000,-0.474735,Normal
6,5,4,0.459111,0.996188,1.000000,-0.471248,Normal
6,6,0,0.474150,0.994635,1.000000,-0.468647,Normal
6,6,1,0.490174,0.994844,1.000000,-0.452236,Normal
6,6,2,0.511692,0.993513,1.000000,-0.445983,Normal
6,6,3,0.521929,0.991090,1.000000,-0.451490,Normal
6,6,4,0.537845,0.989908,1.000000,-0.445778,Normal
6,7,0,0.550039,0.988494,1.000000,-0.442963,Normal
6,7,1,0.560830,0.989156,1.000000,-0.424650,Normal
6,7,2,0.575645,1.000000,1.000000,-0.429902,Normal
6,7,3,0.594543,0.997568,1.000000,-0.432879,Normal
6,7,4,0.603176,0.996573,1.000000,-0.427920,Normal
6,8,0,0.623322,0.995373,1.000000,-0.421073,Normal
6,8,1,0.638983,0.996496,1.000000,-0.397765,Normal
6,8,2,0.657657,0.995460,1.000000,-0.390106,Normal
6,8,3,0.678839,0.993046,1.000000,-0.392261,Normal
6,8,4,0.693559,0.992234,1.000000,-0.384069,Normal
6,9,0,0.704034,0.990986,1.000000,-0.380489,Normal
6,9,1,0.714712,0.992924,1.000000,-0.352435,Normal
6,9,2,0.725200,0.992560,1.000000,-0.342074,Normal
6,9,3,0.746185,0.999217,1.000000,-0.352220,Normal
6,9,4,0.758911,0.998622,1.000000,-0.342964,Normal
7,0,0,0.048551,0.874582,1.000000,-0.375503,Therapy
7,0,1,0.079314,0.775695,1.000000,-0.273747,Therapy
7,0,2,0.108943,0.676699,1.000000,-0.173158,Therapy
7,0,3,0.149538,0.577065,1.000000,-0.074174,Therapy
7,0,4,0.179135,0.478060,1.000000,0.026333,Therapy
7,1,0,0.227376,0.378718,1.000000,0.129850,Therapy
7,1,1,0.276535,0.279973,1.000000,0.238217,Therapy
7,1,2,0.314938,0.180630,1.000000,0.338781,Therapy
7,1,3,0.341805,0.080940,1.000000,0.433212,Therapy
7,1,4,0.375402,0.000000,1.000000,0.516608,Therapy
7,2,0,0.404925,0.000000,1.000000,0.517847,Therapy
7,2,1,0.432656,0.000000,1.000000,0.528770,Therapy
7,2,2,0.475170,0.000000,1.000000,0.533164,Therapy
7,2,3,0.509866,0.000000,1.000000,0.530184,Therapy
7,2,4,0.528899,0.000000,1.000000,0.533822,Therapy
7,3,0,0.570808,0.000000,1.000000,0.540377,Therapy
7,3,1,0.618320,0.000000,1.000000,0.553111,Therapy
7,3,2,0.655518,0.000000,1.000000,0.555304,Therapy
7,3,3,0.683197,0.000000,1.000000,0.550884,Therapy
7,3,4,0.728622,0.000000,1.000000,0.556057,Therapy
7,4,0,0.754944,0.000000,1.000000,0.556534,Therapy
7,4,1,0.802920,0.000000,1.000000,0.568144,Therapy
7,4,2,0.839005,0.000000,1.000000,0.570830,Therapy
7,4,3,0.887556,0.000000,1.000000,0.573080,Therapy
7,4,4,0.906688,0.000000,1.000000,0.571060,Therapy
7,5,0,0.951610,0.000000,1.000000,0.576245,Therapy
7,5,1,0.987854,0.000000,1.000000,0.600963,Therapy
7,5,2,1.000000,0.000000,1.000000,0.609304,Therapy
7,5,3,1.000000,0.000000,1.000000,0.599693,Therapy
7,5,4,1.000000,0.000000,1.000000,0.603984,Therapy
7,6,0,1.000000,0.000000,1.000000,0.603839,Therapy
7,6,1,1.000000,0.000000,1.000000,0.630421,Therapy
7,6,2,1.000000,0.000000,1.000000,0.636319,Therapy
7,6,3,1.000000,0.000000,1.000000,0.626777,Therapy
7,6,4,1.000000,0.000000,1.000000,0.632340,Therapy
7,7,0,1.000000,0.000000,1.000000,0.638765,Therapy
7,7,1,1.000000,0.000000,1.000000,0.679420,Therapy
7,7,2,1.000000,0.000000,1.000000,0.690690,Therapy
7,7,3,1.000000,0.000000,1.000000,0.686153,Therapy
7,7,4,1.000000,0.000000,1.000000,0.692418,Therapy
7,8,0,1.000000,0.000000,1.000000,0.698088,Therapy
7,8,1,1.000000,0.000000,1.000000,0.734045,Therapy
7,8,2,1.000000,0.000000,1.000000,0.750752,Therapy
7,8,3,1.000000,0.000000,1.000000,0.744628,Therapy
7,8,4,1.000000,0.000000,1.000000,0.756783,Therapy
7,9,0,1.000000,0.000000,1.000000,0.764383,Therapy
7,9,1,1.000000,0.000000,1.000000,0.815605,Therapy
7,9,2,1.000000,0.000000,1.000000,0.841744,Therapy
7,9,3,1.000000,0.000000,1.000000,0.845577,Therapy
7,9,4,1.000000,0.000000,1.000000,0.873941,Therapy
7,10,0,1.000000,0.000000,1.000000,0.891941,Therapy
7,10,1,1.000000,0.000000,1.000000,0.941901,Therapy
7,10,2,1.000000,0.000000,1.000000,0.968003,Therapy
7,10,3,1.000000,0.000000,1.000000,0.968056,Therapy
7,10,4,1.000000,0.000000,1.000000,0.981999,Therapy
7,11,0,1.000000,0.000000,1.000000,0.996834,Therapy
7,11,1,1.000000,0.000000,1.000000,1.000000,Therapy
7,11,2,1.000000,0.000000,1.000000,1.000000,Therapy
7,11,3,1.000000,0.000000,1.000000,1.000000,Therapy
7,11,4,1.000000,0.000000,1.000000,1.000000,Therapy
7,12,0,1.000000,0.000000,1.000000,1.000000,Therapy
7,12,1,1.000000,0.000000,1.000000,1.000000,Therapy
7,12,2,1.000000,0.000000,1.000000,1.000000,Therapy
7,12,3,1.000000,0.000000,1.000000,1.000000,Therapy
7,12,4,1.000000,0.000000,1.000000,1.000000,Therapy
7,13,0,1.000000,0.000000,1.000000,1.000000,Therapy
7,13,1,1.000000,0.000000,1.000000,1.000000,Therapy
7,13,2,1.000000,0.000000,1.000000,1.000000,Therapy
7,13,3,1.000000,0.000000,1.000000,1.000000,Therapy
7,13,4,1.000000,0.000000,1.000000,1.000000,Therapy
7,14,0,1.000000,0.000000,1.000000,1.000000,Therapy
7,14,1,1.000000,0.000000,1.000000,1.000000,Therapy
7,14,2,1.000000,0.000000,1.000000,1.000000,Therapy
7,14,3,1.000000,0.000000,1.000000,1.000000,Therapy
7,14,4,1.000000,0.000000,1.000000,1.000000,Therapy
7,15,0,1.000000,0.000000,1.000000,1.000000,Therapy
7,15,1,1.000000,0.000000,1.000000,1.000000,Therapy
7,15,2,1.000000,0.000000,1.000000,1.000000,Therapy
7,15,3,1.000000,0.000000,1.000000,1.000000,Therapy
7,15,4,1.000000,0.000000,1.000000,1.000000,Therapy
7,16,0,1.000000,0.000000,1.000000,1.000000,Therapy
7,16,1,1.000000,0.000000,1.000000,1.000000,Therapy
7,16,2,1.000000,0.000000,1.000000,1.000000,Therapy
7,16,3,1.000000,0.000000,1.000000,1.000000,Therapy
7,16,4,1.000000,0.000000,1.000000,1.000000,Therapy
7,17,0,1.000000,0.000000,1.000000,1.000000,Therapy
7,17,1,1.000000,0.000000,1.000000,1.000000,Therapy
7,17,2,1.000000,0.000000,1.000000,1.000000,Therapy
7,17,3,1.000000,0.000000,1.000000,1.000000,Therapy
7,17,4,1.000000,0.000000,1.000000,1.000000,Therapy
7,18,0,1.000000,0.000000,1.000000,1.000000,Therapy
7,18,1,1.000000,0.000000,1.000000,1.000000,Therapy
7,18,2,1.000000,0.000000,1.000000,1.000000,Therapy
7,18,3,1.000000,0.000000,1.000000,1.000000,Therapy
7,18,4,1.000000,0.000000,1.000000,1.000000,Therapy
7,19,0,1.000000,0.000000,1.000000,1.000000,Therapy
7,19,1,1.000000,0.000000,1.000000,1.000000,Therapy
7,19,2,1.000000,0.000000,1.000000,1.000000,Therapy
7,19,3,1.000000,0.000000,1.000000,1.000000,Therapy
7,19,4,1.000000,0.000000,1.000000,1.000000,Therapy
7,20,0,1.000000,0.007486,1.000000,1.000000,Post-Recovery Stress Test
7,20,1,1.000000,0.026605,1.000000,1.000000,Post-Recovery Stress Test
7,20,2,1.000000,0.041638,1.000000,1.000000,Post-Recovery Stress Test
7,20,3,1.000000,0.043650,1.000000,1.000000,Post-Recovery Stress Test
7,20,4,1.000000,0.053771,1.000000,1.000000,Post-Recovery Stress Test
7,21,0,1.000000,0.062089,1.000000,1.000000,Post-Recovery Stress Test
7,21,1,1.000000,0.085609,1.000000,1.000000,Post-Recovery Stress Test
7,21,2,1.000000,0.102680,1.000000,1.000000,Post-Recovery Stress Test
7,21,3,1.000000,0.105156,1.000000,1.000000,Post-Recovery Stress Test
7,21,4,1.000000,0.115495,1.000000,1.000000,Post-Recovery Stress Test
7,22,0,1.000000,0.124087,1.000000,1.000000,Post-Recovery Stress Test
7,22,1,1.000000,0.148458,1.000000,1.000000,Post-Recovery Stress Test
7,22,2,1.000000,0.167712,1.000000,1.000000,Post-Recovery Stress Test
7,22,3,1.000000,0.171015,1.000000,1.000000,Post-Recovery Stress Test
7,22,4,1.000000,0.182262,1.000000,1.000000,Post-Recovery Stress Test
7,23,0,1.000000,0.191116,1.000000,1.000000,Post-Recovery Stress Test
7,23,1,1.000000,0.220095,1.000000,1.000000,Post-Recovery Stress Test
7,23,2,1.000000,0.290000,1.000000,1.000000,Post-Recovery Stress Test
7,23,3,1.000000,0.296133,1.000000,1.000000,Post-Recovery Stress Test
7,23,4,1.000000,0.313789,1.000000,0.986211,Post-Recovery Stress Test
7,24,0,1.000000,0.330868,1.000000,0.969132,Post-Recovery Stress Test
7,24,1,1.000000,0.367440,1.000000,0.932560,Post-Recovery Stress Test
7,24,2,1.000000,0.396692,1.000000,0.903308,Post-Recovery Stress Test
7,24,3,1.000000,0.405340,1.000000,0.894660,Post-Recovery Stress Test
7,24,4,1.000000,0.425455,1.000000,0.874545,Post-Recovery Stress Test
7,25,0,1.000000,0.443079,1.000000,0.856921,Relapse Prevention
7,25,1,1.000000,0.481640,1.000000,0.818360,Relapse Prevention
7,25,2,1.000000,0.514918,1.000000,0.785082,Relapse Prevention
7,25,3,1.000000,0.525575,1.000000,0.774425,Relapse Prevention
7,25,4,1.000000,0.549668,1.000000,0.750332,Relapse Prevention
7,26,0,1.000000,0.570796,1.000000,0.729204,Relapse Prevention
7,26,1,1.000000,0.617473,0.980903,0.682527,Relapse Prevention
7,26,2,1.000000,0.655645,1.000000,0.644355,Relapse Prevention
7,26,3,1.000000,0.667828,1.000000,0.632172,Relapse Prevention
7,26,4,1.000000,0.694288,1.000000,0.605712,Relapse Prevention
7,27,0,1.000000,0.716254,1.000000,0.583746,Relapse Prevention
7,27,1,1.000000,0.763700,0.978750,0.536300,Relapse Prevention
7,27,2,1.000000,0.801231,1.000000,0.498769,Relapse Prevention
7,27,3,1.000000,0.813109,1.000000,0.486891,Relapse Prevention
7,27,4,1.000000,0.838658,1.000000,0.461342,Relapse Prevention
