Lifetime,Episode,Step,Valence,Fear,Dominance,ExploreBias,Phase
2,9,2,0.778676,0.001804,1.000000,0.231798,Normal
2,9,3,0.792858,0.000000,1.000000,0.237857,Normal
2,9,4,0.805639,0.000000,1.000000,0.241692,Normal
3,0,0,0.010151,0.000000,1.000000,0.488713,Trauma
3,0,1,0.021040,0.000000,1.000000,0.479927,Trauma
3,0,2,0.025694,0.000000,1.000000,0.468553,Trauma
3,0,3,-0.062340,0.039857,1.000000,0.393711,Trauma
3,0,4,-0.150649,0.083889,1.000000,0.350801,Trauma
3,1,0,-0.136753,0.081192,1.000000,0.370291,Trauma
3,1,1,-0.229217,0.127729,1.000000,0.345339,Trauma
3,1,2,-0.210063,0.123929,1.000000,0.357951,Trauma
3,1,3,-0.190126,0.118140,1.000000,0.355550,Trauma
3,1,4,-0.179573,0.113980,1.000000,0.362816,Trauma
3,2,0,-0.167697,0.109327,1.000000,0.366710,Trauma
3,2,1,-0.250469,0.152496,1.000000,0.318839,Trauma
3,2,2,-0.332814,0.194351,1.000000,0.261022,Trauma
3,2,3,-0.323552,0.189554,1.000000,0.263026,Trauma
3,2,4,-0.313977,0.185861,1.000000,0.273583,Trauma
3,3,0,-0.308559,0.181858,1.000000,0.280523,Trauma
3,3,1,-0.390918,0.224759,1.000000,0.230725,Trauma
3,3,2,-0.386814,0.219705,1.000000,0.229206,Trauma
3,3,3,-0.499092,0.260695,1.000000,0.155781,Trauma
3,3,4,-0.609274,0.506641,1.000000,-0.092022,Trauma
3,4,0,-0.598241,0.504480,1.000000,-0.095278,Trauma
3,4,1,-0.584141,0.503349,1.000000,-0.089723,Trauma
3,4,2,-0.563504,0.501939,1.000000,-0.084339,Trauma
3,4,3,-0.551215,0.499926,1.000000,-0.086086,Trauma
3,4,4,-0.540917,0.497356,1.000000,-0.092697,Trauma
3,5,0,-0.631306,0.741980,1.000000,-0.357697,Trauma
3,5,1,-0.618785,0.740847,1.000000,-0.352630,Trauma
3,5,2,-0.601772,0.738931,1.000000,-0.352218,Trauma
3,5,3,-0.703987,0.982805,1.000000,-0.626514,Trauma
3,5,4,-0.808595,1.000000,1.000000,-0.647163,Trauma
3,6,0,-0.913160,1.000000,1.000000,-0.628739,Trauma
3,6,1,-1.000000,1.000000,1.000000,-0.643810,Trauma
3,6,2,-0.992516,1.000000,1.000000,-0.620511,Trauma
3,6,3,-1.000000,1.000000,1.000000,-0.646186,Trauma
3,6,4,-0.993167,0.999856,1.000000,-0.617781,Trauma
3,7,0,-1.000000,1.000000,1.000000,-0.612601,Trauma
3,7,1,-0.978848,1.000000,1.000000,-0.577096,Trauma
3,7,2,-0.969268,0.997979,1.000000,-0.579715,Trauma
3,7,3,-0.959585,0.995949,1.000000,-0.582378,Trauma
3,7,4,-1.000000,1.000000,1.000000,-0.606715,Trauma
3,8,0,-0.988035,0.997559,1.000000,-0.598300,Trauma
3,8,1,-0.984375,0.995907,1.000000,-0.599864,Trauma
3,8,2,-0.973937,0.993951,1.000000,-0.601731,Trauma
3,8,3,-0.961997,0.991616,1.000000,-0.606051,Trauma
3,8,4,-0.944876,0.988914,1.000000,-0.611628,Trauma
3,9,0,-1.000000,1.000000,1.000000,-0.651506,Trauma
3,9,1,-0.986112,0.998682,1.000000,-0.635124,Trauma
3,9,2,-1.000000,1.000000,1.000000,-0.644157,Trauma
3,9,3,-0.978749,0.998714,1.000000,-0.622577,Trauma
3,9,4,-0.965805,0.997097,1.000000,-0.621089,Trauma
4,0,0,0.011896,0.998602,1.000000,-0.510153,Normal
4,0,1,0.019104,0.995914,1.000000,-0.518596,Normal
4,0,2,0.036954,0.993087,1.000000,-0.524911,Normal
4,0,3,0.046649,0.990146,1.000000,-0.534550,Normal
4,0,4,0.077126,0.998837,1.000000,-0.547179,Normal
4,1,0,0.096398,0.996143,1.000000,-0.552046,Normal
4,1,1,0.117406,0.993432,1.000000,-0.556532,Normal
4,1,2,0.135363,0.998653,1.000000,-0.571043,Normal
4,1,3,0.151060,0.995752,1.000000,-0.578570,Normal
4,1,4,0.166251,0.992953,1.000000,-0.585476,Normal
4,2,0,0.173817,0.990295,1.000000,-0.593584,Normal
4,2,1,0.181568,0.987825,1.000000,-0.600196,Normal
4,2,2,0.189013,0.998859,1.000000,-0.621884,Normal
4,2,3,0.197513,0.996170,1.000000,-0.629955,Normal
4,2,4,0.210453,0.993667,1.000000,-0.635257,Normal
4,3,0,0.229231,0.991086,1.000000,-0.639411,Normal
4,3,1,0.244418,0.988347,1.000000,-0.645856,Normal
4,3,2,0.254593,0.985455,1.000000,-0.654976,Normal
4,3,3,0.269344,0.982581,1.000000,-0.662587,Normal
4,3,4,0.290940,0.979905,1.000000,-0.666619,Normal
4,4,0,0.306568,0.977149,1.000000,-0.673062,Normal
4,4,1,0.317717,0.974533,1.000000,-0.679777,Normal
4,4,2,0.337263,0.971711,1.000000,-0.685544,Normal
4,4,3,0.344995,0.968891,1.000000,-0.694843,Normal
4,4,4,0.374107,0.966415,1.000000,-0.695099,Normal
4,5,0,0.382364,0.964091,1.000000,-0.700433,Normal
4,5,1,0.426034,0.962130,1.000000,-0.692369,Normal
4,5,2,0.443015,0.959617,1.000000,-0.696542,Normal
4,5,3,0.455142,0.956719,1.000000,-0.705122,Normal
4,5,4,0.464015,0.954399,1.000000,-0.710242,Normal
4,6,0,0.483772,0.951859,1.000000,-0.713794,Normal
4,6,1,0.495677,0.949269,1.000000,-0.720075,Normal
4,6,2,0.515327,0.991504,1.000000,-0.770384,Normal
4,6,3,0.538667,0.988658,1.000000,-0.775200,Normal
4,6,4,0.554559,0.985918,1.000000,-0.781440,Normal
4,7,0,0.572041,0.983133,1.000000,-0.787544,Normal
4,7,1,0.581793,0.980489,1.000000,-0.794886,Normal
4,7,2,0.614058,0.998861,1.000000,-0.814644,Normal
4,7,3,0.624617,0.996173,1.000000,-0.808787,Normal
4,7,4,0.636366,0.993733,1.000000,-0.802823,Normal
4,8,0,0.656718,0.991018,1.000000,-0.794002,Normal
4,8,1,0.677348,0.988283,1.000000,-0.785079,Normal
4,8,2,0.697832,0.985426,1.000000,-0.776077,Normal
4,8,3,0.711416,0.982572,1.000000,-0.769147,Normal
4,8,4,0.727201,0.979776,1.000000,-0.761616,Normal
4,9,0,0.738866,0.977033,1.000000,-0.755373,Normal
4,9,1,0.750307,0.974530,1.000000,-0.749438,Normal
4,9,2,0.769323,0.971770,1.000000,-0.740973,Normal
4,9,3,0.788152,0.968872,1.000000,-0.732427,Normal
4,9,4,0.809466,0.966008,1.000000,-0.723168,Normal
5,0,0,0.015218,0.937722,1.000000,-0.448427,Normal
5,0,1,0.034044,0.934857,1.000000,-0.454750,Normal
5,0,2,0.042876,0.932119,1.000000,-0.463088,Normal
5,0,3,0.059266,0.929166,1.000000,-0.470812,Normal
5,0,4,0.069803,0.926477,1.000000,-0.478266,Normal
5,1,0,0.087625,0.923731,1.000000,-0.483968,Normal
5,1,1,0.107779,0.920950,1.000000,-0.489243,Normal
5,1,2,0.127677,0.963051,1.000000,-0.540501,Normal
5,1,3,0.139829,0.960156,1.000000,-0.549053,Normal
5,1,4,0.159000,0.957357,1.000000,-0.554759,Normal
5,2,0,0.180318,0.954539,1.000000,-0.559967,Normal
5,2,1,0.195506,0.951810,1.000000,-0.566337,Normal
5,2,2,0.202841,0.994086,1.000000,-0.620018,Normal
5,2,3,0.221447,0.991218,1.000000,-0.626423,Normal
5,2,4,0.231601,0.988733,1.000000,-0.632430,Normal
5,3,0,0.245678,0.986148,1.000000,-0.638021,Normal
5,3,1,0.256993,0.983702,1.000000,-0.643384,Normal
5,3,2,0.268988,0.981027,1.000000,-0.650296,Normal
5,3,3,0.277612,0.978254,1.000000,-0.658964,Normal
5,3,4,0.288919,0.975861,1.000000,-0.663922,Normal
5,4,0,0.302738,0.973370,1.000000,-0.668869,Normal
5,4,1,0.310874,0.971220,1.000000,-0.672914,Normal
5,4,2,0.346602,0.968736,1.000000,-0.671237,Normal
5,4,3,0.365694,0.965936,1.000000,-0.676978,Normal
5,4,4,0.377009,0.963517,1.000000,-0.682129,Normal
5,5,0,0.392492,0.961133,1.000000,-0.685761,Normal
5,5,1,0.404060,0.959012,1.000000,-0.688555,Normal
5,5,2,0.431659,0.998694,1.000000,-0.734278,Normal
5,5,3,0.457146,0.995724,1.000000,-0.739403,Normal
5,5,4,0.474240,0.993095,1.000000,-0.744429,Normal
5,6,0,0.512796,0.990721,1.000000,-0.741062,Normal
5,6,1,0.522727,0.988552,1.000000,-0.744708,Normal
5,6,2,0.534159,0.998906,1.000000,-0.764113,Normal
5,6,3,0.551673,0.996069,1.000000,-0.770612,Normal
5,6,4,0.559398,0.993570,1.000000,-0.777450,Normal
5,7,0,0.567371,0.990985,1.000000,-0.784875,Normal
5,7,1,0.577708,0.988840,1.000000,-0.788223,Normal
5,7,2,0.590568,0.986342,1.000000,-0.793517,Normal
5,7,3,0.598168,0.983684,1.000000,-0.801613,Normal
5,7,4,0.637741,0.999245,1.000000,-0.807922,Normal
5,8,0,0.645291,0.996914,1.000000,-0.803327,Normal
5,8,1,0.655102,0.995116,1.000000,-0.796174,Normal
5,8,2,0.662826,0.999161,1.000000,-0.800313,Normal
5,8,3,0.670976,0.996489,1.000000,-0.795196,Normal
5,8,4,0.690738,0.993987,1.000000,-0.786766,Normal
5,9,0,0.701883,0.991422,1.000000,-0.780857,Normal
5,9,1,0.721163,0.988998,1.000000,-0.772649,Normal
5,9,2,0.726979,0.998967,1.000000,-0.780873,Normal
5,9,3,0.746232,0.996154,1.000000,-0.772285,Normal
5,9,4,0.758312,0.993550,1.000000,-0.766056,Normal
6,0,0,0.019319,0.953674,1.000000,-0.463719,Normal
6,0,1,0.026877,0.951127,1.000000,-0.470982,Normal
6,0,2,0.034928,0.948485,1.000000,-0.478818,Normal
6,0,3,0.047910,0.945541,1.000000,-0.487495,Normal
6,0,4,0.055925,0.943025,1.000000,-0.494378,Normal
6,1,0,0.063135,0.940672,1.000000,-0.500259,Normal
6,1,1,0.071591,0.938577,1.000000,-0.503781,Normal
6,1,2,0.084223,0.935817,1.000000,-0.511150,Normal
6,1,3,0.101720,0.932948,1.000000,-0.517901,Normal
6,1,4,0.122681,0.930327,1.000000,-0.521706,Normal
6,2,0,0.163262,0.928099,1.000000,-0.516613,Normal
6,2,1,0.182496,0.925637,1.000000,-0.519718,Normal
6,2,2,0.193263,0.922933,1.000000,-0.527215,Normal
6,2,3,0.202819,0.920159,1.000000,-0.535620,Normal
6,2,4,0.206092,0.963005,1.000000,-0.586149,Normal
6,3,0,0.223175,0.960529,1.000000,-0.590006,Normal
6,3,1,0.240246,0.958007,1.000000,-0.594226,Normal
6,3,2,0.248168,0.955350,1.000000,-0.602215,Normal
6,3,3,0.280333,0.952611,1.000000,-0.603564,Normal
6,3,4,0.298743,0.950107,1.000000,-0.607241,Normal
6,4,0,0.315441,0.947495,1.000000,-0.612258,Normal
6,4,1,0.322871,0.945229,1.000000,-0.617400,Normal
6,4,2,0.339126,0.987542,1.000000,-0.668119,Normal
6,4,3,0.340977,0.998759,1.000000,-0.692536,Normal
6,4,4,0.348357,0.996535,1.000000,-0.697374,Normal
6,5,0,0.358123,0.994338,1.000000,-0.701287,Normal
6,5,1,0.378674,0.992139,1.000000,-0.701978,Normal
6,5,2,0.389252,0.989537,1.000000,-0.708754,Normal
6,5,3,0.399129,0.986600,1.000000,-0.718310,Normal
6,5,4,0.420428,0.984066,1.000000,-0.721344,Normal
6,6,0,0.428253,0.981619,1.000000,-0.727756,Normal
6,6,1,0.436354,0.979494,1.000000,-0.731619,Normal
6,6,2,0.444742,0.976998,1.000000,-0.738239,Normal
6,6,3,0.463085,0.974222,1.000000,-0.744018,Normal
6,6,4,0.477943,0.971733,1.000000,-0.748647,Normal
6,7,0,0.485703,0.969254,1.000000,-0.755323,Normal
6,7,1,0.497184,0.966993,1.000000,-0.759210,Normal
6,7,2,0.509545,0.964256,1.000000,-0.766490,Normal
6,7,3,0.521653,0.961509,1.000000,-0.773919,Normal
6,7,4,0.536112,0.958878,1.000000,-0.779752,Normal
6,8,0,0.553804,0.956144,1.000000,-0.785403,Normal
6,8,1,0.561464,0.953726,1.000000,-0.785286,Normal
6,8,2,0.580867,0.995977,1.000000,-0.821717,Normal
6,8,3,0.599093,0.993100,1.000000,-0.813372,Normal
6,8,4,0.618920,0.990253,1.000000,-0.804577,Normal
6,9,0,0.657653,0.998895,1.000000,-0.801599,Normal
6,9,1,0.672502,0.996543,1.000000,-0.794792,Normal
6,9,2,0.691900,0.993811,1.000000,-0.786241,Normal
6,9,3,0.733798,0.998816,1.000000,-0.778677,Normal
6,9,4,0.773918,0.996591,1.000000,-0.764416,Normal
7,0,0,0.033185,0.873959,1.000000,-0.378048,Therapy
7,0,1,0.075343,0.774985,1.000000,-0.273538,Therapy
7,0,2,0.123597,0.675851,1.000000,-0.168423,Therapy
7,0,3,0.166122,0.576007,1.000000,-0.070468,Therapy
7,0,4,0.192094,0.476800,1.000000,0.027404,Therapy
7,1,0,0.223871,0.377483,1.000000,0.126170,Therapy
7,1,1,0.273522,0.279023,1.000000,0.236875,Therapy
7,1,2,0.297983,0.179609,1.000000,0.332708,Therapy
7,1,3,0.317032,0.079843,1.000000,0.424214,Therapy
7,1,4,0.359109,0.000000,1.000000,0.510073,Therapy
7,2,0,0.384459,0.000000,1.000000,0.508656,Therapy
7,2,1,0.426887,0.000000,1.000000,0.515812,Therapy
7,2,2,0.473240,0.000000,1.000000,0.519949,Therapy
7,2,3,0.510072,0.000000,1.000000,0.518722,Therapy
7,2,4,0.550091,0.000000,1.000000,0.527937,Therapy
7,3,0,0.596014,0.000000,1.000000,0.540085,Therapy
7,3,1,0.639268,0.000000,1.000000,0.552971,Therapy
7,3,2,0.663360,0.000000,1.000000,0.549296,Therapy
7,3,3,0.703954,0.000000,1.000000,0.548667,Therapy
7,3,4,0.743839,0.000000,1.000000,0.555100,Therapy
7,4,0,0.769099,0.000000,1.000000,0.553612,Therapy
7,4,1,0.788181,0.000000,1.000000,0.551538,Therapy
7,4,2,0.817428,0.000000,1.000000,0.548813,Therapy
7,4,3,0.849936,0.000000,1.000000,0.544804,Therapy
7,4,4,0.876458,0.000000,1.000000,0.540677,Therapy
7,5,0,0.911734,0.000000,1.000000,0.539522,Therapy
7,5,1,0.960598,0.000000,1.000000,0.548999,Therapy
7,5,2,1.000000,0.000000,1.000000,0.555933,Therapy
7,5,3,1.000000,0.000000,1.000000,0.546337,Therapy
7,5,4,1.000000,0.000000,1.000000,0.541192,Therapy
7,6,0,1.000000,0.000000,1.000000,0.532552,Therapy
7,6,1,1.000000,0.000000,1.000000,0.528165,Therapy
7,6,2,1.000000,0.000000,1.000000,0.520065,Therapy
7,6,3,1.000000,0.000000,1.000000,0.506543,Therapy
7,6,4,1.000000,0.000000,1.000000,0.495857,Therapy
7,7,0,1.000000,0.000000,1.000000,0.487806,Therapy
7,7,1,1.000000,0.000000,1.000000,0.479629,Therapy
7,7,2,1.000000,0.000000,1.000000,0.473539,Therapy
7,7,3,1.000000,0.000000,1.000000,0.461200,Therapy
7,7,4,1.000000,0.000000,1.000000,0.460062,Therapy
7,8,0,1.000000,0.000000,1.000000,0.457580,Therapy
7,8,1,1.000000,0.000000,1.000000,0.455127,Therapy
7,8,2,1.000000,0.000000,1.000000,0.444862,Therapy
7,8,3,1.000000,0.000000,1.000000,0.433802,Therapy
7,8,4,1.000000,0.000000,1.000000,0.424047,Therapy
7,9,0,1.000000,0.000000,1.000000,0.411652,Therapy
7,9,1,1.000000,0.000000,1.000000,0.404612,Therapy
7,9,2,1.000000,0.000000,1.000000,0.390536,Therapy
7,9,3,1.000000,0.000000,1.000000,0.381143,Therapy
7,9,4,1.000000,0.000000,1.000000,0.371486,Therapy
7,10,0,1.000000,0.000000,1.000000,0.357883,Therapy
7,10,1,1.000000,0.000000,1.000000,0.354536,Therapy
7,10,2,1.000000,0.000000,1.000000,0.345415,Therapy
7,10,3,1.000000,0.000000,1.000000,0.334700,Therapy
7,10,4,1.000000,0.000000,1.000000,0.325491,Therapy
7,11,0,1.000000,0.000000,1.000000,0.322957,Therapy
7,11,1,1.000000,0.000000,1.000000,0.326075,Therapy
7,11,2,1.000000,0.000000,1.000000,0.315376,Therapy
7,11,3,1.000000,0.000000,1.000000,0.305406,Therapy
7,11,4,1.000000,0.000000,1.000000,0.304784,Therapy
7,12,0,1.000000,0.000000,1.000000,0.303351,Therapy
7,12,1,1.000000,0.000000,1.000000,0.312496,Therapy
7,12,2,1.000000,0.000000,1.000000,0.304495,Therapy
7,12,3,1.000000,0.000000,1.000000,0.306415,Therapy
7,12,4,1.000000,0.000000,1.000000,0.306437,Therapy
7,13,0,1.000000,0.000000,1.000000,0.303640,Therapy
7,13,1,1.000000,0.000000,1.000000,0.305991,Therapy
7,13,2,1.000000,0.000000,1.000000,0.305594,Therapy
7,13,3,1.000000,0.000000,1.000000,0.303825,Therapy
7,13,4,1.000000,0.000000,1.000000,0.307146,Therapy
7,14,0,1.000000,0.000000,1.000000,0.303108,Therapy
7,14,1,1.000000,0.000000,1.000000,0.308159,Therapy
7,14,2,1.000000,0.000000,1.000000,0.306409,Therapy
7,14,3,1.000000,0.000000,1.000000,0.308081,Therapy
7,14,4,1.000000,0.000000,1.000000,0.309496,Therapy
7,15,0,1.000000,0.000000,1.000000,0.304716,Therapy
7,15,1,1.000000,0.000000,1.000000,0.308701,Therapy
7,15,2,1.000000,0.000000,1.000000,0.305867,Therapy
7,15,3,1.000000,0.000000,1.000000,0.306160,Therapy
7,15,4,1.000000,0.000000,1.000000,0.303549,Therapy
7,16,0,1.000000,0.000000,1.000000,0.304230,Therapy
7,16,1,1.000000,0.000000,1.000000,0.308222,Therapy
7,16,2,1.000000,0.000000,1.000000,0.304712,Therapy
7,16,3,1.000000,0.000000,1.000000,0.303548,Therapy
7,16,4,1.000000,0.000000,1.000000,0.305320,Therapy
7,17,0,1.000000,0.000000,1.000000,0.305869,Therapy
7,17,1,1.000000,0.000000,1.000000,0.307101,Therapy
7,17,2,1.000000,0.000000,1.000000,0.304741,Therapy
7,17,3,1.000000,0.000000,1.000000,0.306853,Therapy
7,17,4,1.000000,0.000000,1.000000,0.307199,Therapy
7,18,0,1.000000,0.000000,1.000000,0.303744,Therapy
7,18,1,1.000000,0.000000,1.000000,0.308432,Therapy
7,18,2,1.000000,0.000000,1.000000,0.304282,Therapy
7,18,3,1.000000,0.000000,1.000000,0.304208,Therapy
7,18,4,1.000000,0.000000,1.000000,0.308034,Therapy
7,19,0,1.000000,0.000000,1.000000,0.307316,Therapy
7,19,1,1.000000,0.000000,1.000000,0.309197,Therapy
7,19,2,1.000000,0.000000,1.000000,0.303406,Therapy
7,19,3,1.000000,0.000000,1.000000,0.304373,Therapy
7,19,4,1.000000,0.000000,1.000000,0.305401,Therapy
7,20,0,1.000000,0.000000,1.000000,0.307835,Post-Recovery Stress Test
7,20,1,1.000000,0.000000,1.000000,0.308287,Post-Recovery Stress Test
7,20,2,1.000000,0.000000,1.000000,0.307577,Post-Recovery Stress Test
7,20,3,1.000000,0.000000,1.000000,0.303648,Post-Recovery Stress Test
7,20,4,1.000000,0.000000,1.000000,0.307049,Post-Recovery Stress Test
7,21,0,1.000000,0.000000,1.000000,0.307386,Post-Recovery Stress Test
7,21,1,1.000000,0.000000,1.000000,0.307235,Post-Recovery Stress Test
7,21,2,1.000000,0.000000,1.000000,0.304900,Post-Recovery Stress Test
7,21,3,1.000000,0.000000,1.000000,0.304855,Post-Recovery Stress Test
7,21,4,1.000000,0.000000,1.000000,0.306956,Post-Recovery Stress Test
7,22,0,1.000000,0.000000,1.000000,0.305742,Post-Recovery Stress Test
7,22,1,1.000000,0.000000,1.000000,0.308141,Post-Recovery Stress Test
7,22,2,1.000000,0.000000,1.000000,0.305321,Post-Recovery Stress Test
7,22,3,1.000000,0.000000,1.000000,0.304496,Post-Recovery Stress Test
7,22,4,1.000000,0.000000,1.000000,0.312912,Post-Recovery Stress Test
7,23,0,1.000000,0.000000,1.000000,0.308588,Post-Recovery Stress Test
7,23,1,1.000000,0.000190,1.000000,0.323649,Post-Recovery Stress Test
7,23,2,1.000000,0.000000,1.000000,0.319194,Post-Recovery Stress Test
7,23,3,1.000000,0.000000,1.000000,0.309359,Post-Recovery Stress Test
7,23,4,1.000000,0.000000,1.000000,0.312970,Post-Recovery Stress Test
7,24,0,1.000000,0.000000,1.000000,0.310362,Post-Recovery Stress Test
7,24,1,1.000000,0.000126,1.000000,0.324598,Post-Recovery Stress Test
7,24,2,1.000000,0.000000,1.000000,0.318886,Post-Recovery Stress Test
7,24,3,1.000000,0.000000,1.000000,0.303492,Post-Recovery Stress Test
7,24,4,1.000000,0.000000,1.000000,0.314563,Post-Recovery Stress Test
7,25,0,1.000000,0.000000,1.000000,0.309877,Relapse Prevention
7,25,1,1.000000,0.000000,1.000000,0.316264,Relapse Prevention
7,25,2,1.000000,0.000000,1.000000,0.306181,Relapse Prevention
7,25,3,1.000000,0.000000,1.000000,0.307147,Relapse Prevention
7,25,4,1.000000,0.000000,1.000000,0.315168,Relapse Prevention
7,26,0,1.000000,0.000000,1.000000,0.316871,Relapse Prevention
7,26,1,1.000000,0.001543,1.000000,0.339624,Relapse Prevention
7,26,2,1.000000,0.000000,1.000000,0.342350,Relapse Prevention
7,26,3,1.000000,0.000000,1.000000,0.333026,Relapse Prevention
7,26,4,1.000000,0.000000,1.000000,0.339805,Relapse Prevention
7,27,0,1.000000,0.000000,1.000000,0.345932,Relapse Prevention
7,27,1,1.000000,0.000417,1.000000,0.361709,Relapse Prevention
7,27,2,1.000000,0.000000,1.000000,0.357050,Relapse Prevention
7,27,3,1.000000,0.000000,1.000000,0.341345,Relapse Prevention
7,27,4,1.000000,0.000000,1.000000,0.345496,Relapse Prevention
7,28,0,1.000000,0.000000,1.000000,0.336837,Relapse Prevention
