Lifetime,Episode,Step,Valence,Fear,Dominance,ExploreBias,Phase
3,0,2,-0.093818,0.182538,1.000000,0.326555,Trauma
3,0,3,-0.183199,0.223646,1.000000,0.260895,Trauma
3,0,4,-0.165124,0.221365,1.000000,0.284836,Trauma
3,1,0,-0.152937,0.218049,1.000000,0.299066,Trauma
3,1,1,-0.242967,0.265393,1.000000,0.281030,Trauma
3,1,2,-0.335356,0.512629,1.000000,0.048454,Trauma
3,1,3,-0.428092,0.757373,1.000000,-0.216333,Trauma
3,1,4,-0.533887,1.000000,1.000000,-0.436685,Trauma
3,2,0,-0.528969,1.000000,1.000000,-0.410537,Trauma
3,2,1,-0.518920,1.000000,1.000000,-0.341222,Trauma
3,2,2,-0.627194,1.000000,1.000000,-0.344945,Trauma
3,2,3,-0.726505,1.000000,1.000000,-0.369157,Trauma
3,2,4,-0.719746,1.000000,1.000000,-0.340810,Trauma
3,3,0,-0.712765,1.000000,1.000000,-0.318906,Trauma
3,3,1,-0.818715,1.000000,1.000000,-0.245615,Trauma
3,3,2,-0.910133,1.000000,1.000000,-0.273040,Trauma
3,3,3,-0.891294,0.997464,1.000000,-0.276829,Trauma
3,3,4,-1.000000,1.000000,1.000000,-0.300000,Trauma
3,4,0,-0.992976,0.999517,1.000000,-0.297410,Trauma
3,4,1,-0.985015,1.000000,1.000000,-0.295505,Trauma
3,4,2,-0.979173,1.000000,1.000000,-0.293752,Trauma
3,4,3,-1.000000,1.000000,1.000000,-0.300000,Trauma
3,4,4,-0.988189,1.000000,1.000000,-0.296457,Trauma
3,5,0,-1.000000,1.000000,1.000000,-0.300000,Trauma
3,5,1,-0.993149,1.000000,1.000000,-0.297945,Trauma
3,5,2,-1.000000,1.000000,1.000000,-0.300000,Trauma
3,5,3,-0.987183,0.999243,1.000000,-0.295398,Trauma
3,5,4,-0.982953,1.000000,1.000000,-0.294886,Trauma
3,6,0,-1.000000,1.000000,1.000000,-0.300000,Trauma
3,6,1,-0.987898,1.000000,1.000000,-0.296369,Trauma
3,6,2,-0.984041,1.000000,1.000000,-0.295212,Trauma
3,6,3,-1.000000,1.000000,1.000000,-0.308636,Trauma
3,6,4,-0.993105,1.000000,1.000000,-0.297932,Trauma
3,7,0,-0.974847,0.999878,1.000000,-0.292333,Trauma
3,7,1,-0.967451,1.000000,1.000000,-0.290235,Trauma
3,7,2,-0.955092,0.999336,1.000000,-0.285863,Trauma
3,7,3,-0.951482,0.997514,1.000000,-0.288750,Trauma
3,7,4,-0.932675,0.995568,1.000000,-0.288028,Trauma
3,8,0,-1.000000,1.000000,1.000000,-0.306214,Trauma
3,8,1,-1.000000,1.000000,1.000000,-0.300000,Trauma
3,8,2,-0.992740,1.000000,1.000000,-0.297822,Trauma
3,8,3,-0.976148,0.998677,1.000000,-0.292987,Trauma
3,8,4,-0.970386,0.997064,1.000000,-0.293622,Trauma
3,9,0,-0.964949,0.994418,1.000000,-0.302280,Trauma
3,9,1,-1.000000,1.000000,1.000000,-0.304379,Trauma
3,9,2,-1.000000,1.000000,1.000000,-0.300000,Trauma
3,9,3,-0.990412,0.999564,1.000000,-0.296688,Trauma
3,9,4,-0.986229,0.998663,1.000000,-0.294532,Trauma
4,0,0,0.021475,0.971493,1.000000,-0.480209,Normal
4,0,1,0.035695,0.968553,1.000000,-0.488487,Normal
4,0,2,0.049151,0.965595,1.000000,-0.497122,Normal
4,0,3,0.061448,0.962635,1.000000,-0.506131,Normal
4,0,4,0.071428,0.959877,1.000000,-0.514280,Normal
4,1,0,0.089635,0.957074,1.000000,-0.520304,Normal
4,1,1,0.101629,0.954338,1.000000,-0.527685,Normal
4,1,2,0.121408,0.996508,1.000000,-0.578448,Normal
4,1,3,0.130717,0.993706,1.000000,-0.587138,Normal
4,1,4,0.138568,0.991179,1.000000,-0.594158,Normal
4,2,0,0.152618,0.988579,1.000000,-0.599875,Normal
4,2,1,0.171106,0.985859,1.000000,-0.605185,Normal
4,2,2,0.190631,0.983031,1.000000,-0.611002,Normal
4,2,3,0.210023,0.980143,1.000000,-0.617325,Normal
4,2,4,0.218203,0.977499,1.000000,-0.625146,Normal
4,3,0,0.238821,0.974792,1.000000,-0.629710,Normal
4,3,1,0.253489,0.972026,1.000000,-0.636518,Normal
4,3,2,0.267546,0.969226,1.000000,-0.643767,Normal
4,3,3,0.282235,0.966373,1.000000,-0.651235,Normal
4,3,4,0.292951,0.963692,1.000000,-0.658576,Normal
4,4,0,0.301412,0.961119,1.000000,-0.665760,Normal
4,4,1,0.308723,0.958613,1.000000,-0.672784,Normal
4,4,2,0.329622,0.955924,1.000000,-0.677131,Normal
4,4,3,0.340694,0.953170,1.000000,-0.684920,Normal
4,4,4,0.351349,0.950637,1.000000,-0.691141,Normal
4,5,0,0.366326,0.948024,1.000000,-0.696683,Normal
4,5,1,0.379197,0.945381,1.000000,-0.703087,Normal
4,5,2,0.396150,0.942569,1.000000,-0.709560,Normal
4,5,3,0.405476,0.939745,1.000000,-0.718411,Normal
4,5,4,0.426664,0.937074,1.000000,-0.722536,Normal
4,6,0,0.443386,0.934319,1.000000,-0.728634,Normal
4,6,1,0.464323,0.931577,1.000000,-0.733380,Normal
4,6,2,0.472115,0.973856,1.000000,-0.786905,Normal
4,6,3,0.492648,0.971012,1.000000,-0.792545,Normal
4,6,4,0.503187,0.968464,1.000000,-0.798915,Normal
4,7,0,0.538989,0.999098,1.000000,-0.829624,Normal
4,7,1,0.555018,0.996890,1.000000,-0.830384,Normal
4,7,2,0.567100,0.994567,1.000000,-0.824436,Normal
4,7,3,0.609108,0.991765,1.000000,-0.809032,Normal
4,7,4,0.619195,0.989568,1.000000,-0.803809,Normal
4,8,0,0.637034,0.987063,1.000000,-0.795953,Normal
4,8,1,0.653360,0.984896,1.000000,-0.788888,Normal
4,8,2,0.673993,0.999113,1.000000,-0.796915,Normal
4,8,3,0.691760,0.996399,1.000000,-0.788871,Normal
4,8,4,0.706559,0.993800,1.000000,-0.781832,Normal
4,9,0,0.728111,0.991087,1.000000,-0.772654,Normal
4,9,1,0.741000,0.988751,1.000000,-0.766451,Normal
4,9,2,0.773547,0.999138,1.000000,-0.767074,Normal
4,9,3,0.788399,0.996491,1.000000,-0.759971,Normal
4,9,4,0.805148,0.993900,1.000000,-0.752356,Normal
5,0,0,0.011176,0.958202,1.000000,-0.469310,Normal
5,0,1,0.024396,0.955717,1.000000,-0.474391,Normal
5,0,2,0.039612,0.998230,1.000000,-0.523894,Normal
5,0,3,0.047351,0.995586,1.000000,-0.531848,Normal
5,0,4,0.054843,0.993313,1.000000,-0.537022,Normal
5,1,0,0.066624,0.990994,1.000000,-0.541268,Normal
5,1,1,0.078515,0.989006,1.000000,-0.542941,Normal
5,1,2,0.093982,0.998951,1.000000,-0.560340,Normal
5,1,3,0.119447,0.998694,1.000000,-0.566767,Normal
5,1,4,0.138350,0.996145,1.000000,-0.570635,Normal
5,2,0,0.149698,0.993675,1.000000,-0.576165,Normal
5,2,1,0.164110,0.991381,1.000000,-0.579429,Normal
5,2,2,0.182853,0.998862,1.000000,-0.594153,Normal
5,2,3,0.182931,0.998804,1.000000,-0.607435,Normal
5,2,4,0.190671,0.996743,1.000000,-0.610914,Normal
5,3,0,0.209625,0.994417,1.000000,-0.613061,Normal
5,3,1,0.221374,0.992352,1.000000,-0.615367,Normal
5,3,2,0.229998,0.999437,1.000000,-0.627741,Normal
5,3,3,0.238970,0.996918,1.000000,-0.634361,Normal
5,3,4,0.255188,0.994644,1.000000,-0.636933,Normal
5,4,0,0.271702,0.992357,1.000000,-0.639512,Normal
5,4,1,0.289281,0.990614,1.000000,-0.637601,Normal
5,4,2,0.301297,0.999395,1.000000,-0.651024,Normal
5,4,3,0.310145,0.996611,1.000000,-0.659709,Normal
5,4,4,0.331645,0.994524,1.000000,-0.659264,Normal
5,5,0,0.347739,0.992268,1.000000,-0.661727,Normal
5,5,1,0.361161,0.990498,1.000000,-0.661272,Normal
5,5,2,0.372134,0.999335,1.000000,-0.675583,Normal
5,5,3,0.379934,0.996738,1.000000,-0.683153,Normal
5,5,4,0.396591,0.994613,1.000000,-0.684444,Normal
5,6,0,0.410542,0.992246,1.000000,-0.688410,Normal
5,6,1,0.430908,0.999695,1.000000,-0.695390,Normal
5,6,2,0.443806,0.997544,1.000000,-0.698012,Normal
5,6,3,0.456339,0.994934,1.000000,-0.704264,Normal
5,6,4,0.468370,0.992721,1.000000,-0.707622,Normal
5,7,0,0.486979,0.990297,1.000000,-0.710622,Normal
5,7,1,0.500577,0.988658,1.000000,-0.709106,Normal
5,7,2,0.518069,0.986465,1.000000,-0.710675,Normal
5,7,3,0.530973,0.983831,1.000000,-0.717001,Normal
5,7,4,0.541541,0.981547,1.000000,-0.721334,Normal
5,8,0,0.557591,0.979107,1.000000,-0.725230,Normal
5,8,1,0.570363,0.977406,1.000000,-0.724437,Normal
5,8,2,0.585542,0.975333,1.000000,-0.725777,Normal
5,8,3,0.627921,0.998896,1.000000,-0.749192,Normal
5,8,4,0.639455,0.996789,1.000000,-0.751891,Normal
5,9,0,0.648896,0.994665,1.000000,-0.755338,Normal
5,9,1,0.666553,0.993135,1.000000,-0.751775,Normal
5,9,2,0.686521,0.991152,1.000000,-0.750989,Normal
5,9,3,0.699259,0.988576,1.000000,-0.756911,Normal
5,9,4,0.710891,0.986344,1.000000,-0.760535,Normal
6,0,0,0.011338,0.954493,1.000000,-0.464607,Normal
6,0,1,0.032825,0.997053,1.000000,-0.511870,Normal
6,0,2,0.052251,0.994474,1.000000,-0.515813,Normal
6,0,3,0.084175,0.998643,1.000000,-0.525169,Normal
6,0,4,0.093486,0.996369,1.000000,-0.529807,Normal
6,1,0,0.107923,0.994093,1.000000,-0.532927,Normal
6,1,1,0.123264,0.992534,1.000000,-0.530273,Normal
6,1,2,0.144147,0.990415,1.000000,-0.530256,Normal
6,1,3,0.164682,0.987722,1.000000,-0.534741,Normal
6,1,4,0.183910,0.985705,1.000000,-0.534433,Normal
6,2,0,0.197685,0.983795,1.000000,-0.534945,Normal
6,2,1,0.213907,0.982631,1.000000,-0.529006,Normal
6,2,2,0.228808,0.980616,1.000000,-0.529982,Normal
6,2,3,0.244375,0.978006,1.000000,-0.535318,Normal
6,2,4,0.265176,0.976117,1.000000,-0.533565,Normal
6,3,0,0.274932,0.974116,1.000000,-0.535977,Normal
6,3,1,0.292822,0.972902,1.000000,-0.529919,Normal
6,3,2,0.306898,0.971097,1.000000,-0.529535,Normal
6,3,3,0.323299,0.968526,1.000000,-0.534328,Normal
6,3,4,0.343331,0.966469,1.000000,-0.534082,Normal
6,4,0,0.362264,0.964337,1.000000,-0.534747,Normal
6,4,1,0.381990,0.962941,1.000000,-0.529532,Normal
6,4,2,0.418608,0.999243,1.000000,-0.564406,Normal
6,4,3,0.429868,0.996595,1.000000,-0.571335,Normal
6,4,4,0.446724,0.994701,1.000000,-0.570800,Normal
6,5,0,0.462217,0.992741,1.000000,-0.571176,Normal
6,5,1,0.477548,0.991863,1.000000,-0.563311,Normal
6,5,2,0.496195,0.989934,1.000000,-0.562505,Normal
6,5,3,0.515852,0.987224,1.000000,-0.567382,Normal
6,5,4,0.520332,0.999833,1.000000,-0.583097,Normal
6,6,0,0.539503,0.997922,1.000000,-0.581997,Normal
6,6,1,0.559534,0.997031,1.000000,-0.572814,Normal
6,6,2,0.570027,0.999863,1.000000,-0.576683,Normal
6,6,3,0.589176,0.997293,1.000000,-0.580643,Normal
6,6,4,0.606680,0.995465,1.000000,-0.579412,Normal
6,7,0,0.619567,0.993550,1.000000,-0.580227,Normal
6,7,1,0.630589,0.993477,1.000000,-0.567474,Normal
6,7,2,0.643588,0.992102,1.000000,-0.564121,Normal
6,7,3,0.643637,0.999148,1.000000,-0.581535,Normal
6,7,4,0.656470,0.998381,1.000000,-0.573569,Normal
6,8,0,0.663673,0.997371,1.000000,-0.569151,Normal
6,8,1,0.682532,0.998188,1.000000,-0.547230,Normal
6,8,2,0.696137,0.997093,1.000000,-0.541539,Normal
6,8,3,0.714856,0.994592,1.000000,-0.545100,Normal
6,8,4,0.736354,0.992846,1.000000,-0.542036,Normal
6,9,0,0.744794,0.990905,1.000000,-0.544384,Normal
6,9,1,0.758098,0.990524,1.000000,-0.533319,Normal
6,9,2,0.763150,0.989252,1.000000,-0.531555,Normal
6,9,3,0.771337,0.986810,1.000000,-0.537815,Normal
6,9,4,0.785197,0.985154,1.000000,-0.536354,Normal
7,0,0,0.046170,0.856798,1.000000,-0.356403,Therapy
7,0,1,0.082070,0.757661,1.000000,-0.255021,Therapy
7,0,2,0.118126,0.658154,1.000000,-0.156418,Therapy
7,0,3,0.153840,0.558376,1.000000,-0.060007,Therapy
7,0,4,0.179804,0.458680,1.000000,0.034117,Therapy
7,1,0,0.210124,0.358865,1.000000,0.128633,Therapy
7,1,1,0.261070,0.259972,1.000000,0.236403,Therapy
7,1,2,0.296611,0.160665,1.000000,0.336376,Therapy
7,1,3,0.349425,0.061107,1.000000,0.439608,Therapy
7,1,4,0.394901,0.000000,1.000000,0.506669,Therapy
7,2,0,0.439056,0.000000,1.000000,0.511272,Therapy
7,2,1,0.485704,0.000000,1.000000,0.522767,Therapy
7,2,2,0.505103,0.000000,1.000000,0.524448,Therapy
7,2,3,0.550281,0.000000,1.000000,0.526284,Therapy
7,2,4,0.600975,0.000000,1.000000,0.535939,Therapy
7,3,0,0.633702,0.000000,1.000000,0.538702,Therapy
7,3,1,0.667892,0.000000,1.000000,0.547028,Therapy
7,3,2,0.719726,0.000000,1.000000,0.554611,Therapy
7,3,3,0.747828,0.000000,1.000000,0.549800,Therapy
7,3,4,0.795746,0.000000,1.000000,0.554239,Therapy
7,4,0,0.830899,0.000000,1.000000,0.554324,Therapy
7,4,1,0.855277,0.000000,1.000000,0.562201,Therapy
7,4,2,0.899968,0.000000,1.000000,0.567291,Therapy
7,4,3,0.926600,0.000000,1.000000,0.563176,Therapy
7,4,4,0.958781,0.000000,1.000000,0.565577,Therapy
7,5,0,0.988098,0.000000,1.000000,0.566655,Therapy
7,5,1,1.000000,0.000000,1.000000,0.572731,Therapy
7,5,2,1.000000,0.000000,1.000000,0.567742,Therapy
7,5,3,1.000000,0.000000,1.000000,0.555796,Therapy
7,5,4,1.000000,0.000000,1.000000,0.549870,Therapy
7,6,0,1.000000,0.000000,1.000000,0.544290,Therapy
7,6,1,1.000000,0.000000,1.000000,0.561030,Therapy
7,6,2,1.000000,0.000000,1.000000,0.572354,Therapy
7,6,3,1.000000,0.000000,1.000000,0.571691,Therapy
7,6,4,1.000000,0.000000,1.000000,0.578205,Therapy
7,7,0,1.000000,0.000000,1.000000,0.585908,Therapy
7,7,1,1.000000,0.000000,1.000000,0.630717,Therapy
7,7,2,1.000000,0.000000,1.000000,0.649165,Therapy
7,7,3,1.000000,0.000000,1.000000,0.644538,Therapy
7,7,4,1.000000,0.000000,1.000000,0.649527,Therapy
7,8,0,1.000000,0.000000,1.000000,0.650924,Therapy
7,8,1,1.000000,0.000000,1.000000,0.668809,Therapy
7,8,2,1.000000,0.000000,1.000000,0.677153,Therapy
7,8,3,1.000000,0.000000,1.000000,0.675457,Therapy
7,8,4,1.000000,0.000000,1.000000,0.684004,Therapy
7,9,0,1.000000,0.000000,1.000000,0.694231,Therapy
7,9,1,1.000000,0.000000,1.000000,0.728635,Therapy
7,9,2,1.000000,0.000000,1.000000,0.747770,Therapy
7,9,3,1.000000,0.000000,1.000000,0.746095,Therapy
7,9,4,1.000000,0.000000,1.000000,0.754707,Therapy
7,10,0,1.000000,0.000000,1.000000,0.761057,Therapy
7,10,1,1.000000,0.000000,1.000000,0.799557,Therapy
7,10,2,1.000000,0.000000,1.000000,0.825936,Therapy
7,10,3,1.000000,0.000000,1.000000,0.825394,Therapy
7,10,4,1.000000,0.000000,1.000000,0.830211,Therapy
7,11,0,1.000000,0.000000,1.000000,0.837647,Therapy
7,11,1,1.000000,0.000000,1.000000,0.866754,Therapy
7,11,2,1.000000,0.000000,1.000000,0.882273,Therapy
7,11,3,1.000000,0.000000,1.000000,0.878214,Therapy
7,11,4,1.000000,0.000000,1.000000,0.886099,Therapy
7,12,0,1.000000,0.000000,1.000000,0.890914,Therapy
7,12,1,1.000000,0.000000,1.000000,0.922283,Therapy
7,12,2,1.000000,0.000000,1.000000,0.940326,Therapy
7,12,3,1.000000,0.000000,1.000000,0.939296,Therapy
7,12,4,1.000000,0.000000,1.000000,0.952385,Therapy
7,13,0,1.000000,0.000000,1.000000,0.965213,Therapy
7,13,1,1.000000,0.000000,1.000000,0.999733,Therapy
7,13,2,1.000000,0.000000,1.000000,1.000000,Therapy
7,13,3,1.000000,0.000000,1.000000,1.000000,Therapy
7,13,4,1.000000,0.000000,1.000000,1.000000,Therapy
7,14,0,1.000000,0.000000,1.000000,1.000000,Therapy
7,14,1,1.000000,0.000000,1.000000,1.000000,Therapy
7,14,2,1.000000,0.000000,1.000000,1.000000,Therapy
7,14,3,1.000000,0.000000,1.000000,1.000000,Therapy
7,14,4,1.000000,0.000000,1.000000,1.000000,Therapy
7,15,0,1.000000,0.000000,1.000000,1.000000,Therapy
7,15,1,1.000000,0.000000,1.000000,1.000000,Therapy
7,15,2,1.000000,0.000000,1.000000,1.000000,Therapy
7,15,3,1.000000,0.000000,1.000000,1.000000,Therapy
7,15,4,1.000000,0.000000,1.000000,1.000000,Therapy
7,16,0,1.000000,0.000000,1.000000,1.000000,Therapy
7,16,1,1.000000,0.000000,1.000000,1.000000,Therapy
7,16,2,1.000000,0.000000,1.000000,1.000000,Therapy
7,16,3,1.000000,0.000000,1.000000,1.000000,Therapy
7,16,4,1.000000,0.000000,1.000000,1.000000,Therapy
7,17,0,1.000000,0.000000,1.000000,1.000000,Therapy
7,17,1,1.000000,0.000000,1.000000,1.000000,Therapy
7,17,2,1.000000,0.000000,1.000000,1.000000,Therapy
7,17,3,1.000000,0.000000,1.000000,1.000000,Therapy
7,17,4,1.000000,0.000000,1.000000,1.000000,Therapy
7,18,0,1.000000,0.000000,1.000000,1.000000,Therapy
7,18,1,1.000000,0.000000,1.000000,1.000000,Therapy
7,18,2,1.000000,0.000000,1.000000,1.000000,Therapy
7,18,3,1.000000,0.000000,1.000000,1.000000,Therapy
7,18,4,1.000000,0.000000,1.000000,1.000000,Therapy
7,19,0,1.000000,0.000000,1.000000,1.000000,Therapy
7,19,1,1.000000,0.000000,1.000000,1.000000,Therapy
7,19,2,1.000000,0.000000,1.000000,1.000000,Therapy
7,19,3,1.000000,0.000000,1.000000,1.000000,Therapy
7,19,4,1.000000,0.000000,1.000000,1.000000,Therapy
7,20,0,1.000000,0.004323,1.000000,1.000000,Post-Recovery Stress Test
7,20,1,1.000000,0.012675,1.000000,1.000000,Post-Recovery Stress Test
7,20,2,1.000000,0.020577,1.000000,1.000000,Post-Recovery Stress Test
7,20,3,1.000000,0.021191,1.000000,1.000000,Post-Recovery Stress Test
7,20,4,1.000000,0.023882,1.000000,1.000000,Post-Recovery Stress Test
7,21,0,1.000000,0.026182,1.000000,1.000000,Post-Recovery Stress Test
7,21,1,1.000000,0.035361,1.000000,1.000000,Post-Recovery Stress Test
7,21,2,1.000000,0.045690,1.000000,1.000000,Post-Recovery Stress Test
7,21,3,1.000000,0.047313,1.000000,1.000000,Post-Recovery Stress Test
7,21,4,1.000000,0.050631,1.000000,1.000000,Post-Recovery Stress Test
7,22,0,1.000000,0.053166,1.000000,1.000000,Post-Recovery Stress Test
7,22,1,1.000000,0.063276,1.000000,1.000000,Post-Recovery Stress Test
7,22,2,1.000000,0.075572,1.000000,1.000000,Post-Recovery Stress Test
7,22,3,1.000000,0.078154,1.000000,1.000000,Post-Recovery Stress Test
7,22,4,1.000000,0.082528,1.000000,1.000000,Post-Recovery Stress Test
7,23,0,1.000000,0.085593,1.000000,1.000000,Post-Recovery Stress Test
7,23,1,1.000000,0.095826,1.000000,1.000000,Post-Recovery Stress Test
7,23,2,1.000000,0.108305,1.000000,1.000000,Post-Recovery Stress Test
7,23,3,1.000000,0.111318,1.000000,1.000000,Post-Recovery Stress Test
7,23,4,1.000000,0.116157,1.000000,1.000000,Post-Recovery Stress Test
7,24,0,1.000000,0.120217,1.000000,1.000000,Post-Recovery Stress Test
7,24,1,1.000000,0.132470,1.000000,1.000000,Post-Recovery Stress Test
7,24,2,1.000000,0.146695,1.000000,1.000000,Post-Recovery Stress Test
7,24,3,1.000000,0.150233,1.000000,1.000000,Post-Recovery Stress Test
7,24,4,1.000000,0.155335,1.000000,1.000000,Post-Recovery Stress Test
7,25,0,1.000000,0.159968,1.000000,1.000000,Relapse Prevention
7,25,1,1.000000,0.174848,1.000000,1.000000,Relapse Prevention
7,25,2,1.000000,0.239181,1.000000,1.000000,Relapse Prevention
7,25,3,1.000000,0.245195,1.000000,1.000000,Relapse Prevention
7,25,4,1.000000,0.254036,1.000000,1.000000,Relapse Prevention
7,26,0,1.000000,0.261544,1.000000,1.000000,Relapse Prevention
7,26,1,1.000000,0.279709,1.000000,1.000000,Relapse Prevention
7,26,2,1.000000,0.300724,1.000000,0.999276,Relapse Prevention
7,26,3,1.000000,0.309456,1.000000,0.990544,Relapse Prevention
7,26,4,1.000000,0.322552,1.000000,0.977448,Relapse Prevention
7,27,0,1.000000,0.334955,1.000000,0.965045,Relapse Prevention
7,27,1,1.000000,0.358056,1.000000,0.941944,Relapse Prevention
7,27,2,1.000000,0.384325,1.000000,0.915675,Relapse Prevention
7,27,3,1.000000,0.393545,1.000000,0.906455,Relapse Prevention
7,27,4,1.000000,0.408658,1.000000,0.891342,Relapse Prevention
