Lifetime,Episode,Step,Valence,Fear,Dominance,ExploreBias,Phase
1,6,2,0.505616,0.000000,1.000000,0.227145,Normal
1,6,3,0.521585,0.000000,1.000000,0.217521,Normal
1,6,4,0.533395,0.000000,1.000000,0.210054,Normal
1,7,0,0.541395,0.000000,1.000000,0.202921,Normal
1,7,1,0.559202,0.000000,1.000000,0.200724,Normal
1,7,2,0.568146,0.000000,1.000000,0.195884,Normal
1,7,3,0.578356,0.000000,1.000000,0.187628,Normal
1,7,4,0.590001,0.000000,1.000000,0.183093,Normal
1,8,0,0.600384,0.000000,1.000000,0.180115,Normal
1,8,1,0.617874,0.000000,1.000000,0.186918,Normal
1,8,2,0.627766,0.000000,1.000000,0.189613,Normal
1,8,3,0.641734,0.000000,1.000000,0.192520,Normal
1,8,4,0.651318,0.000000,1.000000,0.195662,Normal
1,9,0,0.660143,0.000000,1.000000,0.199077,Normal
1,9,1,0.673291,0.000000,1.000000,0.205380,Normal
1,9,2,0.694188,0.000000,1.000000,0.208256,Normal
1,9,3,0.708619,0.000000,1.000000,0.212586,Normal
1,9,4,0.724782,0.000000,1.000000,0.217435,Normal
2,0,0,0.017575,0.001686,1.000000,0.489208,Normal
2,0,1,0.031983,0.000000,1.000000,0.483616,Normal
2,0,2,0.047316,0.000000,1.000000,0.477427,Normal
2,0,3,0.067618,0.000000,1.000000,0.470032,Normal
2,0,4,0.075264,0.000000,1.000000,0.462485,Normal
2,1,0,0.096069,0.000000,1.000000,0.457959,Normal
2,1,1,0.104388,0.000000,1.000000,0.453976,Normal
2,1,2,0.125465,0.000000,1.000000,0.448016,Normal
2,1,3,0.136585,0.000000,1.000000,0.437714,Normal
2,1,4,0.173567,0.000000,1.000000,0.440175,Normal
2,2,0,0.192648,0.000000,1.000000,0.435599,Normal
2,2,1,0.213729,0.000000,1.000000,0.431858,Normal
2,2,2,0.229615,0.000000,1.000000,0.424485,Normal
2,2,3,0.239796,0.000000,1.000000,0.413917,Normal
2,2,4,0.249087,0.000000,1.000000,0.408378,Normal
2,3,0,0.262608,0.000000,1.000000,0.403401,Normal
2,3,1,0.267618,0.000000,1.000000,0.400376,Normal
2,3,2,0.285338,0.000000,1.000000,0.396367,Normal
2,3,3,0.302072,0.000000,1.000000,0.388201,Normal
2,3,4,0.322195,0.000000,1.000000,0.383108,Normal
2,4,0,0.337757,0.000000,1.000000,0.376252,Normal
2,4,1,0.348452,0.000000,1.000000,0.371489,Normal
2,4,2,0.363082,0.000000,1.000000,0.365659,Normal
2,4,3,0.380268,0.000000,1.000000,0.357551,Normal
2,4,4,0.387849,0.000000,1.000000,0.349214,Normal
2,5,0,0.399513,0.000000,1.000000,0.342153,Normal
2,5,1,0.408208,0.000000,1.000000,0.340731,Normal
2,5,2,0.424096,0.000000,1.000000,0.337163,Normal
2,5,3,0.432081,0.000000,1.000000,0.327385,Normal
2,5,4,0.447798,0.000000,1.000000,0.324873,Normal
2,6,0,0.459433,0.000000,1.000000,0.320414,Normal
2,6,1,0.488887,0.000000,1.000000,0.323391,Normal
2,6,2,0.504209,0.000000,1.000000,0.319070,Normal
2,6,3,0.516709,0.000000,1.000000,0.310142,Normal
2,6,4,0.526176,0.000000,1.000000,0.305897,Normal
2,7,0,0.547200,0.000000,1.000000,0.302666,Normal
2,7,1,0.564385,0.000000,1.000000,0.302903,Normal
2,7,2,0.585071,0.000000,1.000000,0.299455,Normal
2,7,3,0.603152,0.000000,1.000000,0.292477,Normal
2,7,4,0.617463,0.000000,1.000000,0.287399,Normal
2,8,0,0.627155,0.000000,1.000000,0.280657,Normal
2,8,1,0.646844,0.000000,1.000000,0.285870,Normal
2,8,2,0.654470,0.000000,1.000000,0.287003,Normal
2,8,3,0.692414,0.039475,1.000000,0.247029,Normal
2,8,4,0.704147,0.034377,1.000000,0.247460,Normal
2,9,0,0.714878,0.029228,1.000000,0.247208,Normal
2,9,1,0.736319,0.025013,1.000000,0.257321,Normal
2,9,2,0.752157,0.020480,1.000000,0.263324,Normal
2,9,3,0.762033,0.015353,1.000000,0.262980,Normal
2,9,4,0.781840,0.010530,1.000000,0.267941,Normal
3,0,0,-0.095648,0.071940,1.000000,0.403795,Trauma
3,0,1,-0.198815,0.118447,1.000000,0.375397,Trauma
3,0,2,-0.194767,0.117121,1.000000,0.402445,Trauma
3,0,3,-0.281685,0.158541,1.000000,0.339920,Trauma
3,0,4,-0.271556,0.155683,1.000000,0.357051,Trauma
3,1,0,-0.356169,0.198254,1.000000,0.304048,Trauma
3,1,1,-0.344050,0.197685,1.000000,0.339320,Trauma
3,1,2,-0.336840,0.194743,1.000000,0.354926,Trauma
3,1,3,-0.315328,0.189607,1.000000,0.358005,Trauma
3,1,4,-0.423666,0.233667,1.000000,0.309298,Trauma
3,2,0,-0.406624,0.230461,1.000000,0.325831,Trauma
3,2,1,-0.519370,0.278906,1.000000,0.309419,Trauma
3,2,2,-0.508525,0.276371,1.000000,0.329232,Trauma
3,2,3,-0.590638,0.518625,1.000000,0.061545,Trauma
3,2,4,-0.697617,0.766211,1.000000,-0.185719,Trauma
3,3,0,-0.785402,1.000000,1.000000,-0.409030,Trauma
3,3,1,-0.779853,1.000000,1.000000,-0.339951,Trauma
3,3,2,-0.763644,1.000000,1.000000,-0.319094,Trauma
3,3,3,-0.750181,0.997383,1.000000,-0.325118,Trauma
3,3,4,-0.737241,0.996029,1.000000,-0.321615,Trauma
3,4,0,-0.837617,1.000000,1.000000,-0.347714,Trauma
3,4,1,-0.833425,1.000000,1.000000,-0.312668,Trauma
3,4,2,-0.946504,1.000000,1.000000,-0.314396,Trauma
3,4,3,-0.938698,0.998683,1.000000,-0.312154,Trauma
3,4,4,-1.000000,1.000000,1.000000,-0.309196,Trauma
3,5,0,-0.993311,0.998935,1.000000,-0.305351,Trauma
3,5,1,-0.982127,1.000000,1.000000,-0.294638,Trauma
3,5,2,-1.000000,1.000000,1.000000,-0.300000,Trauma
3,5,3,-0.993183,0.999017,1.000000,-0.296972,Trauma
3,5,4,-0.979672,0.998554,1.000000,-0.292456,Trauma
3,6,0,-0.975751,0.998830,1.000000,-0.291555,Trauma
3,6,1,-0.965314,1.000000,1.000000,-0.289594,Trauma
3,6,2,-1.000000,1.000000,1.000000,-0.300367,Trauma
3,6,3,-0.986661,0.997436,1.000000,-0.306023,Trauma
3,6,4,-0.974210,0.997233,1.000000,-0.293847,Trauma
3,7,0,-1.000000,1.000000,1.000000,-0.300000,Trauma
3,7,1,-0.979949,1.000000,1.000000,-0.293985,Trauma
3,7,2,-1.000000,1.000000,1.000000,-0.300000,Trauma
3,7,3,-0.980623,0.999668,1.000000,-0.293855,Trauma
3,7,4,-0.966403,0.999176,1.000000,-0.289097,Trauma
3,8,0,-1.000000,1.000000,1.000000,-0.300000,Trauma
3,8,1,-1.000000,1.000000,1.000000,-0.300000,Trauma
3,8,2,-1.000000,1.000000,1.000000,-0.300000,Trauma
3,8,3,-1.000000,1.000000,1.000000,-0.300000,Trauma
3,8,4,-0.993617,1.000000,1.000000,-0.298085,Trauma
3,9,0,-0.973056,0.997000,1.000000,-0.304917,Trauma
3,9,1,-0.966503,0.994258,1.000000,-0.313970,Trauma
3,9,2,-0.960134,0.991472,1.000000,-0.323425,Trauma
3,9,3,-1.000000,1.000000,1.000000,-0.354909,Trauma
3,9,4,-1.000000,1.000000,1.000000,-0.330014,Trauma
4,0,0,0.007622,0.956882,1.000000,-0.467993,Normal
4,0,1,0.027966,0.954275,1.000000,-0.471872,Normal
4,0,2,0.048880,0.996663,1.000000,-0.520627,Normal
4,0,3,0.074624,0.998747,1.000000,-0.528845,Normal
4,0,4,0.084315,0.996190,1.000000,-0.535545,Normal
4,1,0,0.102880,0.993754,1.000000,-0.538653,Normal
4,1,1,0.122236,0.991309,1.000000,-0.541585,Normal
4,1,2,0.138610,0.998974,1.000000,-0.556232,Normal
4,1,3,0.146141,0.996479,1.000000,-0.563099,Normal
4,1,4,0.160260,0.994407,1.000000,-0.564751,Normal
4,2,0,0.185222,0.999178,1.000000,-0.572157,Normal
4,2,1,0.196005,0.996967,1.000000,-0.575873,Normal
4,2,2,0.206896,0.994495,1.000000,-0.581561,Normal
4,2,3,0.227710,0.991811,1.000000,-0.585890,Normal
4,2,4,0.235748,0.989451,1.000000,-0.591570,Normal
4,3,0,0.244892,0.987050,1.000000,-0.597241,Normal
4,3,1,0.261859,0.984401,1.000000,-0.602459,Normal
4,3,2,0.269066,0.981763,1.000000,-0.610522,Normal
4,3,3,0.276345,0.979073,1.000000,-0.618961,Normal
4,3,4,0.283663,0.976648,1.000000,-0.625352,Normal
4,4,0,0.297257,0.974130,1.000000,-0.630582,Normal
4,4,1,0.309092,0.971557,1.000000,-0.636755,Normal
4,4,2,0.330398,0.998765,1.000000,-0.671272,Normal
4,4,3,0.346111,0.995911,1.000000,-0.678438,Normal
4,4,4,0.358907,0.993216,1.000000,-0.685262,Normal
4,5,0,0.374573,0.990456,1.000000,-0.691727,Normal
4,5,1,0.394716,0.987721,1.000000,-0.696652,Normal
4,5,2,0.415873,0.984895,1.000000,-0.701970,Normal
4,5,3,0.435746,0.981995,1.000000,-0.708237,Normal
4,5,4,0.473971,0.979534,1.000000,-0.705642,Normal
4,6,0,0.487166,0.977030,1.000000,-0.710880,Normal
4,6,1,0.507762,0.974546,1.000000,-0.713746,Normal
4,6,2,0.514971,0.972054,1.000000,-0.720688,Normal
4,6,3,0.537347,0.998606,1.000000,-0.755611,Normal
4,6,4,0.553035,0.995955,1.000000,-0.761223,Normal
4,7,0,0.564886,0.993342,1.000000,-0.767705,Normal
4,7,1,0.581035,0.990816,1.000000,-0.772224,Normal
4,7,2,0.596651,0.988186,1.000000,-0.777707,Normal
4,7,3,0.612112,0.985360,1.000000,-0.784735,Normal
4,7,4,0.625454,0.982741,1.000000,-0.790811,Normal
4,8,0,0.633374,0.980123,1.000000,-0.790111,Normal
4,8,1,0.676046,0.999544,1.000000,-0.795683,Normal
4,8,2,0.696347,0.999281,1.000000,-0.790377,Normal
4,8,3,0.717452,0.996670,1.000000,-0.781435,Normal
4,8,4,0.733289,0.994079,1.000000,-0.774092,Normal
4,9,0,0.753191,0.991398,1.000000,-0.765440,Normal
4,9,1,0.763286,0.988956,1.000000,-0.759970,Normal
4,9,2,0.777322,0.986546,1.000000,-0.753349,Normal
4,9,3,0.791223,0.984011,1.000000,-0.746644,Normal
4,9,4,0.802781,0.981676,1.000000,-0.740842,Normal
5,0,0,0.015293,0.964860,1.000000,-0.474624,Normal
5,0,1,0.026468,0.962571,1.000000,-0.478821,Normal
5,0,2,0.043222,0.999256,1.000000,-0.519926,Normal
5,0,3,0.063591,0.996644,1.000000,-0.523845,Normal
5,0,4,0.071065,0.994299,1.000000,-0.529582,Normal
5,1,0,0.084339,0.992058,1.000000,-0.532780,Normal
5,1,1,0.112301,0.999262,1.000000,-0.540990,Normal
5,1,2,0.125922,0.996980,1.000000,-0.544403,Normal
5,1,3,0.144473,0.994309,1.000000,-0.549314,Normal
5,1,4,0.164812,0.991966,1.000000,-0.551176,Normal
5,2,0,0.164821,0.990001,1.000000,-0.556237,Normal
5,2,1,0.179845,0.988096,1.000000,-0.556332,Normal
5,2,2,0.209967,0.999138,1.000000,-0.568808,Normal
5,2,3,0.235598,0.998731,1.000000,-0.574712,Normal
5,2,4,0.247971,0.996453,1.000000,-0.578462,Normal
5,3,0,0.265941,0.994117,1.000000,-0.580979,Normal
5,3,1,0.276323,0.992048,1.000000,-0.583727,Normal
5,3,2,0.287833,0.989991,1.000000,-0.586044,Normal
5,3,3,0.306698,0.987448,1.000000,-0.589882,Normal
5,3,4,0.324635,0.984968,1.000000,-0.593516,Normal
5,4,0,0.344438,0.982535,1.000000,-0.596230,Normal
5,4,1,0.376984,0.980247,1.000000,-0.594008,Normal
5,4,2,0.387732,0.978006,1.000000,-0.597965,Normal
5,4,3,0.397718,0.975390,1.000000,-0.605024,Normal
5,4,4,0.414180,0.973088,1.000000,-0.607731,Normal
5,5,0,0.433162,0.970635,1.000000,-0.610841,Normal
5,5,1,0.448543,0.968533,1.000000,-0.612347,Normal
5,5,2,0.461078,0.966223,1.000000,-0.616296,Normal
5,5,3,0.481871,0.963488,1.000000,-0.621023,Normal
5,5,4,0.501552,0.961004,1.000000,-0.624163,Normal
5,6,0,0.521574,0.958365,1.000000,-0.628387,Normal
5,6,1,0.534858,0.956371,1.000000,-0.629695,Normal
5,6,2,0.548642,0.954372,1.000000,-0.630886,Normal
5,6,3,0.554511,0.951933,1.000000,-0.637823,Normal
5,6,4,0.575371,0.949578,1.000000,-0.639617,Normal
5,7,0,0.592619,0.947104,1.000000,-0.643409,Normal
5,7,1,0.597190,0.990895,1.000000,-0.686310,Normal
5,7,2,0.637571,0.999716,1.000000,-0.688480,Normal
5,7,3,0.657895,0.997265,1.000000,-0.691174,Normal
5,7,4,0.669215,0.995184,1.000000,-0.693734,Normal
5,8,0,0.684135,0.993012,1.000000,-0.695908,Normal
5,8,1,0.693173,0.992028,1.000000,-0.690741,Normal
5,8,2,0.706372,1.000000,1.000000,-0.695529,Normal
5,8,3,0.724638,0.997700,1.000000,-0.697684,Normal
5,8,4,0.738284,0.995907,1.000000,-0.697334,Normal
5,9,0,0.751098,0.993986,1.000000,-0.698217,Normal
5,9,1,0.761313,0.992891,1.000000,-0.693551,Normal
5,9,2,0.770021,1.000000,1.000000,-0.697935,Normal
5,9,3,0.781958,0.997772,1.000000,-0.701434,Normal
5,9,4,0.791358,0.996257,1.000000,-0.700232,Normal
6,0,0,0.020696,0.970685,1.000000,-0.477658,Normal
6,0,1,0.036075,0.968814,1.000000,-0.477389,Normal
6,0,2,0.077429,0.966317,1.000000,-0.474129,Normal
6,0,3,0.093076,0.963630,1.000000,-0.480036,Normal
6,0,4,0.102767,0.961840,1.000000,-0.480850,Normal
6,1,0,0.123324,0.960020,1.000000,-0.478638,Normal
6,1,1,0.152852,1.000000,1.000000,-0.512658,Normal
6,1,2,0.159766,0.998371,1.000000,-0.513072,Normal
6,1,3,0.178558,0.998957,1.000000,-0.520058,Normal
6,1,4,0.209107,0.999427,1.000000,-0.519328,Normal
6,2,0,0.234448,0.999203,1.000000,-0.521411,Normal
6,2,1,0.246293,0.997490,1.000000,-0.520988,Normal
6,2,2,0.263468,0.995208,1.000000,-0.523334,Normal
6,2,3,0.280394,0.992508,1.000000,-0.528954,Normal
6,2,4,0.287794,0.990682,1.000000,-0.530732,Normal
6,3,0,0.297195,0.988840,1.000000,-0.532037,Normal
6,3,1,0.312987,0.987440,1.000000,-0.528030,Normal
6,3,2,0.332020,0.985350,1.000000,-0.528343,Normal
6,3,3,0.340220,0.982788,1.000000,-0.535524,Normal
6,3,4,0.355926,0.980800,1.000000,-0.536057,Normal
6,4,0,0.365961,0.978785,1.000000,-0.538489,Normal
6,4,1,0.375351,0.977720,1.000000,-0.533838,Normal
6,4,2,0.385017,0.976011,1.000000,-0.534046,Normal
6,4,3,0.405939,0.973437,1.000000,-0.537498,Normal
6,4,4,0.419976,0.971649,1.000000,-0.536997,Normal
6,5,0,0.445650,0.999223,1.000000,-0.566602,Normal
6,5,1,0.455204,0.998269,1.000000,-0.561051,Normal
6,5,2,0.470493,0.996458,1.000000,-0.560349,Normal
6,5,3,0.486957,0.993886,1.000000,-0.565126,Normal
6,5,4,0.496539,0.992130,1.000000,-0.565714,Normal
6,6,0,0.509818,0.990234,1.000000,-0.566272,Normal
6,6,1,0.521437,0.990020,1.000000,-0.554427,Normal
6,6,2,0.528703,0.988777,1.000000,-0.551775,Normal
6,6,3,0.549425,0.986343,1.000000,-0.554219,Normal
6,6,4,0.559287,0.984702,1.000000,-0.553837,Normal
6,7,0,0.574547,0.982806,1.000000,-0.553799,Normal
6,7,1,0.589515,0.982495,1.000000,-0.541689,Normal
6,7,2,0.598317,1.000000,1.000000,-0.555502,Normal
6,7,3,0.610051,0.997687,1.000000,-0.559718,Normal
6,7,4,0.628025,0.995936,1.000000,-0.557744,Normal
6,8,0,0.642118,0.994138,1.000000,-0.557306,Normal
6,8,1,0.656675,0.993832,1.000000,-0.545285,Normal
6,8,2,0.673428,0.992568,1.000000,-0.539951,Normal
6,8,3,0.675821,0.990301,1.000000,-0.546609,Normal
6,8,4,0.694097,0.989035,1.000000,-0.540830,Normal
6,9,0,0.705091,0.987594,1.000000,-0.538585,Normal
6,9,1,0.713557,0.987965,1.000000,-0.523199,Normal
6,9,2,0.725971,0.987172,1.000000,-0.515551,Normal
6,9,3,0.736365,0.984866,1.000000,-0.520118,Normal
6,9,4,0.746022,0.983511,1.000000,-0.517603,Normal
7,0,0,0.048290,0.866718,1.000000,-0.366067,Therapy
7,0,1,0.073722,0.767522,1.000000,-0.268270,Therapy
7,0,2,0.096827,0.668092,1.000000,-0.172970,Therapy
7,0,3,0.134380,0.568241,1.000000,-0.076565,Therapy
7,0,4,0.171591,0.468674,1.000000,0.021917,Therapy
7,1,0,0.225343,0.369381,1.000000,0.127469,Therapy
7,1,1,0.261429,0.270551,1.000000,0.231263,Therapy
7,1,2,0.293227,0.171097,1.000000,0.328983,Therapy
7,1,3,0.320780,0.071323,1.000000,0.422982,Therapy
7,1,4,0.370247,0.000000,1.000000,0.500105,Therapy
7,2,0,0.409976,0.000000,1.000000,0.500590,Therapy
7,2,1,0.444371,0.000000,1.000000,0.505912,Therapy
7,2,2,0.477960,0.000000,1.000000,0.506543,Therapy
7,2,3,0.510510,0.000000,1.000000,0.502684,Therapy
7,2,4,0.538837,0.000000,1.000000,0.505383,Therapy
7,3,0,0.579411,0.000000,1.000000,0.507802,Therapy
7,3,1,0.626134,0.000000,1.000000,0.516643,Therapy
7,3,2,0.661069,0.000000,1.000000,0.516311,Therapy
7,3,3,0.705233,0.000000,1.000000,0.514931,Therapy
7,3,4,0.739295,0.000000,1.000000,0.513882,Therapy
7,4,0,0.765767,0.000000,1.000000,0.512424,Therapy
7,4,1,0.788560,0.000000,1.000000,0.527287,Therapy
7,4,2,0.832641,0.000000,1.000000,0.536042,Therapy
7,4,3,0.883862,0.000000,1.000000,0.538347,Therapy
7,4,4,0.906268,0.000000,1.000000,0.543942,Therapy
7,5,0,0.952506,0.000000,1.000000,0.551566,Therapy
7,5,1,0.986775,0.000000,1.000000,0.565776,Therapy
7,5,2,1.000000,0.000000,1.000000,0.566910,Therapy
7,5,3,1.000000,0.000000,1.000000,0.555971,Therapy
7,5,4,1.000000,0.000000,1.000000,0.556265,Therapy
7,6,0,1.000000,0.000000,1.000000,0.552831,Therapy
7,6,1,1.000000,0.000000,1.000000,0.561681,Therapy
7,6,2,1.000000,0.000000,1.000000,0.558846,Therapy
7,6,3,1.000000,0.000000,1.000000,0.547240,Therapy
7,6,4,1.000000,0.000000,1.000000,0.547171,Therapy
7,7,0,1.000000,0.000000,1.000000,0.547377,Therapy
7,7,1,1.000000,0.000000,1.000000,0.580582,Therapy
7,7,2,1.000000,0.000000,1.000000,0.594428,Therapy
7,7,3,1.000000,0.000000,1.000000,0.592442,Therapy
7,7,4,1.000000,0.000000,1.000000,0.604076,Therapy
7,8,0,1.000000,0.000000,1.000000,0.613166,Therapy
7,8,1,1.000000,0.000000,1.000000,0.656639,Therapy
7,8,2,1.000000,0.000000,1.000000,0.675611,Therapy
7,8,3,1.000000,0.000000,1.000000,0.672795,Therapy
7,8,4,1.000000,0.000000,1.000000,0.681698,Therapy
7,9,0,1.000000,0.000000,1.000000,0.690190,Therapy
7,9,1,1.000000,0.000000,1.000000,0.730423,Therapy
7,9,2,1.000000,0.000000,1.000000,0.750186,Therapy
7,9,3,1.000000,0.000000,1.000000,0.747145,Therapy
7,9,4,1.000000,0.000000,1.000000,0.757777,Therapy
7,10,0,1.000000,0.000000,1.000000,0.764751,Therapy
7,10,1,1.000000,0.000000,1.000000,0.811971,Therapy
7,10,2,1.000000,0.000000,1.000000,0.834241,Therapy
7,10,3,1.000000,0.000000,1.000000,0.830136,Therapy
7,10,4,1.000000,0.000000,1.000000,0.832933,Therapy
7,11,0,1.000000,0.000000,1.000000,0.829744,Therapy
7,11,1,1.000000,0.000000,1.000000,0.837889,Therapy
7,11,2,1.000000,0.000000,1.000000,0.837365,Therapy
7,11,3,1.000000,0.000000,1.000000,0.830846,Therapy
7,11,4,1.000000,0.000000,1.000000,0.847783,Therapy
7,12,0,1.000000,0.000000,1.000000,0.864497,Therapy
7,12,1,1.000000,0.000000,1.000000,0.921290,Therapy
7,12,2,1.000000,0.000000,1.000000,0.950757,Therapy
7,12,3,1.000000,0.000000,1.000000,0.953551,Therapy
7,12,4,1.000000,0.000000,1.000000,0.984513,Therapy
7,13,0,1.000000,0.000000,1.000000,1.000000,Therapy
7,13,1,1.000000,0.000000,1.000000,1.000000,Therapy
7,13,2,1.000000,0.000000,1.000000,1.000000,Therapy
7,13,3,1.000000,0.000000,1.000000,1.000000,Therapy
7,13,4,1.000000,0.000000,1.000000,1.000000,Therapy
7,14,0,1.000000,0.000000,1.000000,1.000000,Therapy
7,14,1,1.000000,0.000000,1.000000,1.000000,Therapy
7,14,2,1.000000,0.000000,1.000000,1.000000,Therapy
7,14,3,1.000000,0.000000,1.000000,1.000000,Therapy
7,14,4,1.000000,0.000000,1.000000,1.000000,Therapy
7,15,0,1.000000,0.000000,1.000000,1.000000,Therapy
7,15,1,1.000000,0.000000,1.000000,1.000000,Therapy
7,15,2,1.000000,0.000000,1.000000,1.000000,Therapy
7,15,3,1.000000,0.000000,1.000000,1.000000,Therapy
7,15,4,1.000000,0.000000,1.000000,1.000000,Therapy
7,16,0,1.000000,0.000000,1.000000,1.000000,Therapy
7,16,1,1.000000,0.000000,1.000000,1.000000,Therapy
7,16,2,1.000000,0.000000,1.000000,1.000000,Therapy
7,16,3,1.000000,0.000000,1.000000,1.000000,Therapy
7,16,4,1.000000,0.000000,1.000000,1.000000,Therapy
7,17,0,1.000000,0.000000,1.000000,1.000000,Therapy
7,17,1,1.000000,0.000000,1.000000,1.000000,Therapy
7,17,2,1.000000,0.000000,1.000000,1.000000,Therapy
7,17,3,1.000000,0.000000,1.000000,1.000000,Therapy
7,17,4,1.000000,0.000000,1.000000,1.000000,Therapy
7,18,0,1.000000,0.000000,1.000000,1.000000,Therapy
7,18,1,1.000000,0.000000,1.000000,1.000000,Therapy
7,18,2,1.000000,0.000000,1.000000,1.000000,Therapy
7,18,3,1.000000,0.000000,1.000000,1.000000,Therapy
7,18,4,1.000000,0.000000,1.000000,1.000000,Therapy
7,19,0,1.000000,0.000000,1.000000,1.000000,Therapy
7,19,1,1.000000,0.000000,1.000000,1.000000,Therapy
7,19,2,1.000000,0.000000,1.000000,1.000000,Therapy
7,19,3,1.000000,0.000000,1.000000,1.000000,Therapy
7,19,4,1.000000,0.000000,1.000000,1.000000,Therapy
7,20,0,1.000000,0.002526,1.000000,1.000000,Post-Recovery Stress Test
7,20,1,1.000000,0.011458,1.000000,1.000000,Post-Recovery Stress Test
7,20,2,1.000000,0.015162,1.000000,1.000000,Post-Recovery Stress Test
7,20,3,1.000000,0.012941,1.000000,1.000000,Post-Recovery Stress Test
7,20,4,1.000000,0.013784,1.000000,1.000000,Post-Recovery Stress Test
7,21,0,1.000000,0.013553,1.000000,1.000000,Post-Recovery Stress Test
7,21,1,1.000000,0.023564,1.000000,1.000000,Post-Recovery Stress Test
7,21,2,1.000000,0.028618,1.000000,1.000000,Post-Recovery Stress Test
7,21,3,1.000000,0.027039,1.000000,1.000000,Post-Recovery Stress Test
7,21,4,1.000000,0.031130,1.000000,1.000000,Post-Recovery Stress Test
7,22,0,1.000000,0.034974,1.000000,1.000000,Post-Recovery Stress Test
7,22,1,1.000000,0.050863,1.000000,1.000000,Post-Recovery Stress Test
7,22,2,1.000000,0.058641,1.000000,1.000000,Post-Recovery Stress Test
7,22,3,1.000000,0.057002,1.000000,1.000000,Post-Recovery Stress Test
7,22,4,1.000000,0.061621,1.000000,1.000000,Post-Recovery Stress Test
7,23,0,1.000000,0.065663,1.000000,1.000000,Post-Recovery Stress Test
7,23,1,1.000000,0.083386,1.000000,1.000000,Post-Recovery Stress Test
7,23,2,1.000000,0.092916,1.000000,1.000000,Post-Recovery Stress Test
7,23,3,1.000000,0.092571,1.000000,1.000000,Post-Recovery Stress Test
7,23,4,1.000000,0.101966,1.000000,1.000000,Post-Recovery Stress Test
7,24,0,1.000000,0.109963,1.000000,1.000000,Post-Recovery Stress Test
7,24,1,1.000000,0.133566,1.000000,1.000000,Post-Recovery Stress Test
7,24,2,1.000000,0.145541,1.000000,1.000000,Post-Recovery Stress Test
7,24,3,1.000000,0.146155,1.000000,1.000000,Post-Recovery Stress Test
7,24,4,1.000000,0.156760,1.000000,1.000000,Post-Recovery Stress Test
7,25,0,1.000000,0.164708,1.000000,1.000000,Relapse Prevention
7,25,1,1.000000,0.187279,1.000000,1.000000,Relapse Prevention
7,25,2,1.000000,0.199854,1.000000,1.000000,Relapse Prevention
7,25,3,1.000000,0.200483,1.000000,1.000000,Relapse Prevention
7,25,4,1.000000,0.211966,1.000000,1.000000,Relapse Prevention
7,26,0,1.000000,0.221990,1.000000,1.000000,Relapse Prevention
7,26,1,1.000000,0.253164,1.000000,1.000000,Relapse Prevention
7,26,2,1.000000,0.272042,1.000000,1.000000,Relapse Prevention
7,26,3,1.000000,0.275748,1.000000,1.000000,Relapse Prevention
7,26,4,1.000000,0.295351,1.000000,1.000000,Relapse Prevention
7,27,0,1.000000,0.311330,1.000000,0.988670,Relapse Prevention
7,27,1,1.000000,0.352090,0.997474,0.947910,Relapse Prevention
7,27,2,1.000000,0.376504,1.000000,0.923496,Relapse Prevention
7,27,3,1.000000,0.383027,1.000000,0.916973,Relapse Prevention
7,27,4,1.000000,0.405363,1.000000,0.894637,Relapse Prevention
7,28,0,1.000000,0.424417,1.000000,0.875583,Relapse Prevention
