Lifetime,Episode,Step,Valence,Fear,Dominance,ExploreBias,Phase
4,1,0,0.089513,0.953912,1.000000,-0.537237,Normal
4,1,1,0.107769,0.951306,1.000000,-0.547054,Normal
4,1,2,0.123521,0.948646,1.000000,-0.557854,Normal
4,1,3,0.138625,0.945933,1.000000,-0.569082,Normal
4,1,4,0.147824,0.943295,1.000000,-0.581753,Normal
4,2,0,0.175099,0.940923,1.000000,-0.587847,Normal
4,2,1,0.208668,0.983842,1.000000,-0.635795,Normal
4,2,2,0.221329,0.981380,1.000000,-0.646667,Normal
4,2,3,0.239783,0.978820,1.000000,-0.656221,Normal
4,2,4,0.258864,0.976684,1.000000,-0.663753,Normal
4,3,0,0.279138,0.974677,1.000000,-0.670368,Normal
4,3,1,0.292846,0.972378,1.000000,-0.680220,Normal
4,3,2,0.306364,0.969570,1.000000,-0.692330,Normal
4,3,3,0.321222,0.966832,1.000000,-0.703741,Normal
4,3,4,0.334636,0.964402,1.000000,-0.714243,Normal
4,4,0,0.344237,0.961927,1.000000,-0.726090,Normal
4,4,1,0.359691,0.959370,1.000000,-0.736532,Normal
4,4,2,0.368952,0.956571,1.000000,-0.749886,Normal
4,4,3,0.387019,0.953625,1.000000,-0.761229,Normal
4,4,4,0.400799,0.950983,1.000000,-0.772547,Normal
4,5,0,0.415003,0.948327,1.000000,-0.783793,Normal
4,5,1,0.430820,0.945686,1.000000,-0.794494,Normal
4,5,2,0.451831,0.942999,1.000000,-0.803834,Normal
4,5,3,0.463177,0.940156,1.000000,-0.801203,Normal
4,5,4,0.471829,0.937467,1.000000,-0.795919,Normal
4,6,0,0.480501,0.934655,1.000000,-0.790504,Normal
4,6,1,0.497080,0.932040,1.000000,-0.782916,Normal
4,6,2,0.501771,0.929266,1.000000,-0.778735,Normal
4,6,3,0.512368,0.926412,1.000000,-0.772701,Normal
4,6,4,0.524351,0.923652,1.000000,-0.766347,Normal
4,7,0,0.537013,0.920891,1.000000,-0.759787,Normal
4,7,1,0.552907,0.918420,1.000000,-0.752547,Normal
4,7,2,0.566813,0.915810,1.000000,-0.745766,Normal
4,7,3,0.574486,0.913013,1.000000,-0.740667,Normal
4,7,4,0.584069,0.910292,1.000000,-0.735071,Normal
4,8,0,0.595267,0.907496,1.000000,-0.728916,Normal
4,8,1,0.616514,0.905075,1.000000,-0.720120,Normal
4,8,2,0.626371,0.902385,1.000000,-0.714474,Normal
4,8,3,0.639717,0.899602,1.000000,-0.707687,Normal
4,8,4,0.655916,0.897159,1.000000,-0.700384,Normal
4,9,0,0.667350,0.894777,1.000000,-0.694572,Normal
4,9,1,0.681478,0.892458,1.000000,-0.688015,Normal
4,9,2,0.684876,0.889580,1.000000,-0.684117,Normal
4,9,3,0.699658,0.886588,1.000000,-0.676690,Normal
4,9,4,0.719343,0.884037,1.000000,-0.668234,Normal
5,0,0,0.015769,0.822072,1.000000,-0.336432,Normal
5,0,1,0.030985,0.819439,1.000000,-0.347274,Normal
5,0,2,0.049804,0.816735,1.000000,-0.357347,Normal
5,0,3,0.062856,0.813880,1.000000,-0.369803,Normal
5,0,4,0.095972,0.856676,1.000000,-0.418420,Normal
5,1,0,0.124904,0.899543,1.000000,-0.467985,Normal
5,1,1,0.136940,0.897534,1.000000,-0.477079,Normal
5,1,2,0.152474,0.940029,1.000000,-0.532274,Normal
5,1,3,0.162835,0.937253,1.000000,-0.545193,Normal
5,1,4,0.178182,0.934806,1.000000,-0.555193,Normal
5,2,0,0.192363,0.932274,1.000000,-0.565911,Normal
5,2,1,0.205359,0.929936,1.000000,-0.576145,Normal
5,2,2,0.225528,0.927391,1.000000,-0.585122,Normal
5,2,3,0.240355,0.924645,1.000000,-0.596573,Normal
5,2,4,0.253390,0.922265,1.000000,-0.606975,Normal
5,3,0,0.262607,0.919708,1.000000,-0.619290,Normal
5,3,1,0.273417,0.917311,1.000000,-0.630434,Normal
5,3,2,0.286440,0.914647,1.000000,-0.642072,Normal
5,3,3,0.307444,0.911903,1.000000,-0.651661,Normal
5,3,4,0.310516,0.954434,1.000000,-0.710440,Normal
5,4,0,0.328106,0.952088,1.000000,-0.719326,Normal
5,4,1,0.349045,0.950202,1.000000,-0.725220,Normal
5,4,2,0.358578,0.947637,1.000000,-0.737473,Normal
5,4,3,0.368005,0.944692,1.000000,-0.751407,Normal
5,4,4,0.380267,0.942170,1.000000,-0.762660,Normal
5,5,0,0.394086,0.939637,1.000000,-0.773488,Normal
5,5,1,0.437633,0.937898,1.000000,-0.771959,Normal
5,5,2,0.458687,0.980265,1.000000,-0.826054,Normal
5,5,3,0.467136,0.977498,1.000000,-0.837357,Normal
5,5,4,0.485266,0.975371,1.000000,-0.829791,Normal
5,6,0,0.505474,0.973092,1.000000,-0.821450,Normal
5,6,1,0.522321,0.971078,1.000000,-0.814382,Normal
5,6,2,0.536335,0.968539,1.000000,-0.807638,Normal
5,6,3,0.545002,0.998695,1.000000,-0.835194,Normal
5,6,4,0.562931,0.996157,1.000000,-0.827277,Normal
5,7,0,0.579413,0.993587,1.000000,-0.819764,Normal
5,7,1,0.593540,0.991393,1.000000,-0.813331,Normal
5,7,2,0.608983,0.988867,1.000000,-0.806172,Normal
5,7,3,0.626808,0.986166,1.000000,-0.798124,Normal
5,7,4,0.640020,0.983686,1.000000,-0.791680,Normal
5,8,0,0.649891,0.981013,1.000000,-0.786046,Normal
5,8,1,0.657227,0.978450,1.000000,-0.781281,Normal
5,8,2,0.683362,0.998976,1.000000,-0.793967,Normal
5,8,3,0.695405,0.996210,1.000000,-0.787588,Normal
5,8,4,0.709335,0.993803,1.000000,-0.781002,Normal
5,9,0,0.725018,0.991431,1.000000,-0.773926,Normal
5,9,1,0.733794,0.989137,1.000000,-0.768999,Normal
5,9,2,0.744723,0.998830,1.000000,-0.775413,Normal
5,9,3,0.760575,0.995888,1.000000,-0.767715,Normal
5,9,4,0.768711,0.993282,1.000000,-0.762669,Normal
6,0,0,0.007876,0.955528,1.000000,-0.473070,Normal
6,0,1,0.045055,0.998315,1.000000,-0.520503,Normal
6,0,2,0.060856,0.995779,1.000000,-0.530754,Normal
6,0,3,0.075129,0.993017,1.000000,-0.542440,Normal
6,0,4,0.091299,0.990619,1.000000,-0.551981,Normal
6,1,0,0.130005,0.999534,1.000000,-0.563771,Normal
6,1,1,0.144069,0.997719,1.000000,-0.571414,Normal
6,1,2,0.185991,0.995306,1.000000,-0.573295,Normal
6,1,3,0.193264,0.992675,1.000000,-0.586514,Normal
6,1,4,0.236559,1.000000,1.000000,-0.592814,Normal
6,2,0,0.244645,0.997977,1.000000,-0.603157,Normal
6,2,1,0.260072,0.996170,1.000000,-0.610358,Normal
6,2,2,0.274778,0.993682,1.000000,-0.620726,Normal
6,2,3,0.284288,0.990907,1.000000,-0.633897,Normal
6,2,4,0.293012,0.988374,1.000000,-0.646256,Normal
6,3,0,0.314055,0.985950,1.000000,-0.654449,Normal
6,3,1,0.333062,0.983903,1.000000,-0.661616,Normal
6,3,2,0.367111,0.999259,1.000000,-0.682711,Normal
6,3,3,0.379012,0.996593,1.000000,-0.694693,Normal
6,3,4,0.379420,0.994349,1.000000,-0.708292,Normal
6,4,0,0.380249,0.991994,1.000000,-0.722250,Normal
6,4,1,0.390034,0.989729,1.000000,-0.733128,Normal
6,4,2,0.410875,0.987211,1.000000,-0.741789,Normal
6,4,3,0.424894,0.984279,1.000000,-0.754286,Normal
6,4,4,0.469451,0.999717,1.000000,-0.769868,Normal
6,5,0,0.485210,0.997738,1.000000,-0.777716,Normal
6,5,1,0.501943,0.999653,1.000000,-0.788461,Normal
6,5,2,0.523027,0.999050,1.000000,-0.798598,Normal
6,5,3,0.546743,0.998801,1.000000,-0.809631,Normal
6,5,4,0.565072,0.996802,1.000000,-0.816795,Normal
6,6,0,0.608418,0.999765,1.000000,-0.817240,Normal
6,6,1,0.627964,0.998592,1.000000,-0.810203,Normal
6,6,2,0.639782,0.996346,1.000000,-0.804411,Normal
6,6,3,0.659483,0.993726,1.000000,-0.795881,Normal
6,6,4,0.674506,0.991458,1.000000,-0.789107,Normal
6,7,0,0.683918,0.988928,1.000000,-0.783752,Normal
6,7,1,0.702592,0.986919,1.000000,-0.776141,Normal
6,7,2,0.716447,0.984445,1.000000,-0.769511,Normal
6,7,3,0.727211,0.981673,1.000000,-0.763510,Normal
6,7,4,0.743793,0.979118,1.000000,-0.755980,Normal
6,8,0,0.765168,0.976685,1.000000,-0.747134,Normal
6,8,1,0.778064,0.974475,1.000000,-0.741056,Normal
6,8,2,0.798982,0.971950,1.000000,-0.732256,Normal
6,8,3,0.808283,0.969156,1.000000,-0.726671,Normal
6,8,4,0.822429,0.966702,1.000000,-0.719974,Normal
6,9,0,0.843183,0.964407,1.000000,-0.711452,Normal
6,9,1,0.851571,0.962158,1.000000,-0.706687,Normal
6,9,2,0.861663,0.959473,1.000000,-0.700974,Normal
6,9,3,0.878517,0.956528,1.000000,-0.692973,Normal
6,9,4,0.905282,0.999262,1.000000,-0.727678,Normal
7,0,0,0.040511,0.892811,1.000000,-0.397079,Therapy
7,0,1,0.080020,0.794403,1.000000,-0.298325,Therapy
7,0,2,0.119378,0.740468,1.000000,-0.246903,Therapy
7,0,3,0.164172,0.641155,1.000000,-0.150490,Therapy
7,0,4,0.205690,0.543183,1.000000,-0.049248,Therapy
7,1,0,0.277690,0.445933,1.000000,0.064270,Therapy
7,1,1,0.310662,0.349333,1.000000,0.168895,Therapy
7,1,2,0.347166,0.250662,1.000000,0.265606,Therapy
7,1,3,0.393713,0.151354,1.000000,0.362567,Therapy
7,1,4,0.428482,0.053588,1.000000,0.462679,Therapy
7,2,0,0.469253,0.000000,1.000000,0.519384,Therapy
7,2,1,0.501834,0.000000,1.000000,0.522423,Therapy
7,2,2,0.550722,0.000000,1.000000,0.523768,Therapy
7,2,3,0.600535,0.000000,1.000000,0.522465,Therapy
7,2,4,0.639699,0.000000,1.000000,0.527846,Therapy
7,3,0,0.676905,0.000000,1.000000,0.530907,Therapy
7,3,1,0.660136,0.000000,1.000000,0.521544,Therapy
7,3,2,0.681324,0.000000,1.000000,0.513383,Therapy
7,3,3,0.699950,0.000000,1.000000,0.501133,Therapy
7,3,4,0.701111,0.000000,1.000000,0.487703,Therapy
7,4,0,0.689891,0.000000,1.000000,0.469616,Therapy
7,4,1,0.707122,0.000000,1.000000,0.461828,Therapy
7,4,2,0.753760,0.000000,1.000000,0.462670,Therapy
7,4,3,0.784309,0.000000,1.000000,0.454941,Therapy
7,4,4,0.805566,0.000000,1.000000,0.447917,Therapy
7,5,0,0.856016,0.000000,1.000000,0.454153,Therapy
7,5,1,0.885838,0.000000,1.000000,0.456463,Therapy
7,5,2,0.883837,0.000000,1.000000,0.440490,Therapy
7,5,3,0.921362,0.000000,1.000000,0.432503,Therapy
7,5,4,0.958320,0.000000,1.000000,0.434319,Therapy
7,6,0,0.995085,0.000000,1.000000,0.435776,Therapy
7,6,1,0.990767,0.000000,1.000000,0.426095,Therapy
7,6,2,1.000000,0.000000,1.000000,0.415230,Therapy
7,6,3,1.000000,0.000000,1.000000,0.403656,Therapy
7,6,4,1.000000,0.000000,1.000000,0.394513,Therapy
7,7,0,1.000000,0.000000,1.000000,0.383152,Therapy
7,7,1,1.000000,0.000000,1.000000,0.380591,Therapy
7,7,2,1.000000,0.000000,1.000000,0.369775,Therapy
7,7,3,1.000000,0.000000,1.000000,0.350515,Therapy
7,7,4,0.990289,0.000000,1.000000,0.333572,Therapy
7,8,0,1.000000,0.000000,1.000000,0.327084,Therapy
7,8,1,1.000000,0.000000,1.000000,0.318490,Therapy
7,8,2,1.000000,0.000000,1.000000,0.306736,Therapy
7,8,3,1.000000,0.000000,1.000000,0.300916,Therapy
7,8,4,1.000000,0.000000,1.000000,0.305167,Therapy
7,9,0,1.000000,0.000000,1.000000,0.304501,Therapy
7,9,1,0.996741,0.000000,1.000000,0.299022,Therapy
7,9,2,1.000000,0.000000,1.000000,0.303347,Therapy
7,9,3,1.000000,0.000000,1.000000,0.303202,Therapy
7,9,4,1.000000,0.000000,1.000000,0.303041,Therapy
7,10,0,1.000000,0.000000,1.000000,0.305453,Therapy
7,10,1,1.000000,0.000000,1.000000,0.305803,Therapy
7,10,2,1.000000,0.000000,1.000000,0.300175,Therapy
7,10,3,1.000000,0.000000,1.000000,0.303530,Therapy
7,10,4,1.000000,0.000000,1.000000,0.304394,Therapy
7,11,0,1.000000,0.000000,1.000000,0.307466,Therapy
7,11,1,1.000000,0.000000,1.000000,0.311526,Therapy
7,11,2,1.000000,0.000000,1.000000,0.302796,Therapy
7,11,3,0.999446,0.000000,1.000000,0.299834,Therapy
7,11,4,1.000000,0.000000,1.000000,0.306927,Therapy
7,12,0,1.000000,0.000000,1.000000,0.303956,Therapy
7,12,1,1.000000,0.000000,1.000000,0.305209,Therapy
7,12,2,1.000000,0.000000,1.000000,0.304042,Therapy
7,12,3,1.000000,0.000000,1.000000,0.306042,Therapy
7,12,4,1.000000,0.000000,1.000000,0.304706,Therapy
7,13,0,1.000000,0.000000,1.000000,0.308119,Therapy
7,13,1,1.000000,0.000000,1.000000,0.313148,Therapy
7,13,2,1.000000,0.000000,1.000000,0.307724,Therapy
7,13,3,1.000000,0.000000,1.000000,0.303926,Therapy
7,13,4,1.000000,0.000000,1.000000,0.303006,Therapy
7,14,0,1.000000,0.000000,1.000000,0.305446,Therapy
7,14,1,1.000000,0.000000,1.000000,0.305113,Therapy
7,14,2,1.000000,0.000000,1.000000,0.307554,Therapy
7,14,3,1.000000,0.000000,1.000000,0.304108,Therapy
7,14,4,1.000000,0.000000,1.000000,0.306967,Therapy
7,15,0,0.983574,0.000000,1.000000,0.296374,Therapy
7,15,1,1.000000,0.000000,1.000000,0.303685,Therapy
7,15,2,1.000000,0.000000,1.000000,0.304411,Therapy
7,15,3,1.000000,0.000000,1.000000,0.301340,Therapy
7,15,4,1.000000,0.000000,1.000000,0.305614,Therapy
7,16,0,1.000000,0.000000,1.000000,0.303514,Therapy
7,16,1,1.000000,0.000000,1.000000,0.303518,Therapy
7,16,2,1.000000,0.000000,1.000000,0.301305,Therapy
7,16,3,1.000000,0.000000,1.000000,0.306709,Therapy
7,16,4,1.000000,0.000000,1.000000,0.301879,Therapy
7,17,0,1.000000,0.000000,1.000000,0.306784,Therapy
7,17,1,1.000000,0.000000,1.000000,0.313821,Therapy
7,17,2,1.000000,0.000000,1.000000,0.303679,Therapy
7,17,3,1.000000,0.000000,1.000000,0.303917,Therapy
7,17,4,1.000000,0.000000,1.000000,0.304439,Therapy
7,18,0,1.000000,0.000000,1.000000,0.301756,Therapy
7,18,1,1.000000,0.000000,1.000000,0.303038,Therapy
7,18,2,1.000000,0.000000,1.000000,0.303663,Therapy
7,18,3,1.000000,0.000000,1.000000,0.305754,Therapy
7,18,4,1.000000,0.000000,1.000000,0.307720,Therapy
7,19,0,1.000000,0.000000,1.000000,0.305297,Therapy
7,19,1,1.000000,0.000000,1.000000,0.303329,Therapy
7,19,2,0.998994,0.000000,1.000000,0.299698,Therapy
7,19,3,1.000000,0.000000,1.000000,0.306950,Therapy
7,19,4,1.000000,0.000000,1.000000,0.307817,Therapy
7,20,0,1.000000,0.000000,1.000000,0.303167,Post-Recovery Stress Test
7,20,1,1.000000,0.000000,1.000000,0.312911,Post-Recovery Stress Test
7,20,2,1.000000,0.000000,1.000000,0.304527,Post-Recovery Stress Test
7,20,3,1.000000,0.000000,1.000000,0.304957,Post-Recovery Stress Test
7,20,4,1.000000,0.000000,1.000000,0.307942,Post-Recovery Stress Test
7,21,0,0.987075,0.000000,1.000000,0.296931,Post-Recovery Stress Test
7,21,1,1.000000,0.000000,1.000000,0.308065,Post-Recovery Stress Test
7,21,2,1.000000,0.000000,1.000000,0.307410,Post-Recovery Stress Test
7,21,3,1.000000,0.000000,1.000000,0.303573,Post-Recovery Stress Test
7,21,4,1.000000,0.000000,1.000000,0.303208,Post-Recovery Stress Test
7,22,0,0.996306,0.000000,1.000000,0.298892,Post-Recovery Stress Test
7,22,1,1.000000,0.000000,1.000000,0.311410,Post-Recovery Stress Test
7,22,2,1.000000,0.000000,1.000000,0.305712,Post-Recovery Stress Test
7,22,3,1.000000,0.000000,1.000000,0.305930,Post-Recovery Stress Test
7,22,4,1.000000,0.000000,1.000000,0.311773,Post-Recovery Stress Test
7,23,0,1.000000,0.000000,1.000000,0.304783,Post-Recovery Stress Test
7,23,1,1.000000,0.000803,1.000000,0.315890,Post-Recovery Stress Test
7,23,2,1.000000,0.000000,1.000000,0.304301,Post-Recovery Stress Test
7,23,3,1.000000,0.000000,1.000000,0.304396,Post-Recovery Stress Test
7,23,4,1.000000,0.000000,1.000000,0.303171,Post-Recovery Stress Test
7,24,0,1.000000,0.000000,1.000000,0.305052,Post-Recovery Stress Test
7,24,1,1.000000,0.000000,1.000000,0.301292,Post-Recovery Stress Test
7,24,2,1.000000,0.000000,1.000000,0.303092,Post-Recovery Stress Test
7,24,3,1.000000,0.000000,1.000000,0.306821,Post-Recovery Stress Test
7,24,4,1.000000,0.000000,1.000000,0.302154,Post-Recovery Stress Test
7,25,0,1.000000,0.000000,1.000000,0.303924,Relapse Prevention
7,25,1,0.997172,0.000000,1.000000,0.299152,Relapse Prevention
7,25,2,1.000000,0.000000,1.000000,0.307233,Relapse Prevention
7,25,3,0.998194,0.000000,1.000000,0.299458,Relapse Prevention
7,25,4,0.990412,0.000000,1.000000,0.297124,Relapse Prevention
7,26,0,1.000000,0.000000,1.000000,0.307437,Relapse Prevention
7,26,1,1.000000,0.000000,1.000000,0.302240,Relapse Prevention
7,26,2,1.000000,0.000000,1.000000,0.303889,Relapse Prevention
7,26,3,1.000000,0.000000,1.000000,0.302461,Relapse Prevention
7,26,4,1.000000,0.000000,1.000000,0.304540,Relapse Prevention
7,27,0,1.000000,0.000000,1.000000,0.306353,Relapse Prevention
7,27,1,1.000000,0.000000,1.000000,0.307861,Relapse Prevention
7,27,2,1.000000,0.000000,1.000000,0.307600,Relapse Prevention
7,27,3,1.000000,0.000000,1.000000,0.305116,Relapse Prevention
7,27,4,1.000000,0.000000,1.000000,0.310568,Relapse Prevention
7,28,0,1.000000,0.000000,1.000000,0.304660,Relapse Prevention
