Lifetime,Episode,Step,Valence,Fear,Dominance,ExploreBias,Phase
2,5,1,0.418373,0.040997,1.000000,0.322717,Normal
2,5,2,0.435233,0.035684,1.000000,0.323041,Normal
2,5,3,0.448157,0.029996,1.000000,0.319310,Normal
2,5,4,0.469185,0.024593,1.000000,0.320197,Normal
2,6,0,0.491816,0.064000,1.000000,0.275105,Normal
2,6,1,0.518576,0.058676,1.000000,0.278322,Normal
2,6,2,0.538972,0.053214,1.000000,0.278566,Normal
2,6,3,0.550779,0.047540,1.000000,0.274601,Normal
2,6,4,0.566836,0.042353,1.000000,0.275655,Normal
2,7,0,0.579450,0.037151,1.000000,0.275556,Normal
2,7,1,0.604163,0.077300,1.000000,0.236775,Normal
2,7,2,0.613024,0.072255,1.000000,0.236761,Normal
2,7,3,0.628744,0.066824,1.000000,0.235836,Normal
2,7,4,0.662987,0.106524,1.000000,0.196480,Normal
2,8,0,0.674381,0.146319,1.000000,0.150993,Normal
2,8,1,0.692279,0.141757,1.000000,0.157382,Normal
2,8,2,0.700230,0.137017,1.000000,0.159428,Normal
2,8,3,0.717824,0.131456,1.000000,0.158070,Normal
2,8,4,0.739551,0.126242,1.000000,0.160615,Normal
2,9,0,0.778652,0.165941,1.000000,0.122709,Normal
2,9,1,0.792298,0.161385,1.000000,0.127871,Normal
2,9,2,0.809528,0.156445,1.000000,0.131168,Normal
2,9,3,0.811401,0.195992,1.000000,0.080922,Normal
2,9,4,0.828439,0.191062,1.000000,0.084237,Normal
3,0,0,0.012330,0.166528,1.000000,0.323956,Trauma
3,0,1,0.022260,0.161711,1.000000,0.326008,Trauma
3,0,2,-0.086750,0.204803,1.000000,0.269675,Trauma
3,0,3,-0.172487,0.245826,1.000000,0.204463,Trauma
3,0,4,-0.159692,0.243701,1.000000,0.228012,Trauma
3,1,0,-0.254907,0.287643,1.000000,0.182339,Trauma
3,1,1,-0.339010,0.539685,1.000000,-0.010903,Trauma
3,1,2,-0.333349,0.542022,1.000000,0.018712,Trauma
3,1,3,-0.322389,0.540534,1.000000,0.020592,Trauma
3,1,4,-0.410406,0.787921,1.000000,-0.222513,Trauma
3,2,0,-0.404369,0.788033,1.000000,-0.209844,Trauma
3,2,1,-0.392950,0.791667,1.000000,-0.168563,Trauma
3,2,2,-0.386001,0.791639,1.000000,-0.156693,Trauma
3,2,3,-0.364571,0.789459,1.000000,-0.156975,Trauma
3,2,4,-0.456396,1.000000,1.000000,-0.381963,Trauma
3,3,0,-0.451858,0.999272,1.000000,-0.376183,Trauma
3,3,1,-0.447303,1.000000,1.000000,-0.344705,Trauma
3,3,2,-0.433541,0.999792,1.000000,-0.332173,Trauma
3,3,3,-0.426398,0.997702,1.000000,-0.336053,Trauma
3,3,4,-0.417438,0.996302,1.000000,-0.334098,Trauma
3,4,0,-0.409531,0.994345,1.000000,-0.336730,Trauma
3,4,1,-0.389739,0.994451,1.000000,-0.319977,Trauma
3,4,2,-0.495204,1.000000,1.000000,-0.330110,Trauma
3,4,3,-0.479030,0.997713,1.000000,-0.332790,Trauma
3,4,4,-0.463416,0.996889,1.000000,-0.324427,Trauma
3,5,0,-0.458083,0.995951,1.000000,-0.320012,Trauma
3,5,1,-0.440054,0.997516,1.000000,-0.292607,Trauma
3,5,2,-0.521685,1.000000,1.000000,-0.305015,Trauma
3,5,3,-0.503399,0.998088,1.000000,-0.304189,Trauma
3,5,4,-0.594305,1.000000,1.000000,-0.307698,Trauma
3,6,0,-0.583735,1.000000,1.000000,-0.292470,Trauma
3,6,1,-0.677538,1.000000,1.000000,-0.241070,Trauma
3,6,2,-0.663464,1.000000,1.000000,-0.221804,Trauma
3,6,3,-0.658971,0.998558,1.000000,-0.221515,Trauma
3,6,4,-0.645318,0.998449,1.000000,-0.208254,Trauma
3,7,0,-0.634012,0.997983,1.000000,-0.198429,Trauma
3,7,1,-0.729361,1.000000,1.000000,-0.218808,Trauma
3,7,2,-0.825760,1.000000,1.000000,-0.247728,Trauma
3,7,3,-0.805030,0.999345,1.000000,-0.240854,Trauma
3,7,4,-0.894963,1.000000,1.000000,-0.268489,Trauma
3,8,0,-0.882895,0.999969,1.000000,-0.264837,Trauma
3,8,1,-0.863770,1.000000,1.000000,-0.259131,Trauma
3,8,2,-0.978104,1.000000,1.000000,-0.293431,Trauma
3,8,3,-0.956800,0.997477,1.000000,-0.296379,Trauma
3,8,4,-0.944184,0.997505,1.000000,-0.282384,Trauma
3,9,0,-1.000000,1.000000,1.000000,-0.300000,Trauma
3,9,1,-1.000000,1.000000,1.000000,-0.300000,Trauma
3,9,2,-0.989509,1.000000,1.000000,-0.296853,Trauma
3,9,3,-1.000000,1.000000,1.000000,-0.300000,Trauma
3,9,4,-0.987803,1.000000,1.000000,-0.296341,Trauma
4,0,0,0.010978,0.971802,1.000000,-0.483574,Normal
4,0,1,0.018513,0.969096,1.000000,-0.492053,Normal
4,0,2,0.036621,0.966417,1.000000,-0.497163,Normal
4,0,3,0.053228,0.963675,1.000000,-0.503201,Normal
4,0,4,0.070198,0.961083,1.000000,-0.507986,Normal
4,1,0,0.091032,0.958467,1.000000,-0.511790,Normal
4,1,1,0.109110,0.956067,1.000000,-0.514763,Normal
4,1,2,0.150141,0.953612,1.000000,-0.511282,Normal
4,1,3,0.167202,0.950960,1.000000,-0.516496,Normal
4,1,4,0.177832,0.948581,1.000000,-0.521540,Normal
4,2,0,0.190237,0.946183,1.000000,-0.526205,Normal
4,2,1,0.206768,0.944319,1.000000,-0.525536,Normal
4,2,2,0.217881,0.942235,1.000000,-0.528180,Normal
4,2,3,0.238489,0.939779,1.000000,-0.530827,Normal
4,2,4,0.252943,0.937669,1.000000,-0.532664,Normal
4,3,0,0.261476,0.935602,1.000000,-0.535951,Normal
4,3,1,0.269702,0.934229,1.000000,-0.534015,Normal
4,3,2,0.278214,0.932300,1.000000,-0.536245,Normal
4,3,3,0.289561,0.929968,1.000000,-0.540723,Normal
4,3,4,0.306418,0.928229,1.000000,-0.539001,Normal
4,4,0,0.319139,0.926576,1.000000,-0.537854,Normal
4,4,1,0.328142,0.925270,1.000000,-0.535168,Normal
4,4,2,0.349378,0.968107,1.000000,-0.580383,Normal
4,4,3,0.358796,0.965274,1.000000,-0.589272,Normal
4,4,4,0.378091,0.962902,1.000000,-0.591668,Normal
4,5,0,0.389653,0.960683,1.000000,-0.595212,Normal
4,5,1,0.400154,0.959037,1.000000,-0.594685,Normal
4,5,2,0.408072,0.957238,1.000000,-0.596096,Normal
4,5,3,0.417610,0.954878,1.000000,-0.601330,Normal
4,5,4,0.450377,0.953023,1.000000,-0.595725,Normal
4,6,0,0.470336,0.950896,1.000000,-0.596041,Normal
4,6,1,0.490383,0.948996,1.000000,-0.594596,Normal
4,6,2,0.510484,0.991509,1.000000,-0.642628,Normal
4,6,3,0.526157,0.988815,1.000000,-0.648582,Normal
4,6,4,0.567914,0.986591,1.000000,-0.643106,Normal
4,7,0,0.583190,0.984203,1.000000,-0.646832,Normal
4,7,1,0.602554,0.982416,1.000000,-0.644725,Normal
4,7,2,0.613444,0.980421,1.000000,-0.646749,Normal
4,7,3,0.630764,0.977843,1.000000,-0.651321,Normal
4,7,4,0.650421,0.975397,1.000000,-0.654177,Normal
4,8,0,0.659232,0.972959,1.000000,-0.660225,Normal
4,8,1,0.672938,0.971116,1.000000,-0.660245,Normal
4,8,2,0.693025,0.968824,1.000000,-0.661791,Normal
4,8,3,0.712792,0.966112,1.000000,-0.666650,Normal
4,8,4,0.724818,0.999038,1.000000,-0.707308,Normal
4,9,0,0.735106,0.996704,1.000000,-0.712109,Normal
4,9,1,0.745370,0.995324,1.000000,-0.709616,Normal
4,9,2,0.757810,0.999736,1.000000,-0.715587,Normal
4,9,3,0.772235,0.997279,1.000000,-0.720091,Normal
4,9,4,0.789566,0.995350,1.000000,-0.719687,Normal
5,0,0,0.014496,0.952121,1.000000,-0.461271,Normal
5,0,1,0.025959,0.949967,1.000000,-0.464347,Normal
5,0,2,0.035892,0.947829,1.000000,-0.467758,Normal
5,0,3,0.080337,0.990220,1.000000,-0.509426,Normal
5,0,4,0.091860,0.988069,1.000000,-0.512462,Normal
5,1,0,0.105979,0.985876,1.000000,-0.515037,Normal
5,1,1,0.120062,0.984379,1.000000,-0.512289,Normal
5,1,2,0.155893,0.982118,1.000000,-0.508876,Normal
5,1,3,0.174429,0.979412,1.000000,-0.514064,Normal
5,1,4,0.191801,0.977254,1.000000,-0.515393,Normal
5,2,0,0.200710,0.975293,1.000000,-0.517757,Normal
5,2,1,0.222043,0.973633,1.000000,-0.514084,Normal
5,2,2,0.231043,0.971536,1.000000,-0.517457,Normal
5,2,3,0.244645,0.968935,1.000000,-0.523318,Normal
5,2,4,0.263797,0.966956,1.000000,-0.522749,Normal
5,3,0,0.284389,0.964781,1.000000,-0.523244,Normal
5,3,1,0.294444,0.963303,1.000000,-0.521560,Normal
5,3,2,0.302547,0.961568,1.000000,-0.522433,Normal
5,3,3,0.310131,0.959133,1.000000,-0.528823,Normal
5,3,4,0.319628,0.957344,1.000000,-0.529690,Normal
5,4,0,0.332200,0.955524,1.000000,-0.529876,Normal
5,4,1,0.342648,0.954747,1.000000,-0.522693,Normal
5,4,2,0.362070,0.998126,1.000000,-0.564298,Normal
5,4,3,0.375554,0.995660,1.000000,-0.569155,Normal
5,4,4,0.394411,0.993404,1.000000,-0.570792,Normal
5,5,0,0.425572,0.990831,1.000000,-0.571175,Normal
5,5,1,0.443986,0.988993,1.000000,-0.569739,Normal
5,5,2,0.455186,0.986916,1.000000,-0.572307,Normal
5,5,3,0.474183,0.984214,1.000000,-0.577319,Normal
5,5,4,0.494398,0.981864,1.000000,-0.579275,Normal
5,6,0,0.506237,0.979501,1.000000,-0.583840,Normal
5,6,1,0.516335,0.977922,1.000000,-0.582917,Normal
5,6,2,0.532351,0.999242,1.000000,-0.609001,Normal
5,6,3,0.539925,0.996571,1.000000,-0.617208,Normal
5,6,4,0.558154,0.994457,1.000000,-0.617945,Normal
5,7,0,0.574649,0.992069,1.000000,-0.621303,Normal
5,7,1,0.583142,0.990725,1.000000,-0.619061,Normal
5,7,2,0.610076,0.999069,1.000000,-0.630392,Normal
5,7,3,0.619531,0.996339,1.000000,-0.638484,Normal
5,7,4,0.641129,0.993917,1.000000,-0.640578,Normal
5,8,0,0.649114,0.991596,1.000000,-0.645977,Normal
5,8,1,0.660624,0.990301,1.000000,-0.642448,Normal
5,8,2,0.678349,0.988101,1.000000,-0.644000,Normal
5,8,3,0.691118,0.985235,1.000000,-0.652142,Normal
5,8,4,0.698950,0.983093,1.000000,-0.656216,Normal
5,9,0,0.708307,0.980841,1.000000,-0.660672,Normal
5,9,1,0.721707,0.979443,1.000000,-0.657366,Normal
5,9,2,0.732954,0.977361,1.000000,-0.659959,Normal
5,9,3,0.751486,0.974647,1.000000,-0.665206,Normal
5,9,4,0.772408,0.972304,1.000000,-0.666889,Normal
6,0,0,0.013284,0.971136,1.000000,-0.481107,Normal
6,0,1,0.025292,0.968945,1.000000,-0.484300,Normal
6,0,2,0.036885,0.966577,1.000000,-0.488980,Normal
6,0,3,0.056199,0.963781,1.000000,-0.494617,Normal
6,0,4,0.068561,0.961402,1.000000,-0.499151,Normal
6,1,0,0.079104,0.959053,1.000000,-0.503998,Normal
6,1,1,0.112547,0.957320,1.000000,-0.497255,Normal
6,1,2,0.126059,0.999172,1.000000,-0.545233,Normal
6,1,3,0.147939,0.996355,1.000000,-0.550264,Normal
6,1,4,0.163517,0.994066,1.000000,-0.553138,Normal
6,2,0,0.172476,0.992039,1.000000,-0.555993,Normal
6,2,1,0.186199,0.991373,1.000000,-0.546977,Normal
6,2,2,0.205267,0.989585,1.000000,-0.544965,Normal
6,2,3,0.214677,0.987082,1.000000,-0.551335,Normal
6,2,4,0.226283,0.986203,1.000000,-0.544592,Normal
6,3,0,0.226451,1.000000,1.000000,-0.555147,Normal
6,3,1,0.238915,1.000000,1.000000,-0.533033,Normal
6,3,2,0.253514,0.998954,1.000000,-0.526672,Normal
6,3,3,0.266484,0.996613,1.000000,-0.530728,Normal
6,3,4,0.275898,0.995821,1.000000,-0.523981,Normal
6,4,0,0.286662,0.994642,1.000000,-0.519787,Normal
6,4,1,0.304965,0.995615,1.000000,-0.496836,Normal
6,4,2,0.322672,0.995112,1.000000,-0.485383,Normal
6,4,3,0.339830,0.992910,1.000000,-0.487118,Normal
6,4,4,0.347455,0.992030,1.000000,-0.481576,Normal
6,5,0,0.354831,0.991145,1.000000,-0.476149,Normal
6,5,1,0.373799,0.992695,1.000000,-0.448575,Normal
6,5,2,0.375512,1.000000,1.000000,-0.448159,Normal
6,5,3,0.393948,0.997378,1.000000,-0.452729,Normal
6,5,4,0.402879,0.996654,1.000000,-0.445599,Normal
6,6,0,0.419013,0.995497,1.000000,-0.439631,Normal
6,6,1,0.439367,0.996314,1.000000,-0.417263,Normal
6,6,2,0.458551,1.000000,1.000000,-0.413105,Normal
6,6,3,0.473734,0.997649,1.000000,-0.416578,Normal
6,6,4,0.489960,0.996776,1.000000,-0.408399,Normal
6,7,0,0.503174,0.995621,1.000000,-0.403291,Normal
6,7,1,0.519753,0.996674,1.000000,-0.380245,Normal
6,7,2,0.559906,1.000000,1.000000,-0.372996,Normal
6,7,3,0.579472,0.997556,1.000000,-0.375866,Normal
6,7,4,0.590520,0.996698,1.000000,-0.369127,Normal
6,8,0,0.598962,0.995734,1.000000,-0.363987,Normal
6,8,1,0.617268,0.997479,1.000000,-0.335115,Normal
6,8,2,0.631127,1.000000,1.000000,-0.330947,Normal
6,8,3,0.640745,0.997738,1.000000,-0.335407,Normal
6,8,4,0.656967,0.997182,1.000000,-0.324800,Normal
6,9,0,0.677577,0.995901,1.000000,-0.318440,Normal
6,9,1,0.689258,0.997743,1.000000,-0.290808,Normal
6,9,2,0.709686,0.997082,1.000000,-0.279748,Normal
6,9,3,0.720967,0.994838,1.000000,-0.283569,Normal
6,9,4,0.722828,1.000000,1.000000,-0.280295,Normal
7,0,0,0.019741,0.842628,1.000000,-0.347988,Therapy
7,0,1,0.057197,0.743987,1.000000,-0.242328,Therapy
7,0,2,0.077988,0.645165,1.000000,-0.143062,Therapy
7,0,3,0.115617,0.545571,1.000000,-0.044657,Therapy
7,0,4,0.168925,0.446249,1.000000,0.060534,Therapy
7,1,0,0.206057,0.346813,1.000000,0.159996,Therapy
7,1,1,0.228251,0.248696,1.000000,0.265086,Therapy
7,1,2,0.276562,0.149518,1.000000,0.369882,Therapy
7,1,3,0.307579,0.049855,1.000000,0.465772,Therapy
7,1,4,0.333691,0.000000,1.000000,0.517886,Therapy
7,2,0,0.379922,0.000000,1.000000,0.522276,Therapy
7,2,1,0.400054,0.000000,1.000000,0.530302,Therapy
7,2,2,0.428490,0.000000,1.000000,0.533698,Therapy
7,2,3,0.456651,0.000000,1.000000,0.530158,Therapy
7,2,4,0.507768,0.000000,1.000000,0.538570,Therapy
7,3,0,0.529040,0.000000,1.000000,0.539408,Therapy
7,3,1,0.572226,0.000000,1.000000,0.551192,Therapy
7,3,2,0.625330,0.000000,1.000000,0.559026,Therapy
7,3,3,0.657051,0.000000,1.000000,0.555444,Therapy
7,3,4,0.688922,0.000000,1.000000,0.557233,Therapy
7,4,0,0.733773,0.000000,1.000000,0.560707,Therapy
7,4,1,0.763408,0.000000,1.000000,0.568666,Therapy
7,4,2,0.788084,0.000000,1.000000,0.571775,Therapy
7,4,3,0.809965,0.000000,1.000000,0.567716,Therapy
7,4,4,0.854563,0.000000,1.000000,0.572080,Therapy
7,5,0,0.882855,0.000000,1.000000,0.571270,Therapy
7,5,1,0.917705,0.000000,1.000000,0.592199,Therapy
7,5,2,0.955968,0.000000,1.000000,0.609929,Therapy
7,5,3,0.992248,0.000000,1.000000,0.616436,Therapy
7,5,4,1.000000,0.000000,1.000000,0.624232,Therapy
7,6,0,1.000000,0.000000,1.000000,0.626618,Therapy
7,6,1,1.000000,0.000000,1.000000,0.656214,Therapy
7,6,2,1.000000,0.000000,1.000000,0.669650,Therapy
7,6,3,1.000000,0.000000,1.000000,0.668524,Therapy
7,6,4,1.000000,0.000000,1.000000,0.674701,Therapy
7,7,0,1.000000,0.000000,1.000000,0.679832,Therapy
7,7,1,1.000000,0.000000,1.000000,0.707066,Therapy
7,7,2,1.000000,0.000000,1.000000,0.724261,Therapy
7,7,3,1.000000,0.000000,1.000000,0.716455,Therapy
7,7,4,1.000000,0.000000,1.000000,0.717254,Therapy
7,8,0,1.000000,0.000000,1.000000,0.715565,Therapy
7,8,1,1.000000,0.000000,1.000000,0.736190,Therapy
7,8,2,1.000000,0.000000,1.000000,0.742075,Therapy
7,8,3,1.000000,0.000000,1.000000,0.735473,Therapy
7,8,4,1.000000,0.000000,1.000000,0.743602,Therapy
7,9,0,1.000000,0.000000,1.000000,0.750669,Therapy
7,9,1,1.000000,0.000000,1.000000,0.805157,Therapy
7,9,2,1.000000,0.000000,1.000000,0.829185,Therapy
7,9,3,1.000000,0.000000,1.000000,0.826641,Therapy
7,9,4,1.000000,0.000000,1.000000,0.849707,Therapy
7,10,0,1.000000,0.000000,1.000000,0.871889,Therapy
7,10,1,1.000000,0.000000,1.000000,0.941732,Therapy
7,10,2,1.000000,0.000000,1.000000,0.992282,Therapy
7,10,3,1.000000,0.000000,1.000000,0.997123,Therapy
7,10,4,1.000000,0.000000,1.000000,1.000000,Therapy
7,11,0,1.000000,0.000000,1.000000,1.000000,Therapy
7,11,1,1.000000,0.000000,1.000000,1.000000,Therapy
7,11,2,1.000000,0.000000,1.000000,1.000000,Therapy
7,11,3,1.000000,0.000000,1.000000,1.000000,Therapy
7,11,4,1.000000,0.000000,1.000000,1.000000,Therapy
7,12,0,1.000000,0.000000,1.000000,1.000000,Therapy
7,12,1,1.000000,0.000000,1.000000,1.000000,Therapy
7,12,2,1.000000,0.000000,1.000000,1.000000,Therapy
7,12,3,1.000000,0.000000,1.000000,1.000000,Therapy
7,12,4,1.000000,0.000000,1.000000,1.000000,Therapy
7,13,0,1.000000,0.000000,1.000000,1.000000,Therapy
7,13,1,1.000000,0.000000,1.000000,1.000000,Therapy
7,13,2,1.000000,0.000000,1.000000,1.000000,Therapy
7,13,3,1.000000,0.000000,1.000000,1.000000,Therapy
7,13,4,1.000000,0.000000,1.000000,1.000000,Therapy
7,14,0,1.000000,0.000000,1.000000,1.000000,Therapy
7,14,1,1.000000,0.000000,1.000000,1.000000,Therapy
7,14,2,1.000000,0.000000,1.000000,1.000000,Therapy
7,14,3,1.000000,0.000000,1.000000,1.000000,Therapy
7,14,4,1.000000,0.000000,1.000000,1.000000,Therapy
7,15,0,1.000000,0.000000,1.000000,1.000000,Therapy
7,15,1,1.000000,0.000000,1.000000,1.000000,Therapy
7,15,2,1.000000,0.000000,1.000000,1.000000,Therapy
7,15,3,1.000000,0.000000,1.000000,1.000000,Therapy
7,15,4,1.000000,0.000000,1.000000,1.000000,Therapy
7,16,0,1.000000,0.000000,1.000000,1.000000,Therapy
7,16,1,1.000000,0.000000,1.000000,1.000000,Therapy
7,16,2,1.000000,0.000000,1.000000,1.000000,Therapy
7,16,3,1.000000,0.000000,1.000000,1.000000,Therapy
7,16,4,1.000000,0.000000,1.000000,1.000000,Therapy
7,17,0,1.000000,0.000000,1.000000,1.000000,Therapy
7,17,1,1.000000,0.000000,1.000000,1.000000,Therapy
7,17,2,1.000000,0.000000,1.000000,1.000000,Therapy
7,17,3,1.000000,0.000000,1.000000,1.000000,Therapy
7,17,4,1.000000,0.000000,1.000000,1.000000,Therapy
7,18,0,1.000000,0.000000,1.000000,1.000000,Therapy
7,18,1,1.000000,0.000000,1.000000,1.000000,Therapy
7,18,2,1.000000,0.000000,1.000000,1.000000,Therapy
7,18,3,1.000000,0.000000,1.000000,1.000000,Therapy
7,18,4,1.000000,0.000000,1.000000,1.000000,Therapy
7,19,0,1.000000,0.000000,1.000000,1.000000,Therapy
7,19,1,1.000000,0.000000,1.000000,1.000000,Therapy
7,19,2,1.000000,0.000000,1.000000,1.000000,Therapy
7,19,3,1.000000,0.000000,1.000000,1.000000,Therapy
7,19,4,1.000000,0.000000,1.000000,1.000000,Therapy
7,20,0,1.000000,0.004852,1.000000,1.000000,Post-Recovery Stress Test
7,20,1,1.000000,0.013980,1.000000,1.000000,Post-Recovery Stress Test
7,20,2,1.000000,0.022207,1.000000,1.000000,Post-Recovery Stress Test
7,20,3,1.000000,0.020690,1.000000,1.000000,Post-Recovery Stress Test
7,20,4,1.000000,0.025386,1.000000,1.000000,Post-Recovery Stress Test
7,21,0,1.000000,0.029130,1.000000,1.000000,Post-Recovery Stress Test
7,21,1,1.000000,0.042953,1.000000,1.000000,Post-Recovery Stress Test
7,21,2,1.000000,0.052022,1.000000,1.000000,Post-Recovery Stress Test
7,21,3,1.000000,0.050730,1.000000,1.000000,Post-Recovery Stress Test
7,21,4,1.000000,0.056435,1.000000,1.000000,Post-Recovery Stress Test
7,22,0,1.000000,0.061267,1.000000,1.000000,Post-Recovery Stress Test
7,22,1,1.000000,0.077371,1.000000,1.000000,Post-Recovery Stress Test
7,22,2,1.000000,0.091545,1.000000,1.000000,Post-Recovery Stress Test
7,22,3,1.000000,0.092384,1.000000,1.000000,Post-Recovery Stress Test
7,22,4,1.000000,0.103012,1.000000,1.000000,Post-Recovery Stress Test
7,23,0,1.000000,0.111007,1.000000,1.000000,Post-Recovery Stress Test
7,23,1,1.000000,0.130619,1.000000,1.000000,Post-Recovery Stress Test
7,23,2,1.000000,0.145483,1.000000,1.000000,Post-Recovery Stress Test
7,23,3,1.000000,0.146057,1.000000,1.000000,Post-Recovery Stress Test
7,23,4,1.000000,0.155571,1.000000,1.000000,Post-Recovery Stress Test
7,24,0,1.000000,0.162312,1.000000,1.000000,Post-Recovery Stress Test
7,24,1,1.000000,0.184076,1.000000,1.000000,Post-Recovery Stress Test
7,24,2,1.000000,0.247545,1.000000,1.000000,Post-Recovery Stress Test
7,24,3,1.000000,0.249470,1.000000,1.000000,Post-Recovery Stress Test
7,24,4,1.000000,0.261250,1.000000,1.000000,Post-Recovery Stress Test
7,25,0,1.000000,0.271550,1.000000,1.000000,Relapse Prevention
7,25,1,1.000000,0.296688,1.000000,1.000000,Relapse Prevention
7,25,2,1.000000,0.315879,1.000000,0.984121,Relapse Prevention
7,25,3,1.000000,0.320633,1.000000,0.979367,Relapse Prevention
7,25,4,1.000000,0.335753,1.000000,0.964247,Relapse Prevention
7,26,0,1.000000,0.349348,1.000000,0.950652,Relapse Prevention
7,26,1,1.000000,0.377605,1.000000,0.922395,Relapse Prevention
7,26,2,1.000000,0.402262,1.000000,0.897738,Relapse Prevention
7,26,3,1.000000,0.408061,1.000000,0.891939,Relapse Prevention
7,26,4,1.000000,0.424935,1.000000,0.875065,Relapse Prevention
7,27,0,1.000000,0.439343,1.000000,0.860657,Relapse Prevention
7,27,1,1.000000,0.469316,1.000000,0.830684,Relapse Prevention
7,27,2,1.000000,0.539481,1.000000,0.760519,Relapse Prevention
7,27,3,1.000000,0.545771,1.000000,0.754229,Relapse Prevention
7,27,4,1.000000,0.564533,1.000000,0.735467,Relapse Prevention
