Lifetime,Episode,Step,Valence,Fear,Dominance,ExploreBias,Phase
1,7,3,0.713191,0.109961,1.000000,0.128438,Normal
1,7,4,0.733106,0.104442,1.000000,0.128093,Normal
1,8,0,0.740764,0.098988,1.000000,0.124577,Normal
1,8,1,0.743198,0.138940,1.000000,0.084275,Normal
1,8,2,0.762094,0.133595,1.000000,0.095033,Normal
1,8,3,0.774208,0.128070,1.000000,0.104192,Normal
1,8,4,0.788597,0.122580,1.000000,0.113999,Normal
1,9,0,0.804281,0.117063,1.000000,0.124221,Normal
1,9,1,0.819668,0.111686,1.000000,0.134214,Normal
1,9,2,0.831058,0.106269,1.000000,0.143048,Normal
1,9,3,0.856986,0.100519,1.000000,0.156577,Normal
1,9,4,0.872821,0.094901,1.000000,0.166945,Normal
2,0,0,0.014837,0.111606,1.000000,0.378084,Normal
2,0,1,0.027714,0.105993,1.000000,0.374912,Normal
2,0,2,0.042227,0.100460,1.000000,0.372847,Normal
2,0,3,0.083381,0.094906,1.000000,0.378617,Normal
2,0,4,0.098271,0.089553,1.000000,0.378043,Normal
2,1,0,0.112486,0.129120,1.000000,0.331650,Normal
2,1,1,0.142827,0.123846,1.000000,0.336323,Normal
2,1,2,0.156474,0.118303,1.000000,0.333921,Normal
2,1,3,0.169420,0.112604,1.000000,0.330109,Normal
2,1,4,0.187783,0.107353,1.000000,0.331363,Normal
2,2,0,0.205070,0.102047,1.000000,0.331869,Normal
2,2,1,0.225731,0.096905,1.000000,0.334645,Normal
2,2,2,0.233991,0.091669,1.000000,0.332976,Normal
2,2,3,0.247032,0.086038,1.000000,0.329720,Normal
2,2,4,0.261666,0.081007,1.000000,0.331542,Normal
2,3,0,0.273443,0.075957,1.000000,0.332354,Normal
2,3,1,0.284609,0.071384,1.000000,0.336644,Normal
2,3,2,0.300448,0.066307,1.000000,0.338474,Normal
2,3,3,0.309297,0.060799,1.000000,0.334901,Normal
2,3,4,0.319213,0.056225,1.000000,0.338812,Normal
2,4,0,0.357485,0.096428,1.000000,0.304514,Normal
2,4,1,0.370313,0.092205,1.000000,0.311987,Normal
2,4,2,0.391530,0.087345,1.000000,0.317089,Normal
2,4,3,0.412017,0.081841,1.000000,0.317041,Normal
2,4,4,0.422779,0.077065,1.000000,0.319652,Normal
2,5,0,0.434733,0.072363,1.000000,0.323190,Normal
2,5,1,0.444282,0.113380,1.000000,0.286518,Normal
2,5,2,0.454428,0.108698,1.000000,0.289670,Normal
2,5,3,0.474491,0.103204,1.000000,0.289562,Normal
2,5,4,0.490533,0.098679,1.000000,0.295686,Normal
2,6,0,0.504903,0.094049,1.000000,0.300499,Normal
2,6,1,0.548151,0.089706,1.000000,0.316177,Normal
2,6,2,0.582423,0.084432,1.000000,0.322029,Normal
2,6,3,0.592520,0.078838,1.000000,0.318167,Normal
2,6,4,0.611670,0.073952,1.000000,0.322456,Normal
2,7,0,0.621662,0.069072,1.000000,0.324041,Normal
2,7,1,0.631122,0.064850,1.000000,0.330503,Normal
2,7,2,0.641832,0.059982,1.000000,0.332401,Normal
2,7,3,0.651814,0.054680,1.000000,0.330744,Normal
2,7,4,0.673102,0.049740,1.000000,0.335260,Normal
2,8,0,0.684870,0.044858,1.000000,0.337359,Normal
2,8,1,0.694715,0.040715,1.000000,0.344550,Normal
2,8,2,0.709551,0.035956,1.000000,0.348512,Normal
2,8,3,0.721497,0.030434,1.000000,0.345762,Normal
2,8,4,0.734197,0.025672,1.000000,0.349066,Normal
2,9,0,0.751316,0.020710,1.000000,0.352158,Normal
2,9,1,0.767481,0.016602,1.000000,0.361514,Normal
2,9,2,0.788808,0.011973,1.000000,0.368425,Normal
2,9,3,0.828175,0.051479,1.000000,0.329114,Normal
2,9,4,0.841425,0.046287,1.000000,0.329285,Normal
3,0,0,0.011771,0.054899,1.000000,0.435788,Trauma
3,0,1,0.017934,0.050230,1.000000,0.437841,Trauma
3,0,2,0.023875,0.045574,1.000000,0.439929,Trauma
3,0,3,0.036659,0.040134,1.000000,0.438058,Trauma
3,0,4,0.049053,0.035801,1.000000,0.444553,Trauma
3,1,0,0.052738,0.031562,1.000000,0.449162,Trauma
3,1,1,0.059360,0.028771,1.000000,0.465747,Trauma
3,1,2,-0.034037,0.072286,1.000000,0.417345,Trauma
3,1,3,-0.123701,0.113390,1.000000,0.351575,Trauma
3,1,4,-0.102244,0.112278,1.000000,0.385486,Trauma
3,2,0,-0.092964,0.109898,1.000000,0.406022,Trauma
3,2,1,-0.072661,0.108853,1.000000,0.440104,Trauma
3,2,2,-0.058952,0.104871,1.000000,0.449689,Trauma
3,2,3,-0.140809,0.145269,1.000000,0.380848,Trauma
3,2,4,-0.128856,0.142874,1.000000,0.402071,Trauma
3,3,0,-0.232284,0.187416,1.000000,0.358538,Trauma
3,3,1,-0.222228,0.189336,1.000000,0.412267,Trauma
3,3,2,-0.208606,0.186704,1.000000,0.432179,Trauma
3,3,3,-0.200756,0.181262,1.000000,0.428814,Trauma
3,3,4,-0.186437,0.178017,1.000000,0.444228,Trauma
3,4,0,-0.167412,0.173736,1.000000,0.453115,Trauma
3,4,1,-0.281240,0.221005,1.000000,0.427360,Trauma
3,4,2,-0.269133,0.218933,1.000000,0.451110,Trauma
3,4,3,-0.248980,0.214077,1.000000,0.455928,Trauma
3,4,4,-0.229586,0.210356,1.000000,0.469216,Trauma
3,5,0,-0.321612,0.252897,1.000000,0.413760,Trauma
3,5,1,-0.302076,0.252730,1.000000,0.454334,Trauma
3,5,2,-0.289290,0.249607,1.000000,0.470232,Trauma
3,5,3,-0.268846,0.244460,1.000000,0.472899,Trauma
3,5,4,-0.355510,0.287202,1.000000,0.420592,Trauma
3,6,0,-0.343828,0.282836,1.000000,0.426624,Trauma
3,6,1,-0.326686,0.281416,1.000000,0.456882,Trauma
3,6,2,-0.306737,0.278041,1.000000,0.472986,Trauma
3,6,3,-0.406440,0.520538,1.000000,0.201886,Trauma
3,6,4,-0.401987,0.520647,1.000000,0.214059,Trauma
3,7,0,-0.494689,0.767829,1.000000,-0.032021,Trauma
3,7,1,-0.476384,0.773643,1.000000,0.028041,Trauma
3,7,2,-0.466744,0.774029,1.000000,0.043897,Trauma
3,7,3,-0.568041,1.000000,1.000000,-0.212298,Trauma
3,7,4,-0.556438,1.000000,1.000000,-0.183342,Trauma
3,8,0,-0.543161,1.000000,1.000000,-0.162948,Trauma
3,8,1,-0.538901,1.000000,1.000000,-0.161670,Trauma
3,8,2,-0.527653,0.999668,1.000000,-0.157963,Trauma
3,8,3,-0.512011,0.996867,1.000000,-0.164741,Trauma
3,8,4,-0.607855,1.000000,1.000000,-0.182357,Trauma
3,9,0,-0.588276,1.000000,1.000000,-0.176483,Trauma
3,9,1,-0.692427,1.000000,1.000000,-0.207728,Trauma
3,9,2,-0.674187,0.999525,1.000000,-0.201781,Trauma
3,9,3,-0.662338,0.997476,1.000000,-0.203936,Trauma
3,9,4,-0.650660,0.996536,1.000000,-0.197641,Trauma
4,0,0,0.007956,0.966385,1.000000,-0.478925,Normal
4,0,1,0.023000,0.963775,1.000000,-0.484423,Normal
4,0,2,0.041235,0.998636,1.000000,-0.528638,Normal
4,0,3,0.059730,0.995680,1.000000,-0.535749,Normal
4,0,4,0.071078,0.993224,1.000000,-0.541173,Normal
4,1,0,0.084533,0.990939,1.000000,-0.544652,Normal
4,1,1,0.098776,0.989673,1.000000,-0.540090,Normal
4,1,2,0.107626,0.999511,1.000000,-0.554507,Normal
4,1,3,0.118783,0.996881,1.000000,-0.561325,Normal
4,1,4,0.133583,0.994957,1.000000,-0.561641,Normal
4,2,0,0.143274,0.993074,1.000000,-0.563170,Normal
4,2,1,0.157165,0.992108,1.000000,-0.556402,Normal
4,2,2,0.165039,0.999569,1.000000,-0.568237,Normal
4,2,3,0.172769,0.996998,1.000000,-0.575628,Normal
4,2,4,0.194157,0.995181,1.000000,-0.573145,Normal
4,3,0,0.202574,0.993403,1.000000,-0.574251,Normal
4,3,1,0.215222,0.992661,1.000000,-0.566139,Normal
4,3,2,0.235990,0.999382,1.000000,-0.574986,Normal
4,3,3,0.250794,0.996714,1.000000,-0.580996,Normal
4,3,4,0.260223,0.995014,1.000000,-0.581205,Normal
4,4,0,0.268451,0.993212,1.000000,-0.582550,Normal
4,4,1,0.281600,0.992753,1.000000,-0.572127,Normal
4,4,2,0.294818,0.990982,1.000000,-0.571739,Normal
4,4,3,0.313822,0.988454,1.000000,-0.575418,Normal
4,4,4,0.321241,0.987385,1.000000,-0.571386,Normal
4,5,0,0.340464,0.986071,1.000000,-0.565694,Normal
4,5,1,0.351043,0.986604,1.000000,-0.548434,Normal
4,5,2,0.365540,0.999854,1.000000,-0.561603,Normal
4,5,3,0.382358,0.997042,1.000000,-0.568110,Normal
4,5,4,0.403831,0.995603,1.000000,-0.562702,Normal
4,6,0,0.417447,0.993983,1.000000,-0.561039,Normal
4,6,1,0.433421,0.993652,1.000000,-0.548785,Normal
4,6,2,0.473730,0.999582,1.000000,-0.549249,Normal
4,6,3,0.491257,0.996960,1.000000,-0.554091,Normal
4,6,4,0.504077,0.995294,1.000000,-0.553015,Normal
4,7,0,0.512982,0.993612,1.000000,-0.553242,Normal
4,7,1,0.520357,0.993895,1.000000,-0.538857,Normal
4,7,2,0.535793,0.992701,1.000000,-0.533382,Normal
4,7,3,0.547387,0.990396,1.000000,-0.537571,Normal
4,7,4,0.563404,0.989491,1.000000,-0.529708,Normal
4,8,0,0.587367,0.987874,1.000000,-0.524919,Normal
4,8,1,0.620115,1.000000,1.000000,-0.517624,Normal
4,8,2,0.630331,1.000000,1.000000,-0.513232,Normal
4,8,3,0.640744,0.997607,1.000000,-0.518452,Normal
4,8,4,0.656861,0.995875,1.000000,-0.516895,Normal
4,9,0,0.672432,0.993765,1.000000,-0.518406,Normal
4,9,1,0.692528,0.992463,1.000000,-0.512358,Normal
4,9,2,0.708079,0.990727,1.000000,-0.511003,Normal
4,9,3,0.715404,0.988208,1.000000,-0.518118,Normal
4,9,4,0.734899,0.986415,1.000000,-0.516015,Normal
5,0,0,0.015541,0.928265,1.000000,-0.435731,Normal
5,0,1,0.029647,0.927333,1.000000,-0.428651,Normal
5,0,2,0.039798,0.925455,1.000000,-0.430001,Normal
5,0,3,0.041954,0.968024,1.000000,-0.482989,Normal
5,0,4,0.058470,0.966813,1.000000,-0.477318,Normal
5,1,0,0.066155,0.965515,1.000000,-0.474967,Normal
5,1,1,0.077283,0.966384,1.000000,-0.454969,Normal
5,1,2,0.098319,0.964990,1.000000,-0.449345,Normal
5,1,3,0.118830,0.962486,1.000000,-0.452386,Normal
5,1,4,0.135103,0.961451,1.000000,-0.445438,Normal
5,2,0,0.151088,0.960357,1.000000,-0.439028,Normal
5,2,1,0.171180,0.960866,1.000000,-0.419102,Normal
5,2,2,0.208573,0.958957,1.000000,-0.412520,Normal
5,2,3,0.222349,0.956141,1.000000,-0.419974,Normal
5,2,4,0.230199,0.955157,1.000000,-0.415165,Normal
5,3,0,0.242487,0.954001,1.000000,-0.410340,Normal
5,3,1,0.249787,0.955396,1.000000,-0.387459,Normal
5,3,2,0.269027,0.954422,1.000000,-0.379152,Normal
5,3,3,0.278678,0.952197,1.000000,-0.383318,Normal
5,3,4,0.295045,0.952007,1.000000,-0.369863,Normal
5,4,0,0.315443,0.951280,1.000000,-0.359317,Normal
5,4,1,0.325186,0.953034,1.000000,-0.332942,Normal
5,4,2,0.338516,0.952316,1.000000,-0.324448,Normal
5,4,3,0.356852,0.950079,1.000000,-0.326098,Normal
5,4,4,0.375281,0.949486,1.000000,-0.315114,Normal
5,5,0,0.394537,0.948425,1.000000,-0.307479,Normal
5,5,1,0.409380,0.949425,1.000000,-0.285358,Normal
5,5,2,0.417331,0.948352,1.000000,-0.281196,Normal
5,5,3,0.437436,0.945952,1.000000,-0.283569,Normal
5,5,4,0.453205,0.945389,1.000000,-0.273155,Normal
5,6,0,0.467817,0.944425,1.000000,-0.266161,Normal
5,6,1,0.486158,0.945908,1.000000,-0.239290,Normal
5,6,2,0.495486,0.945362,1.000000,-0.230674,Normal
5,6,3,0.516219,0.943206,1.000000,-0.230982,Normal
5,6,4,0.524937,0.943031,1.000000,-0.219706,Normal
5,7,0,0.543214,0.942374,1.000000,-0.209260,Normal
5,7,1,0.560275,0.945268,1.000000,-0.171961,Normal
5,7,2,0.576017,0.945372,1.000000,-0.156441,Normal
5,7,3,0.583940,0.943421,1.000000,-0.159015,Normal
5,7,4,0.621452,0.942943,1.000000,-0.141430,Normal
5,8,0,0.642601,0.942153,1.000000,-0.131142,Normal
5,8,1,0.654236,0.944702,1.000000,-0.098110,Normal
5,8,2,0.668714,0.944763,1.000000,-0.083297,Normal
5,8,3,0.678623,0.942779,1.000000,-0.085536,Normal
5,8,4,0.694637,0.943039,1.000000,-0.068735,Normal
5,9,0,0.707694,0.943010,1.000000,-0.055044,Normal
5,9,1,0.752011,0.991219,1.000000,-0.052148,Normal
5,9,2,0.774356,1.000000,1.000000,-0.036339,Normal
5,9,3,0.785557,0.997955,1.000000,-0.038656,Normal
5,9,4,0.807937,0.997700,1.000000,-0.023895,Normal
6,0,0,0.031095,0.999479,1.000000,-0.497662,Normal
6,0,1,0.039838,1.000000,1.000000,-0.469838,Normal
6,0,2,0.050777,1.000000,1.000000,-0.456481,Normal
6,0,3,0.065520,0.997832,1.000000,-0.458676,Normal
6,0,4,0.075127,0.998603,1.000000,-0.439883,Normal
6,1,0,0.091902,0.999102,1.000000,-0.421027,Normal
6,1,1,0.112975,1.000000,1.000000,-0.371088,Normal
6,1,2,0.154587,0.999563,1.000000,-0.351958,Normal
6,1,3,0.175835,0.997452,1.000000,-0.351762,Normal
6,1,4,0.195064,0.998085,1.000000,-0.331143,Normal
6,2,0,0.235253,1.000000,1.000000,-0.314055,Normal
6,2,1,0.242971,1.000000,1.000000,-0.263613,Normal
6,2,2,0.254947,1.000000,1.000000,-0.241083,Normal
6,2,3,0.276239,0.997978,1.000000,-0.240195,Normal
6,2,4,0.290671,0.998747,1.000000,-0.219975,Normal
6,3,0,0.302866,0.999624,1.000000,-0.199593,Normal
6,3,1,0.317569,1.000000,1.000000,-0.128651,Normal
6,3,2,0.335127,1.000000,1.000000,-0.101967,Normal
6,3,3,0.344572,0.998412,1.000000,-0.101311,Normal
6,3,4,0.356823,1.000000,1.000000,-0.067105,Normal
6,4,0,0.378116,1.000000,1.000000,-0.038165,Normal
6,4,1,0.394495,1.000000,1.000000,0.043719,Normal
6,4,2,0.414730,1.000000,1.000000,0.077791,Normal
6,4,3,0.429800,0.998081,1.000000,0.077596,Normal
6,4,4,0.437341,0.999025,1.000000,0.097101,Normal
6,5,0,0.458145,0.998579,1.000000,0.109921,Normal
6,5,1,0.476707,1.000000,1.000000,0.143012,Normal
6,5,2,0.495331,1.000000,1.000000,0.148599,Normal
6,5,3,0.514474,0.997954,1.000000,0.148654,Normal
6,5,4,0.522707,0.998503,1.000000,0.158309,Normal
6,6,0,0.543792,1.000000,1.000000,0.163138,Normal
6,6,1,0.559878,1.000000,1.000000,0.167963,Normal
6,6,2,0.592557,1.000000,1.000000,0.177767,Normal
6,6,3,0.612017,0.997389,1.000000,0.173586,Normal
6,6,4,0.630696,0.997724,1.000000,0.191485,Normal
6,7,0,0.640764,0.998433,1.000000,0.193796,Normal
6,7,1,0.648350,1.000000,1.000000,0.194505,Normal
6,7,2,0.669856,1.000000,1.000000,0.200957,Normal
6,7,3,0.677428,0.998478,1.000000,0.201562,Normal
6,7,4,0.702746,1.000000,1.000000,0.210824,Normal
6,8,0,0.715045,0.999658,1.000000,0.214856,Normal
6,8,1,0.754171,1.000000,1.000000,0.226251,Normal
6,8,2,0.768185,1.000000,1.000000,0.230455,Normal
6,8,3,0.779390,0.998476,1.000000,0.232132,Normal
6,8,4,0.797135,1.000000,1.000000,0.239141,Normal
6,9,0,0.808465,1.000000,1.000000,0.242539,Normal
6,9,1,0.816414,1.000000,1.000000,0.244924,Normal
6,9,2,0.816736,1.000000,1.000000,0.245021,Normal
6,9,3,0.843020,0.998858,1.000000,0.254048,Normal
6,9,4,0.858436,1.000000,1.000000,0.257531,Normal
7,0,0,0.040560,0.874695,1.000000,-0.367536,Therapy
7,0,1,0.087407,0.780811,1.000000,-0.222589,Therapy
7,0,2,0.129937,0.684042,1.000000,-0.101062,Therapy
7,0,3,0.159296,0.585221,1.000000,0.000787,Therapy
7,0,4,0.181579,0.489724,1.000000,0.125997,Therapy
7,1,0,0.230288,0.393375,1.000000,0.252602,Therapy
7,1,1,0.250850,0.304237,1.000000,0.426043,Therapy
7,1,2,0.281975,0.209640,1.000000,0.560801,Therapy
7,1,3,0.334000,0.111013,1.000000,0.670938,Therapy
7,1,4,0.377016,0.016170,1.000000,0.807376,Therapy
7,2,0,0.395226,0.000000,1.000000,0.856353,Therapy
7,2,1,0.417735,0.000000,1.000000,0.962142,Therapy
7,2,2,0.460550,0.000000,1.000000,1.000000,Therapy
7,2,3,0.491270,0.000000,1.000000,1.000000,Therapy
7,2,4,0.539304,0.000000,1.000000,1.000000,Therapy
7,3,0,0.584084,0.000000,1.000000,1.000000,Therapy
7,3,1,0.612513,0.000000,1.000000,1.000000,Therapy
7,3,2,0.649141,0.000000,1.000000,1.000000,Therapy
7,3,3,0.700488,0.000000,1.000000,1.000000,Therapy
7,3,4,0.723200,0.000000,1.000000,1.000000,Therapy
7,4,0,0.751091,0.000000,1.000000,1.000000,Therapy
7,4,1,0.783248,0.000000,1.000000,1.000000,Therapy
7,4,2,0.825305,0.000000,1.000000,1.000000,Therapy
7,4,3,0.854267,0.000000,1.000000,1.000000,Therapy
7,4,4,0.882301,0.000000,1.000000,1.000000,Therapy
7,5,0,0.926046,0.000000,1.000000,1.000000,Therapy
7,5,1,0.972986,0.000000,1.000000,1.000000,Therapy
7,5,2,1.000000,0.000000,1.000000,1.000000,Therapy
7,5,3,1.000000,0.000000,1.000000,1.000000,Therapy
7,5,4,1.000000,0.000000,1.000000,1.000000,Therapy
7,6,0,1.000000,0.000000,1.000000,1.000000,Therapy
7,6,1,1.000000,0.000000,1.000000,1.000000,Therapy
7,6,2,1.000000,0.000000,1.000000,1.000000,Therapy
7,6,3,1.000000,0.000000,1.000000,1.000000,Therapy
7,6,4,1.000000,0.000000,1.000000,1.000000,Therapy
7,7,0,1.000000,0.000000,1.000000,1.000000,Therapy
7,7,1,1.000000,0.000000,1.000000,1.000000,Therapy
7,7,2,1.000000,0.000000,1.000000,1.000000,Therapy
7,7,3,1.000000,0.000000,1.000000,1.000000,Therapy
7,7,4,1.000000,0.000000,1.000000,1.000000,Therapy
7,8,0,1.000000,0.000000,1.000000,1.000000,Therapy
7,8,1,1.000000,0.000000,1.000000,1.000000,Therapy
7,8,2,1.000000,0.000000,1.000000,1.000000,Therapy
7,8,3,1.000000,0.000000,1.000000,1.000000,Therapy
7,8,4,1.000000,0.000000,1.000000,1.000000,Therapy
7,9,0,1.000000,0.000000,1.000000,1.000000,Therapy
7,9,1,1.000000,0.000000,1.000000,1.000000,Therapy
7,9,2,1.000000,0.000000,1.000000,1.000000,Therapy
7,9,3,1.000000,0.000000,1.000000,1.000000,Therapy
7,9,4,1.000000,0.000000,1.000000,1.000000,Therapy
7,10,0,1.000000,0.000000,1.000000,1.000000,Therapy
7,10,1,1.000000,0.000000,1.000000,1.000000,Therapy
7,10,2,1.000000,0.000000,1.000000,1.000000,Therapy
7,10,3,1.000000,0.000000,1.000000,1.000000,Therapy
7,10,4,1.000000,0.000000,1.000000,1.000000,Therapy
7,11,0,1.000000,0.000000,1.000000,1.000000,Therapy
7,11,1,1.000000,0.000000,1.000000,1.000000,Therapy
7,11,2,1.000000,0.000000,1.000000,1.000000,Therapy
7,11,3,1.000000,0.000000,1.000000,1.000000,Therapy
7,11,4,1.000000,0.000000,1.000000,1.000000,Therapy
7,12,0,1.000000,0.000000,1.000000,1.000000,Therapy
7,12,1,1.000000,0.000000,1.000000,1.000000,Therapy
7,12,2,1.000000,0.000000,1.000000,1.000000,Therapy
7,12,3,1.000000,0.000000,1.000000,1.000000,Therapy
7,12,4,1.000000,0.000000,1.000000,1.000000,Therapy
7,13,0,1.000000,0.000000,1.000000,1.000000,Therapy
7,13,1,1.000000,0.000000,1.000000,1.000000,Therapy
7,13,2,1.000000,0.000000,1.000000,1.000000,Therapy
7,13,3,1.000000,0.000000,1.000000,1.000000,Therapy
7,13,4,1.000000,0.000000,1.000000,1.000000,Therapy
7,14,0,1.000000,0.000000,1.000000,1.000000,Therapy
7,14,1,1.000000,0.004108,1.000000,1.000000,Therapy
7,14,2,1.000000,0.000000,1.000000,1.000000,Therapy
7,14,3,1.000000,0.000000,1.000000,1.000000,Therapy
7,14,4,1.000000,0.000000,1.000000,1.000000,Therapy
7,15,0,1.000000,0.000000,1.000000,1.000000,Therapy
7,15,1,1.000000,0.005562,1.000000,1.000000,Therapy
7,15,2,1.000000,0.000000,1.000000,1.000000,Therapy
7,15,3,1.000000,0.000000,1.000000,1.000000,Therapy
7,15,4,1.000000,0.000000,1.000000,1.000000,Therapy
7,16,0,1.000000,0.000000,1.000000,1.000000,Therapy
7,16,1,1.000000,0.011057,0.989745,1.000000,Therapy
7,16,2,1.000000,0.000000,1.000000,1.000000,Therapy
7,16,3,1.000000,0.000000,1.000000,1.000000,Therapy
7,16,4,1.000000,0.000000,1.000000,1.000000,Therapy
7,17,0,1.000000,0.000000,1.000000,1.000000,Therapy
7,17,1,1.000000,0.013578,0.984367,1.000000,Therapy
7,17,2,1.000000,0.000000,1.000000,1.000000,Therapy
7,17,3,1.000000,0.000000,1.000000,1.000000,Therapy
7,17,4,1.000000,0.000000,1.000000,1.000000,Therapy
7,18,0,1.000000,0.000000,1.000000,1.000000,Therapy
7,18,1,1.000000,0.011178,0.989486,1.000000,Therapy
7,18,2,1.000000,0.000000,1.000000,1.000000,Therapy
7,18,3,1.000000,0.000000,1.000000,1.000000,Therapy
7,18,4,1.000000,0.000000,1.000000,1.000000,Therapy
7,19,0,1.000000,0.000000,1.000000,1.000000,Therapy
7,19,1,1.000000,0.019874,0.970934,1.000000,Therapy
7,19,2,1.000000,0.000000,1.000000,1.000000,Therapy
7,19,3,1.000000,0.000000,1.000000,1.000000,Therapy
7,19,4,1.000000,0.000000,1.000000,1.000000,Therapy
7,20,0,1.000000,0.024076,1.000000,1.000000,Post-Recovery Stress Test
7,20,1,1.000000,0.095597,0.954620,1.000000,Post-Recovery Stress Test
7,20,2,1.000000,0.139759,1.000000,1.000000,Post-Recovery Stress Test
7,20,3,1.000000,0.146154,1.000000,1.000000,Post-Recovery Stress Test
7,20,4,1.000000,0.167049,1.000000,1.000000,Post-Recovery Stress Test
7,21,0,1.000000,0.186131,1.000000,1.000000,Post-Recovery Stress Test
7,21,1,1.000000,0.255308,0.959622,1.000000,Post-Recovery Stress Test
7,21,2,1.000000,0.300264,0.977324,1.000000,Post-Recovery Stress Test
7,21,3,1.000000,0.310036,1.000000,0.996013,Post-Recovery Stress Test
7,21,4,1.000000,0.342876,1.000000,0.964250,Post-Recovery Stress Test
7,22,0,1.000000,0.369814,1.000000,0.937897,Post-Recovery Stress Test
7,22,1,1.000000,0.452823,0.879176,0.852406,Post-Recovery Stress Test
7,22,2,1.000000,0.510761,0.948550,0.793667,Post-Recovery Stress Test
7,22,3,1.000000,0.522910,1.000000,0.780975,Post-Recovery Stress Test
7,22,4,1.000000,0.558114,1.000000,0.748404,Post-Recovery Stress Test
7,23,0,1.000000,0.587488,1.000000,0.718274,Post-Recovery Stress Test
7,23,1,1.000000,0.676206,0.863190,0.628790,Post-Recovery Stress Test
7,23,2,1.000000,0.734114,0.932648,0.570529,Post-Recovery Stress Test
7,23,3,1.000000,0.746462,1.000000,0.558571,Post-Recovery Stress Test
7,23,4,1.000000,0.783029,1.000000,0.521724,Post-Recovery Stress Test
7,24,0,1.000000,0.813969,1.000000,0.491242,Post-Recovery Stress Test
7,24,1,1.000000,0.906017,0.853866,0.399939,Post-Recovery Stress Test
7,24,2,1.000000,0.966483,0.916162,0.338857,Post-Recovery Stress Test
7,24,3,1.000000,0.979365,1.000000,0.328011,Post-Recovery Stress Test
7,24,4,1.000000,1.000000,1.000000,0.307348,Post-Recovery Stress Test
7,25,0,1.000000,1.000000,1.000000,0.306833,Relapse Prevention
7,25,1,1.000000,1.000000,0.865458,0.306615,Relapse Prevention
7,25,2,1.000000,1.000000,0.929331,0.306347,Relapse Prevention
7,25,3,1.000000,1.000000,1.000000,0.305580,Relapse Prevention
7,25,4,1.000000,1.000000,1.000000,0.305954,Relapse Prevention
7,26,0,1.000000,1.000000,1.000000,0.306586,Relapse Prevention
7,26,1,1.000000,1.000000,0.831788,0.303513,Relapse Prevention
7,26,2,1.000000,1.000000,0.867334,0.303865,Relapse Prevention
7,26,3,1.000000,1.000000,1.000000,0.306267,Relapse Prevention
7,26,4,1.000000,1.000000,0.988814,0.305342,Relapse Prevention
7,27,0,1.000000,1.000000,1.000000,0.303150,Relapse Prevention
7,27,1,1.000000,1.000000,0.819855,0.306339,Relapse Prevention
7,27,2,1.000000,1.000000,0.852469,0.306028,Relapse Prevention
7,27,3,1.000000,1.000000,1.000000,0.302885,Relapse Prevention
7,27,4,1.000000,1.000000,1.000000,0.307123,Relapse Prevention
7,28,0,1.000000,1.000000,1.000000,0.304463,Relapse Prevention
7,28,1,1.000000,1.000000,0.832391,0.303369,Relapse Prevention
